OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 10:03:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:03:10 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:03:11 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:03:11 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:03:11 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:03:11 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:03:13,10.00000029,0,-0.416633337,0.011156981,449.9524314,0.176785598,1.484663269,30.44717598,6,1.420000017,1,2.840000033,30.31303787,30.44717598,30.00904083,400.1323853,400.823822,29.42663574,29.76962662,65.7702713,66.72627258,300.0477905,-0.188483492,0.082170814,96.95957947,-1.808820724,1.809368849,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079651,0.000176786,303.597176,303.4630379,-0.030157358,-0.111031408,4.371113747,45.0818142,15.31218759,30.38010693,4.354357996,0.011113322,2.886450478,1.467907518,0.006949736,43.62719853,1.122569086,64.85214601,401.0218696,-0.000673768
2,10:03:15,12.00000025,0,-0.443368906,0.011126879,453.9450265,0.176415299,1.485533464,30.45062828,6,1.420000017,1,2.840000033,30.31339836,30.45062828,30.00914955,400.1098633,400.855072,29.42738724,29.76967049,65.77294922,66.65696716,300.0382996,-0.148332179,0.093334787,96.95922852,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500063833,0.000176415,303.6006283,303.4633984,-0.023733148,-0.111201769,4.371977748,45.09088835,15.32121786,30.38201332,4.354833493,0.011083455,2.886444284,1.46838921,0.006931048,44.01415956,1.132441768,64.83795736,401.0658284,-0.000716768
3,10:03:17,14.0000002,0,-0.455118823,0.011004601,456.3282596,0.17461781,1.48666816,30.45385742,6,1.420000017,1,2.840000033,30.31352806,30.45385742,30.00959778,400.0844727,400.8546143,29.42750931,29.76630402,65.77367401,66.62339783,300.0402527,-0.141789943,0.152460203,96.95922852,-1.808820724,1.809368849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500067088,0.000174618,303.6038574,303.4635281,-0.02268639,-0.110696397,4.372786033,45.0992247,15.33292068,30.38369274,4.355252416,0.010962124,2.886117873,1.469134543,0.006855131,44.245236,1.138388441,64.81600421,401.0709559,-0.000735505
4,10:03:19,16.00000016,0,-0.443706311,0.010821013,455.721122,0.171828008,1.487640353,30.45564461,6,1.420000017,1,2.840000033,30.31341362,30.45564461,30.00933456,400.0672302,400.816803,29.42751312,29.76089859,65.7746582,66.59828186,300.0387268,-0.133606002,0.163305745,96.95920563,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500064545,0.000171828,303.6056446,303.4634136,-0.02137696,-0.109503734,4.373233439,45.10384972,15.34295113,30.38452911,4.355461058,0.010779939,2.885593086,1.469867972,0.00674114,44.18635798,1.136981081,64.79434505,401.0277197,-0.0007169
