OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 18:00:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:00:52 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:00:54 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:00:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:00:54 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:00:54 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:00:56,10.50000055,0,0.065125601,0.01016075,376.8471838,0.201890665,1.859700596,30.25382423,6,1.420000017,1,2.840000033,29.75709343,30.25382423,30.01754189,399.6876831,399.5124512,25.24874115,25.48522949,58.08564758,58.62788773,499.1673584,1198.970215,0.370411396,96.65442657,-2.741773605,0.293127775,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831945597,0.000201891,303.4038242,302.9070934,191.8352301,2.081405983,4.322960839,44.72594782,19.24071832,30.00545883,4.261785822,0.010124527,2.463260243,1.79852558,0.006331074,36.42394846,0.943267682,55.57464335,399.4814936,9.06007E-05
2,18:00:58,12.5000005,0,0.050666513,0.010039681,379.0229535,0.199484261,1.859613287,30.25250244,6,1.420000017,1,2.840000033,29.75748253,30.25250244,30.0166626,399.691864,399.5351563,25.24915123,25.48283005,58.08524704,58.62349701,499.1488037,1198.996704,0.305567831,96.65409851,-2.741773605,0.293127775,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831914673,0.000199484,303.4025024,302.9074825,191.8394684,2.082949753,4.322633253,44.72271036,19.23988032,30.00499249,4.26167167,0.010004314,2.463019966,1.798651704,0.006255864,36.63412188,0.94865983,55.571605,399.5110718,7.04766E-05
3,18:01:00,14.50000046,0,0.082275337,0.009954762,373.968722,0.197752787,1.859149599,30.24988556,6,1.420000017,1,2.840000033,29.75747299,30.24988556,30.01586914,399.7561035,399.5622253,25.24928284,25.48093414,58.08552933,58.62022781,499.1481323,1198.968262,0.228380054,96.65403748,-2.741773605,0.293127775,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831913554,0.000197753,303.3998856,302.907473,191.8349176,2.084171024,4.321984763,44.71602921,19.23509507,30.00367928,4.261350236,0.009919991,2.462835164,1.798515072,0.006203109,36.14558687,0.935946139,55.57489226,399.5231156,0.000114448
4,18:01:02,16.50000041,0,0.146027494,0.009918331,363.8092992,0.196975068,1.858624899,30.24739265,6,1.420000017,1,2.840000033,29.75729179,30.24739265,30.01517868,399.8718262,399.6016846,25.24921417,25.47994995,58.08586502,58.61883545,499.1583557,1198.932373,0.182172269,96.6541214,-2.741773605,0.293127775,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831930593,0.000196975,303.3973927,302.9072918,191.8291754,2.084841491,4.321367075,44.70959967,19.22964972,30.00234222,4.261022987,0.009883814,2.462742176,1.798280812,0.006180475,35.16366817,0.910429844,55.58068477,399.5322701,0.000203145
