OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 15:11:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:11:38 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:11:39 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:11:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:11:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:11:39 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:11:41,20.00000235,0,-1.025522511,0.14842236,405.984253,1.566535252,1.029035351,30.16836166,6,1.420000017,1,2.840000033,30.37056732,30.16836166,30.00536728,400.7651672,401.5581055,30.90867233,33.93543243,68.50860596,75.22077942,299.9988403,-0.186358228,0.264347702,96.44165802,-3.740941048,-0.522297621,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499998067,0.001566535,303.3183617,303.5205673,-0.029817316,-0.784348936,4.30182472,44.60546208,10.67002965,30.26946449,4.326838679,0.141050846,3.27278937,1.05404931,0.088790696,39.15379449,1.011022434,76.33792664,402.0455898,-0.001947199
2,15:11:43,22.0000023,0,-1.040470692,0.148494439,406.1530229,1.567157024,1.028969186,30.16911697,6,1.420000017,1,2.840000033,30.3708477,30.16911697,30.0060997,400.7427673,401.565033,30.91018867,33.93796539,68.50537872,75.21752167,300.0163574,-0.166644767,0.165347308,96.44190216,-3.740941048,-0.522297621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027262,0.001567157,303.319117,303.5208477,-0.026663162,-0.784700645,4.302011124,44.60728198,10.66931658,30.26998234,4.326967125,0.141115942,3.273041938,1.053925187,0.088831968,39.1701701,1.011425273,76.3409903,402.0596229,-0.001975592
3,15:11:46,24.50000225,0,-1.08942225,0.148552801,406.7047812,1.56756355,1.028851402,30.16913033,6,1.420000017,1,2.840000033,30.37085915,30.16913033,30.00588608,400.6546936,401.5744629,30.91077995,33.9392128,68.50435638,75.21690369,300.0287781,-0.142370328,0.144845366,96.44192505,-3.740941048,-0.522297621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047963,0.001567564,303.3191303,303.5208591,-0.022779252,-0.784866093,4.302014419,44.60730556,10.66809276,30.26999474,4.326970201,0.141168647,3.273163017,1.053807184,0.088865385,39.22339202,1.012775509,76.34416294,402.0923221,-0.002068456
4,15:11:48,26.5000022,0,-1.144798476,0.148599322,407.3223484,1.567885741,1.028757457,30.16867065,6,1.420000017,1,2.840000033,30.370718,30.16867065,30.00559807,400.5473022,401.5775452,30.90995407,33.93901062,68.50256348,75.21581268,300.028717,-0.123909205,0.148741513,96.44192505,-3.740941048,-0.522297621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047862,0.001567886,303.3186707,303.520718,-0.019825472,-0.784953971,4.301900975,44.60612927,10.66711865,30.26969433,4.326895687,0.141210658,3.273143518,1.053752169,0.088892021,39.2829514,1.014305589,76.34608439,402.1217275,-0.002173493
