OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 17:39:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,17:39:42,20.00000022,0,7.758069429,0.05060898,132.6322387,0.965269688,1.803291351,30.28441048,6,1.420000017,1,2.840000033,30.15446281,30.28441048,29.99609375,399.495636,389.737793,25.11058617,26.2381382,56.27439117,58.79849625,500.1682129,1200.624023,0.080640674,96.31993866,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833613688,0.00096527,303.4344105,303.3044628,192.0998395,1.670179769,4.330547213,44.96002877,18.72189057,30.21943665,4.31444544,0.049722915,2.527255862,1.787189579,0.031155233,12.77512909,0.340311463,57.57767175,386.0499783,0.011570822
6,17:39:44,22.00000018,0,7.768644825,0.050614774,132.3579447,0.965392254,1.803321274,30.28402328,6,1.420000017,1,2.840000033,30.15405464,30.28402328,29.99559402,399.5418701,389.7712097,25.10910606,26.23680687,56.27245331,58.79699707,500.1664124,1200.646484,0.079471536,96.32002258,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833610687,0.000965392,303.4340233,303.3040546,192.1034332,1.670157412,4.330451104,44.95899179,18.72218492,30.21903896,4.314347048,0.049728508,2.52712983,1.787217218,0.031158746,12.74872022,0.339578556,57.57616341,386.078368,0.01158544
7,17:39:46,24.00000013,0,7.767881687,0.050657636,132.6195696,0.966074174,1.80310094,30.28282356,6,1.420000017,1,2.840000033,30.15379333,30.28282356,29.9951973,399.5741577,389.8041077,25.10747719,26.23596954,56.2698555,58.79596329,500.1690674,1200.680176,0.090462163,96.32014465,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833615112,0.000966074,303.4328236,303.3037933,192.1088238,1.670009072,4.330153322,44.95584322,18.71987368,30.21830845,4.314166313,0.049769881,2.527052382,1.787113931,0.031184735,12.77393613,0.340221067,57.57914642,386.1116287,0.011583904
8,17:39:48,26.00000009,0,7.808622799,0.050707728,131.609852,0.96697712,1.80304029,30.28198433,6,1.420000017,1,2.840000033,30.1533432,30.28198433,29.99489784,399.661499,389.8418274,25.10482407,26.23440552,56.26459122,58.79356003,500.1546631,1200.725586,0.111846499,96.32025909,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833591105,0.000966977,303.4319843,303.3033432,192.1160895,1.66969645,4.329945027,44.95362728,18.71922176,30.21766376,4.314006818,0.049818231,2.526904737,1.787102082,0.031215107,12.67669504,0.337598079,57.57935093,386.1299821,0.011644147
9,17:39:50,28.00000004,0,7.839864321,0.050796797,131.0968613,0.968545097,1.802859064,30.28066635,6,1.420000017,1,2.840000033,30.15274048,30.28066635,29.99433899,399.7458496,389.8878174,25.10144234,26.23286819,56.25964355,58.79195786,500.1498108,1200.765625,0.129852965,96.32034302,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833583018,0.000968545,303.4306664,303.3027405,192.1224957,1.66908851,4.329617926,44.95019215,18.71732395,30.21670341,4.313769238,0.049904201,2.526758863,1.787010375,0.03126911,12.62729465,0.336242518,57.58182652,386.1611214,0.011690294
10,17:39:53,30.49999999,0,7.847744127,0.05090229,131.4184542,0.970583302,1.802980718,30.2804966,6,1.420000017,1,2.840000033,30.15210915,30.2804966,29.99376488,399.8241882,389.9556274,25.09729576,26.23110962,56.25296783,58.78997803,500.1476135,1200.812988,0.122017138,96.32055664,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833579356,0.000970583,303.4304966,303.3021091,192.1300738,1.66809724,4.329575798,44.94965508,18.71854546,30.21630287,4.313670151,0.050006015,2.52659508,1.787075071,0.031333067,12.65829866,0.337008739,57.58014993,386.2251857,0.011699762
11,17:39:55,32.49999994,0,7.816557408,0.050974841,132.793855,0.972136121,1.803340883,30.28144073,6,1.420000017,1,2.840000033,30.1514492,30.28144073,29.99365234,399.8416748,390.0097351,25.09415054,26.2297802,56.24819565,58.78881836,500.1474915,1200.84314,0.119798131,96.32064056,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833579152,0.000972136,303.4314407,303.3014492,192.134898,1.667158761,4.329810113,44.95204857,18.72226837,30.21644497,4.313705303,0.050076032,2.52646923,1.787236073,0.03137705,12.79078917,0.340488565,57.5750135,386.2941181,0.011650149
12,17:39:57,34.4999999,0,7.778760652,0.051051458,134.37263,0.973734201,1.803642939,30.2821312,6,1.420000017,1,2.840000033,30.15070724,30.2821312,29.99390602,399.8310852,390.0437927,25.0909214,26.22840881,56.24376678,58.78810883,500.1521912,1200.861328,0.110991299,96.32069397,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586985,0.000973734,303.4321312,303.3007072,192.1378082,1.666200059,4.329981478,44.95380275,18.72539394,30.21641922,4.313698933,0.050149969,2.526338539,1.787360395,0.031423496,12.94286498,0.344506521,57.57070274,386.3461425,0.011591386
13,17:39:59,36.49999985,0,7.770321953,0.051156113,135.1419569,0.975868595,1.80396255,30.28290939,6,1.420000017,1,2.840000033,30.15015602,30.28290939,29.9942379,399.8380737,390.0599365,25.08712769,26.22710419,56.23794174,58.78714371,500.1547241,1200.873779,0.113591969,96.32066345,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833591207,0.000975869,303.4329094,303.300156,192.1398004,1.664977797,4.330174625,44.95582225,18.72871806,30.21653271,4.313727008,0.050250957,2.526212076,1.787514932,0.031486935,13.01696295,0.346464592,57.5665974,386.3662976,0.011577381
14,17:40:01,38.49999981,0,7.776736367,0.051266778,135.4669351,0.978282423,1.804583065,30.28490448,6,1.420000017,1,2.840000033,30.1496048,30.28490448,29.99450493,399.858551,390.0715942,25.0830555,26.22585106,56.23106003,58.78583145,500.1556702,1200.869629,0.123785801,96.32048798,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833592784,0.000978282,303.4349045,303.2996048,192.1391363,1.663418377,4.330669837,44.96104544,18.73519438,30.21725464,4.313905604,0.050357736,2.526086772,1.787818832,0.031554014,13.04824129,0.347287362,57.55839253,386.3749062,0.011585029
15,17:40:03,40.49999977,0,7.772757583,0.051353325,135.999097,0.980310459,1.805324877,30.28726006,6,1.420000017,1,2.840000033,30.14892578,30.28726006,29.99467087,399.8637085,390.0805664,25.07907486,26.22424126,56.22447968,58.7844696,500.1557312,1200.869507,0.106309719,96.32041168,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833592885,0.00098031,303.4372601,303.2989258,192.1391168,1.661991139,4.331254591,44.96715198,18.74291072,30.21809292,4.31411299,0.050441238,2.525929714,1.788183276,0.03160647,13.09948901,0.34864361,57.54785011,386.3857697,0.011576655
16,17:40:05,42.49999972,0,7.767338919,0.05141165,136.441711,0.981727766,1.805916012,30.28882599,6,1.420000017,1,2.840000033,30.14837646,30.28882599,29.99469185,399.8642273,390.0868225,25.07534027,26.2221756,56.21822739,58.78231049,500.151001,1200.887939,0.080650695,96.32028198,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833585002,0.000981728,303.438826,303.2983765,192.142066,1.661028087,4.33164336,44.97124874,18.74907314,30.21860123,4.314238748,0.050497509,2.525727348,1.7885114,0.031641819,13.14210408,0.349772674,57.53857278,386.3946016,0.011566455
17,17:40:07,44.49999968,0,7.763725359,0.051479894,136.868205,0.98327611,1.806403148,30.29001999,6,1.420000017,1,2.840000033,30.14800644,30.29001999,29.99488831,399.8614502,390.0876465,25.07161713,26.22026443,56.2114563,58.77962112,500.1505737,1200.9021,0.079055451,96.32003021,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83358429,0.000983276,303.44002,303.2980064,192.1443316,1.660067799,4.331939811,44.97444406,18.75417963,30.21901321,4.314340677,0.050563346,2.525536663,1.788804015,0.031683179,13.18314964,0.350865264,57.53099971,386.3971433,0.011559477
18,17:40:09,46.99999962,0,7.777927629,0.051541559,136.6951093,0.984538105,1.80659563,30.2896843,6,1.420000017,1,2.840000033,30.14751816,30.2896843,29.99500656,399.8628235,390.0715027,25.06734276,26.21745682,56.20341492,58.77590179,500.1552734,1200.884399,0.085435219,96.31982422,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833592122,0.000984538,303.4396843,303.2975182,192.1414996,1.659387752,4.331856462,44.97367491,18.75621809,30.21860123,4.314238748,0.050622834,2.525260832,1.788977916,0.03172055,13.1664489,0.350436031,57.52664177,386.3742484,0.011580432
19,17:40:11,48.99999958,0,7.804909462,0.051599082,136.1102327,0.985730646,1.806803963,30.28962135,6,1.420000017,1,2.840000033,30.14727402,30.28962135,29.99491119,399.8829956,390.0587769,25.06364822,26.21515656,56.19642639,58.77209091,500.1559448,1200.871948,0.089526601,96.31973267,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833593241,0.000985731,303.4396214,303.297274,192.1395074,1.658747215,4.331840834,44.97355541,18.75839885,30.21844769,4.314200761,0.050678323,2.525036871,1.789163889,0.031755409,13.11010122,0.348948007,57.52248889,386.3486967,0.011620534
20,17:40:13,50.99999953,0,7.808852635,0.051678834,136.3523007,0.987340928,1.807013549,30.28977203,6,1.420000017,1,2.840000033,30.14702225,30.28977203,29.99493027,399.8857117,390.0559692,25.05997658,26.21337318,56.18899918,58.76893997,500.1537476,1200.869263,0.089838907,96.31971741,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589579,0.000987341,303.439772,303.2970222,192.1390777,1.657885832,4.331878246,44.97395095,18.76057777,30.21839714,4.314188256,0.050755252,2.524864697,1.789323558,0.031803737,13.13341507,0.349571117,57.51913068,386.3440147,0.011625867
21,17:40:15,52.99999949,0,7.814048541,0.051712359,136.3342441,0.98805872,1.80718009,30.28965569,6,1.420000017,1,2.840000033,30.14664078,30.28965569,29.99493408,399.881073,390.0447083,25.05706978,26.21131516,56.18321228,58.7660141,500.1503601,1200.860352,0.092578128,96.31982422,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833583934,0.000988059,303.4396557,303.2966408,192.137652,1.657476745,4.331849358,44.97360116,18.76228601,30.21814823,4.314126675,0.05078759,2.524669268,1.789457406,0.031824053,13.13169043,0.349534915,57.51547776,386.3302838,0.011633277
22,17:40:17,54.99999944,0,7.829815474,0.05173775,135.9447533,0.98860153,1.807305844,30.2892971,6,1.420000017,1,2.840000033,30.14623451,30.2892971,29.99500656,399.8815002,390.0259705,25.05418015,26.20906448,56.17779541,58.76272583,500.1494141,1200.833496,0.098749608,96.31990051,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582357,0.000988602,303.4392971,303.2962345,192.1333551,1.657152445,4.331760328,44.97264122,18.76357674,30.21776581,4.314032064,0.05081208,2.524454484,1.78957758,0.031839438,13.09418511,0.34855308,57.51209198,386.3040512,0.011656856
23,17:40:19,56.9999994,0,7.842149266,0.051767051,135.6822253,0.989248464,1.807485552,30.28923225,6,1.420000017,1,2.840000033,30.1459465,30.28923225,29.99522781,399.8804321,390.0100098,25.05140686,26.20702744,56.17207336,58.75918961,500.158905,1200.794556,0.095837183,96.31991577,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833598175,0.000989248,303.4392323,303.2959465,192.1271246,1.656729966,4.331744227,44.97246693,18.7654395,30.21758938,4.313988416,0.050840342,2.524258675,1.78972974,0.031857193,13.06890051,0.347894213,57.50818858,386.2822276,0.011675085
24,17:40:21,58.99999935,0,7.85292064,0.051819364,135.5763904,0.990341951,1.807691868,30.28946304,6,1.420000017,1,2.840000033,30.14540863,30.28946304,29.99518585,399.8800049,389.9963074,25.04857635,26.20545959,56.16693497,58.75679398,500.1660767,1200.758789,0.096080087,96.31999207,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833610128,0.000990342,303.439463,303.2954086,192.121402,1.656016197,4.331801528,44.97302621,18.76756662,30.21743584,4.31395043,0.050890797,2.52410966,1.78984077,0.031888891,13.05871685,0.347635062,57.50469145,386.263405,0.01169098
25,17:40:24,61.4999993,0,7.868105084,0.051912925,135.5193271,0.992147328,1.807785174,30.28920746,6,1.420000017,1,2.840000033,30.14450645,30.28920746,29.99497604,399.8795166,389.9767456,25.04481697,26.20381546,56.16114426,58.75536728,500.1642151,1200.731812,0.116156325,96.3200531,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833607025,0.000992147,303.4392075,303.2945065,192.1170855,1.654981683,4.331738071,44.9723389,18.76852344,30.21685696,4.313807222,0.050981033,2.523952897,1.789854325,0.03194558,13.05322878,0.347506175,57.50330174,386.2366253,0.011714115
26,17:40:26,63.49999925,0,7.87540436,0.051970477,135.5466655,0.993337691,1.807986336,30.28952789,6,1.420000017,1,2.840000033,30.14402962,30.28952789,29.9948597,399.8770752,389.9649048,25.04214859,26.20255089,56.15644836,58.75367355,500.1591492,1200.703491,0.119172849,96.32006073,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833598582,0.000993338,303.4395279,303.2940296,192.1125543,1.654229042,4.331817629,44.97316132,18.77061043,30.21677876,4.313787876,0.051036536,2.523831293,1.789956583,0.031980449,13.05586305,0.347586831,57.50020901,386.2213147,0.011724816
27,17:40:28,65.49999921,0,7.881685312,0.05202817,135.6048356,0.994560767,1.808239576,30.29010773,6,1.420000017,1,2.840000033,30.14359283,30.29010773,29.99478149,399.8726196,389.95224,25.03958893,26.20143509,56.15177536,58.75247574,500.1532288,1200.676147,0.114144988,96.31999207,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833588715,0.000994561,303.4401077,303.2935928,192.1081793,1.65343149,4.331961596,44.97468804,18.77325295,30.21685028,4.31380557,0.051092172,2.52372202,1.79008355,0.032015403,13.06145669,0.347747292,57.49650766,386.2056643,0.011733887
28,17:40:30,67.49999916,0,7.881461132,0.052109535,135.9699347,0.996194005,1.808430484,30.29036522,6,1.420000017,1,2.840000033,30.1431179,30.29036522,29.99484444,399.8592224,389.9381714,25.03636551,26.20014381,56.14622498,58.75090408,500.1434937,1200.658569,0.096426904,96.31989288,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833572489,0.000996194,303.4403652,303.2931179,192.1053668,1.652486752,4.332025529,44.97539812,18.77525431,30.21674156,4.313778675,0.051170635,2.523595046,1.790183629,0.032064696,13.09660955,0.348696139,57.49385633,386.1917022,0.011733437
29,17:40:32,69.49999912,0,7.868077137,0.052174969,136.6682552,0.997558564,1.808677906,30.29073715,6,1.420000017,1,2.840000033,30.14266586,30.29073715,29.99484253,399.8337708,389.927887,25.03313065,26.19853592,56.14051437,58.74876022,500.1302185,1200.6427,0.074235946,96.31988525,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833550364,0.000997559,303.4407372,303.2926659,192.1028277,1.651666142,4.332117879,44.97636047,18.77782455,30.21670151,4.313768766,0.05123373,2.523439974,1.790328793,0.032104336,13.16387066,0.350496232,57.48992307,386.1877799,0.011712829
30,17:40:34,71.49999907,0,7.862036268,0.0522276,137.0745207,0.998689712,1.808938203,30.29113388,6,1.420000017,1,2.840000033,30.1422596,30.29113388,29.99469185,399.8095093,389.9102173,25.03010178,26.19684792,56.13511658,58.74652863,500.1227722,1200.623291,0.092126757,96.31991577,-0.300645679,0.198283061,0.040086258,0.001392111,0.053672615,0.003318146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833537954,0.00099869,303.4411339,303.2922596,192.0997223,1.650958112,4.332216388,44.97736894,18.78052103,30.21669674,4.313767587,0.051284479,2.523278185,1.790489402,0.032136219,13.20300629,0.351554062,57.4855606,386.1729818,0.011703397
Remark=,"""17:40:36 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:40:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:40:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:40:36 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
