OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 18:16:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:16:19 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:16:22 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:16:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:16:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:16:22 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:16:24,12.50000066,0,-0.379419076,0.003337174,569.5130642,0.057251545,1.59421622,30.35271645,6,1.420000017,1,2.840000033,29.9185524,30.35271645,29.99919128,400.0357666,400.7482605,28.45977402,28.5709343,64.6834259,64.93547821,300.1925659,-0.129490912,0.088068716,96.36769104,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500320943,5.72515E-05,303.5027164,303.0685524,-0.020718545,-0.087635974,4.347531189,45.11399144,16.54305715,30.13563442,4.293754682,0.003333257,2.753314969,1.540439713,0.002083637,54.88265902,1.421124233,61.97255327,400.9286182,-0.000586478
2,18:16:26,14.50000061,0,-0.396980072,0.003304556,579.6959337,0.056694952,1.594284061,30.35163307,6,1.420000017,1,2.840000033,29.91695595,30.35163307,29.99970627,400.0171204,400.7651367,28.45740318,28.56748009,64.6808548,64.93151855,300.2009583,-0.079329036,0.092379019,96.36752319,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50033493,5.6695E-05,303.5016331,303.0669559,-0.012692646,-0.087337315,4.347261361,45.11127003,16.54378994,30.13429451,4.293424561,0.003300716,2.7529773,1.540447262,0.002063292,55.86386134,1.44647296,61.96826027,400.953842,-0.000613541
3,18:16:28,16.50000057,0,-0.391471381,0.00323621,581.0162019,0.05553049,1.59447865,30.35151482,6,1.420000017,1,2.840000033,29.91617584,30.35151482,30.0002327,400.0342712,400.7721863,28.45738983,28.56520271,64.68115234,64.9285202,300.2104187,-0.049249355,0.077448331,96.36736298,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500350698,5.55305E-05,303.5015148,303.0661758,-0.007879897,-0.086792956,4.347231908,45.1110394,16.54583669,30.13384533,4.2933139,0.003232526,2.752753258,1.540560641,0.00202066,55.99099922,1.449741828,61.96249583,400.958273,-0.000604964
4,18:16:30,19.00000051,0,-0.381323525,0.003134558,582.091841,0.053792898,1.594621294,30.35149193,6,1.420000017,1,2.840000033,29.91589355,30.35149193,30.00037003,400.0530396,400.7720337,28.45921707,28.56365204,64.68484497,64.92554474,300.2234497,-0.051130649,0.061461058,96.36740112,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500372416,5.37929E-05,303.5014919,303.0658936,-0.008180904,-0.085966608,4.347226208,45.11096239,16.54731035,30.13369274,4.293276308,0.003131102,2.752604914,1.540671395,0.001957249,56.09467793,1.452426297,61.9577151,400.9532966,-0.000589244
5,18:16:32,21.00000047,0,-0.378817205,0.003098865,583.0245717,0.05318066,1.594611925,30.35118294,6,1.420000017,1,2.840000033,29.91595078,30.35118294,30.00009155,400.056427,400.7709045,28.45968819,28.56293488,64.68566132,64.92355347,300.2226868,-0.045760762,0.084030874,96.36745453,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500371145,5.31807E-05,303.5011829,303.0659508,-0.007321722,-0.085602456,4.347149253,45.11013884,16.54720396,30.13356686,4.293245295,0.003095488,2.752537328,1.540707967,0.001934983,56.1845939,1.454757731,61.95681802,400.9509761,-0.000585366
6,18:16:34,23.00000042,0,-0.378887383,0.003087516,583.7741538,0.052983571,1.59453761,30.35056114,6,1.420000017,1,2.840000033,29.91597557,30.35056114,29.99952316,400.0600586,400.7748413,28.45923615,28.56210136,64.68504333,64.92179108,300.2195435,-0.03379285,0.106741764,96.3674469,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500365906,5.29836E-05,303.5005611,303.0659756,-0.005406856,-0.085394918,4.346994397,45.10853547,16.54643411,30.13326836,4.293171758,0.003084163,2.752456787,1.540714972,0.001927903,56.25682476,1.456613773,61.95713206,400.9549462,-0.000585472
7,18:16:36,25.00000038,0,-0.377104298,0.003103344,581.8799239,0.053253038,1.594483025,30.34982681,6,1.420000017,1,2.840000033,29.91581535,30.34982681,29.99897766,400.0646667,400.7756653,28.45741844,28.56080627,64.68205261,64.91967773,300.2215271,-0.026938235,0.102420084,96.36732483,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500369212,5.3253E-05,303.4998268,303.0658154,-0.004310118,-0.085438593,4.346811521,45.10669491,16.54588864,30.13282108,4.293061572,0.003099956,2.752328496,1.540733076,0.001937777,56.07421164,1.451884369,61.95710762,400.9549226,-0.000582716
8,18:16:38,27.00000034,0,-0.370676058,0.003089374,579.4673168,0.053010151,1.594381053,30.34850121,6,1.420000017,1,2.840000033,29.91532707,30.34850121,29.99863243,400.0839539,400.7822876,28.45558739,28.5585022,64.6794281,64.91583252,300.226532,-0.005001636,0.09593156,96.36711121,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500377553,5.30102E-05,303.4985012,303.0653271,-0.000800262,-0.085164108,4.34648141,45.10336935,16.54486716,30.13191414,4.292838153,0.003086017,2.752100357,1.540737795,0.001929062,55.84159136,1.445840634,61.9565757,400.9584892,-0.000572773
9,18:16:40,29.00000029,0,-0.366737376,0.003078256,578.1406897,0.052814936,1.594241736,30.34737015,6,1.420000017,1,2.840000033,29.91532516,30.34737015,29.99799347,400.1015625,400.7921753,28.45453072,28.55706596,64.67755127,64.91239166,300.2286377,0.01092338,0.101069391,96.36697388,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500381063,5.28149E-05,303.4973701,303.0653252,0.001747741,-0.08488479,4.346199765,45.100511,16.54344504,30.13134766,4.292698609,0.003074923,2.75195803,1.540740579,0.001922126,55.71366874,1.442494952,61.9573709,400.9665047,-0.000566683
10,18:16:42,31.00000025,0,-0.371226494,0.003077099,580.524609,0.052794383,1.594220591,30.34688377,6,1.420000017,1,2.840000033,29.91537285,30.34688377,29.997118,400.1011353,400.8007202,28.45355797,28.55605125,64.67546844,64.90972137,300.2349854,0.018742044,0.117191918,96.36689758,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500391642,5.27944E-05,303.4968838,303.0653728,0.002998727,-0.084787912,4.346078658,45.09928997,16.54323872,30.13112831,4.292644578,0.003073769,2.751858067,1.540786511,0.001921404,55.94335554,1.44841209,61.95684404,400.9771835,-0.000573599
11,18:16:44,33.0000002,0,-0.378095679,0.00308463,583.5875857,0.052926693,1.594317731,30.34685707,6,1.420000017,1,2.840000033,29.91519547,30.34685707,29.99642372,400.0984802,400.811676,28.45224571,28.55499458,64.6735611,64.90773773,300.2390442,0.024858478,0.124750182,96.36682892,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500398407,5.29267E-05,303.4968571,303.0651955,0.003977356,-0.084863109,4.346072009,45.09925311,16.54425853,30.13102627,4.292619442,0.003081284,2.751754278,1.540865164,0.001926103,56.23848503,1.456014434,61.95459015,400.9914046,-0.000584171
12,18:16:47,35.50000015,0,-0.377729902,0.003090589,583.035954,0.053037836,1.594587157,30.34730148,6,1.420000017,1,2.840000033,29.91489029,30.34730148,29.99609947,400.110199,400.8225708,28.45041656,28.55338097,64.67063141,64.90494537,300.2402344,0.018174246,0.123119906,96.36671448,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500400391,5.30378E-05,303.4973015,303.0648903,0.002907879,-0.085032187,4.346182668,45.10045498,16.54707401,30.13109589,4.292636591,0.00308723,2.751595511,1.54104108,0.00192982,56.18525931,1.454598609,61.94921755,401.0021255,-0.00058354
13,18:16:49,37.5000001,0,-0.378820843,0.003082994,584.0742415,0.052917248,1.59487482,30.34793663,6,1.420000017,1,2.840000033,29.91455841,30.34793663,29.99633789,400.1145935,400.8292236,28.44934082,28.55206871,64.66895294,64.90280914,300.2476807,0.027818153,0.100132227,96.36660767,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500412801,5.29172E-05,303.4979366,303.0645584,0.004450904,-0.085085966,4.346340823,45.10214615,16.55007744,30.13124752,4.292673942,0.003079651,2.751466003,1.541207939,0.001925082,56.28525328,1.457164815,61.94362889,401.0092969,-0.000585162
14,18:16:51,39.50000006,0,-0.388552642,0.003053944,590.9651022,0.052426163,1.595086244,30.34848785,6,1.420000017,1,2.840000033,29.91430283,30.34848785,29.99663353,400.1089478,400.8434143,28.449543,28.55131721,64.66876221,64.90164185,300.2489014,0.040372789,0.09822575,96.36654663,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500414836,5.24262E-05,303.4984879,303.0643028,0.006459646,-0.08492835,4.346478086,45.1035991,16.55228188,30.13139534,4.292710355,0.003050663,2.751391842,1.541318513,0.001906959,56.94926608,1.474304132,61.93938319,401.0281136,-0.000600125
15,18:16:53,41.50000001,0,-0.402622325,0.003015195,600.9278566,0.051768797,1.595304119,30.34902954,6,1.420000017,1,2.840000033,29.91407967,30.34902954,29.99670219,400.0932007,400.8563232,28.44997406,28.55047417,64.66996765,64.90029907,300.243103,0.033318959,0.102455817,96.3664856,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500405172,5.17688E-05,303.4990295,303.0640797,0.005331033,-0.084717695,4.346612977,45.10502744,16.55455327,30.1315546,4.292749587,0.003011997,2.751308858,1.541440729,0.001882785,57.90930564,1.499110334,61.93483538,401.0477106,-0.00062178
16,18:16:55,43.49999997,0,-0.40868286,0.002960876,608.0289447,0.050850932,1.595734474,30.35009766,6,1.420000017,1,2.840000033,29.91389275,30.35009766,29.99710274,400.0854492,400.8614197,28.45007706,28.5487957,64.6706543,64.89712524,300.2423706,0.022491161,0.100271389,96.36639404,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500403951,5.08509E-05,303.5000977,303.0638927,0.003598586,-0.084450808,4.34687897,45.10783052,16.55903482,30.1319952,4.292858121,0.002957792,2.751144496,1.541713625,0.001848897,58.59355688,1.516805846,61.92614701,401.0556879,-0.000631038
17,18:16:57,45.49999992,0,-0.407739695,0.002922232,610.4011462,0.050189799,1.595793756,30.34971428,6,1.420000017,1,2.840000033,29.9135437,30.34971428,29.99755669,400.0885925,400.8632202,28.44978905,28.54722595,64.67053223,64.8946228,300.2374878,0.009048923,0.079988003,96.36627197,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500395813,5.01898E-05,303.4997143,303.0635437,0.001447828,-0.084141186,4.346783496,45.10689692,16.55967096,30.13162899,4.29276791,0.002919228,2.75098974,1.54177817,0.001824787,58.82208287,1.522716766,61.92342819,401.0570401,-0.000629552
18,18:16:59,47.49999988,0,-0.406030176,0.002927592,609.0745556,0.050277658,1.595663459,30.34879875,6,1.420000017,1,2.840000033,29.91325569,30.34879875,29.99780655,400.0899353,400.8611145,28.44864273,28.54625511,64.66936493,64.89336395,300.2226868,-0.013765127,0.076208793,96.36612701,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500371145,5.02777E-05,303.4987988,303.0632557,-0.00220242,-0.084140729,4.346555505,45.10459889,16.55834377,30.13102722,4.292619677,0.002924578,2.750892046,1.541727631,0.001828132,58.69415599,1.519415413,61.92467647,401.0541218,-0.00062693
19,18:17:01,49.99999982,0,-0.409317754,0.002931563,610.5572478,0.050346307,1.595679888,30.34848785,6,1.420000017,1,2.840000033,29.91310883,30.34848785,29.99795723,400.0914001,400.8691101,28.44756508,28.54531288,64.66757202,64.8917923,300.2164001,-0.04252344,0.089037545,96.3660202,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500360667,5.03463E-05,303.4984879,303.0631088,-0.00680375,-0.084204478,4.346478086,45.10384549,16.55853261,30.13079834,4.292563297,0.00292854,2.750798198,1.5417651,0.001830609,58.83697208,1.523083801,61.92369295,401.0636802,-0.000631981
20,18:17:03,51.99999978,0,-0.417247722,0.002917838,615.9020031,0.050110426,1.595666893,30.34799767,6,1.420000017,1,2.840000033,29.91284752,30.34799767,29.99772835,400.0906677,400.8844299,28.44691849,28.54421043,64.66677094,64.88995361,300.2102356,-0.057198733,0.104674429,96.36592102,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500350393,5.01104E-05,303.4979977,303.0628475,-0.009151797,-0.084082356,4.346356022,45.10262524,16.55841481,30.13042259,4.292470743,0.002914844,2.750689128,1.541781615,0.001822046,59.35196379,1.536358005,61.92279577,401.0827695,-0.000644185
21,18:17:05,53.99999973,0,-0.422194156,0.002907546,619.4003258,0.049936459,1.595752429,30.34791756,6,1.420000017,1,2.840000033,29.91277122,30.34791756,29.99755096,400.0936584,400.8974609,28.44614601,28.54310226,64.66587067,64.88786316,300.2041626,-0.071652368,0.119860321,96.3659668,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500340271,4.99365E-05,303.4979176,303.0627712,-0.011464379,-0.084021314,4.346336074,45.10239681,16.55929455,30.13034439,4.29245148,0.002904572,2.750583645,1.541867835,0.001815624,59.68911123,1.545034295,61.92046844,401.0981518,-0.000651772
22,18:17:07,55.99999969,0,-0.422505419,0.002916069,618.9028059,0.050090279,1.595996217,30.34853554,6,1.420000017,1,2.840000033,29.91273308,30.34853554,29.99760056,400.0991516,400.9034424,28.44486809,28.54212189,64.66384125,64.88581848,300.2078857,-0.076166146,0.139033645,96.36612701,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500346476,5.00903E-05,303.4985355,303.0627331,-0.012186583,-0.084195143,4.34648996,45.10391872,16.56179683,30.13063431,4.292522893,0.002913078,2.750493743,1.54202915,0.001820942,59.6412664,1.543770246,61.91610279,401.1042812,-0.000652197
23,18:17:09,57.99999964,0,-0.428575061,0.002914259,622.3403099,0.050064017,1.596152854,30.34875107,6,1.420000017,1,2.840000033,29.91262054,30.34875107,29.9974556,400.0939636,400.9104004,28.44379234,28.54099464,64.66218567,64.88381195,300.2098083,-0.074193098,0.142431393,96.36632538,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500349681,5.0064E-05,303.4987511,303.0626205,-0.011870895,-0.084223024,4.346543631,45.10438282,16.56338818,30.13068581,4.292535578,0.002911272,2.750390777,1.542144801,0.001819813,59.9726488,1.552317698,61.91282425,401.1141244,-0.000661515
24,18:17:11,59.9999996,0,-0.435895876,0.002890459,628.2599425,0.049664905,1.596456257,30.34954643,6,1.420000017,1,2.840000033,29.91269875,30.34954643,29.99730873,400.0895081,400.9208984,28.44340134,28.53982925,64.66114044,64.88156128,300.2085571,-0.070172906,0.136155829,96.36656952,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500347595,4.96649E-05,303.4995464,303.0626987,-0.011227665,-0.084114578,4.346741697,45.10632389,16.56649464,30.13112259,4.292643168,0.00288752,2.75028544,1.542357728,0.001804964,60.54325542,1.56704214,61.90698609,401.1281025,-0.000672728
25,18:17:13,61.99999955,0,-0.4373534,0.002860491,631.5593264,0.049169542,1.59707539,30.35165024,6,1.420000017,1,2.840000033,29.91295815,30.35165024,29.99721527,400.0927734,400.9274597,28.44330215,28.53876686,64.65995789,64.87884521,300.2133789,-0.059986696,0.142778158,96.36682129,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500355632,4.91695E-05,303.5016502,303.0629581,-0.009597871,-0.084100317,4.347265636,45.11164297,16.57287611,30.13230419,4.292934238,0.002857613,2.750190246,1.542743992,0.001786266,60.86136474,1.575245873,61.89631991,401.1353566,-0.000674849
26,18:17:16,64.4999995,0,-0.440686674,0.002830982,635.9298388,0.048677667,1.597566725,30.35313034,6,1.420000017,1,2.840000033,29.91308022,30.35313034,29.99703598,400.0853577,400.9270935,28.44288063,28.53738976,64.65887451,64.87540436,300.2156677,-0.018082254,0.135531798,96.36717224,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500359446,4.86777E-05,303.5031303,303.0630802,-0.002893161,-0.083964379,4.347634279,45.11530408,16.57791432,30.13310528,4.293131583,0.002828163,2.750067554,1.543064029,0.001767855,61.28276031,1.586148328,61.88738851,401.1365748,-0.000679892
27,18:17:18,66.49999945,0,-0.437723763,0.002824431,634.8341111,0.048568322,1.597678025,30.3532505,6,1.420000017,1,2.840000033,29.91317368,30.3532505,29.99704933,400.083374,400.919281,28.4421463,28.53644371,64.65747833,64.87316895,300.2141113,-0.007920739,0.119028039,96.36751556,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500356852,4.85683E-05,303.5032505,303.0631737,-0.001267318,-0.083895277,4.347664208,45.11545393,16.57901022,30.13321209,4.293157897,0.002821625,2.749986183,1.543171713,0.001763767,61.17738608,1.583446198,61.88492357,401.1273539,-0.000675309
28,18:17:20,68.49999941,0,-0.432912835,0.002817725,632.7080151,0.04845332,1.597691797,30.35297394,6,1.420000017,1,2.840000033,29.91324043,30.35297394,29.99708939,400.0814209,400.9078064,28.44141006,28.53548431,64.65573883,64.87104034,300.2140198,-0.025037521,0.105783395,96.36785889,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5003567,4.84533E-05,303.5029739,303.0632404,-0.004006003,-0.083822336,4.347595323,45.11457838,16.57909406,30.13310719,4.293132053,0.002814932,2.749903526,1.543228528,0.001759583,60.97271671,1.578188314,61.88393748,401.1135924,-0.000667899
29,18:17:22,70.49999936,0,-0.431221967,0.002800634,633.2264968,0.048157679,1.597630667,30.35244942,6,1.420000017,1,2.840000033,29.91327095,30.35244942,29.99708557,400.0761719,400.8994141,28.44117928,28.53467941,64.65483093,64.86897278,300.2146301,-0.039268658,0.078982018,96.36814117,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500357717,4.81577E-05,303.5024494,303.063271,-0.006282985,-0.083625495,4.347464681,45.11309057,16.57841115,30.13286018,4.293071204,0.002797875,2.749834014,1.54323719,0.00174892,61.02286044,1.579514648,61.88406674,401.1043963,-0.000665307
30,18:17:24,72.49999932,0,-0.425398855,0.002806927,629.3990869,0.048261701,1.597500923,30.3519268,6,1.420000017,1,2.840000033,29.91337776,30.3519268,29.99707985,400.0808716,400.892395,28.44090271,28.53460503,64.65393829,64.86784363,300.2139587,-0.040871985,0.071874134,96.36837769,-0.528025329,0.163339227,0.020410052,0.00394161,0.05546527,0.005115454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500356598,4.82617E-05,303.5019268,303.0633778,-0.006539517,-0.083594704,4.347334517,45.11162916,16.57702413,30.13265228,4.293019988,0.002804156,2.749833594,1.543186394,0.001752846,60.65416892,1.569995078,61.88613576,401.0946093,-0.000656361
Remark=,"""18:17:25 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:17:25 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:17:26 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:17:26 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
