OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 15:23:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:23:18 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:23:19 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:23:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:23:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:23:19 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:23:21,26.00000007,0,-1.023151296,0.011116606,539.4238322,0.148004668,1.23755735,30.28763962,6,1.420000017,1,2.840000033,30.31140327,30.28763962,29.9960289,399.8013306,401.7271729,31.83937073,32.12564087,70.71556854,71.35354614,300.2407227,0.08313214,0.067269839,96.3028717,-0.389074922,0.262345284,0.018603252,0.003575545,0.031976577,0.006810854,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500401204,0.000148005,303.4376396,303.4614033,0.013301142,-0.070293017,4.331348821,44.97632048,12.85067961,30.29952145,4.3342995,0.011073262,3.093791471,1.240508029,0.00692467,51.94806411,1.342761627,70.39812143,402.21353,-0.001790788
2,15:23:24,28.50000001,0,-1.048973139,0.010989857,544.835055,0.146545488,1.239422155,30.29454613,6,1.420000017,1,2.840000033,30.3128376,30.29454613,29.99615288,399.7630615,401.7415466,31.84067726,32.12410736,70.70493317,71.33650208,300.2599487,0.03857049,0.049370777,96.30280304,-0.389074922,0.262345284,0.018603252,0.003575545,0.031976577,0.006810854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500433248,0.000146545,303.4445461,303.4628376,0.006171278,-0.070390118,4.333063739,44.99416011,12.87005275,30.30369186,4.335335578,0.010947494,3.093641584,1.241693994,0.006845977,52.46914299,1.356182998,70.36368056,402.2401782,-0.001834964
3,15:23:26,30.49999997,0,-1.046497449,0.010963009,544.8402762,0.146266647,1.240079758,30.29645729,6,1.420000017,1,2.840000033,30.3137455,30.29645729,29.9958477,399.7669678,401.7407227,31.83931732,32.12220764,70.69747162,71.3276825,300.2610474,0.01748243,0.090032354,96.30280304,-0.389074922,0.262345284,0.018603252,0.003575545,0.031976577,0.006810854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500435079,0.000146267,303.4464573,303.4637455,0.002797189,-0.070425548,4.333538394,44.99908888,12.87688124,30.30510139,4.335685803,0.010920852,3.093458636,1.242227167,0.006829307,52.46964581,1.356198776,70.35087823,402.2381774,-0.001830309
4,15:23:28,32.49999992,0,-1.021746248,0.01096531,541.2172985,0.146332178,1.240374522,30.29680443,6,1.420000017,1,2.840000033,30.31385994,30.29680443,29.99550438,399.8125916,401.7368774,31.83707428,32.12009811,70.69122314,71.32151031,300.2545166,0.012977998,0.117984071,96.30263519,-0.389074922,0.262345284,0.018603252,0.003575545,0.031976577,0.006810854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424194,0.000146332,303.4468044,303.4638599,0.00207648,-0.070497891,4.333624613,45.00006261,12.8799645,30.30533218,4.33574315,0.010923136,3.093250091,1.242493059,0.006830736,52.12065206,1.347193471,70.34446217,402.2225667,-0.001786926
5,15:23:30,34.49999988,0,-1.000078884,0.010932045,538.5194046,0.145918919,1.240620505,30.29680824,6,1.420000017,1,2.840000033,30.31370926,30.29680824,29.99521446,399.8587646,401.7401428,31.8353653,32.11759949,70.68708801,71.31573486,300.2450256,0.005749893,0.106458366,96.30249786,-0.389074922,0.262345284,0.018603252,0.003575545,0.031976577,0.006810854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500408376,0.000145919,303.4468082,303.4637093,0.000919983,-0.070326237,4.333625561,45.00013662,12.88253714,30.30525875,4.335724903,0.010890126,3.093005056,1.242719847,0.006810082,51.86076381,1.340467002,70.33827889,402.2155324,-0.001748909
6,15:23:32,36.49999983,0,-0.990912674,0.010902815,537.5781829,0.145556851,1.24084774,30.29698753,6,1.420000017,1,2.840000033,30.31349754,30.29698753,29.99489594,399.884552,401.7479248,31.83417702,32.11571503,70.68450928,71.31163025,300.2412109,-0.002835558,0.095708206,96.30245972,-0.389074922,0.262345284,0.018603252,0.003575545,0.031976577,0.006810854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500402018,0.000145557,303.4469875,303.4634975,-0.000453689,-0.070214643,4.333670093,45.00061686,12.88490184,30.30524254,4.335720874,0.010861118,3.092822353,1.242898522,0.006791933,51.7701013,1.33809822,70.33286832,402.2189572,-0.001732731
7,15:23:34,38.49999979,0,-0.987195296,0.010899102,537.0942871,0.145536876,1.241099496,30.29739571,6,1.420000017,1,2.840000033,30.31316566,30.29739571,29.99453735,399.9030151,401.7589722,31.83263588,32.11413574,70.68196106,71.30873871,300.2411804,-0.009588555,0.087241963,96.30251312,-0.389074922,0.262345284,0.018603252,0.003575545,0.031976577,0.006810854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500401967,0.000145537,303.4473957,303.4631657,-0.001534169,-0.070317441,4.333771475,45.00164465,12.88750891,30.30528069,4.335730353,0.010857434,3.092671979,1.243058375,0.006789628,51.72352963,1.336856982,70.32751317,402.2282375,-0.00172606
8,15:23:36,40.49999974,0,-0.981641801,0.010866615,536.7244964,0.145197379,1.241891135,30.29937935,6,1.420000017,1,2.840000033,30.31303215,30.29937935,29.99403954,399.9338684,401.7789917,31.8301754,32.11101913,70.67493439,71.30058289,300.2415771,-0.02720974,0.09141887,96.30255127,-0.389074922,0.262345284,0.018603252,0.003575545,0.031976577,0.006810854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500402629,0.000145197,303.4493793,303.4630322,-0.004353558,-0.070467823,4.334264202,45.00674327,12.89572414,30.30620575,4.335960219,0.010825195,3.092373067,1.243587153,0.006769456,51.68793834,1.335869987,70.31159295,402.2456172,-0.001715887
