OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 18:17:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:17:25 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:17:31 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:17:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:17:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:17:31 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:17:33,26.50000003,0,-0.097958477,0.010830455,400.3217391,0.228361844,1.968641337,30.94608307,6,1.420000017,1,2.840000033,29.82101822,30.94608307,30.01409721,399.3275757,399.3356934,25.93254089,26.19936752,59.37187576,59.97956848,500.0525818,1199.640137,0.397562176,96.52471924,-0.703744888,0.232946396,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83342097,0.000228362,304.0960831,302.9710182,191.9424176,1.977695502,4.497527931,46.59457149,20.39520396,30.38355064,4.355216969,0.010789309,2.528886594,1.826330375,0.006747003,38.64094347,1.002469215,54.74760971,399.3822581,-0.000134282
2,18:17:35,28.49999999,0,-0.080275767,0.010930126,397.6435567,0.230381131,1.968018897,30.94430161,6,1.420000017,1,2.840000033,29.82670593,30.94430161,30.01346588,399.3508301,399.3367615,25.93175697,26.2009697,59.35095978,59.96383667,500.0021973,1199.669189,0.372575194,96.52513123,-0.703744888,0.232946396,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833336995,0.000230381,304.0943016,302.9767059,191.947066,1.977763297,4.497070935,46.58963814,20.38866844,30.38550377,4.355704207,0.010888222,2.529052038,1.826652168,0.006808891,38.38259649,0.995759958,54.75898029,399.3749207,-0.000110067
3,18:17:37,30.49999994,0,-0.053872939,0.01099722,393.7849302,0.231702763,1.967288378,30.94186401,6,1.420000017,1,2.840000033,29.82785797,30.94186401,30.01155472,399.3799133,399.3335266,25.9312458,26.20201683,59.34399796,59.96072769,499.9759827,1199.692017,0.347820848,96.52529144,-0.703744888,0.232946396,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293304,0.000231703,304.091864,302.977858,191.9507184,1.977637445,4.496445689,46.58308327,20.38106644,30.38486099,4.355543851,0.0109548,2.529157311,1.82638654,0.006850549,38.01020515,0.986105358,54.77067864,399.3591352,-7.38848E-05
4,18:17:39,32.4999999,0,-0.018522097,0.011021442,388.6908537,0.232150193,1.966778799,30.9399395,6,1.420000017,1,2.840000033,29.82491875,30.9399395,30.00924492,399.4047241,399.3157043,25.93086624,26.20216179,59.34863663,59.96693039,499.9728699,1199.701294,0.330747187,96.52536774,-0.703744888,0.232946396,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288116,0.00023215,304.0899395,302.9749187,191.9522027,1.977288492,4.495952101,46.5779329,20.37577111,30.38242912,4.35493721,0.010978835,2.529173302,1.825763908,0.006865587,37.51852759,0.973392355,54.77793166,399.3245089,-2.5408E-05
