OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 15:36:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:36:50 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:37:01 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:37:01 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:37:01 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:37:01 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:37:03,39.50000008,0,4.620453266,0.058050857,255.2815532,1.103330018,1.797495567,31.45557022,6,1.420000017,1,2.840000033,30.13703918,31.45557022,30.02053452,400.9873352,394.9188843,28.09322166,29.37854004,63.13428497,66.01641846,499.9146423,1198.793823,2.289611578,96.4105835,-0.676980972,0.163787842,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833191071,0.00110333,304.6055702,303.2870392,191.8070074,1.493487426,4.629897754,48.02271272,18.64417268,30.7963047,4.459246493,0.056888041,2.832402187,1.626844306,0.0356577,24.6118435,0.646415158,60.42234067,392.7225421,0.0071088
2,15:37:06,40.50000006,0,4.630272436,0.057894779,254.631998,1.10174158,1.799632684,31.4631958,6,1.420000017,1,2.840000033,30.13357544,31.4631958,30.02004623,400.9696655,394.8903809,28.09373283,29.37716866,63.13085175,66.01191711,499.9278564,1198.786743,2.300125122,96.41064453,-0.676980972,0.163787842,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833213094,0.001101742,304.6131958,303.2835754,191.8058746,1.492701183,4.631904448,48.04349635,18.66632769,30.79838562,4.459776399,0.056738144,2.832271765,1.627504634,0.035563474,24.54923505,0.644816917,60.38991872,392.6893711,0.007120686
3,15:37:08,44.49999997,0,4.583584339,0.057611946,255.2867385,1.09907171,1.803867682,31.47863388,6,1.420000017,1,2.840000033,30.128479,31.47863388,30.01638412,400.9100037,394.8883667,28.0952034,29.37545776,63.13252258,66.00889587,499.9565735,1198.772583,2.291173458,96.41046906,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260956,0.001099072,304.6286339,303.278479,191.803609,1.491097327,4.635969344,48.08574618,18.71028841,30.80355644,4.461093385,0.056466473,2.832101662,1.628991723,0.035392702,24.6123142,0.646478246,60.32680999,392.7095502,0.007041159
4,15:37:10,46.49999992,0,4.553285043,0.057439317,255.7350359,1.097463262,1.806510545,31.48822784,6,1.420000017,1,2.840000033,30.12476349,31.48822784,30.01510048,400.8668823,394.8825073,28.09590149,29.37425613,63.13833618,66.01206207,499.9674072,1198.765015,2.268399239,96.41049194,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279012,0.001097463,304.6382278,303.2747635,191.8023981,1.489999151,4.638497029,48.11195271,18.73769658,30.80649567,4.461842144,0.05630063,2.831986484,1.62985566,0.035288456,24.65554061,0.647623106,60.28745306,392.7180937,0.006989898
5,15:37:12,48.99999987,0,4.532424661,0.057300866,255.9865265,1.095942972,1.808268778,31.49444771,6,1.420000017,1,2.840000033,30.12111855,31.49444771,30.01204872,400.8200073,394.8614807,28.09640312,29.3729744,63.14781952,66.01863098,499.9729614,1198.755737,2.242484093,96.41065216,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288269,0.001095943,304.6444477,303.2711185,191.8009137,1.489351739,4.640136395,48.12887675,18.75590235,30.80778313,4.462170155,0.056167608,2.831867617,1.630302538,0.035204842,24.67982796,0.648294501,60.26062373,392.7069831,0.006954975
6,15:37:14,50.99999982,0,4.518090067,0.057225268,256.2029321,1.094970639,1.808999296,31.49697304,6,1.420000017,1,2.840000033,30.11973763,31.49697304,30.01013565,400.7854614,394.844635,28.09684753,29.37228394,63.15113068,66.02001953,499.9742126,1198.73645,2.260895252,96.4107132,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290354,0.001094971,304.646973,303.2697376,191.7978277,1.489257537,4.640802138,48.13575156,18.76346763,30.80835533,4.462315945,0.056094969,2.831802842,1.630513103,0.035159183,24.70070741,0.648870238,60.24910753,392.6969514,0.006931831
7,15:37:16,52.99999978,0,4.506513718,0.057186126,256.4261857,1.094377033,1.809230648,31.49775505,6,1.420000017,1,2.840000033,30.11787796,31.49775505,30.00901604,400.756073,394.8294373,28.09726524,29.37201118,63.15621948,66.02370453,499.9739685,1198.722534,2.293317556,96.41075134,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289948,0.001094377,304.6477551,303.267878,191.7956012,1.489162809,4.641008315,48.13787104,18.76585985,30.80781651,4.46217866,0.056057358,2.831777667,1.630400993,0.035135542,24.72224122,0.649460657,60.2452147,392.6872565,0.006913794
