OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 10:44:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:44:06 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:44:07 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:44:07 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:44:07 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:44:07 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:44:09,13.00000051,0,-1.280979807,0.02902732,463.2973117,0.41032509,1.32983648,30.34427834,6,1.420000017,1,2.840000033,30.16326332,30.34427834,29.99897957,399.7107849,401.9414673,30.35685349,31.15143204,68.32733917,70.11878967,300.1914978,-0.019611306,0.12603128,96.80432892,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500319163,0.000410325,303.4942783,303.3132633,-0.003137809,-0.228857628,4.345429953,44.88879786,13.73736583,30.25377083,4.322947603,0.028733637,3.015593473,1.30735413,0.01798468,44.84918534,1.152648705,68.50923914,402.5503837,-0.002180074
2,10:44:11,15.00000047,0,-1.282572791,0.02894364,463.5795938,0.409150465,1.329826518,30.34379768,6,1.420000017,1,2.840000033,30.16325569,30.34379768,29.99849129,399.6991272,401.9338684,30.35801315,31.15029144,68.33123779,70.11798096,300.2015686,0.012858072,0.139945969,96.80435181,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500335948,0.00040915,303.4937977,303.3132557,0.002057292,-0.228150174,4.345310289,44.88755111,13.73725967,30.25352669,4.322887095,0.028651639,3.015483772,1.307403323,0.017933282,44.87652209,1.153372806,68.5077284,402.5435421,-0.002182774
3,10:44:13,17.00000042,0,-1.277910251,0.028909733,463.4023407,0.408665033,1.329789115,30.3436718,6,1.420000017,1,2.840000033,30.16369247,30.3436718,29.99834824,399.705719,401.9314575,30.35908699,31.15039825,68.3327713,70.11685944,300.211792,0.023741199,0.13542527,96.80421448,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500352987,0.000408665,303.4936718,303.3136925,0.003798592,-0.227812548,4.345278949,44.88729104,13.73689279,30.25368214,4.322925621,0.028618412,3.015489834,1.307435788,0.017912455,44.85929958,1.152938721,68.50801732,402.5389149,-0.002174873
4,10:44:16,19.50000037,0,-1.268320998,0.028892152,462.9151632,0.408371964,1.329633826,30.34318733,6,1.420000017,1,2.840000033,30.16395569,30.34318733,29.99793625,399.7234192,401.9302063,30.36008263,31.15081787,68.33419037,70.1166687,300.2149048,0.001785475,0.131144881,96.80402374,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500358175,0.000408372,303.4931873,303.3139557,0.000285676,-0.227604884,4.345158339,44.88613356,13.73531569,30.25357151,4.322898204,0.028601184,3.015524513,1.307373691,0.017901656,44.81205045,1.151730216,68.51063994,402.5331054,-0.002158667
5,10:44:18,21.50000032,0,-1.259439579,0.028879951,462.4568129,0.408154689,1.3294822,30.34259415,6,1.420000017,1,2.840000033,30.16389656,30.34259415,29.99751091,399.7429504,401.9321899,30.36055565,31.15088081,68.33571625,70.11697388,300.2108459,-0.008174032,0.117012642,96.80395508,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50035141,0.000408155,303.4925941,303.3138966,-0.001307845,-0.227442282,4.345010667,44.88463992,13.73375911,30.25324535,4.32281737,0.028589227,3.015528467,1.307288903,0.017894161,44.76764854,1.150584164,68.51305028,402.5308672,-0.002143638
6,10:44:20,23.50000028,0,-1.247291506,0.02888897,461.7689522,0.408236657,1.329337124,30.34222221,6,1.420000017,1,2.840000033,30.16383553,30.34222221,29.99722862,399.7710266,401.9359131,30.36097336,31.15145493,68.33666992,70.11800385,300.2115479,-0.011690682,0.102243349,96.8038559,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50035258,0.000408237,303.4922222,303.3138355,-0.001870509,-0.227447261,4.344918077,44.88372945,13.73227452,30.25302887,4.322763718,0.028598065,3.015580954,1.307182764,0.017899701,44.70101511,1.148862137,68.51591978,402.5288157,-0.002123061
