OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 11:07:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:07:12 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:07:13 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:07:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:07:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:07:13 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:07:16,14.50000712,0,-1.190168633,0.038183572,443.6248542,0.46474497,1.1459359,30.28627968,6,1.420000017,1,2.840000033,30.2831192,30.28627968,29.99359512,399.4979248,401.5030823,32.05356216,32.95153427,71.54735565,73.55686188,300.2972412,0.002714101,0.158111915,96.65939331,-0.480355382,0.256253302,0.019167107,0.003236439,0.015707923,0.001880059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500495402,0.000464745,303.4362797,303.4331192,0.000434256,-0.2317629,4.331011211,44.8069356,11.85540133,30.28469944,4.33061894,0.037677007,3.185075311,1.145543629,0.023593123,42.88050926,1.104910208,72.83605096,402.0688314,-0.002156028
2,11:07:18,16.50000707,0,-1.160378027,0.038194614,442.3739203,0.465032866,1.146315807,30.28886414,6,1.420000017,1,2.840000033,30.28417015,30.28886414,29.99482727,399.5740967,401.5195007,32.05563354,32.95416641,71.54868317,73.55712891,300.2949219,-0.040537376,0.098306306,96.65961456,-0.480355382,0.256253302,0.019167107,0.003236439,0.015707923,0.001880059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500491536,0.000465033,303.4388641,303.4341702,-0.00648598,-0.232191912,4.331652831,44.81347097,11.85930455,30.28651714,4.331070161,0.037687759,3.185337024,1.145733137,0.023599869,42.75969263,1.101749528,72.83104502,402.0710889,-0.002101906
3,11:07:20,18.50000703,0,-1.124930619,0.038212245,440.8648869,0.4652784,1.146396458,30.28982162,6,1.420000017,1,2.840000033,30.28454781,30.28982162,29.99558067,399.6455688,401.5199585,32.05678177,32.95579147,71.54995728,73.55831909,300.2936096,-0.070990607,0.122488886,96.65961456,-0.480355382,0.256253302,0.019167107,0.003236439,0.015707923,0.001880059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500489349,0.000465278,303.4398216,303.4345478,-0.011358497,-0.232447631,4.331890559,44.8159304,11.86013893,30.28718472,4.331235887,0.037704925,3.185494101,1.145741786,0.023610639,42.61383004,1.097989969,72.83073332,402.0546966,-0.002037771
4,11:07:22,21.00000697,0,-1.075701937,0.038216929,438.7873938,0.465308674,1.146333947,30.28969002,6,1.420000017,1,2.840000033,30.28446198,30.28969002,29.99611664,399.7359009,401.5119934,32.05694962,32.9560585,71.5511322,73.55921173,300.2799377,-0.080231525,0.109286435,96.65973663,-0.480355382,0.256253302,0.019167107,0.003236439,0.015707923,0.001880059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500466563,0.000465309,303.43969,303.434462,-0.012837044,-0.232473209,4.331857883,44.81553575,11.85947725,30.287076,4.331208897,0.037709485,3.185523935,1.145684962,0.023613499,42.41307393,1.092837577,72.83205587,402.0233306,-0.001948782
5,11:07:24,23.00000693,0,-1.044811426,0.038213855,437.4927055,0.465234883,1.146245571,30.28926468,6,1.420000017,1,2.840000033,30.28441429,30.28926468,29.9960022,399.7940369,401.5085144,32.0568428,32.95583344,71.55155182,73.55918884,300.2718811,-0.091869779,0.139589593,96.65987396,-0.480355382,0.256253302,0.019167107,0.003236439,0.015707923,0.001880059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500453135,0.000465235,303.4392647,303.4344143,-0.014699164,-0.232406307,4.331752278,44.81437953,11.8585461,30.28683949,4.331150182,0.037706492,3.185506706,1.145643476,0.023611622,42.28798977,1.089622486,72.83347859,402.0051677,-0.001892942
6,11:07:26,25.00000688,0,-1.026019603,0.03822623,436.6952938,0.465330524,1.146115752,30.28866005,6,1.420000017,1,2.840000033,30.28445244,30.28866005,29.99562073,399.8352356,401.5121155,32.05643845,32.95563126,71.55077362,73.55875397,300.2661438,-0.097563833,0.131194219,96.65985107,-0.480355382,0.256253302,0.019167107,0.003236439,0.015707923,0.001880059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500443573,0.000465331,303.43866,303.4344524,-0.015610213,-0.232377037,4.331602161,44.81283711,11.85720585,30.28655624,4.331079868,0.037718541,3.185486409,1.145593458,0.023619181,42.21090206,1.087626692,72.83575544,401.9998361,-0.001858979
