OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 16:57:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:57:07 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:57:08 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:57:08 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:57:08 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:57:08 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:57:11,13.50000097,0,0.471707837,0.013888862,333.7801469,0.249878567,1.677750429,30.29150009,6,1.420000017,1,2.840000033,30.346632,30.29150009,29.994133,399.6241455,398.9387512,27.27600479,27.56747437,60.43971252,61.08948517,500.2032471,1199.015503,0.123786435,96.29307556,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833672078,0.000249879,303.4415001,303.496632,191.8424762,2.048501471,4.332307321,44.99085003,17.42337566,30.31906605,4.339156928,0.01382127,2.654556892,1.684600035,0.008644341,32.1407169,0.836670155,60.01122172,398.7145239,0.000709976
2,16:57:13,15.50000093,0,0.468493319,0.013997276,334.5697601,0.251868384,1.678084731,30.29259491,6,1.420000017,1,2.840000033,30.34593391,30.29259491,29.99529648,399.634613,398.9520874,27.27285576,27.56665993,60.4350853,61.08692932,500.180542,1198.978027,0.082087167,96.2936554,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833634237,0.000251868,303.4425949,303.4959339,191.8364801,2.047196602,4.332579182,44.99340236,17.42674244,30.31926441,4.339206251,0.013928627,2.654494451,1.6847118,0.008711533,32.21694518,0.838621405,60.00724662,398.7293881,0.000705065
3,16:57:15,17.50000088,0,0.494712406,0.014074634,331.9154379,0.253242999,1.678017809,30.29198265,6,1.420000017,1,2.840000033,30.34536362,30.29198265,29.9958477,399.6725464,398.9578857,27.2703495,27.56576729,60.43128204,61.08567429,500.1638489,1199.000977,0.065127268,96.29368591,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833606415,0.000253243,303.4419827,303.4953636,191.840152,2.04656115,4.332427147,44.99180923,17.42604194,30.31867313,4.33905923,0.014005226,2.654409337,1.684649893,0.008759476,31.96136093,0.831956078,60.00857368,398.7227232,0.000744552
4,16:57:17,19.50000084,0,0.547457942,0.014083767,326.0227614,0.25339023,1.677910943,30.29130363,6,1.420000017,1,2.840000033,30.34531593,30.29130363,29.99579811,399.7385864,398.9605713,27.26955032,27.56514359,60.42886353,61.08409119,500.1578674,1199.028076,0.086163953,96.29362488,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596446,0.00025339,303.4413036,303.4953159,191.8444879,2.046624464,4.332258539,44.99008678,17.42494319,30.31830978,4.338968885,0.014014269,2.654347596,1.684621289,0.008765136,31.39391349,0.817180405,60.00974089,398.700336,0.000823998
5,16:57:19,21.50000079,0,0.58953944,0.014064655,321.215277,0.253052063,1.677941459,30.2913208,6,1.420000017,1,2.840000033,30.34543228,30.2913208,29.9956665,399.8043518,398.9760132,27.26961136,27.5648098,60.42822266,61.08271027,500.1585999,1199.033691,0.106535859,96.2938385,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833597666,0.000253052,303.4413208,303.4954323,191.8453863,2.046816374,4.332262802,44.99003123,17.42522143,30.31837654,4.338985483,0.013995345,2.654321343,1.68466414,0.008753291,30.931052,0.80509922,60.00879324,398.6957744,0.000887332
6,16:57:21,23.50000075,0,0.606314476,0.0140803,319.4243818,0.25332805,1.67791734,30.29113388,6,1.420000017,1,2.840000033,30.34531212,30.29113388,29.99538231,399.8477783,398.999176,27.26901817,27.56453896,60.4274292,61.08207321,500.1580811,1199.036133,0.099182315,96.29397583,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596802,0.000253328,303.4411339,303.4953121,191.845777,2.046692983,4.332216388,44.98948507,17.42494612,30.318223,4.338947307,0.014010836,2.654299048,1.684648259,0.008762987,30.7586437,0.800564014,60.00917579,398.7109632,0.000912552
7,16:57:23,26.00000069,0,0.617035865,0.014102429,318.3502227,0.253710871,1.67783079,30.29041862,6,1.420000017,1,2.840000033,30.34499168,30.29041862,29.99483681,399.8843994,399.0227356,27.26763344,27.56360435,60.42543793,61.08091354,500.1525574,1199.03064,0.096250065,96.29393768,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587596,0.000253711,303.4404186,303.4949917,191.8448981,2.046548103,4.33203879,44.98765856,17.4240542,30.31770515,4.338818551,0.014032747,2.654208,1.684610551,0.008776701,30.65519651,0.797824771,60.00996655,398.7294263,0.000928657
8,16:57:25,28.00000065,0,0.636394053,0.014135091,316.3718458,0.254292275,1.677812614,30.28985596,6,1.420000017,1,2.840000033,30.3445797,30.28985596,29.99450493,399.9400635,399.0548706,27.26566696,27.56232262,60.42224121,61.07837677,500.1422729,1199.017944,0.09928216,96.29400635,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570455,0.000254292,303.439856,303.4945797,191.8428668,2.046257763,4.331899083,44.98617565,17.42385303,30.31721783,4.338697385,0.014065087,2.654086469,1.684610916,0.008796942,30.46471252,0.792802868,60.00962507,398.7523594,0.000957731
9,16:57:27,30.0000006,0,0.657855293,0.014163127,314.1468542,0.254787041,1.677765574,30.28926659,6,1.420000017,1,2.840000033,30.34425354,30.28926659,29.99389648,400.0013428,399.0901489,27.26409531,27.5613308,60.4197464,61.07741547,500.1383362,1199.021362,0.111059971,96.29386902,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833563894,0.000254787,303.4392666,303.4942535,191.8434137,2.04605502,4.331752751,44.98472016,17.42338937,30.31676006,4.338583574,0.014092846,2.653987178,1.684596396,0.008814316,30.25041603,0.787157626,60.00983899,398.777436,0.000989971
10,16:57:29,32.00000056,0,0.67317971,0.014161782,312.4591498,0.254782505,1.677892386,30.28926086,6,1.420000017,1,2.840000033,30.34393501,30.28926086,29.99324226,400.0547485,399.1251526,27.26281357,27.56004715,60.41774368,61.07583237,500.1333008,1199.02002,0.114457764,96.29370117,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555501,0.000254783,303.4392609,303.493935,191.8431988,2.046012337,4.33175133,44.98478382,17.42473667,30.31659794,4.338543266,0.014091514,2.653858945,1.684684321,0.008813483,30.087848,0.782860082,60.00680972,398.8051552,0.00101291
11,16:57:31,34.00000051,0,0.668520795,0.014146658,312.9392904,0.25454809,1.678129898,30.28957176,6,1.420000017,1,2.840000033,30.34347916,30.28957176,29.99268341,400.0903625,399.1664429,27.26146126,27.5584259,60.41623688,61.07386398,500.1264954,1198.997192,0.104956724,96.29354858,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833544159,0.000254548,303.4395718,303.4934792,191.8395465,2.04598271,4.331828521,44.98565672,17.42723082,30.31652546,4.338525246,0.01407654,2.653698624,1.684826622,0.00880411,30.13403476,0.78398196,60.00166487,398.8486601,0.001005704
12,16:57:33,36.00000047,0,0.646546108,0.014159672,315.5013424,0.254812856,1.678334347,30.28959274,6,1.420000017,1,2.840000033,30.34260941,30.28959274,29.99215698,400.1018982,399.2041931,27.25918198,27.55645943,60.4141922,61.07233047,500.1209106,1198.979858,0.085746646,96.29319,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833534851,0.000254813,303.4395927,303.4926094,191.8367731,2.045698446,4.331833731,44.98587834,17.42941891,30.31610107,4.338419736,0.014089425,2.653499383,1.684920353,0.008812175,30.38063071,0.790325723,59.99705853,398.8968561,0.000972454
13,16:57:35,38.00000042,0,0.624392373,0.014170139,318.0589941,0.255023786,1.678483969,30.28931427,6,1.420000017,1,2.840000033,30.34177971,30.28931427,29.9918251,400.1053467,399.2341003,27.25678253,27.55430984,60.41176224,61.07041168,500.1156616,1198.960815,0.08227881,96.29276276,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833526103,0.000255024,303.4393143,303.4917797,191.8337262,2.045484857,4.33176459,44.98535992,17.43105007,30.31554699,4.338281985,0.014099788,2.653280621,1.685001364,0.008818661,30.62677926,0.796672914,59.99305583,398.9372941,0.000938975
14,16:57:38,40.50000037,0,0.60111972,0.01417011,320.6939409,0.255063164,1.678742439,30.28949356,6,1.420000017,1,2.840000033,30.34139824,30.28949356,29.99189758,400.1137695,399.2704163,27.25460434,27.55217743,60.40825272,61.06721497,500.1170349,1198.941284,0.082244404,96.29244995,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833528392,0.000255063,303.4394936,303.4913982,191.8306012,2.045353258,4.331809105,44.98596834,17.43379091,30.3154459,4.338256853,0.01409976,2.653066666,1.685190187,0.008818643,30.88040525,0.803199856,59.98733758,398.9846727,0.000903783
15,16:57:40,42.50000032,0,0.588636495,0.014186396,322.1827196,0.255369291,1.678835012,30.28933525,6,1.420000017,1,2.840000033,30.34121704,30.28933525,29.99211121,400.1182556,399.2897339,27.25294113,27.55086899,60.40534592,61.06507874,500.1217041,1198.942505,0.069728091,96.29223633,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833536174,0.000255369,303.4393353,303.491217,191.8307965,2.045200393,4.331769799,44.98565995,17.43479096,30.31527615,4.338214651,0.014115884,2.652934788,1.685279864,0.008828736,31.02369457,0.806889565,59.98502993,399.0099243,0.000884925
16,16:57:42,44.50000028,0,0.582935426,0.014176341,322.7864951,0.255187155,1.678820343,30.28849411,6,1.420000017,1,2.840000033,30.34111977,30.28849411,29.99249458,400.1248474,399.3032532,27.25121689,27.54893112,60.40188217,61.06171799,500.1246033,1198.948853,0.05443766,96.29196167,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833541005,0.000255187,303.4384941,303.4911198,191.8318121,2.045405912,4.331560963,44.98361948,17.43468836,30.31480694,4.338098005,0.014105928,2.65274062,1.685357386,0.008822504,31.08174481,0.808374318,59.98339195,399.0261536,0.000876295
