OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 18:08:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:08:29 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:08:30 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:08:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:08:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:08:31 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:08:33,10.50000084,0,0.148655871,0.005979659,347.0442709,0.131971176,2.059998739,31.21371269,6,1.420000017,1,2.840000033,29.89440536,31.21371269,30.01532364,400.3500061,400.1079102,25.7728157,25.92729568,58.84194565,59.1943512,499.2861328,1200.136597,0.082549296,96.67977142,-3.050149441,0.605878592,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832143555,0.000131971,304.3637127,303.0444054,192.0218512,2.000004144,4.56664376,47.2347389,21.30744321,30.55405903,4.397932269,0.005967095,2.50664502,1.891287249,0.003730561,33.55216078,0.86737668,53.27587578,400.0372463,0.000197976
2,18:08:35,12.50000079,0,0.140597048,0.005844984,348.3101687,0.129022228,2.060270309,31.21360397,6,1.420000017,1,2.840000033,29.89449501,31.21360397,30.01493073,400.3356018,400.1045837,25.77323341,25.92427826,58.84180832,59.18864441,499.2322083,1200.172974,0.117602557,96.67945862,-3.050149441,0.605878592,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83205368,0.000129022,304.363604,303.044495,192.0276715,2.00162846,4.566615496,47.23459938,21.31032112,30.55404949,4.39792987,0.00583298,2.506345187,1.891584683,0.003646689,33.67443854,0.870547809,53.26729205,400.0377506,0.000187213
3,18:08:37,14.50000075,0,0.122663034,0.005783091,352.7912092,0.127675425,2.060536466,31.21406364,6,1.420000017,1,2.840000033,29.89424515,31.21406364,30.01421547,400.3170471,400.1082153,25.77331924,25.92279816,58.84220886,59.18584061,499.197052,1200.187256,0.162556633,96.67932129,-3.050149441,0.605878592,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831995087,0.000127675,304.3640636,303.0442451,192.0299566,2.002250831,4.566734998,47.23590254,21.31310438,30.5541544,4.397956262,0.005771339,2.506198532,1.89175773,0.003608141,34.10761466,0.881739479,53.2614657,400.0499072,0.00016331
4,18:08:39,16.5000007,0,0.111728578,0.005776677,355.7330311,0.127514862,2.060231266,31.21259689,6,1.420000017,1,2.840000033,29.89366531,31.21259689,30.01329803,400.2994385,400.1038208,25.77270699,25.92200279,58.84253311,59.18540955,499.1811523,1200.177246,0.152941972,96.67935181,-3.050149441,0.605878592,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831968587,0.000127515,304.3625969,303.0436653,192.0283551,2.002446962,4.566353693,47.23194362,21.30994082,30.5531311,4.397698824,0.005764951,2.506122427,1.891576396,0.003604146,34.39203886,0.88910181,53.26449621,400.0507104,0.00014876
5,18:08:41,18.50000066,0,0.113606718,0.005775729,355.2138928,0.12745666,2.059636046,31.21018028,6,1.420000017,1,2.840000033,29.89347839,31.21018028,30.01312065,400.2955933,400.0977478,25.77242661,25.92165375,58.84283066,59.18508911,499.183075,1200.180054,0.131917432,96.67938232,-3.050149441,0.605878592,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831971792,0.000127457,304.3601803,303.0434784,192.0288043,2.00280773,4.565725519,47.22543121,21.30377746,30.55182934,4.397371346,0.005764007,2.506089473,1.891281873,0.003603556,34.34185974,0.887817776,53.27172114,400.0437446,0.000151284
6,18:08:43,20.50000061,0,0.118049677,0.005788389,354.0719234,0.127712556,2.059271285,31.20878983,6,1.420000017,1,2.840000033,29.89368248,31.20878983,30.01328659,400.2978516,400.0945435,25.77215576,25.92168236,58.8420372,59.1844368,499.1835632,1200.174072,0.120083056,96.67940521,-3.050149441,0.605878592,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831972605,0.000127713,304.3587898,303.0436825,192.0278473,2.002895027,4.565364117,47.22168188,21.29999952,30.55123615,4.397222129,0.005776615,2.506092832,1.891129297,0.00361144,34.23146295,0.884970638,53.27659634,400.0384283,0.000157217
7,18:08:45,23.00000056,0,0.125961508,0.005812786,352.0657703,0.128236491,2.059062509,31.20787048,6,1.420000017,1,2.840000033,29.89386749,31.20787048,30.01323318,400.3092651,400.0961914,25.77121544,25.92135811,58.83986282,59.18327332,499.1749268,1200.168701,0.108683661,96.67945099,-3.050149441,0.605878592,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831958211,0.000128236,304.3578705,303.0438675,192.0269879,2.002773386,4.56512518,47.21918808,21.29782997,30.55086899,4.397129771,0.005800912,2.506062671,1.8910671,0.003626635,34.03752538,0.879952816,53.27935694,400.0363153,0.000167763
8,18:08:47,25.00000051,0,0.128549001,0.005786162,351.2056568,0.127653026,2.059106224,31.20752716,6,1.420000017,1,2.840000033,29.89366341,31.20752716,30.01283264,400.313385,400.0974731,25.77054405,25.92000961,58.83906937,59.18139648,499.1554871,1200.170532,0.102896899,96.67935181,-3.050149441,0.605878592,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831925812,0.000127653,304.3575272,303.0436634,192.0272809,2.003100266,4.565035953,47.2183136,21.29830399,30.55059528,4.397060922,0.005774397,2.505929728,1.891131194,0.003610053,33.95433525,0.877800237,53.2770686,400.0363671,0.000171202
9,18:08:49,27.00000047,0,0.130440969,0.005763605,350.5512072,0.127166532,2.059267067,31.207798,6,1.420000017,1,2.840000033,29.89334869,31.207798,30.01250839,400.3157349,400.0977783,25.7702179,25.91911697,58.83882904,59.1795845,499.1454163,1200.172119,0.092144541,96.67919159,-3.050149441,0.605878592,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831909027,0.000127167,304.357798,303.0433487,192.0275348,2.003271503,4.565106343,47.21911993,21.30000296,30.55057335,4.397055405,0.005751932,2.505839276,1.891216129,0.003596004,33.89100732,0.876163843,53.27377116,400.0357729,0.000173712
