OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 12:34:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:34:34 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:34:35 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:34:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:34:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:34:35 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:34:38,12.00000181,0,0.345521713,0.014784416,352.6735812,0.221225719,1.398351951,30.33832932,6,1.420000017,1,2.840000033,30.80227661,30.33832932,29.9906044,399.796051,399.2748413,30.23125458,30.48892212,65.47611237,66.03052521,499.4360962,1199.765381,0.089113377,96.61204529,-0.026556769,0.177828357,0.03596675,0.003228333,0.017544787,0.003492218,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832393494,0.000221226,303.4883293,303.9522766,191.9624566,2.119714015,4.343949076,44.96281041,14.47388829,30.57030296,4.402020634,0.014707851,2.945597125,1.456423509,0.009199255,34.072516,0.883285258,66.72040916,399.1105968,0.000577618
2,12:34:40,14.00000177,0,0.363408985,0.014467059,349.9171122,0.216472101,1.398169152,30.33709717,6,1.420000017,1,2.840000033,30.80352783,30.33709717,29.99069786,399.8320007,399.2915344,30.23547173,30.48762321,65.47938538,66.0262146,499.3959351,1199.791504,0.061088104,96.61209869,-0.026556769,0.177828357,0.03596675,0.003228333,0.017544787,0.003492218,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832326558,0.000216472,303.4870972,303.9535278,191.9666363,2.12246917,4.343642415,44.95961141,14.4719882,30.5703125,4.402023035,0.014393737,2.945473263,1.456549772,0.009002644,33.80622658,0.876344931,66.71878841,399.1187872,0.000607494
3,12:34:42,16.00000172,0,0.362290988,0.014315776,349.6392454,0.214175892,1.397888381,30.33573151,6,1.420000017,1,2.840000033,30.8046608,30.33573151,29.99081993,399.8460388,399.3079834,30.237463,30.48695374,65.47946167,66.02191162,499.3684082,1199.762329,0.067945592,96.6122818,-0.026556769,0.177828357,0.03596675,0.003228333,0.017544787,0.003492218,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83228068,0.000214176,303.4857315,303.9546608,191.9619684,2.123903701,4.343302547,44.95600834,14.46905461,30.57019615,4.40199374,0.014243976,2.945414165,1.456579574,0.008908908,33.77944531,0.87561296,66.72117809,399.1357676,0.000605621
4,12:34:44,18.00000168,0,0.365985245,0.014240179,349.0330793,0.213025368,1.397727125,30.33493614,6,1.420000017,1,2.840000033,30.8053093,30.33493614,29.99083328,399.8674927,399.325531,30.2383709,30.4865284,65.47938538,66.01924896,499.3545532,1199.723877,0.089903906,96.61242676,-0.026556769,0.177828357,0.03596675,0.003228333,0.017544787,0.003492218,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832257589,0.000213025,303.4849361,303.9553093,191.955816,2.124605898,4.343104617,44.9538922,14.4673638,30.57012272,4.40197525,0.014169133,2.945377492,1.456597759,0.008862064,33.72093281,0.874056508,66.72266316,399.1515591,0.000611785
