OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 14:36:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:36:28 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:36:30 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:36:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:36:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:36:30 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:36:32,24.00000257,0,-1.221549999,0.055361626,429.4133919,0.666487713,1.137120003,30.59047699,6,1.420000017,1,2.840000033,30.4467659,30.59047699,29.9990654,399.7501221,401.6579285,32.60250092,33.89037323,71.95902252,74.80187225,299.9832458,0.105397567,0.1402435,96.48706818,-2.470089912,3.843254566,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499972076,0.000666488,303.740477,303.5967659,0.01686361,-0.365719716,4.407102755,45.67557952,11.78520629,30.51862144,4.389024619,0.054303067,3.269982752,1.119041866,0.03403296,41.43283922,1.069102242,73.6428015,402.2385948,-0.002236443
2,14:36:34,26.50000251,0,-1.226466663,0.055379171,429.5899012,0.666544141,1.13686133,30.59016037,6,1.420000017,1,2.840000033,30.44796944,30.59016037,30.00027275,399.7840271,401.7015076,32.6043129,33.89225388,71.96292114,74.80626678,299.9920654,0.055685062,0.097400874,96.48699188,-2.470089912,3.843254566,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499986776,0.000666544,303.7401604,303.5979694,0.00890961,-0.365627082,4.407022954,45.67478857,11.7825347,30.5190649,4.38913599,0.054319948,3.270161625,1.118974365,0.034043569,41.44983731,1.069425663,73.64846482,402.2845111,-0.002245361
3,14:36:36,28.50000247,0,-1.184918452,0.055335953,428.4345284,0.665997339,1.136797572,30.58991814,6,1.420000017,1,2.840000033,30.44927406,30.58991814,30.00147247,399.8936157,401.728363,32.60547256,33.89233017,71.96169281,74.8034668,299.998291,0.028201453,0.076540701,96.48685455,-2.470089912,3.843254566,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499997152,0.000665997,303.7399181,303.5992741,0.004512232,-0.365176088,4.406961903,45.67422084,11.78189067,30.5195961,4.389269399,0.054278367,3.270164332,1.119105068,0.034017438,41.33830003,1.066478168,73.64919107,402.2916165,-0.002169279
4,14:36:38,30.50000243,0,-1.131102091,0.055271517,426.9317453,0.665165992,1.136676966,30.58931732,6,1.420000017,1,2.840000033,30.44844818,30.58931732,30.00227547,400.0264282,401.7541809,32.60678482,33.89204025,71.96585083,74.8046875,299.997406,0.017067352,0.086663365,96.48677063,-2.470089912,3.843254566,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499995677,0.000665166,303.7393173,303.5984482,0.002730776,-0.364798125,4.40681048,45.6726912,11.78065095,30.51888275,4.389090244,0.054216369,3.270133514,1.11895673,0.033978475,41.19326538,1.062669079,73.6505199,402.2918527,-0.002070792
