OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 16:03:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:03:45,41.50000032,0,-0.331936411,0.010765161,436.581678,0.210709729,1.826355661,30.43450165,6,1.420000017,1,2.840000033,29.99025536,30.43450165,29.99635124,399.7377319,400.2325439,25.95204353,26.36202621,58.7604866,59.68957138,300.239502,-0.112850875,0.081684306,96.41092682,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50039917,0.00021071,303.5845016,303.1402554,-0.01805614,-0.165382238,4.367943041,45.30547714,18.94345093,30.2123785,4.312699441,0.010724509,2.54158738,1.771112061,0.006706459,42.09124421,1.090820036,56.79705406,400.3903306,-0.000470866
6,16:03:47,43.50000028,0,-0.314347723,0.010765347,434.0173477,0.210725783,1.826459169,30.43501282,6,1.420000017,1,2.840000033,29.99012756,30.43501282,29.99584389,399.7928162,400.2524719,25.95228958,26.36231613,58.76112366,59.69038391,300.2301636,-0.092994764,0.080812126,96.41078949,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383606,0.000210726,303.5850128,303.1401276,-0.014879162,-0.165441126,4.368070881,45.30686766,18.94455153,30.21257019,4.312746852,0.010724694,2.541611711,1.771135141,0.006706574,41.84395514,1.084358944,56.7958352,400.4018978,-0.000445893
7,16:03:49,45.50000023,0,-0.307001329,0.010758298,432.9899566,0.21060054,1.826562436,30.43541908,6,1.420000017,1,2.840000033,29.98999786,30.43541908,29.99548149,399.8305054,400.2755737,25.95253563,26.36232185,58.76171875,59.69057083,300.2276917,-0.078944013,0.070864901,96.41070557,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500379486,0.000210601,303.5854191,303.1399979,-0.012631042,-0.165426182,4.368172486,45.30796099,18.94563913,30.21270847,4.312781054,0.010717698,2.54161005,1.771171004,0.006702197,41.74486722,1.081729651,56.79426602,400.4215075,-0.000435439
8,16:03:51,47.50000019,0,-0.302235004,0.010757283,432.3274895,0.210574317,1.826505758,30.43507385,6,1.420000017,1,2.840000033,29.98968506,30.43507385,29.99471855,399.8742065,400.3097534,25.95231056,26.36204338,58.76225281,59.69012451,300.2295227,-0.062212899,0.069434218,96.41059875,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500382538,0.000210574,303.5850739,303.1396851,-0.009954064,-0.1653784,4.368086145,45.30711562,18.94507224,30.21237946,4.312699677,0.01071669,2.541580387,1.77111929,0.006701567,41.68095212,1.079982403,56.79476248,400.4534215,-0.000428648
9,16:03:54,50.00000013,0,-0.28240979,0.010789786,429.3380718,0.211199333,1.826427652,30.4349041,6,1.420000017,1,2.840000033,29.9892292,30.4349041,29.9939537,399.9629822,400.3583984,25.95147896,26.3624382,58.76200867,59.69181061,300.2218933,-0.052735481,0.060051303,96.4105072,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500369822,0.000211199,303.5849041,303.1392292,-0.008437677,-0.165711036,4.368043691,45.3067183,18.94428009,30.21206665,4.312622312,0.010748949,2.541616038,1.771006274,0.00672175,41.39270126,1.072384327,56.79668278,400.4926425,-0.000400505
10,16:03:56,52.00000009,0,-0.279921547,0.010800322,428.9828456,0.2113703,1.826132186,30.43398476,6,1.420000017,1,2.840000033,29.98895645,30.43398476,29.99358559,400.0166016,400.4068909,25.95181274,26.36310768,58.76324081,59.69404602,300.2194824,-0.054536283,0.061819732,96.41054535,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500365804,0.00021137,303.5839848,303.1389565,-0.008725805,-0.165711437,4.367813774,45.30431561,18.94120793,30.2114706,4.312474896,0.010759404,2.541681589,1.770793307,0.006728292,41.35847009,1.07136729,56.80159658,400.5399522,-0.000396964
11,16:03:58,54.00000004,0,-0.299167938,0.010795875,431.8710627,0.211247248,1.825821615,30.43282127,6,1.420000017,1,2.840000033,29.98876762,30.43282127,29.99324036,400.0314636,400.4602966,25.95223808,26.36329651,58.76464844,59.69523239,300.2172852,-0.058803283,0.064004093,96.41059875,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500362142,0.000211247,303.5828213,303.1387676,-0.009408525,-0.165525434,4.367522817,45.30127261,18.9379761,30.21079445,4.312307673,0.010754992,2.541701202,1.770606471,0.006725531,41.63694774,1.078436655,56.80606258,400.6025067,-0.000424225
12,16:04:00,56,0,-0.325968518,0.010804872,435.8013994,0.211378463,1.825445171,30.43133926,6,1.420000017,1,2.840000033,29.98868561,30.43133926,29.99313164,400.0233765,400.5056458,25.95202637,26.36333847,58.76472855,59.69575882,300.2184753,-0.063489504,0.054503947,96.41066742,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364126,0.000211378,303.5813393,303.1386856,-0.01015832,-0.165408994,4.367152228,45.29739649,18.93405802,30.21001244,4.312114277,0.01076392,2.541707057,1.770407219,0.006731118,42.01590378,1.08812798,56.81152579,400.6605956,-0.000462206
13,16:04:02,57.99999996,0,-0.346614067,0.010810575,438.8355849,0.211422172,1.824870769,30.42899132,6,1.420000017,1,2.840000033,29.98851967,30.42899132,29.99329758,400.0202942,400.5437622,25.95179367,26.36318207,58.76495361,59.69615936,300.2249146,-0.075155646,0.055162944,96.41075897,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500374858,0.000211422,303.5789913,303.1385197,-0.012024903,-0.165155354,4.366565161,45.29126425,18.92808218,30.20875549,4.311803443,0.01076958,2.541694392,1.770109051,0.006734659,42.3084718,1.095599598,56.81953816,400.7085259,-0.000491491
14,16:04:04,59.99999991,0,-0.360846137,0.010817855,440.9209594,0.211445796,1.82386317,30.42497063,6,1.420000017,1,2.840000033,29.98832321,30.42497063,29.99350739,400.0258179,400.5776978,25.95174217,26.36317825,58.76544952,59.69665909,300.2236633,-0.096144974,0.068789311,96.41086578,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500372772,0.000211446,303.5749706,303.1383232,-0.015383196,-0.164685479,4.36556001,45.28078837,18.91761012,30.20664692,4.311282052,0.010776805,2.54169684,1.769585211,0.006739179,42.50957144,1.1007127,56.83378837,400.7492267,-0.000511748
15,16:04:06,61.99999987,0,-0.372388894,0.010825072,442.6072691,0.211452936,1.82272573,30.42062759,6,1.420000017,1,2.840000033,29.98837471,30.42062759,29.99394608,400.0315552,400.6065063,25.95222092,26.36368561,58.76612473,59.6977005,300.2127686,-0.112694204,0.090806559,96.41098022,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500354614,0.000211453,303.5706276,303.1383747,-0.018031072,-0.164122027,4.364474502,45.26947545,18.90578984,30.20450115,4.310751519,0.010783967,2.541748772,1.769002748,0.00674366,42.67220067,1.104842937,56.85033034,400.7835222,-0.000528226
16,16:04:08,63.99999982,0,-0.386994189,0.01081269,444.8328544,0.211065871,1.821477861,30.41561508,6,1.420000017,1,2.840000033,29.98838997,30.41561508,29.9942646,400.0223999,400.6268616,25.95289993,26.36362457,58.7675705,59.69816971,300.203186,-0.115875691,0.110188566,96.411026,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500338643,0.000211066,303.5656151,303.13839,-0.01854011,-0.163252244,4.363221955,45.25646221,18.89283764,30.20200253,4.310133816,0.01077168,2.541744094,1.768389721,0.006735972,42.8867919,1.110342059,56.86759799,400.8108201,-0.000549073
17,16:04:10,66.49999977,0,-0.399570756,0.010811631,446.7005793,0.210909249,1.820315143,30.41076088,6,1.420000017,1,2.840000033,29.98846626,30.41076088,29.9943676,400.0129395,400.6426697,25.95269394,26.36312294,58.76736832,59.69725418,300.1966553,-0.10529469,0.113482378,96.41096497,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500327759,0.000210909,303.5607609,303.1384663,-0.01684715,-0.162485554,4.362009266,45.24391253,18.88078959,30.19961357,4.309543297,0.010770628,2.541694122,1.767849175,0.006735314,43.0668339,1.114960071,56.88342314,400.8326065,-0.000567043
18,16:04:12,68.49999972,0,-0.397148132,0.010826172,446.280782,0.211105266,1.819573234,30.40774345,6,1.420000017,1,2.840000033,29.98850822,30.40774345,29.99444389,400.0248718,400.6495972,25.95223618,26.36304474,58.7663269,59.6968689,300.1980591,-0.090249561,0.111471385,96.41080475,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500330098,0.000211105,303.5577435,303.1385082,-0.014439929,-0.162140443,4.361255592,45.2361704,18.87312567,30.19812584,4.309175584,0.010785059,2.541682359,1.767493226,0.006744344,43.02628934,1.113893001,56.89394297,400.8383824,-0.000563702
19,16:04:14,70.49999968,0,-0.396867226,0.010830227,446.2281579,0.211114056,1.818974536,30.4051609,6,1.420000017,1,2.840000033,29.98840714,30.4051609,29.99443817,400.031311,400.6554565,25.95178032,26.36260033,58.76563644,59.69651031,300.2023315,-0.077572398,0.110361725,96.41067505,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500337219,0.000211114,303.5551609,303.1384071,-0.012411583,-0.161784876,4.36061063,45.22954152,18.86694119,30.19678402,4.30884396,0.010789083,2.541636094,1.767207866,0.006746862,43.02115793,1.113745366,56.90197204,400.8441082,-0.000563374
20,16:04:16,72.49999963,0,-0.396782765,0.010807737,446.3426582,0.210664007,1.818862172,30.40437508,6,1.420000017,1,2.840000033,29.98841286,30.40437508,29.9943409,400.0372314,400.6615601,25.95179176,26.36173248,58.76597595,59.6951561,300.2051697,-0.074218124,0.122981861,96.41066742,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500341949,0.000210664,303.5543751,303.1384129,-0.0118749,-0.161447331,4.360414395,45.22750969,18.86577721,30.19639397,4.308747564,0.010766764,2.541552223,1.767195341,0.006732897,43.03219358,1.114014177,56.90241972,400.8501716,-0.00056325
21,16:04:18,74.49999959,0,-0.402289636,0.010779596,447.305351,0.210176968,1.819372938,30.40613174,6,1.420000017,1,2.840000033,29.98851013,30.40613174,29.99418068,400.0341187,400.6698303,25.95199776,26.3609848,58.76621246,59.69357681,300.2097473,-0.075623922,0.120173156,96.41066742,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500349579,0.000210177,303.5561317,303.1385101,-0.012099827,-0.161432873,4.360853077,45.23205983,18.87107502,30.19732094,4.308976654,0.010738835,2.541480139,1.767496515,0.006715422,43.12500743,1.116393891,56.89414334,400.8610595,-0.000570969
22,16:04:20,76.49999954,0,-0.40558046,0.010768643,447.8465293,0.210065746,1.820244394,30.40922928,6,1.420000017,1,2.840000033,29.98864746,30.40922928,29.9939537,400.0323486,400.6747131,25.9512291,26.35999298,58.76462173,59.69153595,300.2149963,-0.073601425,0.100617804,96.4105835,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500358327,0.000210066,303.5592293,303.1386475,-0.011776228,-0.161775956,4.361626698,45.24012344,18.88013046,30.19893837,4.309376409,0.010727965,2.541382304,1.767994104,0.006708621,43.17714521,1.117730954,56.88082175,400.8675067,-0.000575496
23,16:04:22,78.4999995,0,-0.39934317,0.010772326,446.9086234,0.210288263,1.821538839,30.41420364,6,1.420000017,1,2.840000033,29.98885918,30.41420364,29.9938736,400.0520935,400.6817932,25.95028877,26.35947418,58.76266098,59.68986511,300.2235718,-0.074218027,0.085604943,96.41051483,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50037262,0.000210288,303.5642036,303.1388592,-0.011874884,-0.162534749,4.362869316,45.25304448,18.89357029,30.20153141,4.310017356,0.010731621,2.541330477,1.76868688,0.006710908,43.08669046,1.115370428,56.86222615,400.8716218,-0.000566454
24,16:04:25,80.99999944,0,-0.40573218,0.010766341,447.8808866,0.210359247,1.823147164,30.42050743,6,1.420000017,1,2.840000033,29.9889946,30.42050743,29.99404907,400.0534363,400.6958313,25.94982147,26.35913849,58.76105881,59.68849182,300.2284546,-0.064672567,0.117192462,96.41048431,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380758,0.000210359,303.5705074,303.1389946,-0.01034761,-0.163390708,4.364444472,45.26939682,18.91025833,30.20475101,4.310813294,0.01072568,2.541297308,1.769515986,0.006707191,43.18041319,1.117757789,56.83927107,400.8886969,-0.00057526
25,16:04:27,82.9999994,0,-0.42187336,0.010744401,450.3795418,0.210045482,1.824122744,30.4241333,6,1.420000017,1,2.840000033,29.98905182,30.4241333,29.99420547,400.0315857,400.7064819,25.94971657,26.35842133,58.76070786,59.68688965,300.22995,-0.06348861,0.139729828,96.41047668,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50038325,0.000210045,303.5741333,303.1390518,-0.010158177,-0.163717164,4.365350709,45.27880018,18.92037885,30.20659256,4.311268611,0.010703905,2.541227965,1.770040646,0.006693567,43.42130632,1.123963704,56.82461353,400.9070203,-0.000597964
26,16:04:29,84.99999935,0,-0.427111328,0.010729682,451.2332201,0.209865843,1.825046696,30.42765427,6,1.420000017,1,2.840000033,29.98910713,30.42765427,29.99426651,400.0251465,400.7106628,25.94958496,26.3579464,58.76019287,59.68553543,300.2255249,-0.07207159,0.14527747,96.41055298,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500375875,0.000209866,303.5776543,303.1391071,-0.011531454,-0.164114031,4.366230883,45.28789379,18.92994739,30.2083807,4.311710763,0.010689297,2.541184187,1.770526576,0.006684427,43.50364427,1.126082388,56.81103638,400.9136911,-0.000605233
27,16:04:31,86.99999931,0,-0.427606037,0.010741469,451.2316468,0.210168635,1.825675691,30.43017006,6,1.420000017,1,2.840000033,29.98913193,30.43017006,29.99433708,400.0233765,400.7096558,25.94898605,26.3579464,58.75889587,59.68482971,300.2183838,-0.077620864,0.133108035,96.41055298,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500363973,0.000210169,303.5801701,303.1391319,-0.012419338,-0.164613122,4.366859878,45.29441792,18.93647152,30.20965099,4.312024892,0.010700995,2.541184187,1.770840705,0.006691747,43.50349259,1.126081292,56.80240694,400.9129192,-0.000605844
28,16:04:33,88.99999926,0,-0.429331912,0.010777936,451.2731724,0.210936449,1.826160304,30.43221092,6,1.420000017,1,2.840000033,29.98900986,30.43221092,29.99446678,400.0248413,400.7139587,25.9478054,26.35826302,58.75698853,59.68510437,300.2159424,-0.078385517,0.12766473,96.41036987,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500359904,0.000210936,303.5822109,303.1390099,-0.012541682,-0.165290391,4.36737019,45.29979706,18.94153405,30.21061039,4.312262153,0.010737187,2.541209887,1.771052267,0.006714391,43.50741347,1.126172829,56.79641432,400.9180426,-0.000608217
29,16:04:35,90.99999922,0,-0.436860077,0.010796002,452.2770392,0.211316912,1.826398538,30.43323135,6,1.420000017,1,2.840000033,29.98879051,30.43323135,29.99463272,400.0189819,400.7228394,25.94728088,26.35848045,58.75601578,59.68582916,300.2146912,-0.064795427,0.125272438,96.41021729,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500357819,0.000211317,303.5832314,303.1387905,-0.010367268,-0.165623529,4.367625366,45.30251553,18.94403507,30.21101093,4.312361212,0.010755117,2.541226828,1.771134384,0.00672561,43.60412762,1.128653011,56.79351064,400.9305017,-0.000618831
30,16:04:37,92.99999917,0,-0.45120144,0.010784978,454.4481053,0.211128329,1.826624394,30.43416023,6,1.420000017,1,2.840000033,29.98867416,30.43416023,29.99478912,399.9964294,400.7290955,25.94771576,26.35854721,58.75641251,59.68607712,300.2155151,-0.049676113,0.118511349,96.41021729,-0.087585822,0.18002516,0.022946751,0.000695938,0.011412477,0.002382247,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500359192,0.000211128,303.5841602,303.1386742,-0.007948178,-0.165644316,4.367857658,45.30492495,18.94637773,30.2114172,4.312461688,0.010744177,2.541233264,1.771228424,0.006718764,43.81344058,1.134053181,56.79024316,400.943575,-0.000639088
Remark=,"""16:04:38 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:04:38 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:04:38 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:04:38 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
