OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 19:20:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""19:20:07 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:20:08 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:20:09 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:20:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:20:09 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19:20:11,9.500000078,0,-0.232289725,0.005550757,456.0965281,0.092363841,1.559379127,28.89883423,6,1.420000017,1,2.840000033,29.71316147,28.89883423,30.01582336,400.0579529,400.4485168,25.02851677,25.20856857,57.75783539,58.1827507,300.0319214,-0.195783854,0.114792526,96.74925232,-2.884714127,0.608415365,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500053202,9.23638E-05,302.0488342,302.8631615,-0.031325416,0.066043259,3.998289289,41.32630685,16.11773827,29.30599785,4.093537301,0.005539929,2.438910161,1.65462714,0.003463427,44.12699808,1.138964209,59.73542128,400.5589363,-0.000346414
2,19:20:13,11.50000003,0,-0.212136776,0.005471408,451.2017246,0.091054038,1.559517031,28.89897156,6,1.420000017,1,2.840000033,29.71492195,28.89897156,30.01729012,400.0697937,400.4211121,25.02997208,25.20747185,57.76667023,58.18379974,300.0301208,-0.147978202,0.082814701,96.74925232,-2.884714127,0.608415365,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050201,9.1054E-05,302.0489716,302.864922,-0.023676512,0.067043162,3.998321085,41.3266355,16.11916365,29.30694675,4.09376157,0.005460887,2.438804054,1.654957516,0.003413998,43.6534295,1.12681802,59.73107379,400.5219517,-0.000316366
3,19:20:15,13.49999999,0,-0.217960876,0.005475702,452.8304596,0.091155793,1.560035524,28.90155029,6,1.420000017,1,2.840000033,29.71935654,28.90155029,30.01937675,400.056488,400.4193726,25.03053665,25.20823479,57.76126862,58.17625809,300.0298767,-0.11558935,0.078644805,96.74944305,-2.884714127,0.608415365,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049795,9.11558E-05,302.0515503,302.8693565,-0.018494296,0.067315849,3.9989182,41.33272579,16.124491,29.31045341,4.094590441,0.005465164,2.438882676,1.655707765,0.003416673,43.81109476,1.130890488,59.72361851,400.5229807,-0.00032501
4,19:20:17,15.49999994,0,-0.23351792,0.0055375,456.5841293,0.092233594,1.56089002,28.90599632,6,1.420000017,1,2.840000033,29.72445679,28.90599632,30.02118683,400.0447388,400.4378662,25.03023338,25.21003151,57.74929428,58.16651535,300.0310974,-0.09638577,0.072859444,96.74949646,-2.884714127,0.608415365,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500051829,9.22336E-05,302.0559963,302.8744568,-0.015421723,0.066888916,3.999947874,41.34334566,16.13331415,29.31522655,4.095718907,0.005526723,2.439057854,1.656661052,0.003455169,44.1742846,1.140212172,59.7125474,400.5488694,-0.000348121
