OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 16:28:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:28:05 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:28:07 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:28:07 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:28:07 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:28:07 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:28:09,28.00000027,0,-0.556477383,0.019242593,437.6357939,0.284694448,1.380548464,30.63434792,6,1.420000017,1,2.840000033,30.40981293,30.63434792,30.00757217,400.1970215,401.081543,30.95540237,31.50681305,68.4332428,69.62641907,300.0209961,-0.047448877,0.166239202,96.41164398,-2.214787483,-0.145028114,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034993,0.000284694,303.7843479,303.5598129,-0.00759182,-0.179527273,4.418172107,45.8261256,14.31931255,30.52208042,4.38989338,0.019113091,3.037623643,1.352269737,0.011957249,42.19318636,1.0911392,67.71488984,401.3460657,-0.000938886
2,16:28:11,30.00000022,0,-0.560415954,0.019325593,437.776221,0.285759143,1.379805941,30.63193703,6,1.420000017,1,2.840000033,30.40966988,30.63193703,30.00635338,400.1974792,401.0890198,30.95467377,31.50814629,68.42897034,69.63495636,300.020752,-0.025987862,0.182815954,96.4118042,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034587,0.000285759,303.781937,303.5596699,-0.004158058,-0.179717359,4.417563172,45.81973347,14.31158718,30.52080345,4.389572637,0.019194976,3.03775723,1.351815407,0.012008527,42.2067953,1.091468974,67.72882806,401.3554147,-0.000945703
3,16:28:13,32.00000018,0,-0.56915968,0.019373545,438.3973793,0.28638055,1.379408479,30.63065529,6,1.420000017,1,2.840000033,30.40971756,30.63065529,30.00563431,400.1948242,401.1033325,30.95425034,31.50891876,68.42627716,69.63899994,300.0246582,-0.020335538,0.165808931,96.41178131,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500041097,0.000286381,303.7806553,303.5597176,-0.003253686,-0.179840419,4.417239464,45.81638679,14.30746803,30.52018642,4.389417663,0.019242281,3.037830985,1.351586678,0.01203815,42.26667226,1.092978651,67.73634402,401.3738838,-0.000960521
4,16:28:15,34.00000013,0,-0.574916511,0.019395873,438.8383466,0.286684223,1.379293681,30.63038063,6,1.420000017,1,2.840000033,30.40995598,30.63038063,30.00567818,400.205658,401.1253967,30.95412445,31.50936508,68.42424011,69.64051056,300.0331421,-0.032158665,0.144995019,96.4118576,-2.214787483,-0.145028114,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500055237,0.000286684,303.7803806,303.559956,-0.005145386,-0.179947365,4.417170101,45.81563109,14.30626601,30.5201683,4.389413112,0.019264307,3.037876419,1.351536692,0.012051943,42.30922019,1.094017856,67.73877958,401.3986845,-0.000970211
