OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 08:54:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:54:49 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:54:50 Log AvgTime changed to 15 s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:54:50 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:54:50 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:54:50 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:54:50 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,08:54:52,40.50000198,0,-0.318725731,0.019695278,416.7527677,0.26294423,1.257057392,28.54902649,6,1.420000017,1,2.840000033,29.59744072,28.54902649,30.01184464,399.0486755,399.4759521,26.97834778,27.48966599,62.7125206,63.89621353,300.0667419,0.279584885,0.222217232,96.79821014,-1.38758266,0.139793366,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500111237,0.000262944,301.6990265,302.7474407,0.044733581,0.010849473,3.918007856,40.47603618,12.9863702,29.0732336,4.038847353,0.019559633,2.660950465,1.377896888,0.012236886,40.34092199,1.0432487,67.01598273,399.6274591,-0.000534491
2,08:54:55,43.00000192,0,-0.262507398,0.019540267,412.3851765,0.260933673,1.257276235,28.54916763,6,1.420000017,1,2.840000033,29.59798813,28.54916763,30.01197624,399.1716614,399.4881287,26.98028183,27.48769569,62.72212219,63.9015274,300.0641785,0.204248205,0.230217978,96.7983551,-1.38758266,0.139793366,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500106964,0.000260934,301.6991676,302.7479881,0.032679712,0.011810158,3.918039963,40.47630726,12.98861157,29.07357788,4.038927771,0.019406741,2.660763729,1.378164042,0.012141139,39.91820675,1.032283933,67.00875154,399.6129121,-0.000440183
3,08:54:57,45.00000188,0,-0.199259951,0.019442571,407.326105,0.259590198,1.257050045,28.54726982,6,1.420000017,1,2.840000033,29.59753227,28.54726982,30.01134109,399.3095703,399.5006409,26.98074341,27.48555756,62.72700119,63.90180206,300.0572205,0.164224327,0.20623897,96.79840851,-1.38758266,0.139793366,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500095367,0.00025959,301.6972698,302.7475323,0.026275892,0.012633688,3.917608273,40.47182524,12.98626769,29.07240105,4.038652886,0.019310372,2.660558228,1.378094657,0.012080791,39.42851871,1.019588114,67.01003803,399.5953595,-0.000334148
