OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 17:23:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:23:56 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:23:57 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:23:57 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:23:57 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:23:57 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:23:59,12.50000008,0,-0.587792647,0.007218428,518.9795269,0.118567671,1.537238726,29.19211197,6,1.420000017,1,2.840000033,29.80179214,29.19211197,30.01509094,399.4370422,400.5178528,25.94083595,26.17180824,59.52210236,60.05782318,299.9438782,-0.004136658,0.06850452,96.64826965,-3.122750759,0.595990896,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499906464,0.000118568,302.342112,302.9517921,-0.000661865,0.024187603,4.066698707,42.07730486,15.90549662,29.49695206,4.138884602,0.007200127,2.52945998,1.609424621,0.00450172,50.15847326,1.29577127,60.96306166,400.7972613,-0.000894059
2,17:24:01,14.50000003,0,-0.557920364,0.007201632,512.7293823,0.118295016,1.537269303,29.19298935,6,1.420000017,1,2.840000033,29.80232048,29.19298935,30.0154953,399.5120544,400.5332031,25.94319725,26.17361069,59.52413559,60.05714798,299.9794006,-0.051961057,0.066017054,96.64832306,-3.122750759,0.595990896,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499965668,0.000118295,302.3429893,302.9523205,-0.008313769,0.024190558,4.066904884,42.07941489,15.9058042,29.49765491,4.13905232,0.007183417,2.529635581,1.609416739,0.004491268,49.55443498,1.28011705,60.96395493,400.7984117,-0.000848632
3,17:24:03,16.49999999,0,-0.513559391,0.007161372,503.6165369,0.11765384,1.537512785,29.19398117,6,1.420000017,1,2.840000033,29.80242348,29.19398117,30.01533508,399.6051636,400.5380249,25.94429207,26.17343903,59.52599716,60.05592728,300.0025024,-0.075003229,0.092208192,96.64855957,-3.122750759,0.595990896,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500004171,0.000117654,302.3439812,302.9524235,-0.012000516,0.024355558,4.067137965,42.08172355,15.90828452,29.49820232,4.139182949,0.00714336,2.529625181,1.609557768,0.004466215,48.67381287,1.257350128,60.9594144,400.7821464,-0.00078113
4,17:24:05,18.49999994,0,-0.466102358,0.007132207,493.5469484,0.117198034,1.537806795,29.19485092,6,1.420000017,1,2.840000033,29.8022747,29.19485092,30.01481247,399.699707,400.5379944,25.94418716,26.17243958,59.52663803,60.05414963,300.0117493,-0.068999775,0.087087594,96.6488266,-3.122750759,0.595990896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500019582,0.000117198,302.3448509,302.9522747,-0.011039964,0.024460602,4.067342369,42.0837222,15.91128262,29.49856281,4.139268975,0.007114341,2.529535574,1.6097334,0.004448065,47.70073343,1.232210066,60.95349106,400.7595571,-0.000708918
