OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 11:34:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
19,11:35:17,47.99999955,0,4.431888457,0.055165519,257.1243885,0.666480765,1.143868434,30.21951675,6,1.420000017,1,2.840000033,30.32778168,30.21951675,29.99215126,399.8450012,394.2030334,32.04110336,32.81579208,71.30504608,73.02342224,499.2531738,1199.315308,1.093628407,96.6180191,-0.480602592,0.261194289,0.03149081,0.004066591,0.047081962,0.005052981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832088623,0.000666481,303.3695168,303.4777817,191.8904449,1.849065114,4.314465261,44.65487184,11.83907976,30.27364922,4.327876752,0.054114376,3.170596826,1.157279925,0.033914379,24.84284908,0.65226385,72.94478051,392.0963259,0.008244993
20,11:35:19,49.99999951,0,4.447733139,0.05516094,256.6342766,0.666364364,1.143760247,30.21998978,6,1.420000017,1,2.840000033,30.32771492,30.21998978,29.99219704,399.8460693,394.1852417,32.04357147,32.8181076,71.3095932,73.02893829,499.2631226,1199.332764,1.243628144,96.61806488,-0.480602592,0.261194289,0.03149081,0.004066591,0.047081962,0.005052981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832105204,0.000666364,303.3699898,303.4777149,191.8932379,1.849080094,4.314582297,44.65606201,11.8379544,30.27385235,4.327927147,0.054109969,3.17082205,1.157105097,0.033911609,24.79550718,0.651049936,72.94798111,392.0710024,0.008275367
21,11:35:21,51.99999946,0,4.467347547,0.055188159,256.1081186,0.666575016,1.143567118,30.22016716,6,1.420000017,1,2.840000033,30.32754517,30.22016716,29.99225044,399.8514709,394.1671448,32.04578781,32.8205452,71.31459808,73.03516388,499.2770691,1199.351929,1.363568664,96.61811066,-0.480602592,0.261194289,0.03149081,0.004066591,0.047081962,0.005052981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832128448,0.000666575,303.3701672,303.4775452,191.8963043,1.848962231,4.314626186,44.65649511,11.83594991,30.27385616,4.327928093,0.054136161,3.171059068,1.156869026,0.033928069,24.74468254,0.649744967,72.95303798,392.0435817,0.008313019
22,11:35:23,53.99999942,0,4.478792632,0.055276267,255.9664179,0.667439412,1.143257356,30.21981812,6,1.420000017,1,2.840000033,30.32721901,30.21981812,29.99209404,399.8509521,394.1525269,32.04714584,32.82289886,71.31885529,73.04190063,499.2816772,1199.358521,1.385273099,96.61798859,-0.480602592,0.261194289,0.03149081,0.004066591,0.047081962,0.005052981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832136129,0.000667439,303.3698181,303.477219,191.897359,1.848547752,4.314539824,44.65565767,11.83275881,30.27351856,4.327844338,0.054220939,3.171282468,1.15656187,0.033981347,24.73096044,0.649409557,72.9606246,392.0235233,0.00833561
23,11:35:26,56.49999936,0,4.48307816,0.055418843,256.1574292,0.668949957,1.142950368,30.21948814,6,1.420000017,1,2.840000033,30.32658005,30.21948814,29.99175072,399.8400574,394.1357727,32.04777527,32.82528305,71.3229599,73.05002594,499.2810364,1199.355591,1.32499969,96.617836,-0.480602592,0.261194289,0.03149081,0.004066591,0.047081962,0.005052981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832135061,0.00066895,303.3694881,303.47658,191.8968902,1.847749244,4.314458182,44.6548832,11.82960015,30.2730341,4.32772415,0.054358116,3.171507814,1.156216336,0.034067556,24.74937648,0.649921796,72.96868221,392.0047321,0.008344907
24,11:35:28,58.49999932,0,4.490651911,0.055487346,256.080648,0.669714722,1.142869114,30.21979713,6,1.420000017,1,2.840000033,30.32633591,30.21979713,29.99167824,399.8336182,394.119873,32.04854202,32.82693863,71.32578278,73.05518341,499.2802124,1199.373291,1.271149516,96.61776733,-0.480602592,0.261194289,0.03149081,0.004066591,0.047081962,0.005052981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832133687,0.000669715,303.3697971,303.4763359,191.8997223,1.847324573,4.314534632,44.65570621,11.82876758,30.27306652,4.327732194,0.05442402,3.171665519,1.156066675,0.034108974,24.74194047,0.649753198,72.97168747,391.9852322,0.008359765
25,11:35:30,60.49999927,0,4.491373214,0.055585431,256.2769152,0.670844706,1.142812816,30.22056007,6,1.420000017,1,2.840000033,30.32649231,30.22056007,29.99191093,399.8253784,394.11026,32.04978561,32.82949066,71.32849121,73.06037903,499.2820435,1199.399902,1.238145947,96.61772156,-0.480602592,0.261194289,0.03149081,0.004066591,0.047081962,0.005052981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832136739,0.000670845,303.3705601,303.4764923,191.9039801,1.846725863,4.314723404,44.65768116,11.8281905,30.27352619,4.327846231,0.054518379,3.171910588,1.155935643,0.034168275,24.76089164,0.650267048,72.97505316,391.9752763,0.008361706
26,11:35:32,62.49999923,0,4.495936676,0.055737333,256.4802844,0.672605101,1.142745858,30.22150993,6,1.420000017,1,2.840000033,30.3265152,30.22150993,29.99227905,399.8173523,394.0959473,32.05086517,32.83261108,71.33106232,73.06684113,499.2837524,1199.399902,1.237109423,96.61773682,-0.480602592,0.261194289,0.03149081,0.004066591,0.047081962,0.005052981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832139587,0.000672605,303.3715099,303.4765152,191.9039801,1.845721256,4.314958434,44.66010669,11.82749561,30.27401257,4.327966895,0.054664497,3.172212577,1.155754319,0.034260105,24.78054462,0.650806704,72.97944805,391.9587943,0.008371058
27,11:35:34,64.49999918,0,4.509697952,0.055901051,256.4369813,0.674488773,1.142650739,30.222229,6,1.420000017,1,2.840000033,30.32607651,30.222229,29.99259949,399.8128662,394.0739746,32.05152512,32.83546829,71.3343277,73.07437134,499.2772217,1199.375854,1.218800426,96.61764526,-0.480602592,0.261194289,0.03149081,0.004066591,0.047081962,0.005052981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832128703,0.000674489,303.372229,303.4760765,191.9001324,1.844581009,4.315136366,44.66199062,11.82652233,30.27415276,4.328001676,0.054821965,3.172485628,1.155516048,0.03435907,24.77633729,0.650733106,72.98427202,391.9302802,0.008397846
28,11:35:36,66.49999914,0,4.53943067,0.056071278,255.9503734,0.676436959,1.142533831,30.22278214,6,1.420000017,1,2.840000033,30.32548332,30.22278214,29.99277496,399.8283081,394.0526123,32.05195236,32.83818054,71.33766937,73.08239746,499.2626953,1199.347412,1.177360058,96.61739349,-0.480602592,0.261194289,0.03149081,0.004066591,0.047081962,0.005052981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832104492,0.000676437,303.3727821,303.4754833,191.8955816,1.843402655,4.315273242,44.66352367,11.82534313,30.27413273,4.327996707,0.054985673,3.172739411,1.155257296,0.034461959,24.72925794,0.649533502,72.98942099,391.8947844,0.008454576
29,11:35:38,68.49999909,0,4.586474854,0.056198139,254.8744709,0.677918708,1.142495765,30.22352219,6,1.420000017,1,2.840000033,30.32505989,30.22352219,29.99300957,399.8684082,394.0354309,32.0526123,32.84056854,71.34070587,73.08927155,499.257782,1199.321533,1.163139105,96.61710358,-0.480602592,0.261194289,0.03149081,0.004066591,0.047081962,0.005052981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832096303,0.000677919,303.3735222,303.4750599,191.891441,1.842458362,4.315456377,44.66555317,11.82498463,30.27429104,4.328035983,0.055107664,3.172960612,1.155075371,0.03453863,24.62523315,0.646831353,72.9925881,391.8552404,0.008543427
30,11:35:40,70.99999904,0,4.635894164,0.056323375,253.7409535,0.679332364,1.142376768,30.22424126,6,1.420000017,1,2.840000033,30.32478714,30.22424126,29.99346924,399.9203491,394.0274048,32.05411911,32.84370422,71.34484863,73.09725189,499.2651672,1199.299683,1.19205749,96.61692047,-0.480602592,0.261194289,0.03149081,0.004066591,0.047081962,0.005052981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832108612,0.000679332,303.3742413,303.4747871,191.8879449,1.841578631,4.315634327,44.66747963,11.82377541,30.2745142,4.328091348,0.055228082,3.173257559,1.15483379,0.034614313,24.51566953,0.643967781,72.99761108,391.8237227,0.008636772
Remark=,"""11:35:42 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:35:42 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:35:42 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:35:42 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
