OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 11:13:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:13:04 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:13:05 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:13:05 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:13:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:13:05 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:13:07,11.00000617,0,4.90396944,0.064597704,263.2092083,0.771159436,1.134309221,30.21559334,6,1.420000017,1,2.840000033,30.29407692,30.21559334,29.99691772,399.6911011,393.4329834,31.99723244,32.89351273,71.37770081,73.37516785,499.2589722,1199.130859,2.15786171,96.65083313,-0.480355382,0.256253302,0.019167107,0.003236439,0.015707923,0.001880059,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832098287,0.000771159,303.3655933,303.4440769,191.8609332,1.79258146,4.313494631,44.62966838,11.73615565,30.25483513,4.323211388,0.063161063,3.17918541,1.144025979,0.039602272,25.43938927,0.669006462,73.25125348,391.1018712,0.009184868
2,11:13:09,13.00000612,0,4.874877323,0.06471994,264.1387505,0.77245322,1.134113721,30.21517754,6,1.420000017,1,2.840000033,30.29356766,30.21517754,29.99687004,399.6314087,393.4075317,31.99667931,32.89448166,71.37631989,73.37722778,499.2482605,1199.121338,2.114621639,96.65080261,-0.480355382,0.256253302,0.019167107,0.003236439,0.015707923,0.001880059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832080434,0.000772453,303.3651775,303.4435677,191.8594098,1.791908442,4.313391775,44.62861827,11.73413661,30.2543726,4.323096749,0.063277918,3.179278054,1.143818695,0.039675776,25.52922224,0.671412541,73.25635255,391.0902485,0.009131287
3,11:13:11,15.00000608,0,4.870334508,0.064719027,264.2343668,0.772452617,1.134126999,30.21517372,6,1.420000017,1,2.840000033,30.29338074,30.21517372,29.99685097,399.6095581,393.3912048,31.99658394,32.89437866,71.37596893,73.37796783,499.2521667,1199.075195,2.112761021,96.65067291,-0.480355382,0.256253302,0.019167107,0.003236439,0.015707923,0.001880059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832086945,0.000772453,303.3651737,303.4433807,191.852027,1.791800524,4.313390831,44.62866839,11.73428973,30.25427723,4.323073112,0.063277045,3.179263833,1.143809279,0.039675227,25.53842936,0.671683463,73.25602592,391.0760811,0.009123068
4,11:13:14,17.50000602,0,4.921704093,0.064653689,262.8225656,0.771666021,1.134092513,30.21460342,6,1.420000017,1,2.840000033,30.29314232,30.21460342,29.99630737,399.6628113,393.3831177,31.99641228,32.89329147,71.37582397,73.37657166,499.2534485,1199.032715,2.093272209,96.65062714,-0.480355382,0.256253302,0.019167107,0.003236439,0.015707923,0.001880059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832089081,0.000771666,303.3646034,303.4431423,191.8452301,1.792161802,4.313249762,44.62722995,11.73393848,30.25387287,4.322972894,0.063214584,3.179157249,1.143815644,0.039635938,25.40196579,0.668108401,73.25539803,391.0435753,0.00921998
5,11:13:16,19.50000598,0,4.952648637,0.064571956,261.897792,0.770603815,1.133936284,30.21364021,6,1.420000017,1,2.840000033,30.29271317,30.21364021,29.99573708,399.7007446,393.3843384,31.99675751,32.89240646,71.37767792,73.37640381,499.2514954,1199.002563,2.079429865,96.65073395,-0.480355382,0.256253302,0.019167107,0.003236439,0.015707923,0.001880059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832085826,0.000770604,303.3636402,303.4427132,191.8404059,1.792710937,4.31301151,44.62471555,11.73230909,30.25317669,4.322800352,0.063136448,3.179075226,1.143725126,0.039586788,25.31261382,0.665755513,73.25689987,391.0300864,0.00927846
6,11:13:18,21.50000593,0,4.955501302,0.064536007,261.7707592,0.770104771,1.133819471,30.21293068,6,1.420000017,1,2.840000033,30.29238129,30.21293068,29.99534035,399.7155762,393.3959961,31.99676514,32.89183044,71.37873077,73.37627411,499.2538147,1198.993286,2.109630585,96.6506424,-0.480355382,0.256253302,0.019167107,0.003236439,0.015707923,0.001880059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832089691,0.000770105,303.3629307,303.4423813,191.8389215,1.792995578,4.312836013,44.62294204,11.73111159,30.25265598,4.322671305,0.063102078,3.179016542,1.143654763,0.03956517,25.30031204,0.665412871,73.25826841,391.0403881,0.009283733
7,11:13:20,23.50000589,0,4.949599155,0.064547713,261.9585449,0.770191987,1.133745163,30.21245575,6,1.420000017,1,2.840000033,30.29224205,30.21245575,29.99497032,399.7264404,393.4139404,31.99629593,32.8914566,71.37834167,73.37580109,499.2573547,1198.988892,2.151189566,96.65042877,-0.480355382,0.256253302,0.019167107,0.003236439,0.015707923,0.001880059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832095591,0.000770192,303.3624557,303.4422421,191.8382184,1.79299094,4.312718547,44.62182529,11.73036869,30.2523489,4.322595202,0.063113271,3.178973384,1.143621818,0.03957221,25.31840569,0.665859844,73.25942119,391.061138,0.009272329
8,11:13:22,25.50000584,0,4.953693704,0.064567351,261.9044585,0.770316193,1.133588999,30.21165466,6,1.420000017,1,2.840000033,30.29186249,30.21165466,29.99442291,399.7421875,393.4246826,31.99580574,32.89111328,71.37775421,73.37569427,499.256134,1198.965332,2.163951874,96.65016174,-0.480355382,0.256253302,0.019167107,0.003236439,0.015707923,0.001880059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832093557,0.000770316,303.3616547,303.4418625,191.8344488,1.792945689,4.312520417,44.61989861,11.72878533,30.25175858,4.322448907,0.063132045,3.178931419,1.143517488,0.039584019,25.31310827,0.665704187,73.26208847,391.0699339,0.009280129
