OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 11:00:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:00:23 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:00:24 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:00:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:00:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:00:24 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:00:26,8.500000123,0,3.739514531,0.033357834,204.6239168,0.660018447,1.864966787,31.8236599,6,1.420000017,1,2.840000033,30.25134277,31.8236599,30.0066452,400.1856079,395.3856506,28.75631905,29.52485847,64.50436401,66.22488403,500.0639954,1199.869873,4.093785763,96.95772552,-3.486947536,0.443444967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833439992,0.000660018,304.9736599,303.4013428,191.9791754,1.687593246,4.727629912,48.75970312,19.23484464,31.03750134,4.521033683,0.032970571,2.862663124,1.658370559,0.020641054,19.83986956,0.517529952,59.42138943,393.6080645,0.005645391
2,11:00:28,10.50000008,0,3.679019394,0.03335847,207.5517165,0.660036485,1.864977262,31.82430649,6,1.420000017,1,2.840000033,30.25241661,31.82430649,30.00726891,400.1543579,395.4268188,28.75798798,29.52656746,64.5043869,66.2258606,500.0507202,1199.847168,4.122925282,96.95762634,-3.486947536,0.443444967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833417867,0.000660036,304.9743065,303.4024166,191.9755426,1.687598655,4.727803157,48.76153982,19.23497236,31.03836155,4.521255372,0.032971193,2.862825895,1.658429477,0.020641444,20.12372178,0.524880222,59.42258259,393.6779892,0.005553189
3,11:00:30,12.50000003,0,3.659003965,0.033412034,208.7971784,0.661075435,1.86494885,31.82497025,6,1.420000017,1,2.840000033,30.25271416,31.82497025,30.00756454,400.1454163,395.4412537,28.75889206,29.52870178,64.50528717,66.22930145,500.0363464,1199.837646,4.171370506,96.95760345,-3.486947536,0.443444967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833393911,0.000661075,304.9749702,303.4027142,191.9740191,1.686988313,4.727981008,48.76338564,19.23468386,31.0388422,4.521379246,0.033023519,2.863032158,1.658347088,0.020674257,20.24447403,0.528010612,59.42539947,393.7019384,0.005522903
4,11:00:32,14.49999999,0,3.657335454,0.033440179,209.0344717,0.661628461,1.864954437,31.8255291,6,1.420000017,1,2.840000033,30.25276375,31.8255291,30.00770378,400.1569824,395.4544678,28.7597065,29.53017235,64.50657654,66.23212433,500.02771,1199.818726,4.221500874,96.95765686,-3.486947536,0.443444967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833379517,0.000661628,304.9755291,303.4027637,191.9709918,1.686592082,4.728130755,48.76490324,19.23473089,31.03914642,4.521457652,0.033051013,2.863176318,1.658281334,0.020691498,20.26749258,0.528593021,59.4268973,393.7159457,0.005520328
5,11:00:35,16.99999993,0,3.651046263,0.033484496,209.574721,0.662362422,1.864583591,31.82466507,6,1.420000017,1,2.840000033,30.25297737,31.82466507,30.00785065,400.1617737,395.4664307,28.76026154,29.53158379,64.50718689,66.23441315,500.0258789,1199.840942,4.224165916,96.95774078,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833376465,0.000662362,304.9746651,303.4029774,191.9745465,1.686410118,4.727899237,48.7624732,19.23088942,31.03882122,4.521373839,0.033094304,2.863315646,1.658058193,0.020718646,20.31989147,0.529943137,59.43362601,393.7308981,0.005511249
6,11:00:37,18.99999989,0,3.657002791,0.033563182,209.6933777,0.66359819,1.863738756,31.82209396,6,1.420000017,1,2.840000033,30.25309181,31.82209396,30.00781822,400.1634216,395.4602661,28.76042557,29.53319931,64.50715637,66.23724365,500.0169983,1199.851929,4.207236767,96.9577179,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833361664,0.000663598,304.972094,303.4030918,191.9763043,1.686182284,4.727210363,48.75537983,19.22218052,31.03759289,4.521057277,0.033171164,2.863471607,1.65758567,0.020766845,20.33139136,0.530251445,59.44732367,393.7219021,0.005521639
7,11:00:39,20.99999984,0,3.662613015,0.033623566,209.7317929,0.664453594,1.862837781,31.81911087,6,1.420000017,1,2.840000033,30.25310135,31.81911087,30.00761032,400.1613464,395.4509888,28.76044083,29.53422165,64.50730896,66.23947906,500.0093994,1199.833008,4.221106529,96.95780945,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833348999,0.000664454,304.9691109,303.4031013,191.973277,1.686140395,4.726411216,48.74709157,19.21286992,31.03610611,4.520674136,0.033230145,2.863573435,1.657100701,0.020803832,20.33513521,0.530361028,59.46107955,393.709958,0.005531557
8,11:00:41,22.9999998,0,3.653206164,0.03369622,210.5539109,0.665567603,1.861992797,31.81654167,6,1.420000017,1,2.840000033,30.25324821,31.81654167,30.00743484,400.1545105,395.454834,28.76070786,29.53579712,64.50762177,66.24233246,500.0014038,1199.794678,4.263763428,96.95794678,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833335673,0.000665568,304.9665417,303.4032482,191.9671441,1.685887254,4.725723042,48.73992487,19.20412776,31.03489494,4.520362041,0.033301107,2.863730245,1.656631796,0.020848333,20.41487489,0.532434789,59.47470982,393.7182747,0.005518499
9,11:00:43,24.99999975,0,3.653282894,0.033805945,211.1041154,0.667386193,1.861097749,31.81401825,6,1.420000017,1,2.840000033,30.25325775,31.81401825,30.00723648,400.1502686,395.449646,28.76082802,29.53803253,64.50805664,66.24701691,500.0019226,1199.767944,4.292068958,96.9580307,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833336538,0.000667386,304.9640182,303.4032578,191.9628668,1.685265153,4.725047214,48.73291238,19.19487984,31.033638,4.52003817,0.03340827,2.863949465,1.656088704,0.020915537,20.4682393,0.533833113,59.49004396,393.7130503,0.005520111
10,11:00:45,26.99999971,0,3.65656243,0.033907913,211.4594637,0.669009526,1.860087952,31.81101418,6,1.420000017,1,2.840000033,30.25330544,31.81101418,30.00723457,400.1468201,395.4415588,28.76104164,29.54012489,64.50844574,66.25141144,500.0083618,1199.765869,4.301260948,96.95811462,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83334727,0.00066901,304.9610142,303.4033054,191.9625348,1.684865865,4.724242767,48.72457334,19.18444845,31.03215981,4.519657315,0.03350785,2.864154815,1.6555025,0.020977985,20.50271092,0.534742641,59.50669801,393.7034042,0.005526748
11,11:00:47,28.99999966,0,3.658925151,0.034019663,211.9019494,0.670859781,1.859182703,31.80842781,6,1.420000017,1,2.840000033,30.25343323,31.80842781,30.00740814,400.140564,395.4316406,28.76108551,29.54231453,64.50837708,66.2554245,500.0129395,1199.77417,4.27443552,96.95812988,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833354899,0.00067086,304.9584278,303.4034332,191.9638629,1.684319012,4.723550272,48.71742347,19.17510894,31.03093052,4.519340613,0.033616973,2.864367569,1.654973043,0.02104642,20.54561673,0.535875048,59.52214969,393.6923628,0.00553191
12,11:00:49,31.49999961,0,3.665476612,0.034151029,212.237036,0.673196647,1.858568498,31.80725288,6,1.420000017,1,2.840000033,30.25374413,31.80725288,30.00764275,400.1345825,395.4167175,28.761446,29.54539108,64.50811768,66.26101685,500.0147095,1199.764282,4.233335018,96.95817566,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833357849,0.000673197,304.9572529,303.4037441,191.9622809,1.683306222,4.723235717,48.71415623,19.16876515,31.0304985,4.519229317,0.033745242,2.864667219,1.654562098,0.021126862,20.57811582,0.536742699,59.53468084,393.6743255,0.005543236
13,11:00:51,33.49999956,0,3.666678672,0.034203663,212.4387301,0.67423586,1.8586052,31.8081398,6,1.420000017,1,2.840000033,30.25397873,31.8081398,30.00789452,400.1340637,395.4143066,28.7622776,29.54742432,64.50880432,66.2646637,500.019104,1199.749512,4.242969036,96.95829773,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833365173,0.000674236,304.9581398,303.4039787,191.9599176,1.682644466,4.723473164,48.71654386,19.16911954,31.03105927,4.519373781,0.033796632,2.864867964,1.654505817,0.021159091,20.59769764,0.537256054,59.5365639,393.6713432,0.005545272
14,11:00:53,35.49999952,0,3.661860535,0.034259715,212.9376601,0.67539472,1.858782518,31.80965614,6,1.420000017,1,2.840000033,30.25424957,31.80965614,30.00813103,400.1285706,395.4141541,28.76332283,29.54979897,64.51013184,66.26893616,500.0306396,1199.764404,4.232198715,96.95824432,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833384399,0.000675395,304.9596561,303.4042496,191.9623004,1.681889835,4.723879145,48.72075787,19.17095891,31.03195286,4.519603998,0.033851356,2.865096628,1.65450737,0.021193411,20.64606167,0.538518052,59.53683176,393.6734809,0.00553798
15,11:00:55,37.49999947,0,3.663157801,0.034340557,213.266819,0.67692654,1.858656857,31.81019974,6,1.420000017,1,2.840000033,30.25453377,31.81019974,30.00833511,400.1228638,395.40625,28.76441002,29.55265427,64.51100922,66.27355957,500.039093,1199.795166,4.192606926,96.95805359,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833398488,0.000676927,304.9601997,303.4045338,191.9672223,1.681115691,4.724024693,48.72235486,19.16970059,31.03236675,4.519710633,0.033930281,2.865367836,1.654342797,0.021242909,20.67793566,0.539361275,59.54185801,393.6649602,0.005540529
16,11:00:57,39.49999943,0,3.673422805,0.034426164,213.1969922,0.678507413,1.858414761,31.81016541,6,1.420000017,1,2.840000033,30.25458336,31.81016541,30.00825691,400.1211548,395.3914185,28.76501083,29.55510521,64.51187897,66.27854919,500.0319519,1199.812744,4.152837276,96.95789337,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833386587,0.000678507,304.9601654,303.4045834,191.9700348,1.680342531,4.724015501,48.72234056,19.16723535,31.03237438,4.519712599,0.034013852,2.865600739,1.654111859,0.02129532,20.67113124,0.539204905,59.54820258,393.6452492,0.005556925
17,11:00:59,41.49999939,0,3.686095224,0.034513325,213.0264559,0.680143095,1.858240909,31.81029892,6,1.420000017,1,2.840000033,30.25453377,31.81029892,30.00804901,400.1253357,395.3794861,28.76529503,29.55731583,64.51274872,66.28357697,500.0170898,1199.7948,4.135279655,96.95773315,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833361816,0.000680143,304.9602989,303.4045338,191.9671637,1.679435822,4.72405125,48.72278978,19.16547395,31.03241634,4.51972341,0.034098935,2.865810341,1.653913069,0.021348682,20.65456226,0.538789855,59.55346336,393.627293,0.005576842
18,11:01:01,43.49999934,0,3.701259647,0.03459692,212.7328493,0.681691327,1.858020914,31.81026077,6,1.420000017,1,2.840000033,30.25449181,31.81026077,30.00785446,400.1405334,395.3757019,28.7656765,29.55950737,64.51330566,66.28822327,500.0114441,1199.767944,4.154207706,96.9576416,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352407,0.000681691,304.9602608,303.4044918,191.9628668,1.678583746,4.724041036,48.72273044,19.16322307,31.03237629,4.51971309,0.034180532,2.866020121,1.653692968,0.021399856,20.62607536,0.53805241,59.55929553,393.6163003,0.00560049
19,11:01:03,45.4999993,0,3.712357542,0.034694055,212.6973985,0.683463897,1.857695061,31.8099041,6,1.420000017,1,2.840000033,30.25415421,31.8099041,30.00740433,400.1549072,395.375885,28.76603127,29.5619297,64.5149231,66.29431152,500.0080566,1199.747192,4.180415154,96.95748901,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833346761,0.000683464,304.9599041,303.4041542,191.9595465,1.677631708,4.723945535,48.72182214,19.15989244,31.03202915,4.519623654,0.034275341,2.866250474,1.653373179,0.021459317,20.62260568,0.537962497,59.56690489,393.611208,0.005618073
