OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 18:51:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:51:11 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:51:12 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:51:12 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:51:12 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:51:12 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:51:14,24.00000159,0,-0.813388249,0.003998059,712.0949629,0.066432472,1.555611339,28.96314049,6,1.420000017,1,2.840000033,29.70808983,28.96314049,30.01863098,399.4298706,401.00354,25.27877045,25.4082737,58.35946274,58.66180038,299.9671631,0.066436067,0.146683261,96.72406006,-3.059885025,0.603986502,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499945272,6.64325E-05,302.1131405,302.8580898,0.010629771,0.070290258,4.01320273,41.49125592,16.08298223,29.33561516,4.100542231,0.003992439,2.457591391,1.64295084,0.002495779,68.87671596,1.775782236,59.95257335,401.3901859,-0.001214896
2,18:51:16,26.00000154,0,-0.774032588,0.004007788,695.7931732,0.066586119,1.555438123,28.96243286,6,1.420000017,1,2.840000033,29.70868301,28.96243286,30.01792717,399.5091553,401.0039368,25.27845001,25.4082489,58.35847092,58.6595726,299.9761353,0.031338066,0.107223585,96.72450256,-3.059885025,0.603986502,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499960225,6.65861E-05,302.1124329,302.858683,0.00501409,0.07032706,4.013038359,41.48936673,16.08111783,29.33555794,4.100528688,0.00400214,2.457600236,1.642928452,0.002501845,67.30024857,1.735128036,59.95556911,401.3718748,-0.001156224
3,18:51:18,28.0000015,0,-0.743022221,0.00400337,683.9069432,0.066505137,1.555265293,28.96143913,6,1.420000017,1,2.840000033,29.70908928,28.96143913,30.01697159,399.5929871,401.0257568,25.27794647,25.40758324,58.35692596,58.65769958,299.9862061,0.012038818,0.118732303,96.72475433,-3.059885025,0.603986502,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49997701,6.65051E-05,302.1114391,302.8590893,0.001926211,0.070529283,4.01280754,41.48687239,16.07928915,29.33526421,4.100459165,0.003997734,2.457542247,1.642916918,0.00249909,66.15073107,1.705394059,59.95771869,401.378954,-0.001109922
4,18:51:20,30.00000145,0,-0.708848254,0.003995043,671.0300544,0.066358284,1.555063834,28.96025085,6,1.420000017,1,2.840000033,29.70921135,28.96025085,30.01592636,399.6956787,401.0602112,25.27746201,25.40681267,58.3555603,58.65573883,299.986084,-0.007878081,0.143556833,96.72475433,-3.059885025,0.603986502,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499976807,6.63583E-05,302.1102509,302.8592113,-0.001260493,0.070751741,4.012531548,41.48401901,16.07720634,29.3347311,4.100332988,0.003989431,2.457467714,1.642865274,0.002493898,64.90521716,1.67314043,59.96010949,401.3971637,-0.001058867
5,18:51:22,32.00000141,0,-0.678883413,0.003990818,659.4967036,0.066284704,1.554981856,28.9597435,6,1.420000017,1,2.840000033,29.70892715,28.9597435,30.01527405,399.7960205,401.1006775,25.27724838,25.40645599,58.35575104,58.65517426,299.985321,-0.020677924,0.122701392,96.72470093,-3.059885025,0.603986502,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499975535,6.62847E-05,302.1097435,302.8589272,-0.003308468,0.070796839,4.012413713,41.48282367,16.07636768,29.33433533,4.100239317,0.003985218,2.457431858,1.642807459,0.002491264,63.78962142,1.644217376,59.96101714,401.4233862,-0.001014055
6,18:51:24,34.00000136,0,-0.663707254,0.003999721,652.9390036,0.066431986,1.554972154,28.95966721,6,1.420000017,1,2.840000033,29.70853615,28.95966721,30.01488113,399.8660278,401.1401978,25.27689743,25.40639114,58.35611343,58.65586472,299.9876404,-0.031836905,0.119850844,96.72463226,-3.059885025,0.603986502,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499979401,6.6432E-05,302.1096672,302.8585361,-0.005093905,0.07065481,4.012395994,41.48266993,16.07627878,29.33410168,4.100184017,0.003994096,2.457423841,1.642760177,0.002496815,63.15528501,1.627707737,59.96122,401.4556924,-0.00099131
7,18:51:26,36.00000132,0,-0.659972641,0.004009859,650.8402456,0.066600348,1.5549779,28.95966911,6,1.420000017,1,2.840000033,29.70831299,28.95966911,30.01458549,399.9107361,401.1772766,25.27650642,25.40632629,58.35596466,58.65626907,299.9923401,-0.047672272,0.120051101,96.72467041,-3.059885025,0.603986502,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499987233,6.66003E-05,302.1096691,302.858313,-0.007627563,0.07050573,4.012396437,41.48265815,16.07633185,29.33399105,4.100157835,0.004004205,2.457418537,1.642739298,0.002503136,62.95230824,1.622325798,59.96122077,401.490996,-0.000985645
8,18:51:28,38.50000126,0,-0.648870575,0.003996721,647.3707289,0.066379631,1.554913972,28.95902443,6,1.420000017,1,2.840000033,29.70811272,28.95902443,30.01386452,400.0016174,401.2460938,25.27605438,25.40544128,58.35559464,58.65486526,299.9989624,-0.071268067,0.105431281,96.72466278,-3.059885025,0.603986502,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499998271,6.63796E-05,302.1090244,302.8581127,-0.01140289,0.070638008,4.012246713,41.48111347,16.07567219,29.33356857,4.100057848,0.003991104,2.457332741,1.642725107,0.002494944,62.61671545,1.613400701,59.96123815,401.5545357,-0.000968912
9,18:51:30,40.50000122,0,-0.64577424,0.003987537,646.8080048,0.066221553,1.554778264,28.9580555,6,1.420000017,1,2.840000033,29.70774078,28.9580555,30.01324844,400.0829773,401.3213501,25.27548599,25.404562,58.35551071,58.65391922,300.0056763,-0.080893174,0.10652858,96.72449493,-3.059885025,0.603986502,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50000946,6.62216E-05,302.1080555,302.8577408,-0.012942908,0.07078529,4.012021692,41.47885905,16.07429705,29.33289814,4.099899181,0.003981946,2.457243428,1.642655753,0.002489218,62.56217759,1.611695975,59.96242278,401.6283202,-0.00096413
10,18:51:32,42.50000117,0,-0.652530683,0.003987985,649.5316429,0.066227839,1.554750665,28.9576149,6,1.420000017,1,2.840000033,29.70730591,28.9576149,30.01296425,400.1452026,401.3970642,25.27474213,25.40382957,58.35518265,58.65351868,300.007782,-0.079736866,0.103302337,96.72434235,-3.059885025,0.603986502,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50001297,6.62278E-05,302.1076149,302.8573059,-0.012757898,0.070784594,4.011919373,41.47786665,16.07403707,29.3324604,4.099795588,0.003982392,2.457168709,1.64262688,0.002489497,62.82552099,1.618177363,59.96215443,401.707246,-0.000974021
11,18:51:34,44.50000113,0,-0.669338839,0.003991365,656.0362085,0.066290361,1.554900682,28.95814705,6,1.420000017,1,2.840000033,29.70700073,28.95814705,30.01315498,400.1808472,401.4662476,25.27436066,25.40356827,58.35509872,58.65355301,300.0118103,-0.072349273,0.081556179,96.72429657,-3.059885025,0.603986502,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500019684,6.62904E-05,302.108147,302.8570007,-0.011575883,0.070648437,4.012042953,41.47916393,16.07559566,29.33257389,4.099822446,0.003985763,2.457142271,1.642680175,0.002491605,63.45464079,1.634100531,59.95955069,401.7844192,-0.000998875
12,18:51:36,46.50000108,0,-0.692206757,0.004002897,664.3623459,0.066483139,1.554935861,28.9583168,6,1.420000017,1,2.840000033,29.70684242,28.9583168,30.01325798,400.1947327,401.5256653,25.27403259,25.40361214,58.35509491,58.65400314,300.0206299,-0.067746788,0.088425182,96.72429657,-3.059885025,0.603986502,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034383,6.64831E-05,302.1083168,302.8568424,-0.010839486,0.070510831,4.012082376,41.4795715,16.07595937,29.33257961,4.0998238,0.003997263,2.457146514,1.642677286,0.002498795,64.25998058,1.65459497,59.95919124,401.8547072,-0.001032815
13,18:51:38,48.50000104,0,-0.711390319,0.0039965,672.4345372,0.066374641,1.55488225,28.95783615,6,1.420000017,1,2.840000033,29.70682335,28.95783615,30.01327705,400.2037659,401.5731201,25.27362442,25.40299034,58.35437012,58.65301514,300.0258179,-0.062459901,0.082049407,96.72438049,-3.059885025,0.603986502,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004303,6.63746E-05,302.1078362,302.8568233,-0.009993584,0.070641824,4.011970754,41.47838149,16.07539115,29.33232975,4.099764669,0.003990884,2.457088503,1.642676165,0.002494807,65.04081403,1.674500865,59.95940526,401.911281,-0.001061292
14,18:51:40,50.50000099,0,-0.725801574,0.003979334,679.418682,0.066086538,1.554804857,28.95729828,6,1.420000017,1,2.840000033,29.70688629,28.95729828,30.01355743,400.2216492,401.6200562,25.27367592,25.40248108,58.35417175,58.6519165,300.0242004,-0.049242511,0.070512548,96.72444916,-3.059885025,0.603986502,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040334,6.60865E-05,302.1072983,302.8568863,-0.007878802,0.070900679,4.011845847,41.47706068,16.0745796,29.33209229,4.099708473,0.003973766,2.45704099,1.642667483,0.002484103,65.71639776,1.691695102,59.95994788,401.9650675,-0.001082657
15,18:51:42,52.50000095,0,-0.73516417,0.003981889,682.998166,0.066125677,1.554730406,28.95705986,6,1.420000017,1,2.840000033,29.70687866,28.95705986,30.01360893,400.2506104,401.6677246,25.27377701,25.40266037,58.35442734,58.65206909,300.0196838,-0.039022546,0.077457778,96.72451782,-3.059885025,0.603986502,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032806,6.61257E-05,302.1070599,302.8568787,-0.006243607,0.070931935,4.011790481,41.47645883,16.07379846,29.33196926,4.099679359,0.003976314,2.457060076,1.642619284,0.002485696,66.06266828,1.700405893,59.96135736,402.0171864,-0.001096506
16,18:51:45,55.00000089,0,-0.741803278,0.003997502,684.5356683,0.066391673,1.554897802,28.95809746,6,1.420000017,1,2.840000033,29.70691109,28.95809746,30.01350594,400.2910156,401.7211914,25.27395058,25.40335274,58.35463333,58.65315247,300.0186462,-0.033051122,0.071423776,96.72477722,-3.059885025,0.603986502,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500031077,6.63917E-05,302.1080975,302.8569111,-0.005288179,0.070664183,4.012031437,41.47883874,16.075486,29.33250427,4.09980597,0.003991883,2.457133634,1.642672336,0.002495431,66.21156001,1.704006866,59.95960752,402.0738092,-0.001106221
17,18:51:47,57.00000085,0,-0.745851455,0.00399159,686.6043244,0.06629817,1.55500488,28.95871162,6,1.420000017,1,2.840000033,29.70670509,28.95871162,30.01339149,400.31604,401.7543945,25.27447128,25.40369225,58.35569763,58.65427399,300.0161133,-0.035883412,0.066414461,96.72488403,-3.059885025,0.603986502,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500026855,6.62982E-05,302.1087116,302.8567051,-0.005741346,0.070592331,4.012174067,41.48026753,16.07657529,29.33270836,4.099854268,0.003985987,2.457169186,1.642685082,0.002491745,66.41172366,1.709015094,59.95815378,402.1089366,-0.001112133
18,18:51:49,59.0000008,0,-0.75308148,0.003972157,690.9535205,0.065967508,1.554810159,28.9576664,6,1.420000017,1,2.840000033,29.70593262,28.9576664,30.01291084,400.3284607,401.7815552,25.27462769,25.40320587,58.35778046,58.6552124,300.0122681,-0.045489673,0.066072606,96.72484589,-3.059885025,0.603986502,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500020447,6.59675E-05,302.1076664,302.8559326,-0.007278347,0.070783522,4.011931332,41.47777436,16.07456849,29.33179951,4.099639188,0.003966609,2.457121173,1.642518015,0.002479628,66.83237279,1.719724342,59.96053367,402.139534,-0.001122873
19,18:51:51,61.00000076,0,-0.762828047,0.003950591,696.5204108,0.065601391,1.554612688,28.95643234,6,1.420000017,1,2.840000033,29.70529175,28.95643234,30.01262856,400.3401794,401.8130798,25.27441597,25.40228271,58.35937119,58.65558243,300.0074768,-0.051484767,0.062505044,96.72485352,-3.059885025,0.603986502,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500012461,6.56014E-05,302.1064323,302.8552917,-0.008237563,0.07104496,4.011644763,41.47480836,16.07252564,29.33086205,4.099417347,0.003945103,2.457032075,1.642385272,0.002466182,67.3708347,1.733443847,59.96253606,402.1756918,-0.001137341
20,18:51:53,63.00000072,0,-0.770755592,0.003935371,700.9177746,0.065342922,1.554471642,28.95568085,6,1.420000017,1,2.840000033,29.70480156,28.95568085,30.01275826,400.3572083,401.8461914,25.27454567,25.40191078,58.36097336,58.65623856,300.0025024,-0.049572866,0.063226268,96.7249527,-3.059885025,0.603986502,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500004171,6.53429E-05,302.1056808,302.8548016,-0.007931658,0.071219015,4.011470261,41.47296172,16.07105094,29.3302412,4.099270436,0.003929925,2.456998619,1.642271818,0.002456692,67.7962386,1.744243916,59.96425874,402.2125717,-0.001149089
