OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 17:02:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:02:19 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:02:21 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:02:21 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:02:21 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:02:21 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:02:24,10.50000131,0,-0.360610273,0.010803644,444.3395169,0.159585928,1.383278465,28.50363541,6,1.420000017,1,2.840000033,29.66054916,28.50363541,30.02449989,400.1860657,400.7792969,25.84725189,26.15803719,59.70806122,60.43040848,300.0363464,0.120956182,0.123530857,96.50631714,-1.747220039,3.75458765,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500060577,0.000159586,301.6536354,302.8105492,0.019352989,0.079523184,3.907694297,40.49159074,14.33355355,29.08209229,4.040917054,0.010762701,2.524415832,1.516501221,0.006730355,42.88157034,1.108688798,63.51960779,400.9507137,-0.000571288
2,17:02:26,13.00000125,0,-0.37303585,0.010877204,445.7579663,0.160629135,1.382949346,28.50250435,6,1.420000017,1,2.840000033,29.66133499,28.50250435,30.02418709,400.1217651,400.7390137,25.84584045,26.15865326,59.70428085,60.42764664,300.0400696,0.117839128,0.189033687,96.50681305,-1.747220039,3.75458765,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500066783,0.000160629,301.6525043,302.811335,0.01885426,0.079243606,3.907437606,40.48872284,14.33006959,29.08191967,4.040876716,0.010835703,2.52448826,1.516388456,0.006776031,43.01868071,1.11233983,63.52687511,400.916337,-0.000591091
3,17:02:28,15.00000121,0,-0.416954274,0.010942772,451.7628613,0.161797636,1.384681036,28.51070976,6,1.420000017,1,2.840000033,29.66825294,28.51070976,30.02671623,400.0093689,400.713562,25.84487915,26.1599884,59.68577576,60.41215897,300.0197754,0.099008821,0.198481902,96.50688934,-1.747220039,3.75458765,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032959,0.000161798,301.6607098,302.8182529,0.015841411,0.078431235,3.909300142,40.50799034,14.34800194,29.08948135,4.042644108,0.01090077,2.524619106,1.518025002,0.006816743,43.59822847,1.127395986,63.49905395,400.9117621,-0.0006604
4,17:02:30,17.00000116,0,-0.465065535,0.010970382,458.5298303,0.162532278,1.387457316,28.52345467,6,1.420000017,1,2.840000033,29.67724991,28.52345467,30.02902412,399.8946838,400.6945496,25.84467888,26.1612339,59.65956497,60.38837814,300.0051575,0.077168584,0.174483985,96.50681305,-1.747220039,3.75458765,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500008596,0.000162532,301.6734547,302.8272499,0.012346973,0.077498427,3.912194625,40.5380149,14.37678099,29.10035229,4.045186153,0.010928169,2.524737309,1.520448844,0.006833886,44.25125261,1.144337578,63.45269231,400.9156194,-0.000736057
5,17:02:32,19.00000112,0,-0.492885201,0.010977377,462.457867,0.162857554,1.38933583,28.53195763,6,1.420000017,1,2.840000033,29.68249702,28.53195763,30.02802277,399.8025818,400.6578369,25.84461784,26.16180611,59.64310455,60.37311554,300.005249,0.073864646,0.153067857,96.50675201,-1.747220039,3.75458765,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500008748,0.000162858,301.6819576,302.832497,0.011818343,0.076876434,3.914126764,40.5580613,14.39625519,29.10722733,4.046794522,0.01093511,2.524790934,1.522003588,0.006838229,44.63030669,1.154246403,63.42097496,400.8921309,-0.000779742
6,17:02:34,21.00000107,0,-0.507664829,0.010977268,464.5379924,0.163032643,1.390832315,28.53861237,6,1.420000017,1,2.840000033,29.68627357,28.53861237,30.02571487,399.7266235,400.6112976,25.84444237,26.16196632,59.63069534,60.36143112,300.0102234,0.070428617,0.149161622,96.50678253,-1.747220039,3.75458765,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500017039,0.000163033,301.6886124,302.8362736,0.011268579,0.07638276,3.915639509,40.57372349,14.41175717,29.11244297,4.048015059,0.010935002,2.524807195,1.523207865,0.006838161,44.83106701,1.159572871,63.39542083,400.8526172,-0.000802879
7,17:02:36,23.00000103,0,-0.507478238,0.010979355,464.4394701,0.163230962,1.392250458,28.5449295,6,1.420000017,1,2.840000033,29.68920708,28.5449295,30.02340508,399.6788025,400.5629578,25.84423256,26.1621418,59.62005615,60.35150909,300.0110779,0.059956323,0.152261093,96.50683594,-1.747220039,3.75458765,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018463,0.000163231,301.6949295,302.8392071,0.009593012,0.075791882,3.917075984,40.58858573,14.42644393,29.11706829,4.04909772,0.010937073,2.524825526,1.524272194,0.006839457,44.82158374,1.159466848,63.37127674,400.8041886,-0.000802375
8,17:02:38,25.00000098,0,-0.507403361,0.011009786,464.1333016,0.163933426,1.39437624,28.55461311,6,1.420000017,1,2.840000033,29.69472313,28.55461311,30.02088928,399.599884,400.4833679,25.84363747,26.16292,59.60230637,60.33575058,300.0059814,0.042890962,0.14278321,96.50691223,-1.747220039,3.75458765,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500009969,0.000163933,301.7046131,302.8447231,0.006862554,0.074820804,3.919278864,40.61137977,14.44845978,29.12466812,4.050877181,0.01096727,2.524902624,1.525974557,0.006858351,44.7920718,1.158932777,63.3359129,400.7245632,-0.000801969
9,17:02:40,27.50000093,0,-0.504603543,0.011042475,463.3834444,0.164818812,1.397744404,28.56998062,6,1.420000017,1,2.840000033,29.70426178,28.56998062,30.01779938,399.49646,400.3736877,25.84328079,26.16429329,59.57204819,60.30892944,300.0003662,0.02416138,0.119242519,96.50681305,-1.747220039,3.75458765,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50000061,0.000164819,301.7199806,302.8542618,0.003865821,0.073525395,3.922776965,40.64766871,14.48337542,29.1371212,4.053794479,0.010999706,2.525032561,1.528761918,0.006878646,44.71965944,1.157377367,63.27982902,400.6135521,-0.000797058
10,17:02:42,29.50000088,0,-0.480509756,0.011032924,459.8789272,0.16495188,1.400061049,28.58036613,6,1.420000017,1,2.840000033,29.70954132,28.58036613,30.0146656,399.4568176,400.2857666,25.84353638,26.16480255,59.55177307,60.28969574,300.0053406,0.013257124,0.093359806,96.50680542,-1.747220039,3.75458765,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500008901,0.000164952,301.7303661,302.8595413,0.00212114,0.072730409,3.925142558,40.67218411,14.50738156,29.14495373,4.05563029,0.010990228,2.525081509,1.530548781,0.006872716,44.38144614,1.148876542,63.24053647,400.5141779,-0.000758717
11,17:02:44,31.50000084,0,-0.430184848,0.011010244,452.6693099,0.164768288,1.401364009,28.58592796,6,1.420000017,1,2.840000033,29.71055984,28.58592796,30.01080322,399.463562,400.1920166,25.84351921,26.16441727,59.54301453,60.2806778,300.0153198,0.008229811,0.080266528,96.50686646,-1.747220039,3.75458765,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025533,0.000164768,301.735928,302.8605598,0.00131677,0.072183382,3.926409932,40.68529087,14.5208736,29.1482439,4.056401668,0.010967724,2.525045923,1.531355744,0.006858635,43.68569664,1.131130285,63.21766814,400.3965059,-0.000679209
12,17:02:46,33.50000079,0,-0.37662996,0.0110014,444.9058701,0.164797954,1.402731022,28.59176254,6,1.420000017,1,2.840000033,29.71232033,28.59176254,30.00911713,399.4873352,400.1086731,25.84305,26.16399765,59.53545761,60.27342987,300.0231018,0.000582849,0.07844498,96.50699615,-1.747220039,3.75458765,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500038503,0.000164798,301.7417625,302.8623203,9.32558E-05,0.071587127,3.927739842,40.69901664,14.53501899,29.15204144,4.057292153,0.010958948,2.525008821,1.532283332,0.006853144,42.93652909,1.111962574,63.19388636,400.2877049,-0.00059459
13,17:02:48,35.50000075,0,-0.329480926,0.010994034,438.0693812,0.16486677,1.404242894,28.5983963,6,1.420000017,1,2.840000033,29.71471977,28.5983963,30.00938225,399.5209961,400.0480042,25.84290886,26.16398811,59.52500916,60.26318359,300.0253601,-0.012256553,0.077079244,96.50705719,-1.747220039,3.75458765,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042267,0.000164867,301.7483963,302.8647198,-0.001961048,0.070939244,3.929252391,40.71466383,14.55067572,29.15655804,4.058351475,0.010951638,2.525009497,1.533341978,0.00684857,42.27678682,1.095042037,63.16800703,400.2046236,-0.00052005
14,17:02:50,37.5000007,0,-0.286697454,0.010988796,431.8645667,0.164856134,1.404814622,28.60085869,6,1.420000017,1,2.840000033,29.71520996,28.60085869,30.0091095,399.5577393,399.9992065,25.84283257,26.16388702,59.51943588,60.25794601,300.0292053,-0.016646359,0.068503007,96.50704193,-1.747220039,3.75458765,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500048676,0.000164856,301.7508587,302.86521,-0.002663417,0.070661749,3.929813964,40.72048925,14.55660223,29.15803432,4.058697775,0.010946441,2.524999342,1.533698433,0.006845318,41.67797184,1.079663558,63.15809981,400.1354888,-0.000452528
15,17:02:52,39.50000066,0,-0.260433794,0.010974955,428.0902061,0.16466201,1.404922863,28.60113144,6,1.420000017,1,2.840000033,29.7155838,28.60113144,30.00887871,399.5796204,399.9687195,25.84274483,26.16341209,59.51517868,60.25327682,300.0379028,-0.015253341,0.079775378,96.5070343,-1.747220039,3.75458765,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500063171,0.000164662,301.7511314,302.8655838,-0.002440534,0.070779959,3.929876172,40.72113707,14.55772497,29.15835762,4.058773616,0.010932707,2.524953308,1.533820307,0.006836725,41.31371621,1.070309215,63.1556622,400.0925172,-0.000411102
16,17:02:54,41.50000061,0,-0.249183805,0.010962235,426.4917971,0.16446926,1.40490291,28.60074615,6,1.420000017,1,2.840000033,29.71458626,28.60074615,30.00920296,399.5873413,399.9541016,25.84239197,26.16268349,59.51304245,60.25069046,300.0384827,-0.007700099,0.105203621,96.50712585,-1.747220039,3.75458765,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500064138,0.000164469,301.7507462,302.8645863,-0.001232016,0.070807447,3.929788298,40.72018789,14.55750441,29.15766621,4.058611421,0.010920084,2.524885388,1.533726034,0.006828827,41.15949754,1.066351852,63.1552292,400.0725516,-0.00039336
