OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 13:17:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,13:17:42,27.50000146,0,-1.211316009,0.047353811,432.6832648,0.758231845,1.511168211,30.34296227,6,1.420000017,1,2.840000033,30.38299179,30.34296227,29.99692345,400.2041016,402.0155945,27.92130852,29.39198494,61.81760406,65.07695007,300.2479248,-0.071449697,0.118676834,96.41860199,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500413208,0.000758232,303.4929623,303.5329918,-0.011431951,-0.372085573,4.345102309,45.06497936,15.67299442,30.36297703,4.350087445,0.046577189,2.833934098,1.516153347,0.029179536,41.7187155,1.076284778,64.46896128,402.5913961,-0.001939741
6,13:17:44,29.50000142,0,-1.203337243,0.047354273,432.421457,0.758008848,1.510712196,30.34083748,6,1.420000017,1,2.840000033,30.38296318,30.34083748,29.99596405,400.2252808,402.0209961,27.92102432,29.39126587,61.81695175,65.07510376,300.2486267,-0.066694073,0.102451444,96.41847992,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500414378,0.000758009,303.4908375,303.5329632,-0.010671052,-0.371682066,4.344573374,45.05955059,15.66828473,30.36190033,4.349819141,0.046577636,2.833861178,1.515957963,0.029179816,41.69341957,1.075619088,64.47547788,402.593005,-0.001927151
7,13:17:46,31.50000137,0,-1.198926806,0.047374774,432.2672423,0.758067591,1.510189186,30.33868408,6,1.420000017,1,2.840000033,30.38310623,30.33868408,29.9953804,400.2429504,402.0297852,27.92080879,29.39115906,61.81612396,65.07394409,300.2497253,-0.064433478,0.090527587,96.41838837,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500416209,0.000758068,303.4886841,303.5331062,-0.010309356,-0.371396078,4.344037375,45.05403428,15.66287523,30.36089516,4.349568675,0.046597469,2.833848189,1.515720486,0.029192271,41.67851085,1.075211982,64.48375063,402.5996975,-0.001920302
8,13:17:49,34.00000132,0,-1.187496034,0.047412738,431.8752999,0.757964194,1.508801972,30.33296585,6,1.420000017,1,2.840000033,30.38352013,30.33296585,29.994627,400.2825928,402.0466309,27.92071915,29.3908596,61.81441498,65.0704422,300.251709,-0.066320717,0.07221809,96.41815186,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500419515,0.000757964,303.4829659,303.5335201,-0.010611315,-0.370517186,4.342614337,45.03938577,15.64852617,30.35824299,4.348907874,0.046634198,2.833812364,1.515095509,0.029215335,41.64061825,1.074192063,64.50548934,402.6111096,-0.001902581
9,13:17:51,36.00000127,0,-1.185291387,0.047411724,431.8285627,0.757411937,1.507740942,30.32828903,6,1.420000017,1,2.840000033,30.38363647,30.32828903,29.99380302,400.306427,402.0664978,27.92077446,29.38986588,61.81371307,65.06788635,300.2474976,-0.042817108,0.049931034,96.41792297,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500412496,0.000757412,303.478289,303.5336365,-0.006850737,-0.369550577,4.341450766,45.0274247,15.63755882,30.35596275,4.348339812,0.046633216,2.833709824,1.514629987,0.029214719,41.6360131,1.074022743,64.52116992,402.6299286,-0.001899421
10,13:17:53,38.00000123,0,-1.196467547,0.047383168,432.2528887,0.756762786,1.507344396,30.32623863,6,1.420000017,1,2.840000033,30.3836689,30.32623863,29.99285316,400.3039246,402.086853,27.92087173,29.38873291,61.81303787,65.0651474,300.2419434,-0.025723659,0.034154113,96.41777802,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500403239,0.000756763,303.4762386,303.5336689,-0.004115785,-0.368914471,4.340940722,45.02220246,15.63346955,30.35495377,4.348088469,0.04660559,2.833596326,1.514492143,0.02919737,41.67686307,1.075023681,64.5260998,402.6555964,-0.001917355
11,13:17:55,40.00000118,0,-1.205769207,0.047336079,432.6229201,0.755962953,1.507226684,30.32538414,6,1.420000017,1,2.840000033,30.38366699,30.32538414,29.99207878,400.2998352,402.1019592,27.92145538,29.38775635,61.81363297,65.06278992,300.2440491,-0.022517083,0.033738021,96.41775513,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406748,0.000755963,303.4753841,303.533667,-0.003602733,-0.36839509,4.34072818,45.02000875,15.63225241,30.35452557,4.347981807,0.046560034,2.833501495,1.514480311,0.029168763,41.71253077,1.075903537,64.52661309,402.6751242,-0.001932183
12,13:17:57,42.00000114,0,-1.208547973,0.047293528,432.7652083,0.755324213,1.507287896,30.32541275,6,1.420000017,1,2.840000033,30.38378525,30.32541275,29.99189186,400.3065491,402.1146851,27.92213058,29.38716507,61.81432724,65.06077576,300.2498779,-0.028535638,0.045527577,96.41785431,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500416463,0.000755324,303.4754128,303.5337852,-0.004565702,-0.368075817,4.340735296,45.02003625,15.63287118,30.354599,4.348000098,0.046518866,2.8334474,1.514552698,0.029142911,41.7262928,1.076223337,64.52471819,402.6891709,-0.001936511
13,13:17:59,44.0000011,0,-1.222201731,0.047256555,433.2698628,0.754905712,1.507610394,30.32653809,6,1.420000017,1,2.840000033,30.38387871,30.32653809,29.99208069,400.2918091,402.127533,27.92250633,29.38671875,61.81463623,65.05926514,300.2521362,-0.028757576,0.06962622,96.41786957,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500420227,0.000754906,303.4765381,303.5338787,-0.004601212,-0.368007618,4.341015209,45.02293225,15.6362135,30.3552084,4.348151897,0.046483094,2.833404815,1.514747082,0.029120448,41.77495712,1.077443913,64.51891642,402.7085091,-0.001958119
14,13:18:01,46.00000105,0,-1.248046353,0.047211522,434.1888368,0.754416557,1.508045332,30.32800865,6,1.420000017,1,2.840000033,30.38385963,30.32800865,29.99224854,400.2461243,402.1338501,27.92274666,29.38599014,61.8151207,65.05783844,300.2565002,-0.018472096,0.086026959,96.41790771,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5004275,0.000754417,303.4780087,303.5338596,-0.002955535,-0.367947342,4.341381018,45.02670843,15.64071828,30.35593414,4.348332685,0.046439521,2.833335686,1.514996999,0.029093087,41.8635792,1.079712232,64.51106112,402.7271116,-0.00199919
15,13:18:03,48.50000099,0,-1.288108793,0.047124107,435.6191957,0.753621185,1.509200616,30.33218956,6,1.420000017,1,2.840000033,30.38375664,30.33218956,29.99245644,400.1647034,402.1331177,27.92302513,29.38472176,61.81609344,65.05531311,300.2577515,-0.02219666,0.094938338,96.41815186,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500429586,0.000753621,303.4821896,303.5337566,-0.003551465,-0.368138481,4.34242118,45.03738245,15.6526607,30.3579731,4.348840634,0.04635494,2.833220564,1.51562007,0.029039974,42.00159777,1.083271127,64.49113259,402.7454229,-0.002062633
16,13:18:05,50.50000095,0,-1.318005249,0.047063558,436.6756758,0.753350289,1.510560569,30.33740234,6,1.420000017,1,2.840000033,30.38368034,30.33740234,29.99268532,400.0976563,402.1260376,27.92284012,29.38401031,61.81630707,65.05391693,300.2581787,-0.043951888,0.097712427,96.41835022,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500430298,0.00075335,303.4874023,303.5336803,-0.007032302,-0.368759396,4.343718366,45.05074352,15.66673321,30.36054134,4.349480515,0.04629635,2.833157797,1.516322718,0.029003183,42.10354824,1.085917436,64.46877043,402.7525542,-0.002109737
17,13:18:07,52.50000091,0,-1.330352607,0.047024908,437.1070195,0.75311589,1.51130626,30.34025383,6,1.420000017,1,2.840000033,30.38367271,30.34025383,29.99298859,400.052002,402.1052551,27.92293167,29.38363266,61.81630707,65.052948,300.2612915,-0.058110025,0.107143968,96.41836548,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500435486,0.000753116,303.4902538,303.5336727,-0.009297604,-0.369055586,4.344428093,45.0580973,15.67446464,30.36196327,4.349834826,0.046258949,2.833121833,1.516712993,0.028979698,42.14514436,1.087046274,64.45643318,402.737641,-0.002129172
18,13:18:09,54.50000086,0,-1.338002972,0.047012976,437.3477552,0.753026844,1.511502713,30.34093094,6,1.420000017,1,2.840000033,30.38360214,30.34093094,29.99323654,400.0059509,402.0746155,27.92282867,29.38336182,61.81672287,65.05228424,300.260376,-0.061982539,0.107802823,96.41830444,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50043396,0.000753027,303.4909309,303.5336021,-0.009917206,-0.369119577,4.344596639,45.05987389,15.67651207,30.36226654,4.349910396,0.046247403,2.833093925,1.516816471,0.028972447,42.168329,1.087727845,64.45301726,402.710638,-0.002141447
19,13:18:11,56.50000082,0,-1.354373777,0.047006295,437.8867586,0.753020212,1.511699552,30.34158707,6,1.420000017,1,2.840000033,30.38363838,30.34158707,29.99329376,399.9487,402.0501404,27.92248154,29.38301659,61.8161087,65.05123901,300.2574463,-0.046763707,0.104161724,96.41829681,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500429077,0.00075302,303.4915871,303.5336384,-0.007482193,-0.369172743,4.344759967,45.06157141,15.67855482,30.36261272,4.349996662,0.046240937,2.833060415,1.516936247,0.028968388,42.22029546,1.089134699,64.44961729,402.6939448,-0.002167623
20,13:18:13,58.50000077,0,-1.363297395,0.04698047,438.1884196,0.752634502,1.511743575,30.34147644,6,1.420000017,1,2.840000033,30.38383102,30.34147644,29.99333,399.9024963,402.0221252,27.92247391,29.38226509,61.81549454,65.04914093,300.2568054,-0.032432772,0.086027041,96.41832733,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500428009,0.000752635,303.4914764,303.533831,-0.005189243,-0.368913693,4.344732428,45.06127153,15.67900644,30.36265373,4.350006881,0.046215946,2.832988853,1.517018027,0.028952695,42.24939447,1.089960955,64.44805806,402.6701715,-0.002181981
21,13:18:15,60.50000073,0,-1.357703863,0.046933269,438.0106482,0.751896102,1.511755797,30.34104156,6,1.420000017,1,2.840000033,30.38381577,30.34104156,29.9933033,399.8792725,401.9884033,27.92264175,29.38102722,61.81593704,65.04695129,300.2517395,-0.028412163,0.068308659,96.41828918,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500419566,0.000751896,303.4910416,303.5338158,-0.004545946,-0.36848207,4.344624176,45.06016662,15.6791394,30.36242867,4.349950796,0.046170269,2.832868379,1.517082417,0.028924012,42.23223734,1.089610159,64.44634679,402.6337907,-0.002173167
22,13:18:17,62.50000068,0,-1.34139664,0.046884573,437.4655955,0.751143053,1.511784895,30.34059143,6,1.420000017,1,2.840000033,30.38366699,30.34059143,29.99307632,399.8750916,401.9523315,27.92264748,29.37960052,61.81633377,65.04454803,300.2463684,-0.016473927,0.061373658,96.41816711,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410614,0.000751143,303.4905914,303.533667,-0.002635828,-0.368044949,4.344512128,45.05906156,15.67946104,30.36212921,4.349876175,0.046123142,2.832727233,1.517148942,0.02889442,42.17963089,1.088351929,64.44419249,402.5899673,-0.002147227
23,13:18:20,65.00000063,0,-1.313318502,0.046861261,436.4910722,0.750656158,1.511543825,30.33909607,6,1.420000017,1,2.840000033,30.38372803,30.33909607,29.99279404,399.8907776,401.9123535,27.92231941,29.37832642,61.81542206,65.04137421,300.2471008,-0.006089707,0.079715915,96.41788483,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500411835,0.000750656,303.4890961,303.533728,-0.000974353,-0.367572988,4.344139918,45.0553331,15.67700668,30.36141205,4.349697471,0.046100581,2.832596093,1.517101378,0.028880253,42.08554593,1.086035471,64.44662153,402.5366422,-0.002102639
24,13:18:22,67.00000058,0,-1.29244664,0.046830093,435.787983,0.750124891,1.511461132,30.33832741,6,1.420000017,1,2.840000033,30.38383484,30.33832741,29.99269485,399.912323,401.8926392,27.92230797,29.37728119,61.81481171,65.0389328,300.2481079,-0.005300384,0.076664299,96.4176178,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500413513,0.000750125,303.4883274,303.5338348,-0.000848061,-0.36718848,4.343948601,45.05347363,15.67619244,30.36108112,4.349615012,0.046070416,2.83248747,1.517127543,0.028861312,42.01763919,1.0843393,64.4466706,402.5070064,-0.002069377
25,13:18:24,69.00000054,0,-1.275216509,0.046790578,435.2222857,0.749539091,1.511532952,30.33812904,6,1.420000017,1,2.840000033,30.38389969,30.33812904,29.99249649,399.9338074,401.880188,27.92225456,29.37609863,61.81436157,65.03624725,300.2470093,-0.004190474,0.082454778,96.41737366,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500411682,0.000749539,303.488129,303.5338997,-0.000670476,-0.366859209,4.34389923,45.05307566,15.67697703,30.36101437,4.349598378,0.046032172,2.832366278,1.5172321,0.028837298,41.96298974,1.082965268,64.44411959,402.4863648,-0.002041813
26,13:18:26,71.00000049,0,-1.262859205,0.0467442,434.8301266,0.748764021,1.511442837,30.33723068,6,1.420000017,1,2.840000033,30.38385963,30.33723068,29.99224091,399.9454956,401.8678284,27.92243958,29.37478638,61.81457901,65.03367615,300.2461548,-0.006731249,0.078536473,96.41713715,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410258,0.000748764,303.4872307,303.5338596,-0.001077,-0.36636177,4.343675644,45.05086722,15.67608085,30.36054516,4.349481466,0.045987285,2.832232807,1.517248659,0.028809112,41.92507595,1.082022735,64.44390306,402.4681312,-0.002022112
27,13:18:28,73.00000045,0,-1.253197684,0.0467059,434.5235681,0.748150214,1.511420716,30.33683586,6,1.420000017,1,2.840000033,30.38397217,30.33683586,29.99219894,399.9537048,401.8572083,27.92291641,29.37405014,61.81504822,65.03118134,300.2510376,-0.016893633,0.091018982,96.41696167,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500418396,0.00074815,303.4868359,303.5339722,-0.002702981,-0.366005817,4.343577383,45.04993009,15.67587995,30.36040401,4.349446298,0.045950215,2.832156666,1.517289631,0.028785835,41.89544221,1.081288476,64.44317825,402.4529184,-0.002006695
28,13:18:30,75.0000004,0,-1.249099134,0.046680143,434.4032048,0.747782398,1.511494719,30.33696365,6,1.420000017,1,2.840000033,30.38417053,30.33696365,29.9923172,399.9589844,401.8545837,27.92325974,29.37367058,61.81504822,65.02896118,300.2531128,-0.024811201,0.114493795,96.41677094,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500421855,0.000747782,303.4869637,303.5341705,-0.003969792,-0.365827368,4.343609187,45.05034907,15.67667849,30.36056709,4.349486931,0.045925284,2.832114468,1.517372464,0.028770181,41.88375429,1.080996018,64.44137965,402.4483456,-0.002000099
29,13:18:32,77.00000036,0,-1.256185964,0.04665876,434.671825,0.747463312,1.51152812,30.33702469,6,1.420000017,1,2.840000033,30.38427925,30.33702469,29.99252129,399.9509888,401.8609924,27.92374611,29.37353516,61.81531906,65.02787781,300.2537537,-0.041830648,0.122052878,96.41659546,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500422923,0.000747463,303.4870247,303.5342793,-0.006692903,-0.365692762,4.343624377,45.05058861,15.67705345,30.36065197,4.34950808,0.045904587,2.832096256,1.517411823,0.028757185,41.90957751,1.081647219,64.44045289,402.4581231,-0.002011369
30,13:18:34,79.5000003,0,-1.275112916,0.046605611,435.3751161,0.746701906,1.511683224,30.3374157,6,1.420000017,1,2.840000033,30.3845005,30.3374157,29.99279594,399.9182129,401.8666077,27.92462921,29.37291718,61.81628418,65.0256958,300.2589722,-0.050216883,0.113315202,96.41665649,-0.254284948,0.207553491,0.033155791,0.003254343,0.023879047,0.001610645,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50043162,0.000746702,303.4874157,303.5345005,-0.008034701,-0.365351795,4.343721689,45.05156938,15.6786522,30.3609581,4.349584358,0.045853141,2.832038466,1.517545893,0.028724881,41.97741301,1.083382167,64.43693924,402.4727353,-0.002041489
Remark=,"""13:18:36 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:18:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:18:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:18:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
