OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 15:53:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:53:20 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:53:26 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:53:26 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:53:26 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:53:26 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:53:28,46.00000009,0,-0.434518174,0.017245618,430.1515841,0.271395532,1.468412423,30.5126152,6,1.420000017,1,2.840000033,30.3996563,30.5126152,30.00472641,399.484375,400.1359863,29.75523376,30.28139877,65.77458954,66.93501282,300.1080933,0.023014188,0.056362096,96.39924622,-0.652994156,0.173141479,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500180155,0.000271396,303.6626152,303.5496563,0.00368227,-0.156689321,4.387516439,45.51401189,15.23261312,30.45613575,4.3733564,0.017141528,2.919104016,1.454252383,0.010722758,41.46628847,1.075013492,65.42367692,400.3425355,-0.000710086
2,15:53:30,48.00000004,0,-0.438194385,0.017177333,430.6570847,0.270261415,1.468051866,30.51091385,6,1.420000017,1,2.840000033,30.39881516,30.51091385,30.00475693,399.4810791,400.1409607,29.7568512,30.28083038,65.78890991,66.94781494,300.1008606,0.007054925,0.036054991,96.39885712,-0.652994156,0.173141479,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500168101,0.000270261,303.6609138,303.5488152,0.001128788,-0.156009518,4.387089307,45.50976473,15.22893434,30.4548645,4.373038142,0.017074063,2.919037441,1.454000701,0.010680519,41.51485078,1.076263435,65.42806159,400.3492573,-0.00071613
3,15:53:32,50,0,-0.388888585,0.017097516,426.2578714,0.269068341,1.468346926,30.51182365,6,1.420000017,1,2.840000033,30.39941597,30.51182365,30.00593948,399.5732422,400.1355286,29.75854683,30.2802372,65.79454803,66.9496994,300.0870667,0.001279266,0.043202832,96.39854431,-0.652994156,0.173141479,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500145111,0.000269068,303.6618237,303.549416,0.000204683,-0.155445511,4.387317713,45.51228179,15.23204459,30.45561981,4.373227232,0.016995201,2.918970787,1.454256445,0.010631146,41.0906383,1.065283738,65.42191273,400.3203876,-0.000635537
4,15:53:34,51.99999996,0,-0.321997001,0.017037539,420.1501906,0.268214984,1.46880292,30.51387405,6,1.420000017,1,2.840000033,30.40052605,30.51387405,30.00723076,399.7106628,400.1398926,29.76088905,30.28093338,65.79755402,66.94933319,300.0819397,-0.000280261,0.074531443,96.39826965,-0.652994156,0.173141479,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500136566,0.000268215,303.6638741,303.550526,-4.48417E-05,-0.155139114,4.387832501,45.51775169,15.23681831,30.45720005,4.373622863,0.016935938,2.919029581,1.454593282,0.010594043,40.50175137,1.050008256,65.41439568,400.2929545,-0.000526196
5,15:53:36,53.99999991,0,-0.283048916,0.017016796,416.5700717,0.267977215,1.469269814,30.51622963,6,1.420000017,1,2.840000033,30.40098,30.51622963,30.00767136,399.8105774,400.1621094,29.76271439,30.28229523,65.8007431,66.9512558,300.0829468,0.000235781,0.080063552,96.3980484,-0.652994156,0.173141479,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500138245,0.000267977,303.6662296,303.55098,3.7725E-05,-0.155284202,4.388423975,45.5239919,15.24169668,30.45860481,4.373974588,0.016915442,2.919154161,1.454820427,0.010581211,40.15654193,1.041003288,65.40767696,400.2966573,-0.000462496
6,15:53:39,56.49999985,0,-0.265197672,0.017038116,414.9060156,0.268354348,1.469504568,30.51794815,6,1.420000017,1,2.840000033,30.40109444,30.51794815,30.00728035,399.8818359,400.1973572,29.76398087,30.28429604,65.80416107,66.95561218,300.0805359,-0.002304084,0.08377222,96.3981781,-0.652994156,0.173141479,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500134226,0.000268354,303.6679482,303.5510944,-0.000368653,-0.155711735,4.388855531,45.52840746,15.24411142,30.45952129,4.37420407,0.016936508,2.919350963,1.454853108,0.0105944,39.99618399,1.036753512,65.40569473,400.3234194,-0.000433286
7,15:53:41,58.49999981,0,-0.262186484,0.017055569,414.6406964,0.26858853,1.469290955,30.51778984,6,1.420000017,1,2.840000033,30.40158081,30.51778984,30.00671768,399.9277954,400.2370911,29.76530075,30.28607559,65.80587006,66.95806885,300.0767517,-0.003720056,0.083957314,96.39825439,-0.652994156,0.173141479,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50012792,0.000268589,303.6677898,303.5515808,-0.000595209,-0.155744471,4.388815774,45.52795901,15.24188341,30.45968533,4.374245144,0.016953754,2.91952482,1.454720325,0.010605197,39.97063934,1.035987682,65.41059755,400.361722,-0.000428357
