OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 16:49:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:50:10,21.50000003,0,-0.983871222,0.009692292,551.2040071,0.172872793,1.660239887,30.36125755,6,1.420000017,1,2.840000033,30.32659721,30.36125755,29.99560356,400.1253967,401.9525146,27.59578133,27.93156624,61.21099854,61.95482254,300.2711182,-0.087607346,0.138127312,96.28601074,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500451864,0.000172873,303.5112576,303.4765972,-0.014017175,-0.090913517,4.349658974,45.17436064,17.24279441,30.34392738,4.345342579,0.009659326,2.689419087,1.655923492,0.006040032,53.07323494,1.37131623,60.51718013,402.4201999,-0.001479576
6,16:50:13,23.99999998,0,-0.997160893,0.009687777,553.4307738,0.172766263,1.659994143,30.35990524,6,1.420000017,1,2.840000033,30.32632828,30.35990524,29.99511909,400.0780029,401.9317932,27.59498978,27.93057251,61.21019363,61.95377731,300.2671814,-0.070529386,0.115578093,96.28617096,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500445302,0.000172766,303.5099052,303.4763283,-0.011284702,-0.090682492,4.349322022,45.17078599,17.24021348,30.34311676,4.34514077,0.009654842,2.68932788,1.65581289,0.006037227,53.2877301,1.376927089,60.51999696,402.4057957,-0.001499685
7,16:50:15,25.99999993,0,-1.005334077,0.009691011,554.6940896,0.172810093,1.659865771,30.35915756,6,1.420000017,1,2.840000033,30.32616043,30.35915756,29.99473381,400.043335,401.9134521,27.59428978,27.92996216,61.20932388,61.95316315,300.2633362,-0.055085227,0.104586288,96.28620148,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500438894,0.00017281,303.5091576,303.4761604,-0.008813636,-0.090597658,4.349135734,45.16883694,17.23887479,30.342659,4.345026811,0.009658054,2.689269964,1.655756847,0.006039236,53.40938687,1.380133177,60.52145637,402.3913398,-0.001512067
8,16:50:17,27.99999989,0,-1.029156084,0.009713185,558.1836636,0.173197412,1.659805728,30.35870552,6,1.420000017,1,2.840000033,30.32585907,30.35870552,29.99428749,399.9780884,401.8955078,27.59293938,27.92936516,61.2071228,61.95211411,300.2625732,-0.039345682,0.076850891,96.28637695,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500437622,0.000173197,303.5087055,303.4758591,-0.006295309,-0.090741567,4.34902311,45.16758494,17.23821978,30.3422823,4.344933034,0.009680078,2.689217382,1.655715652,0.006053014,53.74548264,1.388877588,60.52220719,402.3847193,-0.001547941
9,16:50:19,29.99999984,0,-1.048552207,0.009728288,561.0532699,0.173452317,1.659680906,30.35790443,6,1.420000017,1,2.840000033,30.3254528,30.35790443,29.9935894,399.9125061,401.8684692,27.59164429,27.92856216,61.20589066,61.95196152,300.2655334,-0.036478106,0.06279467,96.28646851,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500442556,0.000173452,303.5079044,303.4754528,-0.005836497,-0.090809656,4.348823527,45.1654692,17.23690703,30.34167862,4.344782757,0.009695078,2.689142621,1.655640136,0.006062399,54.021838,1.396111695,60.5236334,402.3669007,-0.001577222
10,16:50:21,31.9999998,0,-1.055086217,0.009736456,561.9391545,0.173575178,1.659471805,30.35671234,6,1.420000017,1,2.840000033,30.32504463,30.35671234,29.99299431,399.8635559,401.8325195,27.5904808,27.92764282,61.20468903,61.95162964,300.2609253,-0.016104104,0.054403186,96.28649139,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500434875,0.000173575,303.5067123,303.4750446,-0.002576657,-0.09072755,4.348526545,45.1623741,17.23473128,30.34087849,4.344583582,0.00970319,2.68905474,1.655528842,0.006067474,54.10714956,1.398441209,60.52610667,402.334057,-0.001587245
11,16:50:23,33.99999975,0,-1.045129932,0.00972669,560.4521412,0.173385599,1.659321382,30.35557747,6,1.420000017,1,2.840000033,30.32450867,30.35557747,29.99271011,399.8415527,401.790863,27.58946609,27.92627335,61.2038269,61.95053864,300.2493286,0.001532121,0.052218627,96.28647614,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500415548,0.000173386,303.5055775,303.4745087,0.000245139,-0.090520024,4.348243834,45.15944511,17.23317177,30.34004307,4.344375632,0.009693491,2.688922452,1.65545318,0.006061406,53.96396172,1.394885232,60.52707131,402.2876678,-0.001572473
12,16:50:25,35.99999971,0,-1.029199602,0.009716211,558.0072389,0.17318401,1.659178217,30.35438538,6,1.420000017,1,2.840000033,30.32382584,30.35438538,29.99243927,399.8371277,401.7548218,27.58824348,27.92466736,61.2032814,61.94935226,300.2424927,0.009054771,0.054333616,96.28650665,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500404154,0.000173184,303.5043854,303.4738258,0.001448763,-0.090336974,4.347946886,45.1563468,17.23167944,30.33910561,4.344142291,0.009683083,2.688768669,1.655373622,0.006054894,53.72856772,1.388924808,60.52773261,402.244054,-0.00154869
13,16:50:27,38.49999965,0,-1.007520384,0.00972371,554.3212882,0.173294375,1.658965422,30.35323334,6,1.420000017,1,2.840000033,30.32328224,30.35323334,29.99224472,399.8479919,401.72229,27.58721352,27.92385292,61.20292664,61.94929504,300.2417297,0.015936179,0.064215578,96.28665924,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500402883,0.000173294,303.5032333,303.4732822,0.002549789,-0.090296867,4.347659933,45.15329504,17.22944212,30.33825779,4.343931274,0.009690531,2.688694511,1.655236763,0.006059554,53.37374499,1.379861915,60.53037321,402.201217,-0.001516295
14,16:50:29,40.49999961,0,-0.980108976,0.009733363,549.6832319,0.173440065,1.658724721,30.35236168,6,1.420000017,1,2.840000033,30.32291985,30.35236168,29.99230576,399.8797302,401.6991577,27.58711052,27.92403603,61.20341492,61.95025253,300.2389221,0.000816139,0.064180911,96.28687286,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500398204,0.00017344,303.5023617,303.4729198,0.000130582,-0.090327533,4.347442828,45.15094009,17.22690406,30.33764076,4.343777704,0.009700118,2.688718107,1.655059598,0.006065552,52.92727947,1.368395281,60.53430728,402.1650546,-0.00147527
15,16:50:31,42.49999956,0,-0.955130452,0.009757527,545.2297404,0.173854059,1.658586301,30.35186768,6,1.420000017,1,2.840000033,30.32237244,30.35186768,29.99250603,399.9183655,401.687561,27.58638382,27.92411613,61.20354843,61.95189667,300.2366028,-0.006509586,0.066920117,96.28714752,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500394338,0.000173854,303.5018677,303.4723724,-0.001041534,-0.090554119,4.34731979,45.14953348,17.22541734,30.33712006,4.343648111,0.009724118,2.68873349,1.654914622,0.006080566,52.49861645,1.357347833,60.53684563,402.1415843,-0.001437817
16,16:50:33,44.49999952,0,-0.938771066,0.009755776,542.6042938,0.173823982,1.658603562,30.35176086,6,1.420000017,1,2.840000033,30.32204819,30.35176086,29.99292564,399.9509277,401.6874695,27.58587074,27.92354774,61.20346832,61.95246124,300.2340088,0.000347527,0.059153497,96.28753662,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500390015,0.000173824,303.5017609,303.4720482,5.56043E-05,-0.090556331,4.347293188,45.14907475,17.225527,30.33690453,4.343594471,0.009722379,2.688689626,1.654904845,0.006079478,52.24603081,1.350812099,60.53619023,402.1337163,-0.001413202
17,16:50:35,46.49999947,0,-0.925981538,0.009711091,541.230404,0.173039204,1.658695902,30.35165977,6,1.420000017,1,2.840000033,30.3217907,30.35165977,29.99315453,399.9881287,401.6997375,27.58604813,27.92220116,61.20457458,61.95128632,300.2339172,-0.006262755,0.055825122,96.2879715,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500389862,0.000173039,303.5016598,303.4717907,-0.001002041,-0.090198927,4.347268011,45.14860936,17.2264082,30.33672523,4.343549851,0.009677998,2.688572109,1.654977742,0.006051713,52.11397771,1.347350654,60.53318284,402.1399048,-0.001393858
18,16:50:37,48.49999943,0,-0.915056904,0.009678433,539.9673108,0.172462553,1.658736431,30.35144997,6,1.420000017,1,2.840000033,30.32150841,30.35144997,29.99303818,400.0253601,401.7155762,27.58608627,27.92111588,61.20574188,61.95013809,300.2371216,-0.031619385,0.06858512,96.28839111,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500395203,0.000172463,303.50145,303.4715084,-0.005059101,-0.089967568,4.347215757,45.14786992,17.22675405,30.33647919,4.343488617,0.009645562,2.688479326,1.655009291,0.006031421,51.99258361,1.344153284,60.53132914,402.1505504,-0.001377335
19,16:50:39,50.49999939,0,-0.910513423,0.009674731,539.299537,0.17240209,1.658794661,30.35151672,6,1.420000017,1,2.840000033,30.32133865,30.35151672,29.99297333,400.0534668,401.7346497,27.58565331,27.92056656,61.20591736,61.94970703,300.2362976,-0.053201839,0.087967977,96.28879547,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500393829,0.000172402,303.5015167,303.4713387,-0.008512294,-0.090008591,4.347232383,45.147853,17.22728644,30.33642769,4.343475801,0.009641885,2.688437723,1.655038078,0.006029121,51.92850281,1.34242724,60.53005489,402.1674641,-0.00137041
20,16:50:41,52.49999934,0,-0.90468271,0.009680558,538.2723883,0.172512059,1.658861887,30.35155678,6,1.420000017,1,2.840000033,30.32107735,30.35155678,29.99316978,400.0812378,401.7507019,27.58476639,27.91989899,61.2053566,61.94984436,300.2313843,-0.070344202,0.0956311,96.28904724,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50038564,0.000172512,303.5015568,303.4710773,-0.011255072,-0.090135243,4.347242359,45.14783855,17.22793956,30.33631706,4.34344827,0.009647673,2.688380473,1.655067797,0.006032742,51.82973542,1.339816921,60.52864055,402.1807447,-0.001361557
21,16:50:44,54.99999928,0,-0.901332943,0.009660657,538.0384556,0.172211216,1.659371338,30.3527298,6,1.420000017,1,2.840000033,30.32060051,30.3527298,29.99332619,400.1031189,401.7661438,27.58303642,27.91758919,61.20381165,61.94740295,300.2279663,-0.070911393,0.088731088,96.28923035,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500379944,0.000172211,303.5027298,303.4706005,-0.011345823,-0.090210694,4.347534514,45.15078684,17.23319765,30.33666515,4.343534898,0.009627907,2.688163176,1.655371722,0.006020376,51.80730879,1.339183164,60.51888303,402.1945943,-0.001356251
22,16:50:46,56.99999924,0,-0.906362721,0.009623988,539.4395896,0.171609076,1.65985048,30.35388184,6,1.420000017,1,2.840000033,30.32040215,30.35388184,29.99339676,400.1105042,401.7840576,27.58216095,27.91554451,61.20295334,61.94465637,300.2280884,-0.051523965,0.088107027,96.28939819,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380147,0.000171609,303.5038818,303.4704021,-0.008243834,-0.090059446,4.347821461,45.15368818,17.23814367,30.33714199,4.34365357,0.009591485,2.687970981,1.655682589,0.00599759,51.94231344,1.342610737,60.50956361,402.214899,-0.00136354
23,16:50:48,58.9999992,0,-0.907413735,0.009590895,540.1379604,0.171041944,1.66005537,30.35399055,6,1.420000017,1,2.840000033,30.32016182,30.35399055,29.9934063,400.122406,401.7985229,27.58141518,27.9137001,61.20256042,61.94178391,300.2258301,-0.040967017,0.094071038,96.28939056,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376383,0.000171042,303.5039906,303.4701618,-0.006554723,-0.089805539,4.347848541,45.15397299,17.24027289,30.33707619,4.343637193,0.009558615,2.687793171,1.655844022,0.005977026,52.00955503,1.344300513,60.50450825,402.229864,-0.001364956
24,16:50:50,60.99999915,0,-0.905334116,0.009597593,539.7003408,0.171149379,1.65994379,30.35305786,6,1.420000017,1,2.840000033,30.31994057,30.35305786,29.99325371,400.1353149,401.8071899,27.57998466,27.9124794,61.20090485,61.93953323,300.2252197,-0.046492252,0.092683941,96.28927612,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500375366,0.000171149,303.5030579,303.4699406,-0.00743876,-0.089772358,4.347616226,45.15161398,17.23913458,30.33649921,4.343493601,0.009565268,2.687672436,1.655821165,0.005981188,51.96735514,1.343182388,60.50521883,402.2375424,-0.001361818
25,16:50:52,62.99999911,0,-0.902049245,0.009627304,538.7098256,0.171645524,1.659639391,30.35164642,6,1.420000017,1,2.840000033,30.31991005,30.35164642,29.99324608,400.148468,401.8133545,27.57853127,27.9119854,61.19835281,61.93839264,300.2294006,-0.044445012,0.095838979,96.28929138,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500382334,0.000171646,303.5016464,303.46991,-0.007111202,-0.089828016,4.347264686,45.14795595,17.23597055,30.33577824,4.343314176,0.009594778,2.687625295,1.655688881,0.00599965,51.87198736,1.340696668,60.50976502,402.2421455,-0.001356963
26,16:50:54,64.99999906,0,-0.895886566,0.00964202,537.4748237,0.171903666,1.659607203,30.35132599,6,1.420000017,1,2.840000033,30.31983376,30.35132599,29.99339104,400.1625061,401.8148499,27.57755661,27.91150856,61.19637299,61.93732834,300.2328491,-0.029201502,0.094660275,96.28923035,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388082,0.000171904,303.501326,303.4698338,-0.00467224,-0.089895814,4.34718488,45.14715576,17.2356472,30.33557987,4.343264811,0.009609395,2.687577677,1.655687134,0.006008794,51.75303711,1.337618119,60.51003607,402.2407114,-0.001347704
27,16:50:56,66.99999902,0,-0.89886969,0.009650183,537.8472299,0.172070078,1.659809437,30.35194969,6,1.420000017,1,2.840000033,30.31969452,30.35194969,29.99328995,400.1659241,401.8240967,27.57679176,27.91106796,61.1948967,61.93643951,300.2321167,-0.011121464,0.091366246,96.28907013,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500386861,0.00017207,303.5019497,303.4696945,-0.001779434,-0.090049647,4.347340217,45.14884412,17.23777615,30.33582211,4.343325093,0.009617503,2.68753078,1.655794313,0.006013867,51.78880964,1.338514127,60.50672273,402.2513763,-0.001352081
28,16:50:58,69.49999896,0,-0.910625763,0.009664697,539.5699002,0.172357768,1.660092035,30.35287857,6,1.420000017,1,2.840000033,30.31941223,30.35287857,29.99311829,400.1645203,401.8459473,27.57574272,27.91057777,61.19325638,61.93589401,300.2322998,-0.008334356,0.090568669,96.28892517,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500387166,0.000172358,303.5028786,303.4694122,-0.001333497,-0.090352361,4.34757157,45.15131477,17.240737,30.3361454,4.343405549,0.009631919,2.687479535,1.655926014,0.006022885,51.95460575,1.342728237,60.50226117,402.2788151,-0.00136957
29,16:51:00,71.49999892,0,-0.913705862,0.00969076,539.6858666,0.172806624,1.659953708,30.35221672,6,1.420000017,1,2.840000033,30.31926155,30.35221672,29.99291229,400.1708069,401.8580322,27.57462692,27.91033554,61.19171906,61.93540955,300.230957,-0.025107238,0.088696182,96.28881073,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500384928,0.000172807,303.5022167,303.4692616,-0.004017158,-0.09053663,4.347406724,45.14965645,17.23932091,30.33573914,4.343304445,0.009657805,2.687453016,1.655851429,0.00603908,51.96571027,1.342976433,60.50445494,402.2923642,-0.001374206
30,16:51:02,73.49999887,0,-0.91549866,0.009718689,539.5618491,0.173289303,1.659822568,30.35160828,6,1.420000017,1,2.840000033,30.31917572,30.35160828,29.99262619,400.1784058,401.8688354,27.57350349,27.91015244,61.18974686,61.93476486,300.2286682,-0.049649581,0.096705377,96.28871155,-0.169231698,0.157822594,0.027141558,0.003357245,0.028459609,0.004149589,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500381114,0.000173289,303.5016083,303.4691757,-0.007943933,-0.090750205,4.347255185,45.14812915,17.23797672,30.335392,4.343218058,0.009685545,2.687432617,1.655785441,0.006056435,51.95371525,1.342631728,60.50662065,402.3040197,-0.001376912
Remark=,"""16:51:04 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:51:04 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:51:04 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:51:04 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
