OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 14:54:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:54:19 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:54:21 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:54:21 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:54:21 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:54:21 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:54:23,10.00000011,0,-1.234698021,0.061975929,425.7286075,0.759258312,1.159037577,30.76597977,6,1.420000017,1,2.840000033,30.52576637,30.76597977,29.99962807,399.6568604,401.51651,32.66652298,34.13317871,71.7568512,74.97747803,300.0059509,-0.084386766,0.054845389,96.46018982,-2.53475666,3.829941273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500009918,0.000759258,303.9159798,303.6757664,-0.013501882,-0.427799471,4.451530475,46.14888778,12.01570907,30.64587307,4.421084106,0.060652342,3.292492898,1.128591208,0.038024449,41.06586229,1.060301624,73.45362202,402.1034263,-0.002255466
2,14:54:25,12.00000007,0,-1.192715287,0.061944189,424.643278,0.758836667,1.158978109,30.76524353,6,1.420000017,1,2.840000033,30.52693939,30.76524353,30.00071335,399.7322083,401.5081482,32.66605377,34.13181686,71.75515747,74.97480011,300.0223694,-0.080803648,0.038815774,96.46029663,-2.53475666,3.829941273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500037282,0.000758837,303.9152435,303.6769394,-0.012928583,-0.427303589,4.451343288,46.14689612,12.01507925,30.64609146,4.421139302,0.060621943,3.292365179,1.128774123,0.038005332,40.96121656,1.057620574,73.45362384,402.0751079,-0.002178928
3,14:54:27,14.00000002,0,-1.152027556,0.061913706,423.5889769,0.758454743,1.158953932,30.76470375,6,1.420000017,1,2.840000033,30.5273056,30.76470375,30.00172997,399.8041992,401.4989929,32.66571808,34.13066101,71.75375366,74.97219086,300.0396118,-0.075644694,0.041343313,96.46025085,-2.53475666,3.829941273,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006602,0.000758455,303.9147038,303.6773056,-0.012103151,-0.426967575,4.451206054,46.14549532,12.01483431,30.64600468,4.421117368,0.060592748,3.292252123,1.128865245,0.037986973,40.85949897,1.055018778,73.45311569,402.0466116,-0.002104731
4,14:54:29,16.49999997,0,-1.101019605,0.06189598,422.2700424,0.758156442,1.158823455,30.7638588,6,1.420000017,1,2.840000033,30.52684212,30.7638588,30.00262833,399.9076538,401.5006104,32.66551971,34.12982178,71.75530243,74.97246552,300.0531311,-0.069933787,0.061199453,96.46015167,-2.53475666,3.829941273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088552,0.000758156,303.9138588,303.6768421,-0.011189406,-0.426748343,4.45099124,46.1433158,12.01349402,30.64535046,4.420952024,0.060575769,3.292167785,1.128784239,0.037976296,40.73223234,1.051729516,73.4547029,402.0239823,-0.002011698
