OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 14:26:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:26:50 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:26:52 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:26:52 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:26:52 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:26:52 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:26:54,11.50000057,0,3.997906598,0.042941343,235.5805949,0.708547283,1.55412786,30.21409035,6,1.420000017,1,2.840000033,30.57219505,30.21409035,29.99593735,400.0330811,394.9019775,27.8182888,28.6438446,60.8629837,62.66829681,500.2097473,1199.4729,2.547224045,96.32069397,-0.288579047,0.214779958,0.020154947,0.003079752,0.030278852,0.002481255,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833682912,0.000708547,303.3640903,303.7221951,191.9156598,1.862429324,4.31312285,44.77877674,16.13493213,30.3931427,4.357610313,0.042301733,2.75899499,1.598615323,0.026495313,22.69128639,0.596554609,63.15140014,393.0015642,0.006424234
2,14:26:56,13.50000053,0,3.987860054,0.043045208,236.3246578,0.710008031,1.553633842,30.21243286,6,1.420000017,1,2.840000033,30.57128334,30.21243286,29.99546814,400.0356445,394.9157104,27.81741333,28.6446991,60.8637619,62.67222977,500.1923828,1199.476929,2.523107767,96.320755,-0.288579047,0.214779958,0.020154947,0.003079752,0.030278852,0.002481255,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833653971,0.000710008,303.3624329,303.7212833,191.9163043,1.861814391,4.312712886,44.77449212,16.12979302,30.3918581,4.357289722,0.042402523,2.759079044,1.598210678,0.026558578,22.76296946,0.59841797,63.16100449,393.0200728,0.006408763
3,14:26:58,16.00000047,0,3.953997395,0.043070875,237.6909082,0.710358323,1.553488107,30.21202087,6,1.420000017,1,2.840000033,30.5703907,30.21202087,29.99514771,400.0168152,394.9371033,27.8174305,28.64515877,60.86633682,62.67643738,500.1713867,1199.437866,2.520649195,96.32073975,-0.288579047,0.214779958,0.020154947,0.003079752,0.030278852,0.002481255,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833618978,0.000710358,303.3620209,303.7203907,191.9100543,1.861504779,4.31261099,44.77344133,16.12828256,30.39120579,4.357126936,0.042427429,2.759122883,1.598004053,0.026574212,22.89456411,0.601844968,63.163929,393.0575623,0.006354031
4,14:27:00,18.00000042,0,3.944077492,0.043031281,237.927634,0.709769623,1.553607666,30.21251297,6,1.420000017,1,2.840000033,30.5702343,30.21251297,29.99501991,400.0067749,394.939209,27.81811333,28.64516068,60.86811066,62.67733002,500.168335,1199.43042,2.524468899,96.32080841,-0.288579047,0.214779958,0.020154947,0.003079752,0.030278852,0.002481255,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833613892,0.00070977,303.362513,303.7202343,191.9088629,1.861695023,4.312732699,44.774673,16.12951232,30.39137363,4.357168822,0.042389009,2.759125033,1.598043788,0.026550096,22.91738205,0.602441157,63.16160417,393.0643834,0.006337747
5,14:27:02,20.00000038,0,3.938632182,0.043037459,238.1416341,0.709868902,1.553607825,30.21257019,6,1.420000017,1,2.840000033,30.57008934,30.21257019,29.99482346,399.9908752,394.9298096,27.81809425,28.64525604,60.8684845,62.67808151,500.1690369,1199.441406,2.501866102,96.32097626,-0.288579047,0.214779958,0.020154947,0.003079752,0.030278852,0.002481255,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833615061,0.000709869,303.3625702,303.7200893,191.9106207,1.861637773,4.312746852,44.7747419,16.12948586,30.39132977,4.357157874,0.042395004,2.759139027,1.598018847,0.026553859,22.93803468,0.602997364,63.16179709,393.0575725,0.006329126
6,14:27:04,22.00000034,0,3.924498808,0.043078175,238.792373,0.710486255,1.55351339,30.21246529,6,1.420000017,1,2.840000033,30.57005119,30.21246529,29.99460793,399.9627686,394.918396,27.81804466,28.64592171,60.86866379,62.67935181,500.1711731,1199.436646,2.511211157,96.32112885,-0.288579047,0.214779958,0.020154947,0.003079752,0.030278852,0.002481255,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833618622,0.000710486,303.3624653,303.7200512,191.909859,1.861331151,4.312720906,44.7744016,16.1284799,30.39125824,4.357140025,0.042434513,2.759207516,1.597932509,0.026578658,23.00075092,0.604662572,63.16432866,393.0528772,0.006306743
