OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 14:49:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:49:05 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:49:08 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:49:08 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:49:08 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:49:08 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:49:11,15.50000059,0,1.037314397,0.02656912,328.0861925,0.338921647,1.193740455,30.16410065,6,1.420000017,1,2.840000033,30.52246666,30.16410065,29.99579239,399.9348145,398.5284424,31.83129883,32.22476196,69.92289734,70.78401947,500.1738892,1200.609131,0.327504486,96.41755676,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833623149,0.000338922,303.3141006,303.6724667,192.0974566,2.048638747,4.300773271,44.60570683,12.38094487,30.34328365,4.345182318,0.026322861,3.107032816,1.238149503,0.016473737,31.63326909,0.823244109,71.4022601,398.0353528,0.001860804
2,14:49:13,17.50000055,0,1.06036195,0.026447594,326.4014253,0.337372778,1.19369754,30.16315651,6,1.420000017,1,2.840000033,30.52149773,30.16315651,29.99508095,399.9517822,398.5184631,31.83110809,32.22278595,69.9214325,70.78046417,500.1585083,1200.648193,0.233150601,96.41757202,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833597514,0.000337373,303.3131565,303.6714977,192.1037066,2.049479185,4.300540325,44.60328377,12.38049782,30.34232712,4.344944192,0.026203572,3.106842785,1.238101407,0.016398983,31.47083293,0.819037148,71.40059216,398.0144178,0.001902204
3,14:49:15,19.5000005,0,1.070430874,0.026360564,325.5672655,0.336313392,1.193843468,30.16267014,6,1.420000017,1,2.840000033,30.52068901,30.16267014,29.99433136,399.9492188,398.504303,31.82958603,32.22004318,69.92012787,70.7771225,500.1481323,1200.658936,0.172770858,96.41752625,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580221,0.000336313,303.3126701,303.670689,192.1054254,2.049983203,4.300420327,44.60206038,12.3820172,30.34167957,4.344782995,0.026118139,3.106576859,1.238206135,0.016345445,31.39039036,0.816973024,71.3954883,397.9954714,0.001920221
4,14:49:17,21.50000046,0,1.075379645,0.026299973,325.1037238,0.335608167,1.194059479,30.16246033,6,1.420000017,1,2.840000033,30.52034187,30.16246033,29.99369812,399.9408569,398.4903564,31.8276825,32.21731949,69.9172287,70.77296448,500.1513367,1200.662354,0.141150609,96.41736603,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833585561,0.000335608,303.3124603,303.6703419,192.1059723,2.050322246,4.300368565,44.60159763,12.38427815,30.3414011,4.344713674,0.026058656,3.106309086,1.238404588,0.01630817,31.34564473,0.815838372,71.38941093,397.9791725,0.001929013
5,14:49:19,24.0000004,0,1.079881836,0.026206327,324.5829936,0.334481116,1.194261472,30.16207886,6,1.420000017,1,2.840000033,30.5200119,30.16207886,29.99306488,399.9316101,398.4762573,31.82602692,32.21435547,69.91409302,70.76779175,500.1528015,1200.650146,0.12453346,96.41704559,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833588003,0.000334481,303.3120789,303.6700119,192.1040191,2.050869191,4.300274452,44.60076976,12.38641429,30.34104538,4.344625126,0.025966717,3.10601298,1.238612146,0.016250557,31.29533329,0.814560435,71.38306623,397.9629332,0.001936996
6,14:49:21,26.00000036,0,1.086889451,0.026133456,323.9585273,0.33361589,1.194463688,30.16187477,6,1.420000017,1,2.840000033,30.51960373,30.16187477,29.99263,399.9261169,398.4627686,31.82444954,32.21177673,69.91217804,70.76423645,500.1500549,1200.642578,0.115592912,96.41692352,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833583425,0.000333616,303.3118748,303.6696037,192.1028082,2.051258941,4.300224102,44.60030402,12.38852729,30.34073925,4.344548923,0.02589517,3.105760414,1.238788509,0.016205723,31.23508455,0.813020821,71.37720319,397.9461134,0.001949488
7,14:49:23,28.00000031,0,1.094987421,0.026118701,323.4134824,0.333460521,1.194575819,30.16147995,6,1.420000017,1,2.840000033,30.51928139,30.16147995,29.99226761,399.9232483,398.4502563,31.82250214,32.20965195,69.90943146,70.76109314,500.1472778,1200.640625,0.127197564,96.41677856,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833578796,0.000333461,303.3114799,303.6692814,192.1024957,2.051343536,4.300126698,44.59936084,12.38970889,30.34038067,4.344459665,0.025880683,3.105550879,1.238908786,0.016196644,31.18248611,0.81167844,71.37376611,397.9297518,0.001963999
8,14:49:25,30.00000027,0,1.107146472,0.026054671,322.4863252,0.332702698,1.194763964,30.16087341,6,1.420000017,1,2.840000033,30.51874161,30.16087341,29.99171829,399.9191589,398.4319458,31.81994247,32.2062149,69.90487671,70.75563049,500.145874,1200.644653,0.115525745,96.4165802,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833576457,0.000332703,303.3108734,303.6687416,192.1031402,2.051738574,4.299977067,44.59790067,12.39168576,30.33980751,4.344316999,0.025817813,3.105213102,1.239103897,0.016157248,31.09302864,0.809388726,71.36769443,397.9056614,0.001985759
9,14:49:27,32.00000022,0,1.120238195,0.026066647,321.6890533,0.332934312,1.19505138,30.16062355,6,1.420000017,1,2.840000033,30.51828575,30.16062355,29.9912529,399.909668,398.4066467,31.81612015,32.20266342,69.89976501,70.74964905,500.1452026,1200.647095,0.09663792,96.41637421,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833575338,0.000332934,303.3106236,303.6682858,192.1035309,2.051600179,4.299915427,44.59735665,12.39469323,30.33945465,4.34422917,0.025829573,3.104864047,1.239365123,0.016164617,31.01609214,0.807438972,71.36057667,397.8741391,0.002009199
10,14:49:29,34.00000018,0,1.125194354,0.026156287,321.5957092,0.334189647,1.195482994,30.1610775,6,1.420000017,1,2.840000033,30.51795578,30.1610775,29.99098969,399.8942261,398.3846741,31.81140137,32.19940186,69.89235687,70.7441864,500.1472168,1200.654907,0.102948934,96.41621399,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833578695,0.00033419,303.3110775,303.6679558,192.1047809,2.050881488,4.300027414,44.59859225,12.39919039,30.33951664,4.344244599,0.025917587,3.10454442,1.239700179,0.01621977,31.00704071,0.807249199,71.35190537,397.8498106,0.002017967
11,14:49:31,36.00000013,0,1.123006697,0.026243321,321.9357792,0.335443264,1.196024318,30.16202736,6,1.420000017,1,2.840000033,30.51761818,30.16202736,29.99093056,399.8762207,398.3687134,31.80677414,32.19622803,69.88439941,70.73881531,500.1515198,1200.649536,0.11903809,96.41618347,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833585866,0.000335443,303.3120274,303.6676182,192.1039215,2.050070117,4.300261747,44.60103679,12.40480877,30.33982277,4.344320797,0.026003037,3.104237429,1.240083368,0.016273317,31.03981915,0.808135198,71.34137622,397.8348898,0.002013821
12,14:49:34,38.50000008,0,1.126851865,0.026276241,321.7669411,0.336056492,1.196724781,30.16309547,6,1.420000017,1,2.840000033,30.51717567,30.16309547,29.99097443,399.8648987,398.3525085,31.80152512,32.19168854,69.87567139,70.73106384,500.1569824,1200.624268,0.136792108,96.41620636,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833594971,0.000336056,303.3130955,303.6671757,192.0998785,2.04951096,4.300525267,44.60375936,12.41207082,30.34013557,4.344398658,0.026035356,3.103800485,1.240598173,0.01629357,31.02354779,0.807744232,71.32670555,397.8168571,0.002020393
13,14:49:36,40.50000003,0,1.135621264,0.026315089,321.3232536,0.336707939,1.197291034,30.16397285,6,1.420000017,1,2.840000033,30.51687813,30.16397285,29.99098587,399.8669739,398.3437805,31.7971611,32.18807602,69.8680954,70.72460175,500.1650391,1200.604736,0.148755014,96.41616058,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833608398,0.000336708,303.3139729,303.6668781,192.0967535,2.048989303,4.30074174,44.60602573,12.41794971,30.34042549,4.344470823,0.026073495,3.103450706,1.241020116,0.016317469,30.98075442,0.8066481,71.31499104,397.8039606,0.002035848
14,14:49:38,42.49999999,0,1.138158249,0.026367054,321.293449,0.337550079,1.19794173,30.16522026,6,1.420000017,1,2.840000033,30.51653481,30.16522026,29.99113846,399.8633118,398.3367004,31.79263687,32.18452454,69.85966492,70.7184906,500.1732178,1200.591431,0.138283402,96.41614532,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83362203,0.00033755,303.3152203,303.6665348,192.0946246,2.048326468,4.301049525,44.60922505,12.42470051,30.34087753,4.344583345,0.02612451,3.103107795,1.24147555,0.016349438,30.97787587,0.806587615,71.30198086,397.7956745,0.002040066
