OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 13:18:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:18:24 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:18:25 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:18:25 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:18:25 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:18:25 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:18:28,8.500000279,0,3.853663349,0.045978637,250.0775773,0.805072292,1.64818595,32.08459091,6,1.420000017,1,2.840000033,30.32157516,32.08459091,30.00085258,400.2113037,395.2035522,31.67043877,32.60531616,70.48213196,72.561203,499.8447876,1199.749756,1.022276878,96.60411072,-1.751950264,3.925949574,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833074646,0.000805072,305.2345909,303.4715752,191.9599566,1.584158574,4.797993523,49.6665565,17.06124033,31.20308304,4.563881095,0.045246118,3.149807573,1.414073522,0.028343736,24.15852196,0.632781704,64.74548567,393.3717053,0.006342787
2,13:18:30,10.50000023,0,3.845239708,0.045862557,250.0547272,0.802886742,1.647807308,32.08317566,6,1.420000017,1,2.840000033,30.32329178,32.08317566,30.00210953,400.216156,395.2200317,31.67304611,32.60529327,70.4879837,72.56277466,499.8942871,1199.707153,1.144097447,96.60401154,-1.751950264,3.925949574,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833157145,0.000802887,305.2331757,303.4732918,191.9531402,1.585658458,4.797609435,49.66263159,17.05733832,31.20323372,4.563920247,0.045133702,3.149802128,1.414118119,0.028273154,24.15628975,0.632697503,64.74941775,393.3921889,0.006328978
3,13:18:32,12.50000019,0,3.841506812,0.045815213,250.0682341,0.802179699,1.648029393,32.08414078,6,1.420000017,1,2.840000033,30.32553673,32.08414078,30.00405502,400.2325439,395.2417603,31.67435074,32.60567474,70.485672,72.55874634,499.9489441,1199.702637,1.171413898,96.60410309,-1.751950264,3.925949574,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83324824,0.00080218,305.2341408,303.4755367,191.9524176,1.586192045,4.797871357,49.66529582,17.05962108,31.20483875,4.564337308,0.045087851,3.149841964,1.414495343,0.028244365,24.15761746,0.632696894,64.74595709,393.4156919,0.006322118
4,13:18:34,14.50000015,0,3.836455069,0.045782015,250.1726911,0.801928275,1.648682829,32.08664703,6,1.420000017,1,2.840000033,30.32765579,32.08664703,30.00572968,400.2543335,395.2700806,31.67498016,32.60594177,70.48183441,72.55433655,499.9866638,1199.715576,1.143509269,96.60413361,-1.751950264,3.925949574,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311106,0.000801928,305.236647,303.4776558,191.9544879,1.586279889,4.798551584,49.67232152,17.06637975,31.20715141,4.5649383,0.045055697,3.149868755,1.415069545,0.028224177,24.16771607,0.63291583,64.73643873,393.4464136,0.006312383
