OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 11:48:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:48:48 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:48:51 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:48:51 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:48:51 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:48:51 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:48:53,14.50000283,0,1.260705411,0.021516837,297.3373227,0.278727682,1.213447077,30.29943466,6,1.420000017,1,2.840000033,30.54977798,30.29943466,29.9930172,400.6029358,398.9545898,31.95017815,32.27426147,70.26965332,70.98274231,499.3751831,1200.763184,3.998807192,96.69720459,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832291972,0.000278728,303.4494347,303.699778,192.1221051,2.063847051,4.334277942,44.82319794,12.54893647,30.42460632,4.365468946,0.021355044,3.120830865,1.244638081,0.013361345,28.75168792,0.745291144,71.09993369,398.3553109,0.002250154
2,11:48:55,16.50000278,0,1.206376736,0.021500608,301.3078219,0.278492756,1.213339514,30.29804039,6,1.420000017,1,2.840000033,30.54974556,30.29804039,29.99260902,400.5506592,398.9675598,31.94787407,32.27171326,70.26537323,70.9778595,499.3317566,1200.712769,4.140460014,96.6974411,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832219594,0.000278493,303.4480404,303.6997456,192.1140387,2.064061882,4.333931606,44.81950666,12.5477934,30.42389297,4.365290637,0.021339057,3.120592092,1.244698545,0.013351332,29.13569536,0.75521885,71.10011607,398.3941061,0.002152982
3,11:48:57,18.50000274,0,1.12935041,0.021553736,307.2322621,0.279168112,1.213309531,30.29716873,6,1.420000017,1,2.840000033,30.54982758,30.29716873,29.9925518,400.4682922,398.9773254,31.94512558,32.26977158,70.26000977,70.97354126,499.2997131,1200.687256,4.272436619,96.69747925,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832166189,0.000279168,303.4471687,303.6998276,192.1099566,2.063811691,4.333715098,44.81724996,12.54747839,30.42349815,4.36519195,0.021391389,3.120405567,1.244786383,0.01338411,29.70858529,0.77004943,71.09998611,398.4404863,0.002015277
4,11:48:59,20.50000269,0,1.051415255,0.021546058,312.9756774,0.27909279,1.213412362,30.29708672,6,1.420000017,1,2.840000033,30.55013657,30.29708672,29.99270439,400.3834839,398.9862061,31.94393158,32.26848984,70.25611877,70.96969604,499.3005981,1200.672363,4.374471664,96.69750214,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832167664,0.000279093,303.4470867,303.7001366,192.1075738,2.06387576,4.333694727,44.81702869,12.54853885,30.42361164,4.365220317,0.021383827,3.120282365,1.244937952,0.013379373,30.26396623,0.784427313,71.09734595,398.4864136,0.001875919
