OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 12:26:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:26:47 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:26:48 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:26:48 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:26:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:26:48 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:26:50,10.00000141,0,-0.751322838,0.017812681,458.1806989,0.282396205,1.481565754,31.48823929,6,1.420000017,1,2.840000033,30.72824478,31.48823929,30.00265503,400.0185852,401.290863,32.07902908,32.62380219,69.88430023,71.07164001,300.877594,0.160382777,0.360363156,96.76782227,-2.902296066,0.04612422,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501462657,0.000282396,304.6382393,303.8782448,0.025661244,-0.254222356,4.638500045,47.93432297,15.31052078,31.10824203,4.539296121,0.017701655,3.156934291,1.382361829,0.011073456,44.33714844,1.141767085,66.92628519,401.6480059,-0.001251923
2,12:26:52,12.00000136,0,-0.750645883,0.017829773,458.0578701,0.282570371,1.481063134,31.4865036,6,1.420000017,1,2.840000033,30.72886086,31.4865036,30.00342178,400.0178833,401.2885132,32.07938385,32.62442398,69.88264465,71.0701828,300.9154663,0.107436456,0.310582787,96.7673645,-2.902296066,0.04612422,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525777,0.00028257,304.6365036,303.8788609,0.017189833,-0.254076884,4.638042661,47.92982309,15.30539911,31.10768223,4.539151349,0.017718535,3.156979527,1.382171822,0.011084025,44.32505287,1.141467685,66.93450951,401.6453343,-0.001250957
3,12:26:54,14.00000132,0,-0.747097166,0.017860917,457.6282397,0.282998228,1.480734344,31.48577309,6,1.420000017,1,2.840000033,30.72921562,31.48577309,30.00392723,400.0249023,401.2880249,32.08003998,32.62586594,69.88237,71.07081604,300.9367676,0.045776818,0.232294664,96.76726532,-2.902296066,0.04612422,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501561279,0.000282998,304.6357731,303.8792156,0.007324291,-0.254259657,4.637850169,47.92788299,15.30201705,31.10749435,4.539102764,0.01774929,3.157115825,1.381986938,0.011103282,44.28343329,1.140398445,66.94084669,401.6431591,-0.001245168
4,12:26:57,16.50000126,0,-0.744152062,0.017898403,457.2219753,0.283623645,1.480913297,31.48692513,6,1.420000017,1,2.840000033,30.72908592,31.48692513,30.00412369,400.0259705,401.2827148,32.08015442,32.62718201,69.88288879,71.07359314,300.9389038,0.017983261,0.198064193,96.7671814,-2.902296066,0.04612422,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50156484,0.000283624,304.6369251,303.8790859,0.002877322,-0.254818486,4.638153737,47.93106164,15.30387964,31.10800552,4.539234956,0.017786309,3.15724044,1.381994516,0.01112646,44.24408183,1.139401122,66.93937158,401.6364491,-0.001240253
