OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 13:11:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:11:33 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:11:36 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:11:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:11:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:11:36 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:11:38,17.00000004,0,3.233134816,0.027076642,194.169224,0.566145026,1.9557254,32.48794556,6,1.420000017,1,2.840000033,30.36493301,32.48794556,29.99777603,400.892334,396.744751,29.91481972,30.57315063,66.45405579,67.91616058,500.2069702,1199.409424,6.496594906,96.58252716,-0.836954117,0.161743134,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833678284,0.000566145,305.6379456,303.514933,191.9055035,1.65420945,4.908557551,50.82241784,20.2492672,31.42643929,4.622238831,0.02682093,2.952832152,1.669406679,0.016785869,18.75335435,0.489405905,58.8587409,395.2078735,0.004815143
2,13:11:40,19,0,3.205935806,0.027138278,196.1668218,0.566591084,1.952890541,32.4771843,6,1.420000017,1,2.840000033,30.35795975,32.4771843,29.99348831,400.8257446,396.7101746,29.91282654,30.57174492,66.45212555,67.91501617,500.1554871,1199.428345,6.504539967,96.58227539,-0.836954117,0.161743134,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833592478,0.000566591,305.6271843,303.5079597,191.9085309,1.654606703,4.905579228,50.79171316,20.21996824,31.41757202,4.619909697,0.026881406,2.952688687,1.66722101,0.01682377,18.946238,0.494483969,58.89500565,395.1862262,0.004777839
3,13:11:42,20.99999996,0,3.166359041,0.027273247,199.3525592,0.568341634,1.949357932,32.4641571,6,1.420000017,1,2.840000033,30.35078049,32.4641571,29.98961258,400.7230225,396.6539307,29.91006088,30.57104874,66.46198273,67.92845154,500.1303711,1199.444458,6.556319237,96.58216095,-0.836954117,0.161743134,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833550618,0.000568342,305.6141571,303.5007805,191.911109,1.6546271,4.901975882,50.75446473,20.18341599,31.4074688,4.617257162,0.027013826,2.952617949,1.664639213,0.016906759,19.25390096,0.502585614,58.94194501,395.1487952,0.004723065
4,13:11:44,22.99999991,0,3.121342946,0.02739874,202.7366235,0.569986937,1.946165115,32.45236588,6,1.420000017,1,2.840000033,30.34441566,32.45236588,29.98763847,400.5914612,396.5755005,29.90745926,30.57038498,66.47394562,67.94434357,500.1123352,1199.443726,6.576192856,96.58207703,-0.836954117,0.161743134,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833520559,0.000569987,305.6023659,303.4944157,191.9109918,1.654604051,4.898716391,50.72076044,20.15037546,31.39839077,4.614874919,0.027136938,2.952551277,1.662323642,0.016983915,19.58072419,0.511218225,58.98444879,395.0917635,0.004659948
