OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 11:25:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:25:32 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:25:33 Lamp: ParIn ->  2000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:25:33 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:25:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:25:33 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:25:35,10.00000029,0,2.014058085,0.021787858,235.1791538,0.537696297,2.300693205,34.22882843,6,1.420000017,1,2.840000033,30.71521759,34.22882843,30.00759888,399.2866211,396.6091919,31.51930428,32.14488602,68.72952271,70.08635712,499.1310425,1999.903809,0.207809746,96.77729797,-2.842076302,-0.242239714,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831885071,0.000537696,307.3788284,303.8652176,319.9846022,2.959543862,5.411588417,55.91795318,23.77306716,32.47202301,4.90415133,0.021621979,3.110895212,1.793256118,0.013528543,22.76000304,0.592974542,55.86620881,395.6518051,0.002843859
2,11:25:37,12.00000025,0,2.039055203,0.021820313,233.6183424,0.538365275,2.300173686,34.22746277,6,1.420000017,1,2.840000033,30.71508026,34.22746277,30.00837708,399.3478394,396.6400452,31.51945496,32.14580917,68.72762299,70.08848572,499.1352234,1999.845825,0.166890398,96.77787781,-2.842076302,-0.242239714,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831892039,0.000538365,307.3774628,303.8650803,319.9753249,2.959276557,5.411176878,55.91336575,23.76755657,32.47127151,4.903943455,0.021653941,3.111003192,1.792940263,0.013548563,22.6090874,0.588993334,55.87340388,395.670776,0.002879388
3,11:25:39,14.0000002,0,2.09518631,0.021833734,229.6781615,0.538725458,2.300312981,34.22824097,6,1.420000017,1,2.840000033,30.71498108,34.22824097,30.00834465,399.4469299,396.6714478,31.51990128,32.14667892,68.72788239,70.0907135,499.1312866,1999.798828,0.155098841,96.77822113,-2.842076302,-0.242239714,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831885478,0.000538725,307.378241,303.8649811,319.9678053,2.958871624,5.411411383,55.91559051,23.76891158,32.47161102,4.904037368,0.021667158,3.111098402,1.792938966,0.013556842,22.2278439,0.579013596,55.8727795,395.6754965,0.002958583
4,11:25:41,16.00000016,0,2.16241383,0.021844566,224.9294781,0.539120601,2.300862065,34.23011398,6,1.420000017,1,2.840000033,30.71516609,34.23011398,30.00808334,399.5690918,396.7125549,31.5195694,32.14681244,68.72670746,70.09081268,499.126709,1999.75293,0.167563453,96.77829742,-2.842076302,-0.242239714,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831877848,0.000539121,307.380114,303.8651661,319.9604616,2.95832603,5.41197584,55.92137891,23.77456647,32.47264004,4.904322015,0.021677826,3.111113775,1.79320824,0.013563524,21.76829193,0.566983513,55.86688018,395.684647,0.003053121
5,11:25:43,18.00000011,0,2.215076602,0.021862192,221.2990574,0.539499698,2.300640581,34.22933578,6,1.420000017,1,2.840000033,30.71548271,34.22933578,30.00785828,399.6816711,396.7616272,31.51900101,32.14668274,68.72451019,70.08981323,499.1286621,1999.733398,0.179085165,96.77828217,-2.842076302,-0.242239714,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831881104,0.0005395,307.3793358,303.8654827,319.9573366,2.958255916,5.411741314,55.91896439,23.77228165,32.47240925,4.904258173,0.021695183,3.111100733,1.79315744,0.013574396,21.41694262,0.557763257,55.8695466,395.7086859,0.003127435
6,11:25:45,20.00000007,0,2.248351214,0.021880394,219.0795976,0.539892899,2.300418702,34.22872162,6,1.420000017,1,2.840000033,30.71572113,34.22872162,30.00756264,399.772522,396.8122559,31.5189209,32.14706039,68.72329712,70.0897522,499.1282349,1999.728516,0.179365724,96.77828979,-2.842076302,-0.242239714,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831880391,0.000539893,307.3787216,303.8657211,319.9565553,2.958170177,5.411556229,55.91704751,23.76998712,32.47222137,4.904206202,0.021713108,3.111137527,1.793068675,0.013585624,21.20214878,0.552098869,55.87260965,395.7434974,0.00317431
7,11:25:48,22.50000001,0,2.249645503,0.021908543,219.2595007,0.540637371,2.300647992,34.22960663,6,1.420000017,1,2.840000033,30.71574402,34.22960663,30.00724602,399.8445129,396.8822632,31.51846123,32.14747238,68.72203064,70.09036255,499.1236572,1999.697632,0.15896365,96.7782135,-2.842076302,-0.242239714,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831872762,0.000540637,307.3796066,303.865744,319.9516139,2.957598368,5.411822937,55.91984747,23.77237509,32.47267532,4.904331776,0.021740828,3.111174946,1.793156831,0.013602987,21.21954277,0.552454773,55.87074618,395.8128895,0.003175474
8,11:25:50,24.49999997,0,2.262105406,0.021949634,218.7432716,0.541830606,2.301432668,34.23244858,6,1.420000017,1,2.840000033,30.715662,34.23244858,30.00690079,399.9462585,396.9683838,31.51778603,32.14818954,68.7203598,70.09200287,499.1200562,1999.637207,0.13920331,96.77828979,-2.842076302,-0.242239714,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83186676,0.000541831,307.3824486,303.865662,319.941946,2.956430285,5.412679472,55.92865387,23.78046432,32.47405529,4.904713528,0.021781292,3.111246804,1.793466724,0.013628333,21.16959973,0.551034492,55.86309464,395.8930872,0.003191978
9,11:25:52,26.49999992,0,2.277233991,0.021987841,218.0190685,0.542998151,2.302401136,34.23583984,6,1.420000017,1,2.840000033,30.71567726,34.23583984,30.00636864,400.0551147,397.0584106,31.51698303,32.14875031,68.71870422,70.09300232,499.1155396,1999.592407,0.142713174,96.77827454,-2.842076302,-0.242239714,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831859233,0.000542998,307.3858398,303.8656773,319.934778,2.95523572,5.413701719,55.93922546,23.79047516,32.47575855,4.905184752,0.021818915,3.111300583,1.793884169,0.013651899,21.09950927,0.549085632,55.85319135,395.9759227,0.003212084
10,11:25:54,28.49999988,0,2.278036914,0.022040892,218.4374563,0.54410681,2.301596733,34.23321915,6,1.420000017,1,2.840000033,30.71578407,34.23321915,30.00596046,400.1405334,397.1422729,31.51590157,32.14896011,68.71643066,70.09339905,499.1143494,1999.554321,0.141877621,96.77809143,-2.842076302,-0.242239714,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831857249,0.000544107,307.3832191,303.8657841,319.9286843,2.955002403,5.412911734,55.93116845,23.78220833,32.47450161,4.904837003,0.021871153,3.111315001,1.793522002,0.01368462,21.13996012,0.550023181,55.86317374,396.0594033,0.003213113
11,11:25:56,30.49999983,0,2.255804868,0.022099796,220.5368437,0.545166611,2.299995973,34.22801971,6,1.420000017,1,2.840000033,30.71609306,34.22801971,30.00577164,400.1871948,397.2151184,31.51506805,32.14935684,68.71353149,70.09320068,499.1163635,1999.534546,0.126809627,96.77794647,-2.842076302,-0.242239714,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831860606,0.000545167,307.3780197,303.8660931,319.9255202,2.955245453,5.411344709,55.91506026,23.76570342,32.47205639,4.904160564,0.021929152,3.111348736,1.792811828,0.01372095,21.34310285,0.555207578,55.8823691,396.1428168,0.003182179
