OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 19:54:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""19:54:08 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:54:09 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:54:09 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:54:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:54:09 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19:54:11,15.00000045,0,0.032823244,0.02098051,386.0349953,0.381795185,1.711446355,29.47293854,6,1.420000017,1,2.840000033,29.57588196,29.47293854,30.00687408,400.2931519,400.0705566,24.61374283,25.0602417,57.2075119,58.24565887,500.1947327,1199.199097,0.151162848,96.63560486,0.457446069,2.772187233,0.025761846,0.001720936,0.021541035,0.002652356,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833657888,0.000381795,302.6229385,302.725882,191.8718512,1.991742944,4.133157969,42.77055,17.7103083,29.52441025,4.145441179,0.020826653,2.421711615,1.723729564,0.013030394,37.30472526,0.964917285,57.45293898,400.054954,4.71383E-05
2,19:54:13,17.0000004,0,0.024274488,0.021024182,386.6808837,0.382733184,1.712109588,29.47615814,6,1.420000017,1,2.840000033,29.57511139,29.47615814,30.00663948,400.2832642,400.0704651,24.61364746,25.06126022,57.20944977,58.24926376,500.175293,1199.19397,0.12799412,96.63583374,0.457446069,2.772187233,0.025761846,0.001720936,0.021541035,0.002652356,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833625488,0.000382733,302.6261581,302.7251114,191.8710309,1.990719096,4.133925364,42.7783898,17.71712958,29.52563477,4.145733785,0.020869687,2.421815776,1.723918008,0.013057347,37.36722959,0.966531942,57.44480652,400.0589262,3.48559E-05
3,19:54:15,19.00000036,0,0.012328168,0.021065122,387.5744574,0.383531419,1.712368352,29.47751999,6,1.420000017,1,2.840000033,29.57446098,29.47751999,30.00603104,400.2608643,400.0620117,24.61336517,25.06192207,57.21092224,58.25240707,500.163147,1199.180542,0.128578275,96.63591003,0.457446069,2.772187233,0.025761846,0.001720936,0.021541035,0.002652356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833605245,0.000383531,302.62752,302.724461,191.8688824,1.990021774,4.134249999,42.78171538,17.71979331,29.52599049,4.14581879,0.020910026,2.421881647,1.723937143,0.013082613,37.4536104,0.968785953,57.44223805,400.0561515,1.77015E-05
4,19:54:17,21.00000031,0,-2.5725E-05,0.021043649,388.4730821,0.383827657,1.715396885,29.49033737,6,1.420000017,1,2.840000033,29.574049,29.49033737,30.00521469,400.2341614,400.0499878,24.6133194,25.06223297,57.21202469,58.25455475,500.1516113,1199.158936,0.139140189,96.63582611,0.457446069,2.772187233,0.025761846,0.001720936,0.021541035,0.002652356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586019,0.000383828,302.6403374,302.724049,191.8654254,1.988015475,4.137306473,42.81338132,17.75114835,29.53219318,4.147301265,0.020888868,2.421909587,1.725391678,0.013069361,37.54041721,0.971061352,57.39744018,400.05,-3.69091E-08
