OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 11:44:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:44:02 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:44:03 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:44:03 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:44:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:44:03 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:44:05,8.500000145,0,1.142388941,0.018370667,286.2336932,0.3897528,1.987475344,32.06812668,6,1.420000017,1,2.840000033,30.26612663,32.06812668,30.00987244,399.5154419,397.9585571,28.51136398,28.96548843,63.8453598,64.85955811,500.0348511,1199.278687,2.741045475,96.87568665,-3.270791531,0.49583602,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833391418,0.000389753,305.2181267,303.4161266,191.8845856,1.792715303,4.793526925,49.48121754,20.51572911,31.16712666,4.554546757,0.0182526,2.806051581,1.748495176,0.011418424,27.72908557,0.719255028,57.12304517,397.4155201,0.001642028
2,11:44:07,10.5000001,0,1.125754867,0.018404868,287.8556028,0.390363241,1.986919258,32.06624603,6,1.420000017,1,2.840000033,30.26778793,32.06624603,30.0103035,399.5032654,397.9659729,28.51108932,28.9659462,63.84101868,64.8575058,500.0113525,1199.297852,2.683331728,96.87574768,-3.270791531,0.49583602,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352254,0.000390363,305.216246,303.4177879,191.887652,1.792945142,4.793016953,49.47592218,20.50997598,31.16701698,4.554518312,0.018286361,2.806097695,1.748420616,0.011439564,27.88622675,0.723317124,57.13110199,397.430843,0.001618284
3,11:44:09,12.50000006,0,1.138110482,0.018394648,286.7478233,0.390181887,1.98708939,32.06722641,6,1.420000017,1,2.840000033,30.26857185,32.06722641,30.01041412,399.5275879,397.9755249,28.51226997,28.96692276,63.84022903,64.85694885,500.0028992,1199.329224,2.625292301,96.87578583,-3.270791531,0.49583602,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833338165,0.000390182,305.2172264,303.4185719,191.8926715,1.793065151,4.793282795,49.47864685,20.51172409,31.16789913,4.554747119,0.018276273,2.806193405,1.748553713,0.011433247,27.77892072,0.720516226,57.12957324,397.4345217,0.001635987
4,11:44:11,14.50000001,0,1.186627068,0.018380894,282.5268862,0.389884074,1.98704661,32.06748199,6,1.420000017,1,2.840000033,30.26875687,32.06748199,30.01000214,399.613678,398.0035095,28.51377487,28.96808434,63.84225082,64.85858917,499.99823,1199.350098,2.599606514,96.87577057,-3.270791531,0.49583602,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833330383,0.000389884,305.217482,303.4187569,191.8960113,1.79324715,4.793352102,49.47937006,20.51128573,31.16811943,4.55480426,0.018262696,2.806305492,1.748498768,0.011424746,27.37000981,0.709860289,57.13086771,397.4394438,0.001705745
