OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 17:35:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:35:33 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:35:34 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:35:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:35:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:35:34 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:35:37,11.00000007,0,-0.630808299,0.025570727,430.3608126,0.39385752,1.450644281,28.92157936,6,1.420000017,1,2.840000033,29.85812378,28.92157936,30.01131248,399.9619141,400.9078369,25.65545654,26.4224453,58.66529083,60.42313385,299.9659424,-0.045915477,0.218777299,96.61915588,-2.683454514,0.278734922,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499943237,0.000393858,302.0715794,303.0081238,-0.007346476,-0.073066012,4.003558642,41.43648953,15.01404424,29.38985157,4.113397036,0.025342548,2.552914361,1.560482675,0.015859436,41.58109844,1.073465702,62.82824135,401.207693,-0.000987832
2,17:35:39,13.00000002,0,-0.636287438,0.025579747,430.704895,0.394080298,1.450959796,28.92239761,6,1.420000017,1,2.840000033,29.85757065,28.92239761,30.01192474,399.97052,400.9272156,25.65366554,26.42109489,58.66119003,60.418396,299.9637146,-0.047101259,0.14468655,96.61933136,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499939524,0.00039408,302.0723976,303.0075706,-0.007536201,-0.073376587,4.003748318,41.43837741,15.01728252,29.38998413,4.113428498,0.025351408,2.552788522,1.560639975,0.015864988,41.61441897,1.074272033,62.82202456,401.2296762,-0.000996259
3,17:35:41,14.99999998,0,-0.642672968,0.02559772,431.0892195,0.394403297,1.451141883,28.92308807,6,1.420000017,1,2.840000033,29.85759735,28.92308807,30.01228714,399.9743347,400.943512,25.6527462,26.42078972,58.65847015,60.41587448,299.9696045,-0.044384751,0.129854783,96.61961365,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499949341,0.000394403,302.0730881,303.0075974,-0.00710156,-0.073632104,4.003908378,41.43991294,15.01912323,29.39034271,4.113513604,0.025369061,2.552766495,1.560747109,0.015876049,41.65167384,1.07518692,62.81905486,401.2490079,-0.001006161
4,17:35:43,16.99999993,0,-0.644012336,0.025615669,431.1595264,0.394680665,1.451157794,28.92344284,6,1.420000017,1,2.840000033,29.85788536,28.92344284,30.01222229,399.9872131,400.9588013,25.65283203,26.42138863,58.65720367,60.41509247,299.9799805,-0.047363378,0.146775991,96.61993408,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499966634,0.000394681,302.0734428,303.0078854,-0.00757814,-0.073790784,4.003990621,41.44062671,15.01923809,29.3906641,4.113589884,0.025386691,2.552832827,1.560757057,0.015887096,41.65860502,1.075321268,62.81961854,401.2649339,-0.001008227
