OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 13:44:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:44:11 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:44:12 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:44:12 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:44:12 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:44:12 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:44:14,9.000000089,0,-1.358630512,0.018375472,509.7255622,0.288830347,1.469464882,30.97686005,6,1.420000017,1,2.840000033,30.50655746,30.97686005,30.0064373,399.8253174,402.3026123,30.85170174,31.40951347,67.97888184,69.21231079,300.9169312,0.005075657,0.377085954,96.65748596,-3.616982937,0.448762655,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528219,0.00028883,304.12686,303.6565575,0.000812105,-0.216476439,4.50542949,46.61231817,15.2028047,30.74170876,4.445363228,0.018257342,3.035964608,1.40939862,0.011421394,49.26879137,1.267020264,66.27875324,402.9484402,-0.002234736
2,13:44:17,11.50000003,0,-1.312881606,0.018374346,505.7859889,0.288833347,1.469573261,30.97673416,6,1.420000017,1,2.840000033,30.50643349,30.97673416,30.00682831,399.9266663,402.3127136,30.85019684,31.40801048,67.98194885,69.21353912,300.9194946,0.027078822,0.367869765,96.65763092,-3.616982937,0.448762655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532491,0.000288833,304.1267342,303.6564335,0.004332611,-0.216436314,4.505397146,46.61191365,15.20390316,30.74158382,4.445331502,0.018256231,3.035823885,1.409507617,0.011420698,48.88807544,1.257196136,66.27604425,402.9367947,-0.00215946
3,13:44:19,13.49999999,0,-1.247949004,0.018387692,500.0986404,0.289038019,1.469554999,30.97644043,6,1.420000017,1,2.840000033,30.50630569,30.97644043,30.00653267,400.0613403,402.317749,30.84921265,31.40742111,67.98192596,69.21359253,300.9199219,0.022994101,0.376419276,96.65762329,-3.616982937,0.448762655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533203,0.000289038,304.1264404,303.6563057,0.003679056,-0.216526415,4.505321678,46.61113655,15.20371544,30.74137306,4.44527798,0.018269406,3.035766678,1.409511302,0.011428948,48.33834599,1.243043941,66.27607986,402.9109642,-0.00205279
4,13:44:21,15.49999994,0,-1.194605344,0.018413138,495.3716135,0.289419451,1.469472656,30.97638321,6,1.420000017,1,2.840000033,30.50617981,30.97638321,30.00620461,400.191925,402.3416748,30.84918785,31.40813828,67.98286438,69.21555328,300.9168396,0.005586468,0.416441321,96.65756989,-3.616982937,0.448762655,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528066,0.000289419,304.1263832,303.6561798,0.000893835,-0.216766496,4.505306976,46.6110102,15.20287193,30.74128151,4.445254731,0.018294525,3.03583432,1.409420411,0.011444676,47.88141635,1.231221234,66.27814929,402.909533,-0.001965112
5,13:44:23,17.4999999,0,-1.16758946,0.018436493,492.9521534,0.289770969,1.469403725,30.9765377,6,1.420000017,1,2.840000033,30.50612831,30.9765377,30.00600052,400.2850952,402.3806763,30.84964752,31.40927696,67.9841156,69.2179184,300.9164124,0.006174241,0.443118542,96.65752411,-3.616982937,0.448762655,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501527354,0.000289771,304.1265377,303.6561283,0.000987878,-0.216976789,4.50534667,46.61144294,15.20216598,30.74133301,4.445267809,0.018317581,3.035942945,1.409324864,0.011459112,47.64753465,1.225089033,66.28027617,402.9356924,-0.001920608
6,13:44:25,19.49999985,0,-1.159135009,0.01844069,492.2481038,0.289812447,1.469282056,30.97643089,6,1.420000017,1,2.840000033,30.50608444,30.97643089,30.0057621,400.3494263,402.4280701,30.85053062,31.41023445,67.98596191,69.21983337,300.9191895,0.004761393,0.466180742,96.65757751,-3.616982937,0.448762655,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531982,0.000289812,304.1264309,303.6560844,0.000761823,-0.216991976,4.505319227,46.61113327,15.20089882,30.74125767,4.445248677,0.018321723,3.036037171,1.409211506,0.011461706,47.57950924,1.22319525,66.28290098,402.9790673,-0.001906571
7,13:44:27,21.49999981,0,-1.161628676,0.018438123,492.527376,0.289742732,1.469132216,30.97619247,6,1.420000017,1,2.840000033,30.50600815,30.97619247,30.00564194,400.3951111,402.4787598,30.85156822,31.41113853,67.98827362,69.22185516,300.9183044,-0.00505248,0.484921843,96.65761566,-3.616982937,0.448762655,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530507,0.000289743,304.1261925,303.6560081,-0.000808397,-0.216951234,4.505257972,46.61048114,15.1993426,30.74110031,4.445208718,0.018319189,3.036125756,1.409082962,0.01146012,47.60652181,1.223735077,66.28584644,403.0309424,-0.001910512
8,13:44:29,23.49999977,0,-1.151011262,0.01844261,491.6579406,0.289784703,1.468989272,30.97614479,6,1.420000017,1,2.840000033,30.5059166,30.97614479,30.00545883,400.4864502,402.5488892,30.85282326,31.41248322,67.99221802,69.22534943,300.913269,0.000622966,0.501636386,96.65763855,-3.616982937,0.448762655,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522115,0.000289785,304.1261448,303.6559166,9.96746E-05,-0.216968515,4.505245721,46.61034335,15.19786014,30.74103069,4.445191039,0.018323619,3.036256449,1.408934591,0.011462893,47.52249551,1.22136206,66.28906684,403.0960248,-0.001892836
