OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 14:38:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:38:11 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:38:16 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:38:16 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:38:16 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:38:16 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:38:19,29.00000002,0,4.556627272,0.033749915,167.44526,0.691059975,1.915395429,32.66112137,6,1.420000017,1,2.840000033,30.50239563,32.66112137,30.01666451,400.7615356,394.9682617,30.73153305,31.53434753,67.60934448,69.37571716,500.1911621,1200.274536,2.416384935,96.44429016,-0.783731461,0.131853104,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833651937,0.00069106,305.8111214,303.6523956,192.0439215,1.585285879,4.956703193,51.39447016,19.86012263,31.5817585,4.663202151,0.033353549,3.041307764,1.621894387,0.020881221,16.14913924,0.423946115,60.15932774,392.8022593,0.006978667
2,14:38:21,30.99999998,0,4.525479374,0.033641172,168.2362362,0.689547246,1.917291603,32.66870499,6,1.420000017,1,2.840000033,30.50689507,32.66870499,30.01706123,400.7390442,394.9837646,30.73545456,31.53652,67.59701538,69.35965729,500.184845,1200.254517,2.492858171,96.44467163,-0.783731461,0.131853104,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833641408,0.000689547,305.818705,303.6568951,192.0407184,1.585554027,4.958820919,51.41622482,19.87970481,31.58780003,4.664801887,0.033247341,3.041529316,1.623272571,0.020814616,16.22548855,0.425932029,60.13491214,392.8325685,0.006927616
3,14:38:23,32.99999993,0,4.518949548,0.033644474,168.5505546,0.690182159,1.918848382,32.6750679,6,1.420000017,1,2.840000033,30.50764847,32.6750679,30.0160408,400.7242126,394.9760437,30.73697472,31.53883553,67.59185791,69.3551178,500.1476135,1200.254272,2.560784817,96.44458771,-0.783731461,0.131853104,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833579356,0.000690182,305.8250679,303.6576485,192.0406793,1.584398364,4.960598371,51.43469933,19.8958638,31.59135818,4.665744276,0.033250566,3.041749989,1.623994287,0.020816638,16.25578875,0.426736146,60.11645208,392.8279515,0.006915577
4,14:38:25,34.99999989,0,4.519607227,0.033713762,168.9336238,0.691547799,1.918733556,32.67531967,6,1.420000017,1,2.840000033,30.5023098,32.67531967,30.01281357,400.7043762,394.9544067,30.73731613,31.54081535,67.60410309,69.37018585,500.1143494,1200.28064,2.56294632,96.4444046,-0.783731461,0.131853104,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833523916,0.000691548,305.8253197,303.6523098,192.0448981,1.582949947,4.960668713,51.43552634,19.89471098,31.58881474,4.665070619,0.03331824,3.041935157,1.623135462,0.020859077,16.29270277,0.427729431,60.12030745,392.8060019,0.006917414
