OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 09:54:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:54:12 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:54:14 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:54:14 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:54:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:54:14 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:54:16,10.00000002,0,-0.041273098,0.000759988,475.5342068,0.012621564,1.550716358,30.50030708,6,1.420000017,1,2.840000033,30.32299614,30.50030708,30.01003647,400.1882935,400.2607422,29.20163155,29.22613907,65.2394104,65.29309082,299.9736328,0.012269675,0.282738954,96.95809937,-4.876905441,-0.219527423,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499956055,1.26216E-05,303.6503071,303.4729961,0.001963148,-0.031650769,4.384427254,45.21981436,15.99367529,30.41165161,4.362231768,0.000759785,2.833710896,1.528520873,0.000474884,46.10689287,1.188061073,63.27366596,400.2803614,-6.52418E-05
2,09:54:18,11.99999998,0,-0.038533295,0.000708259,475.6767495,0.011760271,1.550393474,30.49907112,6,1.420000017,1,2.840000033,30.32327652,30.49907112,30.01014709,400.1793823,400.2470398,29.20355797,29.22639275,65.24001312,65.29171753,299.978241,0.043120287,0.23902601,96.95769501,-4.876905441,-0.219527423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499963735,1.17603E-05,303.6490711,303.4732765,0.006899246,-0.030931183,4.384117148,45.21680458,15.99041184,30.41117382,4.362112416,0.000708083,2.833723674,1.528388742,0.000442568,46.1205212,1.188457883,63.27809959,400.2653567,-6.09174E-05
3,09:54:20,13.99999993,0,-0.058127118,0.000650607,530.860224,0.010801592,1.550161931,30.49837112,6,1.420000017,1,2.840000033,30.32370377,30.49837112,30.01010704,400.1453552,400.2529602,29.2060051,29.22697639,65.24263763,65.29083252,300.007019,0.044561401,0.217041239,96.95767212,-4.876905441,-0.219527423,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500011698,1.08016E-05,303.6483711,303.4737038,0.007129824,-0.030271631,4.383941525,45.21500392,15.98802753,30.41103745,4.36207835,0.000650458,2.833779594,1.528298756,0.00040655,51.47097154,1.3263118,63.28139094,400.2805911,-9.18947E-05
4,09:54:22,15.99999989,0,-0.078884493,0.000611547,593.4920393,0.01015198,1.549972724,30.49803543,6,1.420000017,1,2.840000033,30.32405281,30.49803543,30.00985336,400.1174622,400.2670898,29.20830917,29.22801781,65.2454071,65.29133606,300.028656,0.02089544,0.240135312,96.95780945,-4.876905441,-0.219527423,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004776,1.0152E-05,303.6480354,303.4740528,0.00334327,-0.029882297,4.383857305,45.21407126,15.98605345,30.41104412,4.362080018,0.000611415,2.833884581,1.528195436,0.000382146,57.54368806,1.482740036,63.28466042,400.3045878,-0.000124709
