OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 17:12:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:12:14 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:12:15 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:12:15 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:12:15 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:12:15 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:12:18,11.00000034,0,-0.298853454,0.006374511,465.3822882,0.098012097,1.429275985,30.60182571,6,1.420000017,1,2.840000033,30.35239601,30.60182571,30.00568008,400.3831787,400.9022217,30.71582794,30.90576553,68.14143372,68.56851196,300.0447388,-0.126991108,0.057307851,96.44439697,-2.480473518,-0.156493187,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500074565,9.80121E-05,303.7518257,303.502396,-0.020318577,-0.086419564,4.409963904,45.7254547,14.81968916,30.47711086,4.378610443,0.006360235,2.98068792,1.397922524,0.003976427,44.88351414,1.160837389,66.37403214,401.0442823,-0.000494611
2,17:12:20,13.00000029,0,-0.310808684,0.00642473,467.7709036,0.098768474,1.429078781,30.60101318,6,1.420000017,1,2.840000033,30.35160637,30.60101318,30.00615311,400.3798828,400.9222412,30.71418762,30.90559769,68.14058685,68.56765747,300.0343018,-0.113480903,0.052909657,96.44467163,-2.480473518,-0.156493187,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005717,9.87685E-05,303.7510132,303.5016064,-0.018156944,-0.086782852,4.409759002,45.72319992,14.81760223,30.47630978,4.378409679,0.006410229,2.98068022,1.397729458,0.004007693,45.1140112,1.166737226,66.37774497,401.0699848,-0.000514394
3,17:12:22,15.50000023,0,-0.325318434,0.006467769,470.8320212,0.099408217,1.428791007,30.59983063,6,1.420000017,1,2.840000033,30.35070419,30.59983063,30.00620461,400.3667908,400.9376831,30.71276474,30.90542603,68.14089966,68.56926727,300.016571,-0.10148301,0.066366598,96.44487,-2.480473518,-0.156493187,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027618,9.94082E-05,303.7498306,303.5007042,-0.016237281,-0.08705197,4.409460802,45.72001395,14.81458793,30.47526741,4.378148458,0.006453073,2.980669795,1.397478663,0.004034488,45.40933308,1.174327186,66.38280918,401.0923239,-0.000538418
4,17:12:24,17.50000019,0,-0.318701882,0.006511805,468.6832964,0.100074949,1.42867126,30.59941292,6,1.420000017,1,2.840000033,30.3504715,30.59941292,30.0060215,400.377533,400.9346619,30.71159172,30.90554619,68.13974762,68.56994629,300.0149841,-0.09089306,0.063811131,96.44496155,-2.480473518,-0.156493187,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500024974,0.000100075,303.7494129,303.5004715,-0.014542889,-0.087351408,4.409355474,45.71887845,14.81333226,30.47494221,4.378066963,0.006496908,2.980684214,1.39738275,0.004061903,45.2021425,1.168976746,66.38536143,401.0861575,-0.000527496
5,17:12:26,19.50000015,0,-0.314073247,0.00656536,466.9386507,0.100887656,1.428552285,30.59914398,6,1.420000017,1,2.840000033,30.35047531,30.59914398,30.00577927,400.3894348,400.9366455,30.71054077,30.90606689,68.13787079,68.57084656,300.0201111,-0.067949519,0.074049033,96.44499207,-2.480473518,-0.156493187,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033518,0.000100888,303.749144,303.5004753,-0.010871923,-0.087690897,4.409287662,45.71816086,14.81209397,30.47480965,4.378033745,0.006550217,2.980735376,1.397298368,0.004095244,45.03389446,1.164619538,66.38827965,401.0859409,-0.000519858
6,17:12:28,21.5000001,0,-0.319543992,0.006591895,467.9555947,0.101285351,1.428426025,30.59866905,6,1.420000017,1,2.840000033,30.35048103,30.59866905,30.00544739,400.3849792,400.9428101,30.70980835,30.90610504,68.13658905,68.57104492,300.0203857,-0.048099261,0.086567156,96.44508362,-2.480473518,-0.156493187,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033976,0.000101285,303.7486691,303.500481,-0.007695882,-0.08779156,4.40916791,45.7168758,14.81077076,30.47457504,4.377974955,0.00657663,2.980741885,1.39723307,0.004111762,45.13201646,1.167138013,66.39067265,401.094706,-0.000528921
7,17:12:30,23.50000006,0,-0.326231317,0.006605269,469.4061429,0.10148584,1.428365365,30.59840965,6,1.420000017,1,2.840000033,30.35045242,30.59840965,30.00541306,400.3736572,400.9447021,30.70931625,30.90600204,68.13573456,68.57084656,300.0195923,-0.037167616,0.082950518,96.44525146,-2.480473518,-0.156493187,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032654,0.000101486,303.7484097,303.5004524,-0.005946818,-0.087842195,4.409102504,45.71611808,14.81011603,30.47443104,4.377938869,0.006589942,2.980737139,1.39720173,0.004120088,45.27199349,1.170750331,66.3917743,401.0997769,-0.000539992
8,17:12:32,25.50000001,0,-0.337827005,0.006651303,471.6369677,0.102178646,1.428191861,30.59768295,6,1.420000017,1,2.840000033,30.34999847,30.59768295,30.00539017,400.3599854,400.9536743,30.70778084,30.90581322,68.1342392,68.57121277,300.0137634,-0.022797212,0.081349649,96.44552612,-2.480473518,-0.156493187,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500022939,0.000102179,303.747683,303.4999985,-0.003647554,-0.088135548,4.408919277,45.71408809,14.80827487,30.47384071,4.377790944,0.006635762,2.980727416,1.397063528,0.004148745,45.48727549,1.17628793,66.39504238,401.1142611,-0.000559193
9,17:12:34,27.49999997,0,-0.342289601,0.006689074,472.2456149,0.102740674,1.427963228,30.59649849,6,1.420000017,1,2.840000033,30.34943008,30.59649849,30.00487328,400.3551941,400.9573669,30.70590591,30.9050312,68.13291931,68.57207489,300.0085144,0.003041775,0.082623854,96.4457016,-2.480473518,-0.156493187,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500014191,0.000102741,303.7464985,303.4994301,0.000486684,-0.088290808,4.408620646,45.71090855,14.80587734,30.47296429,4.377571334,0.006673356,2.980657417,1.396913917,0.004172257,45.54605966,1.177795082,66.39866112,401.120075,-0.000566603
10,17:12:37,29.99999991,0,-0.338299626,0.006735884,470.74141,0.103441963,1.427748433,30.59528732,6,1.420000017,1,2.840000033,30.34907532,30.59528732,30.00432396,400.3579102,400.9515381,30.70355034,30.90403366,68.1296463,68.57160187,300.0105591,0.025182391,0.079739861,96.4458847,-2.480473518,-0.156493187,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500017598,0.000103442,303.7452873,303.4990753,0.004029182,-0.088491182,4.4083153,45.70765579,14.80362213,30.47218132,4.377375151,0.006719945,2.980566867,1.396808284,0.004201395,45.40107176,1.174060617,66.40201512,401.1123495,-0.000560037
11,17:12:39,31.99999987,0,-0.3463237,0.006773865,472.1773556,0.104004978,1.427495171,30.59404755,6,1.420000017,1,2.840000033,30.34858513,30.59404755,30.00411606,400.3453979,400.9546204,30.70178604,30.90336037,68.12757874,68.57209778,300.0110474,0.016850239,0.084484272,96.44606781,-2.480473518,-0.156493187,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018412,0.000104005,303.7440475,303.4985851,0.002696038,-0.088692311,4.408002761,45.70432845,14.80096808,30.47131634,4.377158427,0.006757746,2.980507589,1.396650837,0.004225037,45.53964926,1.177632908,66.40611122,401.1192461,-0.000573346
12,17:12:41,33.99999982,0,-0.358514818,0.006775767,475.0116003,0.104014779,1.42723702,30.592453,6,1.420000017,1,2.840000033,30.34787178,30.592453,30.00403976,400.3265381,400.960144,30.70020866,30.90180588,68.12666321,68.57209015,300.0057373,0.000657966,0.080157563,96.44626617,-2.480473518,-0.156493187,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500009562,0.000104015,303.742453,303.4978718,0.000105274,-0.088602706,4.407600815,45.70006689,14.79826101,30.47016239,4.376869316,0.00675964,2.980363795,1.396505521,0.004226221,45.81309523,1.184685329,66.40924743,401.1305648,-0.00059354
13,17:12:43,35.99999978,0,-0.361297567,0.006760841,475.8536329,0.103770309,1.427025411,30.59082603,6,1.420000017,1,2.840000033,30.34717751,30.59082603,30.00415421,400.3247681,400.9641418,30.69857788,30.89970398,68.12586975,68.57067108,300.0023499,-0.011875701,0.065621503,96.4464035,-2.480473518,-0.156493187,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500003916,0.00010377,303.740826,303.4971775,-0.001900112,-0.088367099,4.407190729,45.69574986,14.79604588,30.46900177,4.37657855,0.006744785,2.980165318,1.396413232,0.00421693,45.89437148,1.186773537,66.41103861,401.1358854,-0.000598155
14,17:12:45,37.99999973,0,-0.359158729,0.006769985,475.249105,0.103885953,1.426696318,30.5889473,6,1.420000017,1,2.840000033,30.34641457,30.5889473,30.00417709,400.336731,400.9717407,30.69683647,30.89818954,68.12475586,68.57013702,299.9985962,-0.024692649,0.063761719,96.44645691,-2.480473518,-0.156493187,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49999766,0.000103886,303.7389473,303.4964146,-0.003950824,-0.088292737,4.406717225,45.69081505,14.7926255,30.46768093,4.376247665,0.006753885,2.980020906,1.396226759,0.004222622,45.83609232,1.185243389,66.41539688,401.1424676,-0.000594643
15,17:12:47,39.99999969,0,-0.350615825,0.00676987,473.2566488,0.103856646,1.426321972,30.58677864,6,1.420000017,1,2.840000033,30.34562874,30.58677864,30.00411415,400.3557129,400.9736633,30.69514084,30.8964386,68.12384033,68.56967163,299.9969177,-0.029649619,0.062547073,96.4463501,-2.480473518,-0.156493187,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499994863,0.000103857,303.7367786,303.4956287,-0.004743939,-0.08809057,4.406170706,45.6851991,14.7887605,30.46620369,4.375877626,0.00675377,2.979848734,1.396028892,0.00422255,45.64387643,1.180268661,66.42017171,401.1403293,-0.000580544
16,17:12:49,41.99999964,0,-0.346833074,0.006766001,472.4246278,0.103772313,1.425979845,30.58481407,6,1.420000017,1,2.840000033,30.34511566,30.58481407,30.00432777,400.3674011,400.9778442,30.69375801,30.89488983,68.12277222,68.56848907,300.0010986,-0.045015793,0.076703876,96.44623566,-2.480473518,-0.156493187,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500001831,0.000103772,303.7348141,303.4951157,-0.007202527,-0.087869777,4.40567567,45.68012054,14.78523071,30.46496487,4.37556733,0.00674992,2.979695825,1.395871505,0.004220142,45.56357698,1.178181375,66.42452423,401.1427121,-0.000574315
