OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 19:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""19:25:00 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:25:02 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:25:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:25:02 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:25:02 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19:25:04,15.00000127,0,0.211539503,0.027030506,373.9193047,0.547183083,1.904888796,30.31716919,6,1.420000017,1,2.840000033,29.62250519,30.31716919,30.00348091,399.680481,399.1646423,24.55479813,25.1947403,56.89021683,58.37653732,500.1048279,1199.705811,0.224649921,96.59938812,0.279836833,2.772034168,0.022216648,0.001411972,0.024977872,0.001004689,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833508046,0.000547183,303.4671692,302.7725052,191.9529254,1.800098431,4.338685293,44.91421092,19.71947062,29.96983719,4.253073998,0.026775661,2.433796496,1.819277501,0.016757499,36.12037604,0.936754575,54.92925801,399.0640866,0.000291174
2,19:25:06,17.00000123,0,0.224044593,0.027021684,373.2147229,0.546898276,1.904517296,30.31604004,6,1.420000017,1,2.840000033,29.62323189,30.31604004,30.00410652,399.7279053,399.1971741,24.556036,25.1956501,56.89305878,58.37758636,500.1004333,1199.614624,0.229267344,96.59950256,0.279836833,2.772034168,0.022216648,0.001411972,0.024977872,0.001004689,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833500722,0.000546898,303.46604,302.7732319,191.9383356,1.800329835,4.338404562,44.91125158,19.71560148,29.96963596,4.253024829,0.026767005,2.433887266,1.819137563,0.016752075,36.05235658,0.934913239,54.93504124,399.090674,0.000308399
3,19:25:08,19.00000118,0,0.22890345,0.02701989,372.9452462,0.546813228,1.904350685,30.31563377,6,1.420000017,1,2.840000033,29.62390709,30.31563377,30.00458717,399.7499084,399.2133789,24.55676651,25.19627953,56.89379883,58.37726593,500.1013794,1199.567871,0.209874436,96.5996933,0.279836833,2.772034168,0.022216648,0.001411972,0.024977872,0.001004689,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833502299,0.000546813,303.4656338,302.7739071,191.9308551,1.800435093,4.33830356,44.91011733,19.7138378,29.96977043,4.253057686,0.026765244,2.433952874,1.819104811,0.016750971,36.0263964,0.93420027,54.93791808,399.1045692,0.000315092
4,19:25:10,21.50000113,0,0.241018389,0.027053498,372.2678165,0.54744218,1.904197882,30.31538963,6,1.420000017,1,2.840000033,29.62428474,30.31538963,30.00442505,399.7809753,399.2296143,24.55696106,25.19719124,56.8938942,58.37797165,500.1152954,1199.533325,0.191095173,96.59985352,0.279836833,2.772034168,0.022216648,0.001411972,0.024977872,0.001004689,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833525492,0.000547442,303.4653896,302.7742847,191.9253277,1.8001444,4.338242865,44.90941453,19.71222329,29.96983719,4.253073998,0.026798221,2.434044983,1.819029015,0.016771638,35.96101655,0.932465437,54.94142674,399.1150457,0.000331781
5,19:25:12,23.50000108,0,0.24702614,0.027096211,371.9562709,0.548251261,1.904034284,30.31508064,6,1.420000017,1,2.840000033,29.62433624,30.31508064,30.0039444,399.8063049,399.247345,24.55692291,25.1980896,56.89407349,58.37950897,500.122406,1199.512939,0.197785243,96.59985352,0.279836833,2.772034168,0.022216648,0.001411972,0.024977872,0.001004689,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833537343,0.000548251,303.4650806,302.7743362,191.922066,1.79975456,4.338166048,44.90861933,19.71052973,29.96970844,4.253042539,0.026840132,2.434131764,1.818910775,0.016797903,35.93092128,0.931643693,54.94516895,399.1299206,0.000340062
6,19:25:14,25.50000104,0,0.24914193,0.027132028,371.8682529,0.548928182,1.90389068,30.3147583,6,1.420000017,1,2.840000033,29.62438202,30.3147583,30.00344849,399.8255615,399.2637329,24.55681801,25.19877052,56.89398193,58.38075638,500.1265869,1199.503906,0.19792451,96.59976196,0.279836833,2.772034168,0.022216648,0.001411972,0.024977872,0.001004689,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833544312,0.000548928,303.4647583,302.774382,191.9206207,1.799452079,4.338085914,44.90783234,19.70906181,29.96957016,4.25300875,0.026875274,2.434195234,1.818813516,0.016819927,35.92238471,0.931385003,54.94830011,399.1453028,0.000342981
7,19:25:16,27.50000099,0,0.261500684,0.02716482,371.1777378,0.549556441,1.903788768,30.31447983,6,1.420000017,1,2.840000033,29.62412071,30.31447983,30.00305557,399.8546143,399.2776489,24.55644989,25.19913673,56.89396286,58.38215256,500.126709,1199.48938,0.189883024,96.59965515,0.279836833,2.772034168,0.022216648,0.001411972,0.024977872,0.001004689,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833544515,0.000549556,303.4644798,302.7741207,191.9182965,1.799116374,4.338016687,44.90716535,19.70802862,29.96930027,4.252942805,0.026907448,2.434227919,1.818714886,0.01684009,35.85564148,0.92962313,54.95051499,399.153344,0.000360002
8,19:25:18,29.50000095,0,0.274055481,0.027191852,370.4929762,0.550049481,1.903617854,30.31409264,6,1.420000017,1,2.840000033,29.62385941,30.31409264,30.00273514,399.9028931,399.3106079,24.55668259,25.19994545,56.89553452,58.3844986,500.1267395,1199.433105,0.173533991,96.59951782,0.279836833,2.772034168,0.022216648,0.001411972,0.024977872,0.001004689,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833544566,0.000550049,303.4640926,302.7738594,191.9092926,1.798787623,4.337920434,44.90623278,19.70628733,29.96897602,4.252863578,0.02693397,2.43430258,1.818560998,0.016856712,35.78944286,0.92783154,54.95398743,399.1803351,0.000377284
9,19:25:20,31.50000091,0,0.275913642,0.027216306,370.4272686,0.550513099,1.903525341,30.31392479,6,1.420000017,1,2.840000033,29.6233139,30.31392479,30.00201225,399.934082,399.339325,24.55668068,25.20048714,56.89706421,58.38694,500.1253662,1199.408081,0.150981337,96.59945679,0.279836833,2.772034168,0.022216648,0.001411972,0.024977872,0.001004689,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833542277,0.000550513,303.4639248,302.7733139,191.9052887,1.79846124,4.337878709,44.90582922,19.70534208,29.96861935,4.25277643,0.026957963,2.434353368,1.818423062,0.016871748,35.78307293,0.927600277,54.9561243,399.2081688,0.000379831
10,19:25:22,33.50000086,0,0.277378413,0.027255913,370.3899464,0.551270592,1.903400599,30.31371498,6,1.420000017,1,2.840000033,29.62266541,30.31371498,30.00133324,399.960968,399.3640747,24.55654907,25.20124054,56.89849472,58.39030075,500.1256409,1199.400757,0.149524763,96.59944916,0.279836833,2.772034168,0.022216648,0.001411972,0.024977872,0.001004689,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833542735,0.000551271,303.463715,302.7726654,191.9041168,1.798012446,4.337826553,44.90529285,19.70405231,29.96819019,4.252671575,0.02699682,2.434425954,1.818245621,0.016896101,35.7794648,0.927449337,54.95915167,399.2322223,0.000381845
