OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 10:39:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:39:58 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:39:59 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:39:59 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:39:59 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:39:59 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:40:01,11.00000224,0,-0.554731907,0.008922974,489.021782,0.143308674,1.504881182,30.27294922,6,1.420000017,1,2.840000033,30.24072266,30.27294922,30.01027679,399.7554626,400.7468262,28.82936668,29.10673523,64.72674561,65.34866333,300.9802551,-0.046148162,0.317485422,96.98174286,-3.532815456,0.457681417,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501633759,0.000143309,303.4229492,303.3907227,-0.007383706,-0.078978122,4.327703094,44.62389483,15.5171596,30.25683594,4.323707324,0.008895027,2.822821911,1.500885413,0.005561896,47.42618472,1.22027612,64.00887988,401.0105192,-0.000885457
2,10:40:03,13.00000219,0,-0.552667888,0.008923968,488.6399531,0.143290674,1.504522469,30.271492,6,1.420000017,1,2.840000033,30.24184418,30.271492,30.01000404,399.7520752,400.7394104,28.82945633,29.10680962,64.72338104,65.3456192,300.9589844,-0.004143194,0.356722534,96.98139954,-3.532815456,0.457681417,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501598307,0.000143291,303.421492,303.3918442,-0.000662911,-0.078524864,4.327341602,44.62032536,15.51351575,30.25666809,4.323665719,0.008896015,2.822819133,1.500846586,0.005562514,47.38898652,1.21934589,64.01453094,401.0021222,-0.000882259
3,10:40:06,15.50000213,0,-0.555806488,0.008928447,489.1437516,0.143345319,1.504340817,30.27053642,6,1.420000017,1,2.840000033,30.24326897,30.27053642,30.00954247,399.740387,400.7340088,28.82885551,29.10633469,64.71704102,65.33947754,300.9373169,0.009105767,0.327338099,96.9810791,-3.532815456,0.457681417,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501562195,0.000143345,303.4205364,303.393269,0.001456923,-0.078191437,4.327104564,44.61802863,15.51169394,30.25690269,4.323723872,0.008900466,2.822763747,1.500960125,0.005565298,47.43768887,1.220619515,64.01701302,400.9982126,-0.000887312
4,10:40:08,17.50000209,0,-0.559892962,0.008939769,489.7446992,0.143526195,1.504334411,30.27047539,6,1.420000017,1,2.840000033,30.24338341,30.27047539,30.00925064,399.7338257,400.7354736,28.82846832,29.10630417,64.71498871,65.33817291,300.9302368,-0.00395103,0.339928418,96.98088074,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501550395,0.000143526,303.4204754,303.3933834,-0.000632165,-0.07828499,4.327089424,44.61796378,15.51165961,30.2569294,4.323730491,0.008911717,2.822755013,1.500975478,0.005572336,47.49587227,1.222114665,64.01718514,401.0016199,-0.000893831
