OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 18:44:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:44:56 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:44:59 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:44:59 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:44:59 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:44:59 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:45:01,20.00000025,0,0.721131447,0.023114091,336.5610738,0.480063348,1.949007097,30.80289078,6,1.420000017,1,2.840000033,29.74902534,30.80289078,30.00845528,400.2312927,399.1361084,25.45041847,26.01145554,58.50702286,59.79702377,500.0484619,1199.098145,0.408546388,96.56963348,-0.873544693,0.202507019,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833414103,0.000480063,303.9528908,302.8990253,191.8556988,1.856864192,4.460923824,46.19385684,20.1824013,30.27595806,4.328449582,0.022927489,2.511916727,1.816532855,0.01434633,32.50157954,0.843223819,55.03883917,398.793317,0.000995258
2,18:45:03,22.0000002,0,0.695452401,0.02313505,338.3977515,0.480485961,1.948967181,30.80259895,6,1.420000017,1,2.840000033,29.75110817,30.80259895,30.00916862,400.2349548,399.1702881,25.44957924,26.01114845,58.50800705,59.79903793,500.0145569,1199.166748,0.333954781,96.56945038,-0.873544693,0.202507019,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833357595,0.000480486,303.952599,302.9011082,191.8666754,1.857109563,4.460849491,46.19317469,20.18202624,30.27685356,4.328671776,0.022948111,2.51188231,1.816789466,0.014359248,32.67888487,0.847752855,55.03936297,398.8397033,0.000959715
3,18:45:06,24.50000015,0,0.640850377,0.023153783,342.2104825,0.480779868,1.948601514,30.80141449,6,1.420000017,1,2.840000033,29.75579262,30.80141449,30.01017952,400.2059631,399.206604,25.44980812,26.01174927,58.49998474,59.79133606,499.9889526,1199.190552,0.304478407,96.56967926,-0.873544693,0.202507019,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314921,0.00048078,303.9514145,302.9057926,191.870484,1.85783285,4.460547798,46.18994111,20.17819184,30.27860355,4.329106017,0.022966543,2.511946284,1.817159734,0.014370795,33.04715653,0.857226506,55.04511369,398.9019744,0.00088432
4,18:45:08,26.5000001,0,0.599744236,0.023191649,345.1029533,0.48146748,1.948234507,30.8001976,6,1.420000017,1,2.840000033,29.75728989,30.8001976,30.00979042,400.1675415,399.2171631,25.44953918,26.01229095,58.49521637,59.78767776,499.9825134,1199.189941,0.316422254,96.56986237,-0.873544693,0.202507019,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304189,0.000481467,303.9501976,302.9072899,191.8703863,1.857862295,4.460237864,46.1866441,20.17435315,30.27874374,4.329140806,0.023003799,2.512003357,1.817137448,0.014394134,33.3265447,0.86444919,55.05111613,398.9320734,0.000827624
