OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 17:38:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:38:51 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:38:53 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:38:53 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:38:53 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:38:53 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:38:55,13.00000134,0,0.401736159,0.026357589,362.735792,0.513107092,1.829287556,30.3084774,6,1.420000017,1,2.840000033,29.79004097,30.3084774,30.00351906,400.0058289,399.2781067,25.37524414,25.97480774,58.18307495,59.56129456,500.1430054,1199.647217,0.06119021,96.52572632,0.458111346,2.812911749,0.0220189,0.002947407,0.027487377,0.001454665,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833571676,0.000513107,303.4584774,302.940041,191.9435504,1.840792492,4.336524739,44.92610316,18.95129543,30.04925919,4.272519192,0.026115218,2.507237183,1.765282009,0.016343615,35.01333578,0.908479042,56.66851408,399.0871406,0.000570447
2,17:38:57,15.0000013,0,0.401451183,0.026424813,362.7821966,0.514368259,1.829159565,30.3079567,6,1.420000017,1,2.840000033,29.78972054,30.3079567,30.00284958,399.9724121,399.2444153,25.37377357,25.97483826,58.18368912,59.56244659,500.1201782,1199.677734,0.051649787,96.52555847,0.458111346,2.812911749,0.0220189,0.002947407,0.027487377,0.001454665,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83353363,0.000514368,303.4579567,302.9397205,191.9484332,1.840248577,4.336395334,44.92484066,18.95000241,30.04883862,4.272416019,0.02618121,2.507235769,1.76518025,0.016384969,35.01775413,0.908671938,56.67129673,399.0535846,0.000570118
3,17:38:59,17.00000125,0,0.414743236,0.026506259,362.0356939,0.515891689,1.828991854,30.30759811,6,1.420000017,1,2.840000033,29.78947258,30.30759811,30.0024395,399.9633789,399.2187195,25.37280846,25.9756546,58.18336487,59.56494522,500.1187134,1199.70166,0.062601388,96.52555084,0.458111346,2.812911749,0.0220189,0.002947407,0.027487377,0.001454665,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833531189,0.000515892,303.4575981,302.9394726,191.9522613,1.839549577,4.336306223,44.92392102,18.94826642,30.04853535,4.272341623,0.026261159,2.507314369,1.765027254,0.016435071,34.94569478,0.906860516,56.67561245,399.0215704,0.000589087
4,17:39:01,19.00000121,0,0.44017598,0.026562943,360.5539681,0.516945995,1.828854534,30.30736923,6,1.420000017,1,2.840000033,29.78927612,30.30736923,30.00203514,399.9790039,399.2033386,25.37241364,25.97649002,58.18336105,59.56745529,500.119751,1199.698608,0.074122541,96.52554321,0.458111346,2.812911749,0.0220189,0.002947407,0.027487377,0.001454665,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833532918,0.000516946,303.4573692,302.9392761,191.9517731,1.839024383,4.336249344,44.92333531,18.94684529,30.04832268,4.272289453,0.026316798,2.50739481,1.764894643,0.016469938,34.80266762,0.903183749,56.67914802,398.9941,0.000625292
5,17:39:03,21.00000116,0,0.464725002,0.026590668,359.1098193,0.51744457,1.828726744,30.30711555,6,1.420000017,1,2.840000033,29.78918648,30.30711555,30.00159264,400.0022888,399.1969299,25.37250519,25.97716904,58.18394089,59.56907654,500.115387,1199.691406,0.067774475,96.5255127,0.458111346,2.812911749,0.0220189,0.002947407,0.027487377,0.001454665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833525645,0.000517445,303.4571156,302.9391865,191.9506207,1.838786189,4.336186304,44.92269642,18.94552738,30.04815102,4.272247343,0.026344012,2.50745956,1.764787783,0.016486992,34.66325942,0.899580614,56.68196334,398.9760219,0.000660228
