OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 14:53:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:53:08 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:53:11 Lamp: ParIn ->  2000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:53:11 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:53:11 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:53:11 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:53:13,20.00000174,0,2.609334201,0.062711232,320.824554,0.843197159,1.273396759,30.12181091,6,1.420000017,1,2.840000033,30.68214798,30.12181091,29.99331284,400.0506592,396.5192871,30.34425163,31.32410431,65.97960663,68.10954285,500.1474915,1999.346924,1.164042592,96.3141098,0.056032233,0.150188744,0.013893605,0.003704243,0.02928132,0.004238798,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833579152,0.000843197,303.2718109,303.832148,319.8955007,3.268023577,4.290349981,44.54539412,13.22128982,30.40197945,4.359816211,0.061356395,3.016953222,1.342862989,0.038467212,30.89993132,0.809102015,69.81570771,395.2789346,0.004608708
2,14:53:15,22.0000017,0,2.601600867,0.062838604,321.1752304,0.844558671,1.272929415,30.12003136,6,1.420000017,1,2.840000033,30.68178368,30.12003136,29.99295044,400.0581665,396.5354309,30.34290504,31.32433319,65.97505188,68.10719299,500.1507874,1999.373169,1.28341341,96.31433868,0.056032233,0.150188744,0.013893605,0.003704243,0.02928132,0.004238798,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833584646,0.000844559,303.2700314,303.8317837,319.8996999,3.26759269,4.289911851,44.54073931,13.21640612,30.40090752,4.359548576,0.061478318,3.016982436,1.34256614,0.03854389,30.93377992,0.809953425,69.82509742,395.2987545,0.004595437
3,14:53:17,24.00000165,0,2.582581844,0.063022466,321.8629688,0.846743201,1.272584679,30.11894798,6,1.420000017,1,2.840000033,30.68203545,30.11894798,29.99273109,400.0441895,396.5432739,30.34109497,31.32504654,65.97025299,68.1063385,500.1581116,1999.363281,1.320440888,96.31463623,0.056032233,0.150188744,0.013893605,0.003704243,0.02928132,0.004238798,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596853,0.000846743,303.268948,303.8320354,319.8981178,3.2666733,4.289645141,44.53783256,13.21278602,30.40049171,4.359444764,0.061654295,3.017060462,1.342384301,0.038654564,31.00011476,0.811671739,69.83333891,395.3156382,0.004562185
4,14:53:19,26.00000161,0,2.57020995,0.063226868,322.3965687,0.849251176,1.272320093,30.11820602,6,1.420000017,1,2.840000033,30.68230438,30.11820602,29.99247742,400.0372314,396.5500488,30.33900833,31.32584763,65.96463013,68.10592651,500.1712036,1999.336304,1.321799397,96.31478882,0.056032233,0.150188744,0.013893605,0.003704243,0.02928132,0.004238798,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833618673,0.000849251,303.268206,303.8323044,319.8938014,3.265516512,4.289462491,44.53586561,13.21001799,30.4002552,4.359385716,0.061849905,3.017142399,1.342243317,0.038777588,31.05155743,0.813003478,69.84046848,395.3282941,0.004540648
