OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 10:53:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:53:35,33.00000065,0,-0.876294413,0.024258794,452.4280634,0.269453353,1.040676926,30.32382202,6,1.420000017,1,2.840000033,30.28052902,30.32382202,29.99634933,400.3208313,401.8555908,33.596138,34.11623001,75.0475235,76.21022797,300.2475891,-0.127940089,0.083500788,96.71826935,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500412649,0.000269453,303.473822,303.430529,-0.020470414,-0.140235158,4.340339649,44.87610953,10.75987952,30.30217552,4.33495884,0.024053334,3.299662723,1.035296117,0.015051659,43.7580593,1.125847378,75.24863281,402.2721392,-0.001639188
6,10:53:37,35.0000006,0,-0.884862138,0.024250319,453.0132518,0.269307987,1.04047578,30.32334137,6,1.420000017,1,2.840000033,30.28072548,30.32334137,29.99612427,400.302948,401.8549194,33.59728241,34.1170845,75.04914856,76.21113586,300.2527161,-0.11672423,0.087658301,96.71823883,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500421193,0.000269308,303.4733414,303.4307255,-0.018675876,-0.140050607,4.340220107,44.87488771,10.75780321,30.30203342,4.334923537,0.024045002,3.299744327,1.03517921,0.015046439,43.81464388,1.127305477,75.25266676,402.2755405,-0.001655289
7,10:53:39,37.00000056,0,-0.891017828,0.024249166,453.4225131,0.26924673,1.040287214,30.3229866,6,1.420000017,1,2.840000033,30.28090096,30.3229866,29.99589729,400.2902527,401.8545532,33.5984726,34.1181488,75.05093384,76.21248627,300.2568054,-0.102445729,0.086615533,96.71816254,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500428009,0.000269247,303.4729866,303.430901,-0.016391316,-0.139922329,4.340131876,44.87401086,10.75586205,30.30194378,4.334901266,0.024043869,3.299844661,1.035056604,0.015045729,43.85419232,1.128324936,75.25663635,402.2781004,-0.001666882
8,10:53:41,39.00000051,0,-0.902210767,0.024275715,454.0930568,0.269482372,1.040067109,30.32256889,6,1.420000017,1,2.840000033,30.28096199,30.32256889,29.99552536,400.2641602,401.8506165,33.59927368,34.11939621,75.05412292,76.21489716,300.261322,-0.093064249,0.078577995,96.71803284,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500435537,0.000269482,303.4725689,303.430962,-0.014890279,-0.139957682,4.340027992,44.87299695,10.75360074,30.30176544,4.33485696,0.02406997,3.299960883,1.034896077,0.015062082,43.91898718,1.130004629,75.26150573,402.2794842,-0.001687925
9,10:53:43,41.00000047,0,-0.918453548,0.024306567,455.0821903,0.26968191,1.03952666,30.32103729,6,1.420000017,1,2.840000033,30.28099632,30.32103729,29.99489403,400.2242737,401.8429871,33.60061264,34.12110519,75.05518341,76.21774292,300.2695007,-0.065336727,0.075485252,96.71786499,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500449168,0.000269682,303.4710373,303.4309963,-0.010453876,-0.139794357,4.339647105,44.86913669,10.7480315,30.30101681,4.334670975,0.024100301,3.300120445,1.03455053,0.015081085,44.01457784,1.132487576,75.27248448,402.2795759,-0.001718563
10,10:53:45,43.00000042,0,-0.91841927,0.024281232,455.1349688,0.269355834,1.039340332,30.32076454,6,1.420000017,1,2.840000033,30.28125381,30.32076454,29.9949379,400.2151489,401.8340149,33.60258484,34.12243271,75.05767822,76.21939087,300.2779541,-0.06972713,0.071117103,96.71757507,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500463257,0.000269356,303.4707645,303.4312538,-0.011156341,-0.139567969,4.339579279,44.86856991,10.7461372,30.30100918,4.33466908,0.024075394,3.300238947,1.034430133,0.01506548,44.01955052,1.132644206,75.27630183,402.2705874,-0.001718624
11,10:53:47,45.00000038,0,-0.921220476,0.024261322,455.354963,0.269153557,1.039400179,30.32147789,6,1.420000017,1,2.840000033,30.28123856,30.32147789,29.99513435,400.1959839,401.8205872,33.60429764,34.12374496,75.06100464,76.22167206,300.2834167,-0.065583192,0.073059171,96.71730042,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500472361,0.000269154,303.4714779,303.4312386,-0.01049331,-0.139558708,4.339756672,44.87053147,10.74678651,30.30135822,4.334755793,0.02405582,3.300356493,1.0343993,0.015053217,44.04070275,1.13322955,75.27567485,402.2584913,-0.001723904
12,10:53:50,47.50000032,0,-0.921449428,0.02427202,455.3249383,0.269293605,1.039480726,30.32243729,6,1.420000017,1,2.840000033,30.2810154,30.32243729,29.99518394,400.1773987,401.8023376,33.60578156,34.1254921,75.06503296,76.22584534,300.2869568,-0.041484736,0.073163256,96.71697998,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500478261,0.000269294,303.4724373,303.4310154,-0.006637558,-0.139745454,4.339995262,44.87314702,10.74765493,30.30172634,4.334847246,0.024066337,3.300514536,1.03433271,0.015059806,44.03765294,1.133206295,75.27515438,402.2403506,-0.001724398
13,10:53:52,49.50000028,0,-0.921005476,0.0242841,455.2522242,0.269371842,1.03926685,30.32211494,6,1.420000017,1,2.840000033,30.28090286,30.32211494,29.99541855,400.1629639,401.7869568,33.60710144,34.12696075,75.06806946,76.22924042,300.2877808,-0.025476584,0.066124111,96.71673584,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500479635,0.000269372,303.4721149,303.4309029,-0.004076253,-0.139727022,4.339915099,44.87243145,10.74547069,30.3015089,4.334793227,0.024078213,3.300648248,1.034144979,0.015067247,44.03050911,1.133068699,75.27987955,402.2247587,-0.001723742
14,10:53:54,51.50000023,0,-0.919802013,0.024289182,455.146326,0.269316658,1.038836792,30.3208065,6,1.420000017,1,2.840000033,30.28079224,30.3208065,29.99582481,400.1477051,401.7693481,33.60837936,34.12813187,75.0710907,76.23200226,300.2875977,-0.019162122,0.061546925,96.71648407,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500479329,0.000269317,303.4708065,303.4307922,-0.003065939,-0.139525568,4.339589714,44.86918394,10.74105207,30.30079937,4.334616958,0.02408321,3.300752922,1.033864036,0.015070377,44.02015239,1.132854779,75.28832677,402.206578,-0.001721761
15,10:53:56,53.50000019,0,-0.912783299,0.02427923,454.6972917,0.269166207,1.038675587,30.32067299,6,1.420000017,1,2.840000033,30.28091431,30.32067299,29.99631882,400.1483765,401.7561035,33.61007309,34.12952805,75.07379913,76.23432922,300.2913208,-0.020469058,0.065881528,96.71627808,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500485535,0.000269166,303.470673,303.4309143,-0.003275049,-0.13941833,4.339556512,44.86893622,10.73940817,30.30079365,4.334615536,0.024073426,3.300880925,1.033734611,0.015064247,43.9766297,1.131774447,75.29187182,402.189997,-0.001708774
16,10:53:58,55.50000015,0,-0.905241491,0.024266083,454.2231052,0.269035297,1.038725067,30.32141113,6,1.420000017,1,2.840000033,30.28095627,30.32141113,29.99673462,400.1535339,401.7463074,33.61175156,34.13095474,75.07688141,76.23720551,300.2903748,-0.021036351,0.069522403,96.71616364,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500483958,0.000269035,303.4714111,303.4309563,-0.003365816,-0.139448692,4.339740071,44.87088722,10.73993248,30.3011837,4.334712436,0.024060501,3.301015004,1.033697432,0.015056149,43.93071617,1.13062173,75.29158306,402.1766158,-0.001694705
17,10:54:00,57.5000001,0,-0.900733652,0.024257894,453.9314791,0.268934478,1.038681666,30.32175255,6,1.420000017,1,2.840000033,30.28105164,30.32175255,29.99698639,400.1470947,401.7309875,33.61327744,34.13229752,75.08019257,76.23981476,300.2833252,-0.018199768,0.072400451,96.71611786,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500472209,0.000268934,303.4717525,303.4310516,-0.002911963,-0.139426773,4.339824975,44.87178633,10.73948881,30.30140209,4.334766691,0.02405245,3.301143309,1.033623382,0.015051105,43.90249044,1.129938922,75.29299936,402.1591532,-0.001686371
18,10:54:02,59.50000006,0,-0.899928522,0.024247536,453.8929497,0.268775788,1.038507075,30.32159042,6,1.420000017,1,2.840000033,30.28129387,30.32159042,29.99707222,400.1364136,401.7188721,33.61498642,34.13371277,75.08294678,76.24215698,300.2756348,-0.025328178,0.087622754,96.71604156,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500459391,0.000268776,303.4715904,303.4312939,-0.004052508,-0.139305737,4.339784657,44.87140486,10.73769209,30.30144215,4.334776642,0.024042267,3.301277583,1.033499059,0.015044725,43.89872939,1.129877089,75.29682022,402.146655,-0.001685001
19,10:54:04,61.50000001,0,-0.899059469,0.024247216,453.8281997,0.268725431,1.03832441,30.3214283,6,1.420000017,1,2.840000033,30.28145409,30.3214283,29.9970932,400.1282959,401.7091064,33.61657715,34.13521957,75.08612823,76.24487305,300.2674866,-0.032777399,0.116124272,96.71594238,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500445811,0.000268725,303.4714283,303.4314541,-0.005244384,-0.139250346,4.33974434,44.87103401,10.73581444,30.30144119,4.334776405,0.024041952,3.30141993,1.033356476,0.015044528,43.89242201,1.12974337,75.30091847,402.1364763,-0.001683508
20,10:54:06,63.99999996,0,-0.88779743,0.024257596,453.0471531,0.268813262,1.03821934,30.32183075,6,1.420000017,1,2.840000033,30.28195572,30.32183075,29.99696159,400.1355591,401.6938477,33.61857986,34.1374054,75.08863831,76.24774933,300.2589417,-0.046787605,0.123336442,96.71575928,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500431569,0.000268813,303.4718307,303.4319557,-0.007486017,-0.139305834,4.339844423,44.87215378,10.73474838,30.30189323,4.334888709,0.024052157,3.301625083,1.033263626,0.015050922,43.8167994,1.127841902,75.30403436,402.115864,-0.001662574
21,10:54:08,65.99999991,0,-0.880755911,0.024236304,452.6208155,0.268655614,1.038510514,30.32354355,6,1.420000017,1,2.840000033,30.28241539,30.32354355,29.99662971,400.1382141,401.6825867,33.62029266,34.13882065,75.09057617,76.2491684,300.2546082,-0.05820813,0.129196465,96.71569824,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424347,0.000268656,303.4735435,303.4324154,-0.009313301,-0.139418036,4.34027039,44.87658642,10.73776577,30.30297947,4.335158579,0.024031223,3.301759876,1.033398702,0.015037806,43.77553821,1.126812141,75.29927385,402.1012558,-0.001649343
22,10:54:10,67.99999987,0,-0.879829479,0.024228592,452.568345,0.268565073,1.038487228,30.32389259,6,1.420000017,1,2.840000033,30.2825737,30.32389259,29.99620247,400.1298828,401.6725159,33.62158966,34.13995361,75.09301758,76.25128174,300.2480469,-0.055297796,0.133357197,96.7157135,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500413411,0.000268565,303.4738926,303.4325737,-0.008847647,-0.139393585,4.340357201,44.87747693,10.73752331,30.30323315,4.335221606,0.024023642,3.301869973,1.033351633,0.015033056,43.7704704,1.126709763,75.3002292,402.0907447,-0.001647672
23,10:54:12,69.99999982,0,-0.87914367,0.024223562,452.5243506,0.268410548,1.038103699,30.3226757,6,1.420000017,1,2.840000033,30.28268814,30.3226757,29.99577332,400.1173096,401.6587524,33.62273788,34.14081955,75.09529114,76.25312042,300.2385254,-0.047799606,0.131761715,96.71562958,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500397542,0.000268411,303.4726757,303.4326881,-0.007647937,-0.139122389,4.340054556,44.87438664,10.73356709,30.30268192,4.335084653,0.024018697,3.301950857,1.033133796,0.015029958,43.76617747,1.126638839,75.30761469,402.0766552,-0.001646607
24,10:54:14,71.99999978,0,-0.875756026,0.024193855,452.3607014,0.268040443,1.037933151,30.3223362,6,1.420000017,1,2.840000033,30.28286362,30.3223362,29.99553108,400.1116638,401.6466675,33.62437439,34.14175034,75.09783173,76.25439453,300.2332153,-0.043902446,0.142371878,96.71551514,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388692,0.00026804,303.4723362,303.4328636,-0.007024391,-0.1388612,4.339970122,44.87356673,10.73181639,30.30259991,4.335064276,0.023989489,3.302036971,1.033027305,0.015011659,43.75029826,1.126265292,75.31093355,402.06296,-0.00164039
25,10:54:16,73.99999973,0,-0.868008312,0.02416988,451.9007617,0.267716262,1.037697407,30.32193184,6,1.420000017,1,2.840000033,30.28304482,30.32193184,29.9954567,400.1202393,401.6400146,33.62639618,34.1431427,75.10108948,76.25653076,300.2349243,-0.039709184,0.123439692,96.7155304,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500391541,0.000267716,303.4719318,303.4330448,-0.006353469,-0.138612755,4.339869562,44.8725199,10.7293772,30.30248833,4.335036555,0.023965918,3.302172156,1.032864399,0.014996891,43.70582185,1.125138794,75.31575813,402.0526242,-0.001626024
26,10:54:18,75.99999969,0,-0.861682505,0.024167846,451.4858684,0.267655173,1.037547993,30.32196617,6,1.420000017,1,2.840000033,30.28331566,30.32196617,29.99549484,400.1301575,401.6372986,33.62810898,34.14472198,75.10398865,76.25900269,300.2434998,-0.035293758,0.087552547,96.71568298,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500405833,0.000267655,303.4719662,303.4333157,-0.005647001,-0.138542232,4.3398781,44.87253739,10.7278154,30.30264091,4.335074465,0.023963918,3.302330107,1.032744358,0.014995638,43.66576412,1.124113398,75.31932281,402.0469012,-0.001614273
27,10:54:21,78.49999963,0,-0.859473443,0.024127286,451.42445,0.267168678,1.03739082,30.32182121,6,1.420000017,1,2.840000033,30.28319931,30.32182121,29.99552155,400.1226501,401.6257324,33.63022614,34.14588547,75.10840607,76.26184082,300.2516785,-0.037168294,0.085402884,96.71593475,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500419464,0.000267169,303.4718212,303.4331993,-0.005946927,-0.138299595,4.339842051,44.87204784,10.72616237,30.30251026,4.335042004,0.023924038,3.302451231,1.032590773,0.014970653,43.65993765,1.123992846,75.32249847,402.0342849,-0.001610253
28,10:54:23,80.49999959,0,-0.854328706,0.024102863,451.133321,0.266867579,1.037264346,30.32174873,6,1.420000017,1,2.840000033,30.28294182,30.32174873,29.99561119,400.1242065,401.6172485,33.63186646,34.14694214,75.11296844,76.26504517,300.2528076,-0.041139558,0.087101556,96.71611786,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500421346,0.000266868,303.4717487,303.4329418,-0.006582329,-0.138182044,4.339824027,44.87177652,10.72483438,30.30234528,4.335001014,0.023900025,3.30255968,1.032441334,0.014955608,43.63186344,1.123291698,75.32518406,402.0233555,-0.001600715
29,10:54:25,82.49999954,0,-0.849026548,0.024092399,450.8068807,0.266761059,1.037294745,30.32250977,6,1.420000017,1,2.840000033,30.28309441,30.32250977,29.99598503,400.1356506,401.6181946,33.63371658,34.14859009,75.11651611,76.26811218,300.2503052,-0.045776691,0.088904873,96.7161026,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500417175,0.000266761,303.4725098,303.4330944,-0.00732427,-0.138219972,4.340013287,44.87374047,10.72515038,30.30280209,4.335114507,0.023889737,3.302718543,1.032395965,0.014949162,43.60028452,1.122476239,75.32540045,402.0217811,-0.001590791
30,10:54:27,84.4999995,0,-0.847569544,0.024053639,450.8044311,0.266372239,1.037434505,30.32378387,6,1.420000017,1,2.840000033,30.28334618,30.32378387,29.99643898,400.1436768,401.6235962,33.63632584,34.15044022,75.12052917,76.27074432,300.2547913,-0.058479477,0.076942481,96.71604919,-0.23129119,0.15247266,0.016805453,0.001638354,0.022553697,0.001628626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424652,0.000266372,303.4737839,303.4333462,-0.009356716,-0.138188125,4.340330161,44.87704158,10.72660137,30.30356503,4.335304063,0.023851625,3.302895656,1.032408407,0.014925285,43.60002353,1.122455043,75.32347744,402.0264902,-0.001588002
Remark=,"""10:54:29 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:54:29 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:54:29 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:54:29 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
