OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 12:04:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:04:28 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:04:30 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:04:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:04:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:04:31 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:04:33,50.5000001,0,-0.131849177,0.014482655,404.6795844,0.222348475,1.434876351,30.53950882,6,1.420000017,1,2.840000033,30.37806129,30.53950882,30.01724815,399.8899536,399.975769,30.18452644,30.61553383,66.99586487,67.96311951,300.0521545,0.053924687,0.247260123,96.66323853,-0.787881851,0.153280228,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086924,0.000222348,303.6895088,303.5280613,0.00862795,-0.138071013,4.394273,45.45960871,14.84407488,30.45878506,4.37401972,0.014409175,2.959396649,1.414623071,0.009012308,39.11763919,1.011760251,66.22772906,400.0384438,-0.000218281
2,12:04:35,52.50000006,0,-0.145433143,0.014471078,406.2333401,0.222164255,1.434832858,30.53992462,6,1.420000017,1,2.840000033,30.38024902,30.53992462,30.01847076,399.915802,400.0289001,30.186306,30.61693954,67.00005341,67.96279907,300.063385,0.048769265,0.161302701,96.66363525,-0.787881851,0.153280228,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500105642,0.000222164,303.6899246,303.530249,0.007803082,-0.137734177,4.394377535,45.46050356,14.84356401,30.46008682,4.374345681,0.014397715,2.959544677,1.414801005,0.009005135,39.26799142,1.015509979,66.22937876,400.0980321,-0.00024074
3,12:04:37,55,0,-0.163847216,0.014440042,408.3273942,0.221737461,1.435138028,30.54154778,6,1.420000017,1,2.840000033,30.38103676,30.54154778,30.01713371,399.9173889,400.067627,30.18814659,30.617939,67.00374603,67.96292877,300.0727539,0.058283459,0.148137555,96.66384125,-0.787881851,0.153280228,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500121257,0.000221737,303.6915478,303.5310368,0.009325353,-0.137613408,4.394785623,45.4646284,14.84668941,30.46129227,4.374647543,0.014366993,2.959647594,1.414999949,0.008985905,39.47049441,1.020645928,66.22487552,400.1455121,-0.00027117
4,12:04:39,56.99999996,0,-0.174002873,0.014436326,409.4658752,0.221744927,1.435548788,30.54383278,6,1.420000017,1,2.840000033,30.38121605,30.54383278,30.01476669,399.9176331,400.0881653,30.18980789,30.61962128,67.00753021,67.96560669,300.067688,0.064814143,0.15145959,96.66387939,-0.787881851,0.153280228,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500112813,0.000221745,303.6938328,303.531216,0.010370263,-0.137903396,4.395360167,45.47055419,14.85093292,30.46252441,4.37495611,0.014363315,2.959811378,1.415144732,0.008983603,39.58055998,1.023439109,66.21944718,400.1708779,-0.000287936
