OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 14:55:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:55:17 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:55:18 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:55:18 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:55:18 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:55:18 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:55:21,11.00000112,0,7.903261732,0.080996804,221.8384655,1.471602935,1.725989221,32.51769257,6,1.420000017,1,2.840000033,30.60170746,32.51769257,30.00566101,401.0731812,390.8944397,31.38533783,33.09358215,68.63402557,72.36906433,499.7770996,1198.857788,3.035916805,96.41777039,-0.867990494,0.054296494,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832961833,0.001471603,305.6676926,303.7517075,191.8172418,1.214149897,4.916798626,50.99473475,17.90115259,31.55970001,4.657365337,0.07875083,3.190809405,1.466555931,0.049416245,21.38917022,0.567515019,64.37150924,387.1376076,0.01314119
2,14:55:23,13.00000107,0,7.873352145,0.080973428,222.3890512,1.471882722,1.726801004,32.52043533,6,1.420000017,1,2.840000033,30.60186386,32.52043533,30.00700378,401.0388184,390.8972168,31.38460541,33.0929451,68.62698364,72.361763,499.8445435,1198.895752,3.038562298,96.41807556,-0.867990494,0.054296494,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833074239,0.001471883,305.6704353,303.7518639,191.823316,1.213698137,4.917559085,51.00246044,17.90951534,31.5611496,4.657748711,0.078728732,3.190758081,1.46699063,0.049402323,21.44232434,0.568919505,64.35984727,387.1546023,0.013088511
3,14:55:25,15.00000103,0,7.822911607,0.081041342,223.5110305,1.472761553,1.726430693,32.51928711,6,1.420000017,1,2.840000033,30.60128403,32.51928711,30.00790024,400.9633179,390.8831177,31.38426208,33.09341049,68.62375641,72.36026001,499.9060974,1198.917969,2.972548008,96.41828918,-0.867990494,0.054296494,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833176829,0.001472762,305.6692871,303.751284,191.8268707,1.213370982,4.917240716,50.99904549,17.905635,31.56028557,4.657520196,0.078792932,3.190810023,1.466710173,0.04944277,21.55055118,0.571810397,64.36606659,387.1644802,0.013005585
4,14:55:27,17.00000098,0,7.752225291,0.081114886,225.024691,1.473272711,1.725514506,32.51628494,6,1.420000017,1,2.840000033,30.60167313,32.51628494,30.0078373,400.8401489,390.8453979,31.38467407,33.09428024,68.62334442,72.36096191,499.9452515,1198.932983,2.899987698,96.41828918,-0.867990494,0.054296494,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833242086,0.001473273,305.6662849,303.7516731,191.8292731,1.213628283,4.916408388,50.99041302,17.89613278,31.55897903,4.657174669,0.07886245,3.190893883,1.466280786,0.049486567,21.69649573,0.575738367,64.37998858,387.1603613,0.012890994
5,14:55:29,19.00000094,0,7.68668261,0.081099268,226.2462019,1.472755648,1.725234618,32.51538467,6,1.420000017,1,2.840000033,30.60328293,32.51538467,30.00772476,400.7025452,390.7874756,31.3856926,33.0945816,68.62099457,72.35734558,499.9793701,1198.961182,2.876844883,96.41832733,-0.867990494,0.054296494,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329895,0.001472756,305.6653847,303.7532829,191.8337848,1.214307892,4.91615882,50.98780445,17.89322285,31.5593338,4.657268489,0.078847687,3.190924202,1.466344287,0.049477267,21.81428035,0.57894947,64.38381085,387.1335948,0.012783647
