OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 16:50:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:50:01 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:50:02 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:50:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:50:02 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:50:02 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:50:04,9.500015099,0,-0.37145148,0.009769379,449.6045005,0.159361195,1.518511411,30.64045525,6,1.420000017,1,2.840000033,30.38575363,30.64045525,30.00675583,399.0908508,399.7061157,29.77672005,30.08573151,65.9286499,66.61462402,300.1183777,-0.057476565,0.256755918,96.43121338,-2.143651009,-0.114596367,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500197296,0.000159361,303.7904552,303.5357536,-0.00919625,-0.118847856,4.419715005,45.83282581,15.7470943,30.51310444,4.38763927,0.009735889,2.901203595,1.486435675,0.006087931,43.35590753,1.124837682,64.4091006,399.882686,-0.000598297
2,16:50:06,11.50001505,0,-0.345599343,0.009759211,445.4579791,0.159177116,1.518328658,30.64002991,6,1.420000017,1,2.840000033,30.38549614,30.64002991,30.0077076,399.1275635,399.6913147,29.77792168,30.086586,65.92881775,66.61304474,300.1085815,-0.032877102,0.30128935,96.43097687,-2.143651009,-0.114596367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500180969,0.000159177,303.7900299,303.5354961,-0.005260336,-0.118682304,4.419607536,45.83182376,15.74523776,30.51276302,4.387553551,0.00972579,2.901278878,1.486274673,0.006081613,42.95594808,1.114505026,64.41239437,399.8555961,-0.000556723
3,16:50:08,13.50001501,0,-0.312282862,0.009773153,439.966741,0.159383731,1.518133627,30.6394577,6,1.420000017,1,2.840000033,30.38511086,30.6394577,30.0082016,399.1809082,399.6779175,29.77812958,30.08721161,65.92958069,66.6140976,300.0918274,-0.017374763,0.289956987,96.4306488,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500153046,0.000159384,303.7894577,303.5351109,-0.002779962,-0.118733669,4.419462963,45.83048043,15.74326882,30.51228428,4.387433356,0.009739636,2.901329336,1.48610402,0.006090275,42.42627828,1.100803226,64.41598897,399.8263618,-0.000503119
4,16:50:10,15.50001496,0,-0.267764575,0.009786439,432.6910897,0.1595867,1.518008711,30.63858223,6,1.420000017,1,2.840000033,30.38496971,30.63858223,30.0079155,399.2675171,399.6753845,29.77679634,30.08629417,65.92755127,66.61277008,300.0705872,-0.014536514,0.24949111,96.4303894,-2.143651009,-0.114596367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500117645,0.000159587,303.7885822,303.5349697,-0.002325842,-0.118729358,4.419241774,45.82830995,15.74201577,30.51177597,4.387305742,0.009752831,2.901233063,1.486072679,0.00609853,41.72457027,1.082606301,64.41735903,399.802667,-0.00043143
5,16:50:12,17.50001492,0,-0.228264495,0.009793993,426.2898302,0.159700578,1.517925329,30.63771439,6,1.420000017,1,2.840000033,30.38507271,30.63771439,30.00733566,399.3670044,399.6958008,29.77519417,30.08492088,65.92397308,66.60945892,300.0632324,-0.018498505,0.214736477,96.43027496,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500105387,0.000159701,303.7877144,303.5350727,-0.002959761,-0.118658151,4.419022522,45.82609065,15.74116977,30.51139355,4.387209734,0.009760333,2.901097193,1.486112541,0.006103223,41.10724554,1.066535674,64.41770894,399.8043068,-0.000367787
6,16:50:14,19.50001488,0,-0.213114447,0.009810362,423.8220939,0.159959353,1.517858514,30.63716888,6,1.420000017,1,2.840000033,30.38505363,30.63716888,30.00679207,399.4379272,399.7362061,29.77396011,30.08418465,65.92142487,66.6078186,300.0673828,-0.021346262,0.18402347,96.43027496,-2.143651009,-0.114596367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500112305,0.000159959,303.7871689,303.5350536,-0.003415402,-0.11872298,4.418884711,45.82466153,15.74047688,30.51111126,4.387138866,0.00977659,2.901026198,1.486112668,0.006113394,40.86928105,1.060254456,64.41840995,399.8375105,-0.000343352
7,16:50:17,22.00001482,0,-0.220982293,0.00981968,425.1125082,0.160114449,1.51789593,30.63688087,6,1.420000017,1,2.840000033,30.38464165,30.63688087,30.00615883,399.4778137,399.791687,29.77249336,30.08302307,65.9196701,66.60671997,300.0635071,-0.028312577,0.164819911,96.430336,-2.143651009,-0.114596367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500105845,0.000160114,303.7868809,303.5346416,-0.004530012,-0.118833993,4.418811953,45.823878,15.74085493,30.51076126,4.387051001,0.009785844,2.900916023,1.486134979,0.006119184,40.993742,1.063335037,64.41709927,399.8967314,-0.000355968
8,16:50:19,24.00001477,0,-0.214874387,0.009826137,424.1543965,0.160216595,1.517872083,30.63607788,6,1.420000017,1,2.840000033,30.38404465,30.63607788,30.00567245,399.5411072,399.8426819,29.77043724,30.08117867,65.91684723,66.60412598,300.0509338,-0.032994699,0.147180885,96.43029785,-2.143651009,-0.114596367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50008489,0.000160217,303.7860779,303.5340446,-0.005279152,-0.118866421,4.418609101,45.82179252,15.74061386,30.51006126,4.386875276,0.009792257,2.900737018,1.486138258,0.006123196,40.90133479,1.0608032,64.41617809,399.9448229,-0.000346082
9,16:50:21,26.00001473,0,-0.211493342,0.009841026,423.624335,0.160449345,1.517789458,30.6348381,6,1.420000017,1,2.840000033,30.38336945,30.6348381,30.00482178,399.6156006,399.9102173,29.76758766,30.07879257,65.91378021,66.60207367,300.0400391,-0.049311217,0.123159766,96.43028259,-2.143651009,-0.114596367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500066732,0.000160449,303.7848381,303.5333694,-0.007889795,-0.11893756,4.418295926,45.81855209,15.73975952,30.50910378,4.386634921,0.009807043,2.900506468,1.486128453,0.006132446,40.85021434,1.059298604,64.41588294,400.0107511,-0.000340579
10,16:50:23,28.00001469,0,-0.216231441,0.009838334,424.4729166,0.160404694,1.517786565,30.6337719,6,1.420000017,1,2.840000033,30.38285828,30.6337719,30.00398636,399.6845093,399.9886169,29.76488113,30.07600594,65.91031647,66.59861755,300.0346375,-0.057926904,0.091164321,96.43035889,-2.143651009,-0.114596367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500057729,0.000160405,303.7837719,303.5328583,-0.009268304,-0.118851794,4.418026611,45.81572299,15.73971706,30.50831509,4.386436948,0.009804369,2.900240046,1.486196901,0.006130773,40.93207568,1.061212491,64.41385188,400.091403,-0.000348128
