OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 11:25:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:25:32 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:25:33 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:25:33 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:25:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:25:33 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:25:35,8.500000525,0,-0.04229968,0.000537154,509.2666248,0.011864115,2.050814881,33.05855179,6,1.420000017,1,2.840000033,30.70663261,33.05855179,30.01011276,399.2615967,399.3065796,31.13830757,31.15207291,67.99371338,68.02149963,501.0204163,1200.603027,4.386205673,96.87756348,-2.871931076,-0.344926119,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.835034027,1.18641E-05,306.2085518,303.8566326,192.0964801,1.907307972,5.068751802,52.32121474,21.16914183,31.8825922,4.743442774,0.000537053,3.01793692,1.725505854,0.000335667,49.33650977,1.275377494,57.78581404,399.3266868,-6.12111E-05
2,11:25:37,10.50000048,0,0.016618461,0.000435139,325.3249579,0.009624148,2.05353687,33.06768036,6,1.420000017,1,2.840000033,30.70584869,33.06768036,30.00931549,399.2858276,399.261322,31.13969803,31.15086555,67.99842834,68.02288818,500.9711609,1200.516846,4.47834444,96.87738037,-2.871931076,-0.344926119,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834951935,9.62415E-06,306.2176804,303.8558487,192.082691,1.906844764,5.071351121,52.34814465,21.1972791,31.88676453,4.744564046,0.000435072,3.017814251,1.726749795,0.000271926,31.51662969,0.814817113,57.74936549,399.2534224,2.40375E-05
3,11:25:40,13.00000042,0,0.091518976,0.000368906,-4.712235007,0.008163636,2.054582818,33.0710907,6,1.420000017,1,2.840000033,30.70459557,33.0710907,30.00863838,399.3620605,399.2485352,31.14060974,31.15008354,68.00460815,68.02597809,500.9185791,1200.478149,4.515795231,96.87741852,-2.871931076,-0.344926119,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834864299,8.16364E-06,306.2210907,303.8545956,192.0764996,1.906845719,5.072322498,52.3581509,21.20806736,31.88784313,4.744853949,0.000368858,3.01773968,1.727114268,0.000230541,-0.456509163,-0.011802761,57.73475196,399.2050314,0.000132359
4,11:25:42,15.00000038,0,0.14603461,0.000348977,-272.5859074,0.007719553,2.053759906,33.06821442,6,1.420000017,1,2.840000033,30.70359802,33.06821442,30.00784683,399.448761,399.2701416,31.14118195,31.15014076,68.00881958,68.02922821,500.8979187,1200.456421,4.520551205,96.87735748,-2.871931076,-0.344926119,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834829865,7.71955E-06,306.2182144,303.853598,192.0730231,1.907317864,5.071503228,52.34972711,21.19958635,31.88590622,4.744333366,0.000348934,3.017743322,1.726590043,0.000218088,-26.4074024,-0.682710474,57.74474329,399.2007237,0.00021124
5,11:25:44,17.00000034,0,0.172502462,0.000328952,-439.104213,0.007269073,2.051642894,33.06097412,6,1.420000017,1,2.840000033,30.70264435,33.06097412,30.00696754,399.5253296,399.3152161,31.14231873,31.15075493,68.01373291,68.03336334,500.8866882,1200.442993,4.536951542,96.87722015,-2.871931076,-0.344926119,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834811147,7.26907E-06,306.2109741,303.8526443,192.0708746,1.908459455,5.069441437,52.32851881,21.17776388,31.88180923,4.743232385,0.000328914,3.017798543,1.725433842,0.000205575,-42.53919552,-1.099643077,57.77128807,399.2332167,0.000249621
6,11:25:46,19.00000029,0,0.180793697,0.000307328,-539.4883731,0.006784121,2.049502868,33.05360413,6,1.420000017,1,2.840000033,30.7018261,33.05360413,30.00608635,399.5861816,399.3663635,31.14332771,31.15120125,68.01843262,68.03695679,500.8769531,1200.435425,4.564945698,96.87718201,-2.871931076,-0.344926119,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834794922,6.78412E-06,306.2036041,303.8518261,192.0696637,1.909668117,5.067343461,52.30688338,21.15568213,31.87771511,4.742132396,0.000307295,3.017840593,1.724291803,0.000192062,-52.26411331,-1.350860819,57.79801599,399.2804229,0.000261709
7,11:25:48,21.00000025,0,0.174545022,0.000262283,-660.8366954,0.005774974,2.044287849,33.03510666,6,1.420000017,1,2.840000033,30.70118332,33.03510666,30.00541687,399.6287537,399.4169006,31.1440506,31.15075302,68.02213287,68.03894043,500.8707581,1200.429932,4.582929611,96.87705994,-2.871931076,-0.344926119,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834784597,5.77497E-06,306.1851067,303.8511833,192.0687848,1.91281909,5.062081217,52.2526305,21.10187748,31.86814499,4.739562008,0.000262259,3.017793368,1.72176864,0.000163914,-64.01991615,-1.654503589,57.86217545,399.3339303,0.00025291
8,11:25:50,23.0000002,0,0.189860289,5.56062E-05,-4983.304323,0.001217725,2.03321228,32.99495697,6,1.420000017,1,2.840000033,30.69993591,32.99495697,30.00456047,399.7062073,399.4781799,31.14599419,31.14740753,68.02962494,68.03897858,500.852417,1200.420044,4.624050617,96.8768692,-2.871931076,-0.344926119,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834754028,1.21772E-06,306.144957,303.8499359,192.0672027,1.920904963,5.050675606,52.13500031,20.98759278,31.84744644,4.734006844,5.56051E-05,3.017463325,1.716543519,3.47533E-05,-482.766921,-12.47453446,57.99542334,399.3879294,0.000275698
9,11:25:52,25.00000016,0,0.190848861,-0.000263269,1525.872376,-0.005722092,2.017906926,32.93907166,6,1.420000017,1,2.840000033,30.69849396,32.93907166,30.00405502,399.7962952,399.5704041,31.1485405,31.14189911,68.03927612,68.03462219,500.8496704,1200.445557,4.646776199,96.87688446,-2.871931076,-0.344926119,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834749451,-5.72209E-06,306.0890717,303.848494,192.0712848,1.932581096,5.034837087,51.97150089,20.82960179,31.81878281,4.726323337,-0.000263294,3.016930162,1.709393175,-0.000164556,147.8217619,3.818782273,58.17946892,399.4796836,0.000277949
10,11:25:54,27.5000001,0,0.176166024,-0.000694264,785.2129929,-0.014929867,1.996481549,32.86035919,6,1.420000017,1,2.840000033,30.69663048,32.86035919,30.00345612,399.8903809,399.6864929,31.15088081,31.13355255,68.05068207,68.02669525,500.8597107,1200.46814,4.644517899,96.87686157,-2.871931076,-0.344926119,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834766184,-1.49299E-05,306.0103592,303.8466305,192.0748981,1.948727871,5.012602409,51.74199833,20.60844578,31.77849483,4.715542194,-0.000694434,3.016120861,1.699421333,-0.000434006,76.06897042,1.964572251,58.43881589,399.602752,0.000257629
11,11:25:56,29.50000006,0,0.199159313,-0.001123196,665.1871197,-0.023943817,1.979021446,32.79542542,6,1.420000017,1,2.840000033,30.69523239,32.79542542,30.00322723,399.9617004,399.7345886,31.15293312,31.12514305,68.05961609,68.0173645,500.8673096,1200.479858,4.623457432,96.87675476,-2.871931076,-0.344926119,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834778849,-2.39438E-05,305.9454254,303.8452324,192.0767731,1.962783778,4.994324296,51.55338149,20.42823844,31.7453289,4.706682998,-0.001123641,3.01530285,1.691380148,-0.000702235,64.44116946,1.664071958,58.64951438,399.6399178,0.000292278
