OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 11:10:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:10:09 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:10:11 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:10:11 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:10:11 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:10:11 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:10:13,9.500001486,0,-0.17515622,-0.000695326,-7.48381117,-0.01121889,1.502831177,30.9103508,6,1.420000017,1,2.840000033,30.55326462,30.9103508,30.00778961,400.194519,400.5527344,30.8314209,30.80974007,67.93835449,67.89057922,300.9083557,-0.032692954,0.371766031,96.90241241,-3.828351974,-0.281563997,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501513926,-1.12189E-05,304.0603508,303.7032646,-0.005230873,-0.044987254,4.488369315,46.31844764,15.50870757,30.73180771,4.442849517,-0.000695496,2.985538138,1.457311378,-0.00043467,-0.725199356,-0.01868371,65.16565758,400.6359953,-0.000284901
2,11:10:15,11.50000144,0,-0.166225124,-0.000685817,7.57105891,-0.011064342,1.50268018,30.90946198,6,1.420000017,1,2.840000033,30.55393982,30.90946198,30.008358,400.2172852,400.5575562,30.83041573,30.80903435,67.93349457,67.88612366,300.9196167,-0.037284315,0.276816636,96.90214539,-3.828351974,-0.281563997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532694,-1.10643E-05,304.059462,303.7039398,-0.00596549,-0.044853739,4.488141706,46.31622642,15.50719207,30.7317009,4.442822406,-0.000685983,2.985461526,1.45736088,-0.000428725,0.733651851,0.018901301,65.16756082,400.6365716,-0.000270382
3,11:10:17,13.5000014,0,-0.155891575,-0.000674096,25.1216234,-0.010872687,1.502331614,30.90800667,6,1.420000017,1,2.840000033,30.55437088,30.90800667,30.00847435,400.2349548,400.5544739,30.829916,30.80890465,67.9304657,67.88386536,300.9147949,-0.053241182,0.229046196,96.90177155,-3.828351974,-0.281563997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501524658,-1.08727E-05,304.0580067,303.7043709,-0.008518589,-0.044714854,4.487769054,46.31255943,15.50365479,30.73118877,4.442692421,-0.000674256,2.98543744,1.457254981,-0.000421395,2.434329812,0.062717121,65.17296148,400.6285773,-0.000253599
4,11:10:19,15.50000135,0,-0.155961752,-0.000684747,30.64687722,-0.011042485,1.502051459,30.90693092,6,1.420000017,1,2.840000033,30.55472565,30.90693092,30.00811768,400.2388,400.5585938,30.83040428,30.80906487,67.92962646,67.88275146,300.9157104,-0.064362057,0.220746711,96.90142059,-3.828351974,-0.281563997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526184,-1.10425E-05,304.0569309,303.7047256,-0.010297929,-0.044444396,4.487493612,46.30988467,15.5008198,30.73082829,4.442600925,-0.000684912,2.985442153,1.457158772,-0.000428055,2.969725939,0.076510348,65.17723366,400.6327305,-0.000253728
