OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 18:49:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:49:53 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:49:55 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:49:55 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:49:55 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:49:55 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:49:57,44.00000235,0,-0.326714763,0.012680261,428.475507,0.261103877,1.926842785,30.432621,6,1.420000017,1,2.840000033,29.66163254,30.432621,30.00419235,400.3621521,400.8059692,24.76624298,25.27489853,57.2399826,58.42002106,300.2084656,-0.181157693,0.234891728,96.56339264,0.203585625,2.771089792,0.012447991,0.0017841,0.021092627,0.002398296,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500347443,0.000261104,303.582621,302.8116325,-0.02898523,-0.234775611,4.367472736,45.22907301,19.95417448,30.04712677,4.271996094,0.012623897,2.440629951,1.831366144,0.00789498,41.37504862,1.069034745,54.47316827,400.9612738,-0.000443863
2,18:49:59,46.0000023,0,-0.322395302,0.012750125,427.674311,0.262554335,1.92697697,30.43315125,6,1.420000017,1,2.840000033,29.66054535,30.43315125,30.00381851,400.3276367,400.7617188,24.7633419,25.2748661,57.23616409,58.41950226,300.1832275,-0.123658895,0.127263278,96.56345367,0.203585625,2.771089792,0.012447991,0.0017841,0.021092627,0.002398296,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500305379,0.000262554,303.5831512,302.8105453,-0.019785423,-0.235612427,4.367605333,45.23041758,19.95555148,30.0468483,4.271927787,0.01269314,2.440628362,1.831299425,0.007938312,41.29770852,1.0671536,54.47246407,400.91497,-0.00043804
3,18:50:01,48.00000226,0,-0.340272824,0.012804202,429.692492,0.263685919,1.9271425,30.43375397,6,1.420000017,1,2.840000033,29.6600647,30.43375397,30.00334549,400.273468,400.7424011,24.76098442,25.27472878,57.23266983,58.41938782,300.1741943,-0.094527908,0.116909683,96.56339264,0.203585625,2.771089792,0.012447991,0.0017841,0.021092627,0.002398296,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500290324,0.000263686,303.583754,302.8100647,-0.015124465,-0.236269708,4.367756059,45.23200707,19.9572783,30.04690933,4.271942758,0.012746733,2.440613559,1.8313292,0.007971852,41.49256482,1.072241147,54.47095322,400.9041505,-0.00046233
4,18:50:03,50.00000221,0,-0.360615615,0.012822636,432.1305728,0.264085927,1.927302127,30.4342308,6,1.420000017,1,2.840000033,29.65989494,30.4342308,30.00297928,400.2254944,400.7347717,24.75979805,25.2743206,57.23034668,58.41861343,300.1749878,-0.097348571,0.099122755,96.56335449,0.203585625,2.771089792,0.012447991,0.0017841,0.021092627,0.002398296,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500291646,0.000264086,303.5842308,302.8098949,-0.015575771,-0.236561524,4.367875307,45.23325986,19.95893926,30.04706287,4.271980421,0.012765002,2.44057318,1.831407241,0.007983284,41.72797769,1.078345587,54.46869939,400.9061911,-0.000489947
5,18:50:05,52.00000217,0,-0.367102327,0.012832864,432.8845151,0.264311514,1.927414976,30.43448257,6,1.420000017,1,2.840000033,29.65963745,30.43448257,30.00243759,400.2037659,400.7258301,24.75888062,25.27383995,57.22894287,58.41794968,300.1767273,-0.09881901,0.099162742,96.56321716,0.203585625,2.771089792,0.012447991,0.0017841,0.021092627,0.002398296,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500294545,0.000264312,303.5844826,302.8096375,-0.015811041,-0.236745393,4.367938271,45.23397624,19.96013629,30.04706001,4.271979719,0.012775138,2.440523296,1.831456424,0.007989628,41.80072144,1.080251091,54.46684747,400.9003329,-0.00049875
6,18:50:07,54.00000212,0,-0.367452494,0.012853145,432.849903,0.264759883,1.927646859,30.43533325,6,1.420000017,1,2.840000033,29.65959167,30.43533325,30.00200844,400.1983032,400.7207031,24.75785446,25.27367973,57.22688293,58.41749954,300.1812134,-0.097240716,0.107813187,96.5630722,0.203585625,2.771089792,0.012447991,0.0017841,0.021092627,0.002398296,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500302022,0.00026476,303.5853333,302.8095917,-0.015558514,-0.237087342,4.36815102,45.23624736,19.96256763,30.04746246,4.272078439,0.012795237,2.440504161,1.831574278,0.008002206,41.79731643,1.080178537,54.46386131,400.8953724,-0.000499205
7,18:50:10,56.50000207,0,-0.372707852,0.012858058,433.4719855,0.264916078,1.928045811,30.43671227,6,1.420000017,1,2.840000033,29.65955544,30.43671227,30.00182915,400.1841125,400.7168884,24.75701523,25.27313995,57.22480392,58.4163475,300.1842041,-0.111015417,0.116051331,96.56299591,0.203585625,2.771089792,0.012447991,0.0017841,0.021092627,0.002398296,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500307007,0.000264916,303.5867123,302.8095554,-0.017762466,-0.237382038,4.368495921,45.23985488,19.96671492,30.04813385,4.272243132,0.012800106,2.44045011,1.831793022,0.008005253,41.85735356,1.081741244,54.45803893,400.8940559,-0.000506292
8,18:50:12,58.50000202,0,-0.383685565,0.012877913,434.7299223,0.265383181,1.928476906,30.43829727,6,1.420000017,1,2.840000033,29.65928459,30.43829727,30.00144577,400.1464233,400.7007751,24.75575066,25.27278519,57.22245026,58.41545486,300.1844482,-0.103829175,0.106484592,96.56298065,0.203585625,2.771089792,0.012447991,0.0017841,0.021092627,0.002398296,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500307414,0.000265383,303.5882973,302.8092846,-0.016612668,-0.237853259,4.368892373,45.24396765,19.97118246,30.04879093,4.272404321,0.012819782,2.440415467,1.831988854,0.008017566,41.97881707,1.084924086,54.45221801,400.8831609,-0.000521163
9,18:50:14,60.50000198,0,-0.395421161,0.012895337,436.0837075,0.265791039,1.928837476,30.43963814,6,1.420000017,1,2.840000033,29.65909576,30.43963814,30.00100136,400.1044312,400.6819153,24.75472832,25.27255058,57.22020721,58.41524506,300.1885071,-0.095675103,0.116936699,96.56288147,0.203585625,2.771089792,0.012447991,0.0017841,0.021092627,0.002398296,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500314178,0.000265791,303.5896381,302.8090958,-0.015308016,-0.238249034,4.369227782,45.24748761,19.97493702,30.04936695,4.27254563,0.012837049,2.440390306,1.832155323,0.008028372,42.10949936,1.088353856,54.44739971,400.8698796,-0.000537073
10,18:50:16,62.50000193,0,-0.398789548,0.012889191,436.4918193,0.265676088,1.928917757,30.43982124,6,1.420000017,1,2.840000033,29.65908432,30.43982124,30.00065231,400.0694275,400.6537476,24.75460625,25.27220154,57.2192421,58.41440582,300.1903687,-0.092098989,0.113574103,96.56285095,0.203585625,2.771089792,0.012447991,0.0017841,0.021092627,0.002398296,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500317281,0.000265676,303.5898212,302.8090843,-0.014735838,-0.238211771,4.369273587,45.24797625,19.97577472,30.04945278,4.272566686,0.012830958,2.44035583,1.832210855,0.00802456,42.14889449,1.089448987,54.44587989,400.843313,-0.000541669
11,18:50:18,64.50000189,0,-0.394387294,0.012880406,435.9566711,0.265485112,1.928843105,30.43947029,6,1.420000017,1,2.840000033,29.65919876,30.43947029,30.00052643,400.0482178,400.6239014,24.75481987,25.27203751,57.21907043,58.41373444,300.1936646,-0.08507017,0.110835567,96.56295776,0.203585625,2.771089792,0.012447991,0.0017841,0.021092627,0.002398296,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500322774,0.000265485,303.5894703,302.8091988,-0.013611227,-0.238040942,4.369185795,45.24701704,19.97497953,30.04933453,4.272537675,0.012822253,2.44034269,1.832194985,0.008019112,42.09726561,1.088194363,54.44661384,400.8113742,-0.00053574
12,18:50:20,66.50000184,0,-0.387665363,0.012876074,435.120397,0.265373464,1.928683691,30.43883324,6,1.420000017,1,2.840000033,29.65931702,30.43883324,30.00064278,400.0317993,400.5941467,24.75498772,25.27198219,57.21870041,58.41323471,300.1969604,-0.08285065,0.107161045,96.56317139,0.203585625,2.771089792,0.012447991,0.0017841,0.021092627,0.002398296,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500328267,0.000265373,303.5888332,302.809317,-0.013256104,-0.237878923,4.369026438,45.24526665,19.97328446,30.04907513,4.272474039,0.01281796,2.440342748,1.832131291,0.008016426,42.01660547,1.086187606,54.4486908,400.7784243,-0.000526672
13,18:50:22,68.5000018,0,-0.381442149,0.012867449,434.3566614,0.265179094,1.928563973,30.43831825,6,1.420000017,1,2.840000033,29.6591301,30.43831825,30.00076103,400.0107727,400.5608521,24.75520706,25.27182007,57.21911621,58.41328049,300.1986389,-0.082825929,0.097419247,96.56343079,0.203585625,2.771089792,0.012447991,0.0017841,0.021092627,0.002398296,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500331065,0.000265179,303.5883183,302.8091301,-0.013252148,-0.237737476,4.368897621,45.24381109,19.97199102,30.04872417,4.272387945,0.012809412,2.440333648,1.832054297,0.008011076,41.94296941,1.084371224,54.45007574,400.7421714,-0.000518277
14,18:50:24,71.00000174,0,-0.37233142,0.012867869,433.1990454,0.265208502,1.928719914,30.43898582,6,1.420000017,1,2.840000033,29.65879059,30.43898582,30.00093079,399.9914551,400.5233154,24.75518608,25.27185059,57.22005463,58.41430664,300.2019958,-0.075254574,0.079911366,96.56375122,0.203585625,2.771089792,0.012447991,0.0017841,0.021092627,0.002398296,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50033666,0.000265209,303.5889858,302.8087906,-0.012040732,-0.237874904,4.369064607,45.24539024,19.97353966,30.04888821,4.272428184,0.012809828,2.440344693,1.832083491,0.008011337,41.83132485,1.081582591,54.4481024,400.700304,-0.000505933
15,18:50:26,73.0000017,0,-0.360430179,0.012852557,431.7648284,0.264934856,1.929015515,30.44002533,6,1.420000017,1,2.840000033,29.65865707,30.44002533,30.00107384,399.9909363,400.4992371,24.75531769,25.27144432,57.22047806,58.41405869,300.204895,-0.062824883,0.06951078,96.56389618,0.203585625,2.771089792,0.012447991,0.0017841,0.021092627,0.002398296,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500341492,0.000264935,303.5900253,302.8086571,-0.010051981,-0.237875415,4.36932464,45.24801518,19.97657086,30.0493412,4.272539313,0.012794655,2.440309126,1.832230187,0.008001841,41.69289406,1.078066544,54.44353548,400.6705683,-0.000489756
16,18:50:28,75.00000165,0,-0.347219114,0.012834178,430.1839069,0.264585421,1.929219122,30.44066238,6,1.420000017,1,2.840000033,29.65867043,30.44066238,30.00121498,400.0002441,400.4824219,24.75551414,25.27095222,57.22099304,58.41305161,300.2095947,-0.075328544,0.052349444,96.56402588,0.203585625,2.771089792,0.012447991,0.0017841,0.021092627,0.002398296,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500349325,0.000264585,303.5906624,302.8086704,-0.012052567,-0.237808766,4.369484007,45.24960478,19.97865255,30.0496664,4.272619093,0.01277644,2.440264885,1.832354208,0.007990443,41.54028992,1.074164267,54.4400693,400.6474732,-0.000471802
17,18:50:30,77.00000161,0,-0.33413718,0.012829413,428.5793835,0.264515901,1.929426976,30.44145203,6,1.420000017,1,2.840000033,29.65885353,30.44145203,30.00145531,400.0183105,400.4743958,24.75550652,25.27080154,57.2207222,58.41231155,300.2140808,-0.100902818,0.048986591,96.56419373,0.203585625,2.771089792,0.012447991,0.0017841,0.021092627,0.002398296,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500356801,0.000264516,303.591452,302.8088535,-0.016144451,-0.237902817,4.369681552,45.25157186,19.98077032,30.05015278,4.272738414,0.012771718,2.440254576,1.832483838,0.007987487,41.38542261,1.070179237,54.43710158,400.6332286,-0.000454018
18,18:50:32,79.00000156,0,-0.321963356,0.012824719,427.0830018,0.264445147,1.929614824,30.44200897,6,1.420000017,1,2.840000033,29.65885925,30.44200897,30.00149536,400.0319824,400.4638062,24.75510788,25.27027321,57.22008514,58.41143036,300.2095032,-0.119448878,0.074018203,96.56429291,0.203585625,2.771089792,0.012447991,0.0017841,0.021092627,0.002398296,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500349172,0.000264445,303.592009,302.8088593,-0.01911182,-0.237975926,4.369820888,45.25296832,19.98269511,30.05043411,4.272807435,0.012767066,2.440206064,1.832601371,0.007984576,41.24096808,1.066470915,54.43402309,400.6168521,-0.000437469
