OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 13:24:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:24:32 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:24:33 Lamp: ParIn ->  2000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:24:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:24:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:24:34 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:24:36,10.50000135,0,0.137033773,0.014422945,366.3961051,0.400504191,2.571934711,35.05670929,6,1.420000017,1,2.840000033,30.91142273,35.05670929,30.00187492,399.0917969,398.7351379,31.5874424,32.05340576,67.93110657,68.93209839,499.1808777,2001.097656,1.242475152,96.53260803,-2.306645393,-0.175434828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831968129,0.000400504,308.2067093,304.0614227,320.1756178,2.935164622,5.666133565,58.69657602,26.64317025,32.98406601,5.04758559,0.014350068,3.094198854,1.953386736,0.008975312,35.3691716,0.918895954,52.69137339,398.6699986,0.000181115
2,13:24:38,12.50000131,0,0.121377048,0.014313596,368.0154568,0.397470536,2.571855545,35.05567932,6,1.420000017,1,2.840000033,30.91124725,35.05567932,30.00203133,399.0853271,398.7489319,31.58852196,32.05096054,67.93364716,68.92944336,499.177063,2001.081055,1.288323522,96.53236389,-2.306645393,-0.175434828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831961772,0.000397471,308.2056793,304.0612473,320.1729616,2.936827719,5.665810531,58.69337808,26.64241754,32.98346329,5.047414632,0.014241817,3.093954986,1.953459646,0.008907557,35.525402,0.922925248,52.68845975,398.691235,0.000160404
3,13:24:40,14.50000126,0,0.142122988,0.014252914,365.7088292,0.395567111,2.570403793,35.05053711,6,1.420000017,1,2.840000033,30.91149712,35.05053711,30.00207901,399.1388855,398.7784424,31.58909035,32.04932785,67.93405151,68.92597198,499.1632996,2001.078857,1.38315022,96.53226471,-2.306645393,-0.175434828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831938833,0.000395567,308.2005371,304.0614971,320.17261,2.938619038,5.664197993,58.67673373,26.62740588,32.98101711,5.046720843,0.014181742,3.0937942,1.952926643,0.008869956,35.30270151,0.917072716,52.70115173,398.7108839,0.000187857
4,13:24:42,16.50000122,0,0.194882127,0.014239997,359.9184564,0.395062292,2.569456645,35.04710388,6,1.420000017,1,2.840000033,30.91094017,35.04710388,30.00171852,399.2451477,398.8215027,31.58833885,32.04799652,67.93454742,68.92507172,499.1558228,2001.093506,1.45262289,96.53224182,-2.306645393,-0.175434828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831926371,0.000395062,308.1971039,304.0609402,320.1749538,2.939348089,5.663121595,58.66559699,26.61760047,32.97902203,5.046155054,0.014168953,3.09366495,1.952490104,0.008861951,34.74373547,0.902454993,52.70968847,398.7288651,0.000257623
5,13:24:44,18.50000117,0,0.233139778,0.014248284,355.7619674,0.395329647,2.569704795,35.04750824,6,1.420000017,1,2.840000033,30.90985107,35.04750824,30.00137138,399.3468628,398.8770752,31.58680153,32.046772,67.93535614,68.92615509,499.1545715,2001.117432,1.454334497,96.53214264,-2.306645393,-0.175434828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831924286,0.00039533,308.1975082,304.0598511,320.1787819,2.939039663,5.663248361,58.66697047,26.62019846,32.97867966,5.046057966,0.014177157,3.093543566,1.9525144,0.008867086,34.34246498,0.891908785,52.70631358,398.7662517,0.000308149
6,13:24:46,20.50000113,0,0.251902268,0.014250322,353.753681,0.395443604,2.570076076,35.04829788,6,1.420000017,1,2.840000033,30.90909767,35.04829788,30.00115204,399.4322205,398.9397888,31.58540344,32.04551315,67.93530273,68.9262619,499.1480103,2001.139404,1.452486634,96.53207397,-2.306645393,-0.175434828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83191335,0.000395444,308.1982979,304.0590977,320.1822975,2.938795717,5.663495922,58.66957674,26.62406359,32.97869778,5.046063105,0.014179175,3.093419846,1.952643258,0.008868349,34.1485765,0.886734517,52.70154839,398.8200465,0.000332873
7,13:24:48,22.50000108,0,0.253027723,0.014235168,353.6552694,0.395098588,2.570550887,35.049366,6,1.420000017,1,2.840000033,30.90844727,35.049366,30.00093079,399.4944763,399.000824,31.58435059,32.04406357,67.93556976,68.92576599,499.1436462,2001.168579,1.4457196,96.53207397,-2.306645393,-0.175434828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831906077,0.000395099,308.199366,304.0584473,320.1869655,2.938774044,5.663830802,58.67304584,26.62898228,32.97890663,5.046122331,0.014164172,3.093279915,1.952842416,0.008858959,34.13907662,0.886352228,52.6953061,398.8805467,0.00033427
8,13:24:50,24.50000104,0,0.253102314,0.014215347,353.6826706,0.394511862,2.570303092,35.04803848,6,1.420000017,1,2.840000033,30.90745735,35.04803848,30.00064468,399.5704651,399.0769653,31.58328247,32.04231644,67.93669891,68.92599487,499.140564,2001.196167,1.42669332,96.5320816,-2.306645393,-0.175434828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83190094,0.000394512,308.1980385,304.0574574,320.1913796,2.93918902,5.663414597,58.66872964,26.6264132,32.97774792,5.045793756,0.014144548,3.093111505,1.952682251,0.008846676,34.14172442,0.886251779,52.69621179,398.9566526,0.00033431
