OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 10:49:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:49:28 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:49:30 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:49:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:49:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:49:30 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:49:32,10.50000305,0,0.29437923,0.001343892,41.97725142,0.027046363,1.874061269,32.08060455,6,1.420000017,1,2.840000033,30.33985901,32.08060455,30.00712585,400.0794678,399.7131958,30.12119484,30.15267563,67.20054626,67.26961517,499.9400024,1199.034424,1.599304557,96.93502808,-3.349378586,-0.31722188,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833233337,2.70464E-05,305.2306046,303.489859,191.8455035,1.988493137,4.796911727,49.48584452,19.33316889,31.21023178,4.565738905,0.001343256,2.922850459,1.642888446,0.000839592,4.069066045,0.105018428,59.33098929,399.573262,0.000437112
2,10:49:34,12.50000301,0,0.290923583,0.00126883,25.86490998,0.025498978,1.871349753,32.07092285,6,1.420000017,1,2.840000033,30.34055519,32.07092285,30.00780106,400.0670471,399.705658,30.12373734,30.15341759,67.2065506,67.2724762,499.9303284,1199.115479,1.74731791,96.93546295,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833217214,2.5499E-05,305.2209229,303.4905552,191.8584723,1.990963169,4.794285246,49.45852736,19.30510977,31.20573902,4.564571253,0.001268264,2.922935493,1.64163576,0.000792716,2.507227023,0.064709892,59.36707307,399.5673668,0.00043225
3,10:49:36,14.50000296,0,0.276616018,0.001243422,36.61837782,0.02497655,1.870449489,32.06821442,6,1.420000017,1,2.840000033,30.34095955,32.06821442,30.00821686,400.0515137,399.70755,30.12611961,30.15519142,67.21082306,67.2755661,499.9354248,1199.166382,1.81475234,96.93525696,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833225708,2.49766E-05,305.2182144,303.4909595,191.8666168,1.991783079,4.793550718,49.45105495,19.29586353,31.20458698,4.564271884,0.001242878,2.923101229,1.641170655,0.000776848,3.549611864,0.091612925,59.38015465,399.57606,0.000411073
4,10:49:38,16.50000292,0,0.272866901,0.001264749,47.19681158,0.025406678,1.870579848,32.06945801,6,1.420000017,1,2.840000033,30.34109497,32.06945801,30.0081749,400.0496521,399.7099915,30.12786102,30.15743256,67.21389771,67.27966309,499.9499512,1199.177856,1.82832706,96.93491364,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249919,2.54067E-05,305.219458,303.491095,191.8684527,1.991418968,4.793887968,49.45470923,19.29727668,31.20527649,4.564451057,0.001264186,2.92330812,1.641142937,0.000790167,4.575018854,0.118077638,59.38036169,399.5802836,0.000405499
5,10:49:40,19.00000286,0,0.28597219,0.001289981,37.83808723,0.025912189,1.870488483,32.0701561,6,1.420000017,1,2.840000033,30.34144402,32.0701561,30.00788498,400.0650635,399.7094421,30.13023567,30.16039467,67.21767426,67.28456116,499.9635925,1199.18396,1.874709845,96.93470001,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272654,2.59122E-05,305.2201561,303.491444,191.8694293,1.99111591,4.794077293,49.45677133,19.29637666,31.20580006,4.564587114,0.001289396,2.923588809,1.640998305,0.000805925,3.667823635,0.094663981,59.38420416,399.5735047,0.000425009
6,10:49:42,21.00000282,0,0.290546622,0.001300535,35.12815047,0.026122429,1.870364265,32.07048416,6,1.420000017,1,2.840000033,30.34159088,32.07048416,30.00763321,400.0682678,399.7070618,30.13222885,30.16263199,67.22089386,67.28839874,499.9715881,1199.182129,1.885195374,96.93457794,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328598,2.61224E-05,305.2204842,303.4915909,191.8691363,1.990976378,4.794166267,49.45775149,19.2951195,31.20603752,4.564648824,0.00129994,2.923802001,1.640846823,0.000812516,3.40513244,0.087884738,59.38773796,399.5689498,0.000431838
7,10:49:44,23.00000277,0,0.291707059,0.001318593,38.55518263,0.026473503,1.869558621,32.06820679,6,1.420000017,1,2.840000033,30.341465,32.06820679,30.00730133,400.0620728,399.6993103,30.13375092,30.16456223,67.22442627,67.29267883,499.9776001,1199.174072,1.869728208,96.93460846,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296,2.64735E-05,305.2182068,303.491465,191.8678473,1.991095597,4.793548649,49.45136443,19.28680221,31.20483589,4.564336564,0.001317981,2.923990029,1.640346536,0.000823793,3.737331532,0.096460468,59.40035327,399.5606467,0.000433664
8,10:49:46,25.00000273,0,0.29740893,0.001320001,32.12035561,0.026470663,1.867382812,32.06129074,6,1.420000017,1,2.840000033,30.34169197,32.06129074,30.00724983,400.059082,399.6894836,30.13683701,30.1676445,67.23047638,67.29921722,499.9842834,1199.183594,1.899947166,96.93466949,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307139,2.64707E-05,305.2112907,303.491692,191.8693707,1.992160567,4.791673461,49.43198843,19.26434393,31.20149136,4.563467539,0.001319388,2.924290649,1.63917689,0.000824672,3.113576055,0.080363274,59.43209789,399.5481097,0.000442391
9,10:49:48,27.00000268,0,0.302521546,0.001331695,29.19122993,0.026674499,1.86525726,32.0546875,6,1.420000017,1,2.840000033,30.34196281,32.0546875,30.00707626,400.0606079,399.6847839,30.14010239,30.17114639,67.23626709,67.30496979,499.9940796,1199.178955,1.907024264,96.93454742,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323466,2.66745E-05,305.2046875,303.4919628,191.8686285,1.993052342,4.789883681,49.41358689,19.24244049,31.19832516,4.562644985,0.001331071,2.924626421,1.638018564,0.000831976,2.829638662,0.07303563,59.46361444,399.5409797,0.000450242
10,10:49:50,29.00000264,0,0.314581712,0.001326154,13.36791307,0.026540428,1.863643969,32.04974747,6,1.420000017,1,2.840000033,30.34206581,32.04974747,30.00668907,400.0673218,399.6770935,30.14309502,30.17398262,67.24213409,67.31065369,499.9985962,1199.168213,1.902991295,96.93453979,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833330994,2.65404E-05,305.1997475,303.4920658,191.8669098,1.993840001,4.788545088,49.39978152,19.2257989,31.19590664,4.56201676,0.001325535,2.924901119,1.637115641,0.000828515,1.295812501,0.033446783,59.48750565,399.5275564,0.000468395
11,10:49:52,31.00000259,0,0.32430408,0.001303549,-4.865674609,0.026075001,1.862704199,32.04721832,6,1.420000017,1,2.840000033,30.34222603,32.04721832,30.00649452,400.069397,399.6677246,30.14622498,30.17657089,67.24790192,67.31596375,499.9976807,1199.168457,1.897638083,96.93466187,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833329468,2.6075E-05,305.1972183,303.492226,191.8669488,1.994474508,4.787859895,49.39265071,19.21607982,31.19472218,4.561709116,0.001302951,2.925155696,1.63655342,0.000814398,-0.471652523,-0.0121743,59.50191343,399.513566,0.000483005
12,10:49:55,33.50000254,0,0.309667852,0.001280355,6.037508646,0.025594709,1.861511444,32.04389954,6,1.420000017,1,2.840000033,30.3422699,32.04389954,30.00648308,400.0386963,399.6548157,30.14974785,30.17953491,67.25547028,67.32259369,499.9943542,1199.171753,1.852921128,96.93487549,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323924,2.55947E-05,305.1938995,303.4922699,191.8674762,1.995221694,4.786960903,49.38326767,19.20373276,31.19308472,4.561283843,0.001279778,2.925449459,1.635834384,0.000799913,0.585245149,0.015106808,59.52004996,399.5076144,0.000461354
13,10:49:57,35.50000249,0,0.298591165,0.001275664,18.30868282,0.025489411,1.860675984,32.04167557,6,1.420000017,1,2.840000033,30.34248734,32.04167557,30.00662804,400.0143433,399.6437988,30.15218925,30.18185425,67.26046753,67.32727051,499.9851379,1199.16394,1.832417965,96.93515015,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308563,2.54894E-05,305.1916756,303.4924873,191.8662262,1.995618113,4.786358557,49.37691384,19.19505959,31.19208145,4.561023297,0.001275092,2.925682573,1.635340724,0.000796984,1.774754918,0.045812503,59.5331439,399.5018629,0.000444956
14,10:49:59,37.50000245,0,0.304614575,0.001281337,12.52185439,0.025598367,1.860362138,32.04151917,6,1.420000017,1,2.840000033,30.34301567,32.04151917,30.00680733,400.0072021,399.629364,30.15480042,30.1845932,67.26485443,67.33178711,499.9671631,1199.169922,1.85246253,96.93534851,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278605,2.55984E-05,305.1915192,303.4930157,191.8671832,1.995670553,4.786316199,49.37637583,19.19178263,31.19226742,4.561071591,0.001280759,2.925954062,1.63511753,0.000800526,1.21381032,0.031333669,59.53964592,399.4845648,0.000454001
