OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 11:40:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:40:20 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:40:21 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:40:21 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:40:21 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:40:21 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:40:24,9.000000358,0,0.130803891,0.00488813,344.3513541,0.105305581,2.002348138,33.06580353,6,1.420000017,1,2.840000033,30.71505356,33.06580353,30.00663757,400.2855225,400.0784302,31.55862045,31.68073082,68.86128235,69.12586212,501.0357056,1199.085938,3.204206467,96.85598755,-3.617811203,0.024908781,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.835059509,0.000105306,306.2158035,303.8650536,191.8537457,1.856311748,5.070816607,52.35418827,20.67345745,31.89042854,4.745548905,0.004879731,3.06846847,1.677080436,0.003050585,33.35249047,0.860709621,58.85119409,400.0162523,0.000192441
2,11:40:26,11.00000031,0,0.13801269,0.004909055,342.2228841,0.105723219,2.001747812,33.06378555,6,1.420000017,1,2.840000033,30.71568489,33.06378555,30.00665855,400.2957764,400.079834,31.55828667,31.68089104,68.8605957,69.12653351,500.9959106,1199.085693,3.385301352,96.85630798,-3.617811203,0.024908781,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834993184,0.000105723,306.2137856,303.8656849,191.8537066,1.856482771,5.070241951,52.34808198,20.66719095,31.88973522,4.745362532,0.004900584,3.068494139,1.676868393,0.003063625,33.14644507,0.855386488,58.85929887,400.0142294,0.000203076
3,11:40:28,13.00000027,0,0.124457939,0.004920292,346.6702978,0.105946914,2.001417364,33.06244659,6,1.420000017,1,2.840000033,30.71559525,33.06244659,30.00687408,400.284668,400.0848389,31.55745506,31.68032646,68.85987854,69.12680054,500.9651489,1199.116577,3.44545269,96.85643005,-3.617811203,0.024908781,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834941915,0.000105947,306.2124466,303.8655952,191.8586481,1.856610003,5.069860688,52.34407964,20.66375318,31.88902092,4.745170526,0.004911782,3.068443324,1.676727202,0.003070627,33.57724745,0.866491964,58.86325754,400.0256775,0.000183138
4,11:40:30,15.50000021,0,0.110961494,0.004878156,350.6856265,0.105015358,2.000936716,33.06043625,6,1.420000017,1,2.840000033,30.71510124,33.06043625,30.0067997,400.2658081,400.0825806,31.55752182,31.67931938,68.86159515,69.12689972,500.9388123,1199.148071,3.429477453,96.85661316,-3.617811203,0.024908781,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83489802,0.000105015,306.2104362,303.8651012,191.8636871,1.857377028,5.069288298,52.33807102,20.65875164,31.88776875,4.744833955,0.004869791,3.068351583,1.676482372,0.00304437,33.96622206,0.876533105,58.86803433,400.0298348,0.00016329
5,11:40:32,17.50000017,0,0.109014754,0.004858557,351.1685792,0.104582017,2.00071051,33.05963898,6,1.420000017,1,2.840000033,30.71478081,33.05963898,30.00629616,400.2577515,400.0770569,31.5579567,31.67925644,68.86359406,69.12793732,500.9191284,1199.154053,3.434651136,96.85678101,-3.617811203,0.024908781,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834865214,0.000104582,306.209639,303.8647808,191.8646441,1.857684394,5.069061313,52.33563681,20.65638037,31.88720989,4.744683748,0.004850259,3.068350803,1.676332944,0.003032156,34.01305817,0.877752356,58.87061294,400.0252365,0.000160434
6,11:40:34,19.50000012,0,0.112287884,0.004872174,350.2024116,0.104861972,2.000470795,33.05895615,6,1.420000017,1,2.840000033,30.71452522,33.05895615,30.0057106,400.2533875,400.068634,31.55809402,31.67972183,68.86486816,69.12989044,500.9050598,1199.147461,3.441157103,96.85678864,-3.617811203,0.024908781,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834841766,0.000104862,306.2089561,303.8645252,191.8635895,1.857591976,5.068866916,52.33362563,20.6539038,31.88674068,4.744557638,0.00486383,3.068396122,1.676161517,0.003040642,33.91948096,0.875355831,58.87419371,400.0152578,0.000165265
7,11:40:36,21.50000008,0,0.122582169,0.00487694,346.9143486,0.104913906,1.999518602,33.05583954,6,1.420000017,1,2.840000033,30.71451569,33.05583954,30.00525856,400.2609253,400.0638123,31.55868721,31.68037796,68.86592865,69.13104248,500.8935852,1199.136963,3.433500051,96.85683441,-3.617811203,0.024908781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834822642,0.000104914,306.2058395,303.8645157,191.8619098,1.85800406,5.067979724,52.32444107,20.64406311,31.88517761,4.744137551,0.00486858,3.068461122,1.675676429,0.003043612,33.60102562,0.867147535,58.88682485,400.0055426,0.000180459
8,11:40:38,23.50000003,0,0.134134645,0.004890471,343.3114275,0.105117408,1.997881759,33.05054474,6,1.420000017,1,2.840000033,30.71468735,33.05054474,30.00490379,400.2731018,400.0620422,31.55973625,31.68166924,68.8679657,69.13333893,500.8674927,1199.12915,3.489152431,96.856987,-3.617811203,0.024908781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834779154,0.000105117,306.2005447,303.8646873,191.8606598,1.858689968,5.066472784,52.30880024,20.627131,31.88261604,4.743449181,0.004882064,3.068591025,1.674858156,0.003052044,33.25211047,0.858145466,58.90876561,399.9982811,0.000197544
9,11:40:40,25.49999999,0,0.126167154,0.004927759,346.1970237,0.105855264,1.996718384,33.04717255,6,1.420000017,1,2.840000033,30.71472931,33.04717255,30.00471687,400.2688293,400.0669556,31.56094742,31.68373871,68.86973572,69.13687897,500.8565674,1199.122314,3.519506693,96.85709381,-3.617811203,0.024908781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834760946,0.000105855,306.1971725,303.8647293,191.859566,1.858799522,5.065513237,52.29883571,20.615097,31.88095093,4.743001761,0.004919223,3.068794852,1.674206909,0.00307528,33.5316376,0.86534771,58.92562154,400.0069817,0.000185859
10,11:40:42,27.49999994,0,0.111905753,0.004949825,350.9209954,0.106289714,1.995995584,33.04545975,6,1.420000017,1,2.840000033,30.71487236,33.04545975,30.00443077,400.2531128,400.0681152,31.56284523,31.68614006,68.87275696,69.14079285,500.8570251,1199.102295,3.523381233,96.85718536,-3.617811203,0.024908781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834761709,0.00010629,306.1954597,303.8648724,191.8563629,1.858810554,5.065025925,52.29375504,20.60761498,31.88016605,4.742790877,0.004941213,3.069030341,1.673760535,0.003089031,33.9892199,0.87715312,58.93691577,400.0149206,0.000164878
