OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 14:38:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:38:26 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:38:29 Lamp: ParIn ->  2000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:38:29 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:38:29 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:38:29 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:38:31,27.00000083,0,0.400700685,0.031531782,367.010634,0.562696856,1.667946668,31.74097252,6,1.420000017,1,2.840000033,30.85438728,31.74097252,29.99259567,399.3198547,398.5700378,30.88516617,31.53897285,66.50526428,67.91001129,500.1019287,2000.10376,1.05499053,96.31175232,0.251233339,0.171745509,0.032522153,0.001710096,0.027471328,0.002754522,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833503215,0.000562697,304.8909725,304.0043873,320.0165944,3.204081266,4.70552041,48.85717783,17.31820497,31.2976799,4.588518221,0.031185537,3.037573742,1.550944479,0.019521776,35.34743728,0.920818424,63.47438015,398.3795639,0.000638442
2,14:38:33,29.00000078,0,0.427707937,0.031337776,365.5098076,0.559265282,1.667919252,31.74069595,6,1.420000017,1,2.840000033,30.85431671,31.74069595,29.9923439,399.3458252,398.5652771,30.88881874,31.53861618,66.50347137,67.90329742,500.1190796,2000.149902,1.033687592,96.31137085,0.251233339,0.171745509,0.032522153,0.001710096,0.027471328,0.002754522,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833531799,0.000559265,304.890696,304.0043167,320.0239772,3.205898865,4.705446611,48.85660509,17.31798891,31.29750633,4.58847291,0.030995756,3.037527359,1.550945551,0.019402788,35.20275063,0.91706385,63.47195745,398.3619652,0.000681477
3,14:38:35,31.00000074,0,0.487923453,0.031196243,362.3535552,0.556500876,1.667132192,31.73735428,6,1.420000017,1,2.840000033,30.85438347,31.73735428,29.99221802,399.4264221,398.5749817,30.89095497,31.53751564,66.50416565,67.89865875,500.1388855,2000.201172,1.028513074,96.31141663,0.251233339,0.171745509,0.032522153,0.001710096,0.027471328,0.002754522,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564809,0.000556501,304.8873543,304.0043835,320.0321803,3.207848005,4.704555,48.84732428,17.30980864,31.29586887,4.588045465,0.030857288,3.037422808,1.550622657,0.019315975,34.89878422,0.909122679,63.48067219,398.3430462,0.000777564
4,14:38:37,33.00000069,0,0.560657525,0.031162567,358.6462094,0.555631902,1.666319706,31.73384476,6,1.420000017,1,2.840000033,30.85422707,31.73384476,29.99162483,399.5441589,398.6058655,30.8906498,31.53619576,66.50344086,67.89532471,500.1435242,2000.240845,1.005184293,96.31152344,0.251233339,0.171745509,0.032522153,0.001710096,0.027471328,0.002754522,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83357254,0.000555632,304.8838448,304.0042271,320.038528,3.208827971,4.703618763,48.83754919,17.30135343,31.29403591,4.587567027,0.03082434,3.037299057,1.550267971,0.019295317,34.54176281,0.89975146,63.49098738,398.3393557,0.000893627
