OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 16:58:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:58:43,41.99999991,0,-0.421845814,0.005709087,503.0460824,0.128368601,2.094900288,31.09714508,6,1.420000017,1,2.840000033,29.77806854,31.09714508,30.0008049,400.1662903,400.9064636,25.05835724,25.30839729,57.4695282,58.0436554,300.2394104,-0.030482912,0.084576845,96.47101593,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500399017,0.000128369,304.2471451,302.9280685,-0.004877266,-0.243208978,4.536427086,47.02373083,21.71533354,30.43760681,4.368719667,0.005697634,2.441526798,1.927192868,0.003562048,48.52936662,1.254771694,52.18380131,401.1069889,-0.000548819
6,16:58:45,43.99999987,0,-0.428331472,0.005555047,507.6492144,0.128226916,2.149863856,31.30882835,6,1.420000017,1,2.840000033,29.77831268,31.30882835,30.00039101,400.1238403,400.8771057,25.05901337,25.30878067,57.470047,58.04358673,300.2354126,-0.02699751,0.080239318,96.47108459,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500392354,0.000128227,304.4588284,302.9283127,-0.004319602,-0.272017387,4.591429377,47.59384012,22.28505945,30.54357052,4.39529422,0.005544202,2.441565521,1.953728699,0.003466099,48.97347031,1.266346237,51.50011227,401.080714,-0.000549992
7,16:58:47,45.99999982,0,-0.420962213,0.005428251,507.9426797,0.128132712,2.19780045,31.49166679,6,1.420000017,1,2.840000033,29.77835846,31.49166679,30.00008774,400.1101379,400.8487549,25.05957603,25.30915833,57.47089386,58.04407883,300.2371216,-0.027458826,0.071252063,96.47112274,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500395203,0.000128133,304.6416668,302.9283585,-0.004393412,-0.296978152,4.639403369,48.09110993,22.7819516,30.63501263,4.41834001,0.005417895,2.441602919,1.976737091,0.003387113,49.0018006,1.267167912,50.91652236,401.0488602,-0.000534447
8,16:58:49,47.99999978,0,-0.430166439,0.005248437,514.2363084,0.128262257,2.274316799,31.78013039,6,1.420000017,1,2.840000033,29.778265,31.78013039,29.99976921,400.0524292,400.8093567,25.05991364,25.30975151,57.47212219,58.04486847,300.2330322,-0.037477408,0.064289272,96.47122192,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388387,0.000128262,304.9301304,302.928265,-0.005996385,-0.336602577,4.715979454,48.88483176,23.57508025,30.77919769,4.454892275,0.005238755,2.441662655,2.01322962,0.00327509,49.60900503,1.28299477,50.00865824,401.0138372,-0.000536441
9,16:58:51,50.49999972,0,-0.436302996,0.005010193,521.3262914,0.128584149,2.386796089,32.19689178,6,1.420000017,1,2.840000033,29.77789116,32.19689178,29.99923134,399.9740906,400.7430725,25.06028175,25.31075668,57.47356033,58.04750824,300.2206726,-0.051847208,0.069271103,96.47125244,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500367788,0.000128584,305.3468918,302.9278912,-0.008295553,-0.394093204,4.828556486,50.05176531,24.74100862,30.98739147,4.508136061,0.00500137,2.441760397,2.066375664,0.003126648,50.29300026,1.300899073,48.72406696,400.9504701,-0.000530202
10,16:58:53,52.49999968,0,-0.422584217,0.004851276,520.7156368,0.128474167,2.46174144,32.46980667,6,1.420000017,1,2.840000033,29.77782059,32.46980667,29.99876022,399.9470215,400.6886902,25.06087112,25.31113243,57.47501373,58.04880905,300.2198181,-0.070517518,0.084492072,96.47126007,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500366364,0.000128474,305.6198067,302.9278206,-0.011282803,-0.431666831,4.903538279,50.82900623,25.5178738,31.12381363,4.543324705,0.004843003,2.441796839,2.101527865,0.003027619,50.23409362,1.299551621,47.898743,400.8895665,-0.000504908
11,16:58:55,54.49999963,0,-0.408497959,0.004741412,518.8131326,0.127927233,2.507346154,32.63392258,6,1.420000017,1,2.840000033,29.7777195,32.63392258,29.9983387,399.9280701,400.6420288,25.06165886,25.31085205,57.47664642,58.04883194,300.223175,-0.087584659,0.103144877,96.47119904,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500371958,0.000127927,305.7839226,302.9277195,-0.014013545,-0.454076541,4.9491144,51.30147079,25.99061874,31.20582104,4.564592566,0.004733509,2.441768246,2.12282432,0.002959152,50.05052498,1.294954337,47.40729436,400.8362092,-0.000483135
12,16:58:57,56.49999959,0,-0.391142431,0.004675632,514.6191647,0.12766891,2.537020984,32.74003601,6,1.420000017,1,2.840000033,29.77741432,32.74003601,29.99810028,399.9225769,400.6020508,25.06207275,25.31075668,57.47816467,58.04930496,300.2305298,-0.093257666,0.117913619,96.47114563,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500384216,0.000127669,305.890036,302.9274143,-0.014921226,-0.468650191,4.978778678,51.60899299,26.2982363,31.25872517,4.578358726,0.004667947,2.441757694,2.136601032,0.002918157,49.64590038,1.284614404,47.09223526,400.7879812,-0.000459589
13,16:58:59,58.49999954,0,-0.373407212,0.004632172,509.6230718,0.127715085,2.561373511,32.82682037,6,1.420000017,1,2.840000033,29.77714539,32.82682037,29.99822235,399.9244385,400.5684204,25.06223679,25.31100273,57.47945786,58.05055618,300.2400208,-0.094589725,0.130879983,96.47112274,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500400035,0.000127715,305.9768204,302.9271454,-0.015134356,-0.480701769,5.003154362,51.8616786,26.55067587,31.30198288,4.589641652,0.004624629,2.441780851,2.147860801,0.00289107,49.16390991,1.272249748,46.83682059,400.7459203,-0.000436416
14,16:59:01,60.4999995,0,-0.36885061,0.004599741,508.8119118,0.12762516,2.577363346,32.8836174,6,1.420000017,1,2.840000033,29.77690125,32.8836174,29.99851608,399.908844,400.5437927,25.06262398,25.31121254,57.48103333,58.05186462,300.2426453,-0.098511331,0.144436032,96.47108459,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500404409,0.000127625,306.0336174,302.9269012,-0.015761813,-0.488548129,5.019163472,52.02764635,26.71643381,31.33025932,4.597030088,0.004592303,2.441800126,2.155229962,0.002870857,49.08563698,1.270302826,46.67035069,400.7191266,-0.000429587
15,16:59:03,62.49999945,0,-0.362950696,0.004573558,507.4113936,0.127391863,2.587216974,32.91861343,6,1.420000017,1,2.840000033,29.77689362,32.91861343,29.99873924,399.8989258,400.5222778,25.06342506,25.31155968,57.48272705,58.05274582,300.2419739,-0.094244801,0.154594481,96.47105408,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50040329,0.000127392,306.0686134,302.9268936,-0.015079168,-0.493264815,5.029049816,52.13014271,26.81858303,31.34775352,4.601606385,0.004566205,2.441832842,2.159773543,0.002854538,48.950512,1.266874333,46.56835274,400.6948072,-0.000421818
16,16:59:05,64.49999941,0,-0.351734555,0.004539059,504.3931115,0.126909251,2.596838642,32.95272827,6,1.420000017,1,2.840000033,29.77709389,32.95272827,29.99888611,399.9051514,400.5064697,25.06469536,25.31188583,57.48453903,58.05304718,300.2468567,-0.080878071,0.15958716,96.47107697,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500411428,0.000126909,306.1027283,302.9270939,-0.012940491,-0.497692782,5.038703529,52.2301988,26.91831297,31.36491108,4.606098472,0.004531816,2.441864886,2.164233586,0.002833035,48.65934668,1.259388174,46.46895124,400.6736675,-0.000407931
17,16:59:08,66.99999935,0,-0.347548655,0.004498999,503.8966285,0.126435478,2.609958215,32.9991951,6,1.420000017,1,2.840000033,29.77705383,32.9991951,29.99892044,399.8956604,400.4889832,25.06619453,25.31245613,57.48780441,58.05411148,300.2540894,-0.050147802,0.133445472,96.47109222,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500423482,0.000126435,306.1491951,302.9270538,-0.008023648,-0.503836521,5.051878505,52.36675971,27.05430358,31.38812447,4.612182138,0.004491883,2.44192029,2.170261848,0.002808065,48.61145812,1.258203471,46.33423237,400.6541911,-0.000401928
18,16:59:10,68.99999931,0,-0.347350746,0.0044924,503.9175685,0.126685929,2.618835258,33.0308876,6,1.420000017,1,2.840000033,29.77690125,33.0308876,29.99887657,399.8764954,400.4692383,25.06700134,25.31375504,57.4899826,58.05674362,300.2484741,-0.02299379,0.116074987,96.47112274,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500414124,0.000126686,306.1808876,302.9269012,-0.003679006,-0.508318256,5.060881627,52.46006766,27.14631263,31.40389442,4.616319053,0.004485305,2.442046369,2.174272684,0.002803953,48.6134936,1.258317794,46.24472716,400.6343522,-0.000400943
19,16:59:12,70.99999926,0,-0.341300331,0.004490883,501.7822179,0.126944973,2.624987292,33.05299377,6,1.420000017,1,2.840000033,29.77692604,33.05299377,29.99889183,399.8700562,400.450531,25.067873,25.31514168,57.49183655,58.05958939,300.2353821,-0.026495945,0.096035771,96.47121429,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500392303,0.000126945,306.2029938,302.926926,-0.004239351,-0.511509468,5.06716975,52.52519922,27.21005754,31.41495991,4.619223776,0.004483793,2.442182458,2.177041319,0.002803006,48.40753987,1.253044207,46.18342149,400.6127688,-0.000393458
20,16:59:14,72.99999922,0,-0.336124146,0.004481063,500.1701825,0.126976763,2.631297019,33.0754509,6,1.420000017,1,2.840000033,29.77682114,33.0754509,29.99875259,399.865509,400.4356384,25.06868744,25.31602669,57.49396515,58.06186676,300.2246094,-0.03189718,0.074991129,96.47120667,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500374349,0.000126977,306.2254509,302.9268211,-0.005103549,-0.514657932,5.073564661,52.59149166,27.27546498,31.42613602,4.622159155,0.004474004,2.442267643,2.179891513,0.002796886,48.25202105,1.249065104,46.11998811,400.5954157,-0.000386975
21,16:59:16,74.99999917,0,-0.331616334,0.004469411,498.8078031,0.127068038,2.639916174,33.10587311,6,1.420000017,1,2.840000033,29.77655792,33.10587311,29.99841499,399.8516235,400.4126892,25.06909752,25.31661987,57.4959259,58.06394196,300.2179871,-0.02486849,0.067814216,96.47112274,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500363312,0.000127068,306.2558731,302.9265579,-0.003978958,-0.518938287,5.082238917,52.68145298,27.36483311,31.44121552,4.626122325,0.004462388,2.442322743,2.183799582,0.002789623,48.12054879,1.245734255,46.03299603,400.5703237,-0.000381089
22,16:59:18,76.99999913,0,-0.323243696,0.004462312,495.98123,0.127219797,2.647160474,33.13138962,6,1.420000017,1,2.840000033,29.77656555,33.13138962,29.99811935,399.8512573,400.3954773,25.06924248,25.31706238,57.49689865,58.06520462,300.2155151,-0.026175741,0.086639889,96.47106171,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500359192,0.00012722,306.2813896,302.9265656,-0.004188118,-0.522548599,5.089524361,52.75700579,27.43994342,31.45397758,4.629478743,0.004455312,2.442363887,2.187114856,0.002785198,47.84783584,1.238728353,45.96009495,400.5491319,-0.000370899
23,16:59:20,78.99999908,0,-0.314368705,0.00445275,493.0549878,0.127246874,2.653311864,33.15302658,6,1.420000017,1,2.840000033,29.77677345,33.15302658,29.99798393,399.8684692,400.394928,25.06953812,25.31740952,57.49746323,58.0657196,300.2169189,-0.029702505,0.083901204,96.47106171,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500361532,0.000127247,306.3030266,302.9267735,-0.004752401,-0.525537331,5.09570924,52.82111702,27.50370751,31.46490002,4.632353021,0.00444578,2.442397376,2.189955646,0.002779238,47.56553815,1.231421662,45.89826528,400.5443638,-0.000360234
24,16:59:22,81.49999903,0,-0.305878944,0.004446468,490.1915936,0.127243789,2.656939722,33.16572189,6,1.420000017,1,2.840000033,29.77679062,33.16572189,29.99800682,399.8841553,400.3936462,25.06957436,25.31743813,57.49789047,58.066185,300.2188721,-0.033525217,0.082687818,96.47111511,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364787,0.000127244,306.3157219,302.9267906,-0.005364035,-0.527299024,5.09934121,52.85873604,27.54129792,31.47125626,4.634026404,0.004439517,2.442401488,2.191624917,0.002775322,47.28932965,1.224274157,45.86169847,400.5390464,-0.000350231
25,16:59:24,83.49999898,0,-0.298682671,0.004496212,486.7255698,0.127191444,2.626939379,33.06056595,6,1.420000017,1,2.840000033,29.77662277,33.06056595,29.99816322,399.9021606,400.3973083,25.06947517,25.31723595,57.49848938,58.06672668,300.2201843,-0.047755741,0.092152826,96.4712677,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500366974,0.000127191,306.2105659,302.9266228,-0.007640918,-0.512758996,5.069325225,52.54751333,27.23027738,31.41859436,4.620178179,0.004489105,2.442385846,2.177792332,0.002806328,46.95503274,1.215606498,46.16571755,400.5392878,-0.000344258
26,16:59:26,85.49999894,0,-0.286787278,0.004638073,480.1593646,0.127017217,2.544364888,32.76844406,6,1.420000017,1,2.840000033,29.77639961,32.76844406,29.99824905,399.9352417,400.4067383,25.06975365,25.31716728,57.49992371,58.0675087,300.2296143,-0.053280115,0.087992512,96.47135925,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50038269,0.000127017,305.9184441,302.9263996,-0.008524818,-0.472315676,4.986746428,51.69147057,26.37430329,31.27242184,4.581928618,0.004630511,2.44238154,2.139547078,0.002894748,46.32162656,1.199179031,47.02071507,400.5430632,-0.000336666
27,16:59:28,87.49999889,0,-0.279950126,0.004837347,474.7612763,0.126864048,2.43817587,32.38661957,6,1.420000017,1,2.840000033,29.77630043,32.38661957,29.99829674,399.9607544,400.4187012,25.07022858,25.31734085,57.50138474,58.0684166,300.2332153,-0.044722058,0.102935322,96.47145081,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388692,0.000126864,305.5366196,302.9263004,-0.007155529,-0.419562094,4.880576472,50.59088913,25.27354828,31.08146,4.53237452,0.004829121,2.442400602,2.089973917,0.003018939,45.80090911,1.185662095,48.16071297,400.5517761,-0.000336601
28,16:59:30,89.49999885,0,-0.279800826,0.005048866,471.7259659,0.126574173,2.332202037,31.99825478,6,1.420000017,1,2.840000033,29.77635002,31.99825478,29.99831009,399.9820862,400.4399719,25.07081985,25.31737328,57.5024147,58.0686264,300.2261658,-0.040948294,0.11503534,96.47167969,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376943,0.000126574,305.1482548,302.92635,-0.006551727,-0.36597342,4.774611562,49.49236478,24.17499151,30.8873024,4.482470352,0.005039906,2.442409525,2.040060827,0.003150745,45.50819628,1.178019176,49.34607834,400.5729758,-0.000344683
29,16:59:32,91.4999988,0,-0.286062823,0.005276552,470.6217467,0.126424642,2.230335096,31.61785316,6,1.420000017,1,2.840000033,29.7761631,31.61785316,29.99827957,399.9942322,400.4647522,25.07128334,25.31754875,57.50379562,58.06921768,300.2221375,-0.034215234,0.092881463,96.47188568,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500370229,0.000126425,304.7678532,302.9261631,-0.005474437,-0.313719755,4.672766765,48.43656503,23.11901628,30.69700813,4.434024306,0.005266767,2.442431669,1.991592637,0.003292607,45.40176735,1.175188938,50.53384652,400.6007328,-0.000360854
30,16:59:34,93.49999876,0,-0.293318191,0.00552921,469.5436545,0.126511057,2.131200738,31.24073029,6,1.420000017,1,2.840000033,29.77575302,31.24073029,29.99827766,399.9907837,400.4757385,25.0715065,25.31794357,57.50557327,58.07104492,300.2179565,-0.032192852,0.090176992,96.47195435,0.214343056,2.785112858,0.03227219,0.001562968,0.025025344,0.001090146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500363261,0.000126511,304.3907303,302.925753,-0.005150856,-0.262211703,4.573672234,47.4093457,22.09140213,30.50824165,4.386418515,0.005518466,2.442471497,1.943947019,0.003450005,45.297794,1.17246467,51.73843119,400.6151679,-0.000378813
Remark=,"""16:59:36 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:59:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:59:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:59:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
