OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 16:05:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:05:36 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:05:37 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:05:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:05:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:05:37 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:05:40,21.50000066,0,0.171108754,0.009714846,361.5164711,0.155719014,1.491860807,30.29548645,6,1.420000017,1,2.840000033,29.91833878,30.29548645,30.00136757,399.8479614,399.5681152,29.31171608,29.49297142,66.61894226,67.0302887,500.2657471,1199.18042,0.28345722,96.34283447,-0.655147016,0.264381528,0.007587262,0.005554526,0.01997463,0.005772055,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833776245,0.000155719,303.4454865,303.0683388,191.8688629,2.037003835,4.333297271,44.97788854,15.48491712,30.10691261,4.286683195,0.009681728,2.841436464,1.445246732,0.006054047,34.82952154,0.904768067,64.36254706,399.4867783,0.000275679
2,16:05:42,23.50000061,0,0.097205765,0.009837115,373.7822613,0.157628756,1.491457276,30.29365921,6,1.420000017,1,2.840000033,29.91819954,30.29365921,29.99990845,399.7749939,399.5828552,29.30891418,29.49240303,66.60686493,67.02156067,500.2371826,1199.144897,0.242584348,96.34298706,-0.655147016,0.264381528,0.007587262,0.005554526,0.01997463,0.005772055,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833728638,0.000157629,303.4436592,303.0681995,191.8631793,2.036223544,4.33284348,44.97310715,15.48070412,30.10592937,4.286441296,0.009803159,2.841386204,1.445055092,0.006130016,36.01129956,0.935431179,64.37008289,399.5366483,0.00015661
3,16:05:44,25.50000057,0,0.087067184,0.009954059,375.5824771,0.159484668,1.491353828,30.29261398,6,1.420000017,1,2.840000033,29.91801643,30.29261398,29.99866295,399.7660522,399.5851746,29.30511856,29.49077797,66.59700775,67.01593781,500.2106018,1199.151001,0.183046356,96.34300232,-0.655147016,0.264381528,0.007587262,0.005554526,0.01997463,0.005772055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833684336,0.000159485,303.442614,303.0680164,191.8641559,2.035430862,4.332583919,44.97040589,15.47962792,30.10531521,4.286290203,0.009919293,2.84123009,1.445060112,0.006202672,36.18474346,0.939930961,64.37196185,399.543787,0.000140277
4,16:05:46,27.50000053,0,0.12166907,0.009979959,370.1342249,0.159908017,1.491448142,30.29237556,6,1.420000017,1,2.840000033,29.91799164,30.29237556,29.99801636,399.8179932,399.5953979,29.30300903,29.48916817,66.59027863,67.01093292,500.1929016,1199.156372,0.161403641,96.34305573,-0.655147016,0.264381528,0.007587262,0.005554526,0.01997463,0.005772055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833654836,0.000159908,303.4423756,303.0679916,191.8650152,2.035259527,4.332524714,44.96976644,15.48059827,30.1051836,4.286257826,0.009945011,2.841076572,1.445181254,0.006218763,35.65986226,0.926272492,64.36958725,399.5375623,0.000196021
5,16:05:48,29.50000048,0,0.136745098,0.00996027,367.7245506,0.159599803,1.491507695,30.29221916,6,1.420000017,1,2.840000033,29.91827202,30.29221916,29.99780464,399.8636475,399.6231079,29.30232811,29.48813057,66.5865097,67.00679016,500.1876831,1199.141968,0.176035315,96.34310913,-0.655147016,0.264381528,0.007587262,0.005554526,0.01997463,0.005772055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833646139,0.0001596,303.4422192,303.068272,191.8627106,2.035446579,4.332485876,44.96933839,15.48120782,30.10524559,4.286273076,0.00992546,2.840978182,1.445294894,0.00620653,35.4277265,0.920178396,64.36762609,399.5581058,0.000220292
6,16:05:50,31.50000044,0,0.13132413,0.009943262,368.583806,0.159332958,1.491553548,30.29206276,6,1.420000017,1,2.840000033,29.91855621,30.29206276,29.99770927,399.8907166,399.6567993,29.30174637,29.48723984,66.58335114,67.00333405,500.1836548,1199.130615,0.181412622,96.34314728,-0.655147016,0.264381528,0.007587262,0.005554526,0.01997463,0.005772055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833639425,0.000159333,303.4420628,303.0685562,191.8608941,2.035619066,4.332447039,44.96891747,15.48167763,30.10530949,4.286288795,0.009908571,2.84089349,1.445395304,0.006195964,35.51052391,0.922250808,64.36602283,399.5943741,0.000211535
7,16:05:52,33.50000039,0,0.130718044,0.009937242,368.6924329,0.159242571,1.491610503,30.2918663,6,1.420000017,1,2.840000033,29.91869354,30.2918663,29.9975338,399.9155884,399.6824341,29.30071449,29.48610497,66.58010101,67.00010681,500.1782227,1199.122192,0.176745981,96.34326935,-0.655147016,0.264381528,0.007587262,0.005554526,0.01997463,0.005772055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833630371,0.000159243,303.4418663,303.0686935,191.8595465,2.035694676,4.332398256,44.96835415,15.48224918,30.10527992,4.286281522,0.009902593,2.840787753,1.445493769,0.006192224,35.52103437,0.92246344,64.36421706,399.620297,0.000210539
8,16:05:54,36.00000034,0,0.122138926,0.009935584,370.1048331,0.159224862,1.491700078,30.29129982,6,1.420000017,1,2.840000033,29.91891479,30.29129982,29.99693298,399.9548645,399.7319946,29.29825592,29.48363113,66.57105255,66.99134064,500.1650391,1199.0979,0.169711232,96.34354401,-0.655147016,0.264381528,0.007587262,0.005554526,0.01997463,0.005772055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833608398,0.000159225,303.4412998,303.0689148,191.8556598,2.035768111,4.332257592,44.96676593,15.48313479,30.10510731,4.286239057,0.009900946,2.840557514,1.445681544,0.006191194,35.65721127,0.925882436,64.36097435,399.6739356,0.000196685
