OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 12:19:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:19:12 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:19:14 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:19:14 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:19:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:19:14 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:19:16,15.00000096,0,-0.761169847,0.007678946,550.2986723,0.10439101,1.266628957,30.39444351,6,1.420000017,1,2.840000033,30.53765488,30.39444351,29.97997284,400.2730408,401.7102661,31.78396606,31.98589516,69.8955307,70.34360504,300.2597656,-0.051545341,0.115129307,96.64591217,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500432943,0.000104391,303.5444435,303.6876549,-0.008247254,-0.032555699,4.357934971,45.09176718,13.10587203,30.46604919,4.375838928,0.007658239,3.091306014,1.284532913,0.004788256,53.18411715,1.369889492,69.85160242,402.0720898,-0.001322373
2,12:19:18,17.00000092,0,-0.747704163,0.007627474,548.5765118,0.103635837,1.265938665,30.3918705,6,1.420000017,1,2.840000033,30.53736115,30.3918705,29.97973251,400.3137817,401.7247009,31.78578377,31.98625183,69.90560913,70.34983826,300.2600403,-0.050335597,0.170298338,96.64633942,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5004334,0.000103636,303.5418705,303.6873611,-0.008053695,-0.031867812,4.357292816,45.08492347,13.09867164,30.46461582,4.375479906,0.007607044,3.091354151,1.284125755,0.004756234,53.01791175,1.365553352,69.86314905,402.0801237,-0.001299168
3,12:19:20,19.00000087,0,-0.749573275,0.007589807,549.7511925,0.103094291,1.265561536,30.39052773,6,1.420000017,1,2.840000033,30.53698921,30.39052773,29.98001862,400.3207397,401.7358704,31.78718948,31.98661613,69.91174316,70.35359955,300.2507019,-0.043175206,0.218598381,96.64655304,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500417837,0.000103094,303.5405277,303.6869892,-0.006908033,-0.031453435,4.356957729,45.08135667,13.09474054,30.46375847,4.375265174,0.007569578,3.091396193,1.283868981,0.004732799,53.13155778,1.368439398,69.86946149,402.0921816,-0.001302494
4,12:19:22,21.00000083,0,-0.776287915,0.00757682,555.6268363,0.102915526,1.265526382,30.39058113,6,1.420000017,1,2.840000033,30.53648758,30.39058113,29.98080635,400.2816162,401.7503052,31.78803253,31.98711777,69.91656494,70.35709381,300.243927,-0.017811624,0.20497331,96.64655304,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406545,0.000102916,303.5405811,303.6864876,-0.00284986,-0.031394252,4.356971056,45.08149457,13.0943768,30.46353436,4.375209044,0.00755666,3.091444674,1.283764371,0.004724719,53.69941851,1.383015344,69.87024317,402.1193153,-0.001348839
5,12:19:24,23.00000078,0,-0.800542171,0.00760374,560.1168185,0.10329475,1.265702724,30.39181709,6,1.420000017,1,2.840000033,30.536129,30.39181709,29.98205185,400.2388916,401.7557373,31.78863907,31.98845673,69.91999054,70.36121368,300.2452698,-0.011362452,0.175733417,96.64663696,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500408783,0.000103295,303.5418171,303.686129,-0.001817992,-0.031788245,4.357279488,45.08464676,13.09619004,30.46397305,4.375318916,0.007583437,3.091576764,1.283742152,0.004741468,54.13340682,1.394172544,69.86839233,402.1362767,-0.001390887
6,12:19:26,25.00000074,0,-0.816101944,0.007633622,562.6971193,0.103714723,1.265884702,30.39325333,6,1.420000017,1,2.840000033,30.53597641,30.39325333,29.98346519,400.2086792,401.7562561,31.78963089,31.99025726,69.92306519,70.36549377,300.2502441,-0.025192695,0.162828341,96.64671326,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500417074,0.000103715,303.5432533,303.6859764,-0.004030831,-0.032238313,4.357637922,45.08831988,13.09806261,30.46461487,4.375479667,0.007613159,3.091753221,1.283726446,0.004760059,54.38282714,1.400593297,69.86676937,402.1441919,-0.00141786
7,12:19:28,27.00000069,0,-0.826760895,0.007646635,564.6220266,0.103895777,1.265939691,30.39415169,6,1.420000017,1,2.840000033,30.53600883,30.39415169,29.98467636,400.1895752,401.7582703,31.79103661,31.99200821,69.92613983,70.36906433,300.2571716,-0.027301619,0.144322529,96.64671326,0.073362358,0.178584233,0.022340082,0.00200127,0.01558215,0.003050132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500428619,0.000103896,303.5441517,303.6860088,-0.004368259,-0.032449968,4.357862135,45.0906398,13.09863159,30.46508026,4.375596233,0.007626102,3.091922444,1.283673789,0.004768154,54.5688631,1.405377483,69.86708472,402.1512728,-0.001436359
