OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 15:15:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:15:39 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:15:40 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:15:40 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:15:40 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:15:40 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:15:42,9.000001207,0,-0.18760261,0.00156468,579.2778537,0.024410662,1.449745362,30.54491425,6,1.420000017,1,2.840000033,30.32898903,30.54491425,30.00498962,399.2167969,399.5726318,30.46551895,30.51286888,67.74046326,67.84510803,299.8841553,-0.184234723,0.325459123,96.54571533,-3.443521023,0.267398596,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499806925,2.44107E-05,303.6949142,303.478989,-0.029477555,-0.043610668,4.395632115,45.52902322,15.01615433,30.43695164,4.368555793,0.001563819,2.945886753,1.42266904,0.000977464,55.92679476,1.44974357,65.73382974,399.6618091,-0.000308557
2,15:15:44,11.00000116,0,-0.167640614,0.001619504,553.3705677,0.025260306,1.449454821,30.54438019,6,1.420000017,1,2.840000033,30.32946205,30.54438019,30.00550079,399.2493896,399.5645447,30.4653759,30.51436424,67.74155426,67.84895325,299.9428406,-0.139105245,0.2640948,96.54610443,-3.443521023,0.267398596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499904734,2.52603E-05,303.6943802,303.4794621,-0.022256839,-0.043823558,4.395497818,45.52744871,15.01308447,30.43692112,4.36854816,0.001618581,2.946042997,1.422505163,0.001011696,53.42577262,1.384934112,65.74031262,399.644233,-0.000275764
3,15:15:47,13.50000111,0,-0.101692595,0.001612565,489.4315905,0.025146881,1.449155206,30.54341316,6,1.420000017,1,2.840000033,30.32972908,30.54341316,30.0049305,399.3952332,399.5785522,30.46613121,30.5148983,67.74292755,67.85063934,299.9505615,-0.092249513,0.233201683,96.54626465,-3.443521023,0.267398596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499917603,2.51469E-05,303.6934132,303.4797291,-0.014759922,-0.043501635,4.395254653,45.52485452,15.00995622,30.43657112,4.368460619,0.00161165,2.946099447,1.422361172,0.001007364,47.25279186,1.224869522,65.74545244,399.626892,-0.000167302
4,15:15:49,15.50000106,0,-0.054255066,0.001591752,443.6597502,0.024821069,1.449075679,30.54316139,6,1.420000017,1,2.840000033,30.32959938,30.54316139,30.00440407,399.5335388,399.6222229,30.46687698,30.51501083,67.74504852,67.85179901,299.9592285,-0.081124455,0.21704407,96.54644012,-3.443521023,0.267398596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499932048,2.48211E-05,303.6931614,303.4795994,-0.012979912,-0.043294439,4.395191346,45.52411606,15.00910523,30.43638039,4.368412914,0.00159086,2.946115666,1.422297248,0.000994367,42.83376951,1.110197894,65.74659913,399.6480132,-8.92557E-05
5,15:15:51,17.50000102,0,-0.029049255,0.001596139,418.6043737,0.024886509,1.448905648,30.5427494,6,1.420000017,1,2.840000033,30.3293972,30.5427494,30.00402641,399.6443176,399.6825256,30.46743393,30.51569176,67.74686432,67.85383606,299.9772034,-0.065436363,0.183672771,96.54646301,-3.443521023,0.267398596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499962006,2.48865E-05,303.6927494,303.4793972,-0.010469818,-0.04326905,4.395087754,45.52303229,15.00734054,30.4360733,4.368336109,0.001595242,2.946182106,1.422154004,0.000997107,40.41477168,1.047342195,65.74987114,399.6963343,-4.77859E-05
