OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 13:07:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:07:05 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:07:06 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:07:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:07:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:07:06 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:07:09,12.00000009,0,-0.847864703,0.040067427,427.5478504,0.499100628,1.172733597,30.43889236,6,1.420000017,1,2.840000033,30.33818054,30.43889236,30.00777435,400.3499146,401.6442261,32.11672211,33.08153152,71.43595123,73.58643341,300.1149902,-0.034699619,0.150299415,96.61909485,-2.150052071,3.824997425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50019165,0.000499101,303.5888924,303.4881805,-0.005551939,-0.273143581,4.369041229,45.21923162,12.13770009,30.38853645,4.356460851,0.03951001,3.196307632,1.160153219,0.024743239,41.30928631,1.064493954,72.45305215,402.0472603,-0.001527939
2,13:07:11,14.00000004,0,-0.855232391,0.040030632,427.8618319,0.498663076,1.17276189,30.43852615,6,1.420000017,1,2.840000033,30.33843613,30.43852615,30.00737,400.3229065,401.6323547,32.11648178,33.08047867,71.43515015,73.58246613,300.10495,-0.037370745,0.106624261,96.61854553,-2.150052071,3.824997425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500174917,0.000498663,303.5885262,303.4884361,-0.005979319,-0.272833735,4.368949625,45.21854061,12.13806194,30.38848114,4.35644705,0.039474231,3.196187734,1.160259315,0.024720787,41.33938789,1.065307182,72.45148301,402.0388913,-0.001541215
3,13:07:13,16,0,-0.870234666,0.039973044,428.501521,0.498119112,1.173140868,30.43946457,6,1.420000017,1,2.840000033,30.33992004,30.43946457,30.00747299,400.2843018,401.6242065,32.11617279,33.07913208,71.43003845,73.57484436,300.1010132,-0.001841338,0.126780182,96.61811829,-2.150052071,3.824997425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500168355,0.000498119,303.5894646,303.48992,-0.000294614,-0.272407331,4.369184364,45.22117012,12.14203804,30.38969231,4.356749263,0.039418232,3.196043496,1.160705766,0.024685648,41.40101064,1.06692155,72.44349186,402.0378744,-0.001568082
4,13:07:15,17.99999996,0,-0.882854995,0.039919688,429.0489113,0.497663123,1.173608987,30.44073868,6,1.420000017,1,2.840000033,30.34121132,30.44073868,30.0076046,400.2565002,401.6220093,32.11555099,33.0776329,71.42432404,73.56687164,300.1001892,0.03150348,0.104550123,96.61798096,-2.150052071,3.824997425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500166982,0.000497663,303.5907387,303.4912113,0.005040557,-0.272105407,4.369503093,45.22453325,12.14690035,30.390975,4.357069343,0.039366345,3.195894106,1.161175237,0.024653089,41.45383954,1.068290336,72.43396941,402.0416763,-0.001590599
5,13:07:17,19.99999991,0,-0.886921032,0.039886287,429.2395314,0.497531656,1.174264769,30.44296455,6,1.420000017,1,2.840000033,30.34256554,30.44296455,30.00798416,400.2508545,401.6246033,32.11478043,33.07661438,71.41825104,73.55994415,300.0985718,0.037736963,0.096165232,96.6179657,-2.150052071,3.824997425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500164286,0.000497532,303.5929646,303.4925655,0.006037914,-0.272148433,4.370059963,45.23030402,12.15368964,30.39276505,4.357516061,0.039333864,3.195795194,1.161720868,0.024632707,41.47225032,1.068758059,72.42169284,402.0462031,-0.001597635
