OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 15:28:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:28:52 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:28:54 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:28:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:28:54 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:28:54 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:28:56,11.50000008,0,-0.54395602,0.289746611,396.7985764,2.29583183,0.809113066,29.62708282,6,1.420000017,1,2.840000033,30.38094711,29.62708282,30.00903511,399.7618103,399.0176697,30.42380333,34.85481644,67.36244202,77.16226196,300.0412292,-0.14989236,0.456223667,96.42641449,-3.635716438,-0.548660994,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500068715,0.002295832,302.7770828,303.5309471,-0.023982777,-1.085587305,4.170038042,43.24580629,8.390989853,30.00401497,4.261432401,0.262922363,3.360924977,0.900507425,0.166542851,38.261864,0.994438609,81.6777962,399.2762403,-0.001112742
2,15:28:58,13.50000003,0,-0.540098016,0.289471099,396.7751601,2.293852808,0.809112512,29.6264267,6,1.420000017,1,2.840000033,30.38069725,29.6264267,30.0086441,399.76474,399.0144653,30.42602158,34.85329819,67.36909485,77.16768646,300.0360718,-0.102109753,0.366555095,96.42610931,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006012,0.002293853,302.7764267,303.5306973,-0.01633756,-1.084413981,4.169880453,43.24430886,8.391010672,30.00356197,4.261321525,0.262695483,3.360767941,0.900553584,0.166397202,38.25948496,0.99438791,81.67553194,399.2712021,-0.001104833
3,15:29:00,15.49999999,0,-0.535804253,0.28927039,396.7438941,2.292302808,0.809074764,29.62587547,6,1.420000017,1,2.840000033,30.38061142,29.62587547,30.0081749,399.7640686,399.0064697,30.42800903,34.85236359,67.37411499,77.16918182,300.0316467,-0.06205475,0.289725125,96.42597961,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052745,0.002292303,302.7758755,303.5306114,-0.00992876,-1.083469274,4.169748064,43.24299407,8.390630479,30.00324345,4.261243562,0.262530177,3.360673301,0.900570262,0.166291083,38.25641865,0.994329476,81.67465123,399.2611654,-0.001096065
4,15:29:03,17.99999993,0,-0.535803592,0.289246277,396.7427732,2.291851722,0.80897525,29.62594032,6,1.420000017,1,2.840000033,30.38090324,29.62594032,30.00766945,399.7616577,399.004425,30.43010712,34.85359573,67.37801361,77.17166138,300.0309448,-0.056675207,0.246172264,96.4258728,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500051575,0.002291852,302.7759403,303.5309032,-0.009068033,-1.083192602,4.169763639,43.24320349,8.389607756,30.00342178,4.261287212,0.262510316,3.360788389,0.900498823,0.166278333,38.25626818,0.994331762,81.67681869,399.2591204,-0.001096099
5,15:29:05,19.99999989,0,-0.540746782,0.289291674,396.7724758,2.292114287,0.808950384,29.62670898,6,1.420000017,1,2.840000033,30.38124084,29.62670898,30.00737953,399.7524719,399.0049133,30.43181038,34.855793,67.38052368,77.17501831,300.0311279,-0.052151956,0.205463693,96.42580414,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005188,0.002292114,302.776709,303.5312408,-0.008344313,-1.083379565,4.169948253,43.24514885,8.389355847,30.00397491,4.261422597,0.262547707,3.360997869,0.900424729,0.166302337,38.25910504,0.994404987,81.6784194,399.2619585,-0.001106225
6,15:29:07,21.99999984,0,-0.545911617,0.289432556,396.8000877,2.292696119,0.808796359,29.62717819,6,1.420000017,1,2.840000033,30.3814621,29.62717819,30.00697327,399.7397156,399.0020447,30.43353844,34.8585701,67.38336945,77.17953491,300.0352783,-0.043694276,0.180787936,96.42577362,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500058797,0.002292696,302.7771782,303.5314621,-0.006991084,-1.083699655,4.170060948,43.24633126,8.387761162,30.00432014,4.261507098,0.26266374,3.361264589,0.900242509,0.166376824,38.26175543,0.994481339,81.68318978,399.2615449,-0.001116857
7,15:29:09,23.9999998,0,-0.544056825,0.289628818,396.7765446,2.293416823,0.80855118,29.6271553,6,1.420000017,1,2.840000033,30.38158607,29.6271553,30.00648308,399.7316284,398.9897461,30.43477821,34.86109161,67.38552856,77.18392944,300.0419006,-0.041428283,0.175089985,96.42567444,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069834,0.002293417,302.7771553,303.5315861,-0.006628525,-1.084048754,4.170055451,43.24631873,8.385227118,30.00437069,4.26151947,0.262825367,3.361504271,0.9000152,0.166480583,38.25944591,0.994452987,81.68984262,399.2483647,-0.00111319
8,15:29:11,25.99999975,0,-0.544142129,0.289761772,396.7664543,2.293657083,0.808296441,29.62723732,6,1.420000017,1,2.840000033,30.38181496,29.62723732,30.00583076,399.7204895,398.9786377,30.43723869,34.86399841,67.39019012,77.19055176,300.0421753,-0.033445884,0.142430618,96.42550659,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500070292,0.002293657,302.7772373,303.531815,-0.005351341,-1.084137403,4.17007515,43.2465983,8.38259989,30.00452614,4.26155752,0.262934847,3.361778709,0.899778811,0.166550865,38.25840636,0.994455384,81.69644505,399.2372968,-0.001113485
9,15:29:13,27.99999971,0,-0.550002845,0.289980318,396.7938487,2.294313983,0.807971657,29.62752151,6,1.420000017,1,2.840000033,30.38221931,29.62752151,30.00525856,399.7016602,398.9710388,30.4401207,34.86812973,67.39479065,77.19683838,300.0421448,-0.026438398,0.109231666,96.425354,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500070241,0.002294314,302.7775215,303.5322193,-0.004230144,-1.084447448,4.17014341,43.24737464,8.379244915,30.00487041,4.26164179,0.263114786,3.362171753,0.899470037,0.166666383,38.26098732,0.994542987,81.7053299,399.2324838,-0.001125614
10,15:29:15,29.99999966,0,-0.555339438,0.2903432,396.8145623,2.295784415,0.807568614,29.62805748,6,1.420000017,1,2.840000033,30.38282967,29.62805748,30.0049057,399.6819153,398.9608459,30.44291115,34.87369156,67.3986969,77.20489502,300.0449219,-0.02702821,0.100920081,96.4252243,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50007487,0.002295784,302.7780575,303.5328297,-0.004324514,-1.085199982,4.170272145,43.24876789,8.375076332,30.00544357,4.261782087,0.26341351,3.362703531,0.899078557,0.166858162,38.26293317,0.994620315,81.71707387,399.2248277,-0.001136721
11,15:29:17,32.49999961,0,-0.5619894,0.290680826,396.84034,2.297283515,0.807239237,29.62919998,6,1.420000017,1,2.840000033,30.38344193,29.62919998,30.0047493,399.6571045,398.9481812,30.44627571,34.8800087,67.40329742,77.2151413,300.0389404,-0.018081788,0.099743962,96.42507172,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500064901,0.002297284,302.7792,303.5334419,-0.002893086,-1.086033649,4.170546577,43.2516824,8.371673699,30.00632095,4.26199686,0.26369138,3.36330734,0.89868952,0.167036559,38.26535825,0.994716504,81.72761637,399.215324,-0.001150508
12,15:29:19,34.49999956,0,-0.562860873,0.290839688,396.8308118,2.297850352,0.807035195,29.62992477,6,1.420000017,1,2.840000033,30.38376808,29.62992477,30.00457001,399.6411438,398.9335632,30.44905853,34.88396072,67.40794373,77.22247314,300.0326233,-0.008899631,0.103577308,96.42498779,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500054372,0.00229785,302.7799248,303.5337681,-0.001423941,-1.086365307,4.170720682,43.25352565,8.369564921,30.00684643,4.262125495,0.263822104,3.363685487,0.898440008,0.167120487,38.26440618,0.994729069,81.73386937,399.2011203,-0.001152422
13,15:29:21,36.49999952,0,-0.560920149,0.290979412,396.8073893,2.298318646,0.80684518,29.63062286,6,1.420000017,1,2.840000033,30.38411713,29.63062286,30.00441551,399.6334839,398.9216919,30.45183563,34.88769531,67.41249847,77.22926331,300.027832,-0.015627302,0.099363998,96.42491913,-3.635716438,-0.548660994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500046387,0.002298319,302.7806229,303.5341171,-0.002500368,-1.086668806,4.170888379,43.25529559,8.367600279,30.00737,4.262253666,0.26393707,3.364043199,0.898210467,0.167194299,38.26212042,0.994699956,81.73966697,399.1883265,-0.001148566
